author_id,final_first_name,final_last_name,first_top5_publication_year,entry_cohort,doi_full,from_publication_number,to_publication_number,publication_transition,previous_publication_year,publication_year,gap_years
AFZ000110,S,Afriat,1962,,10.2307/1913277,1,2,1 to 2,1962,1971,9
AFZ000110,S,Afriat,1962,,10.2307/1913348,2,3,2 to 3,1971,1971,0
AFZ000110,S,Afriat,1962,,10.2307/1914045,3,4,3 to 4,1971,1973,2
AFZ000111,Hassan,Afrouzi,2023,,10.1086/730201,1,2,1 to 2,2023,2024,1
AFZ000111,Hassan,Afrouzi,2023,,10.3982/ecta22764,2,3,2 to 3,2024,2025,1
AFZ000111,Hassan,Afrouzi,2023,,10.1093/qje/qjag007,3,4,3 to 4,2025,2026,1
AFZ000111,Hassan,Afrouzi,2023,,10.1257/aer.20241925,4,5,4 to 5,2026,2026,0
AFZ000113,Amanda,Agan,2017,2011-2020,10.1257/aer.p20171003,1,2,1 to 2,2017,2017,0
AFZ000113,Amanda,Agan,2017,2011-2020,10.1093/qje/qjad005,2,3,2 to 3,2017,2023,6
AFZ000114,A,Agapos,1970,,10.2307/1879401,1,2,1 to 2,1970,1970,0
AFZ000115,Nikhil,Agarwal,2009,2001-2010,10.1257/aer.20131006,1,2,1 to 2,2009,2015,6
AFZ000115,Nikhil,Agarwal,2009,2001-2010,10.1257/aer.20151425,2,3,2 to 3,2015,2017,2
AFZ000115,Nikhil,Agarwal,2009,2001-2010,10.1257/aer.p20171112,3,4,3 to 4,2017,2017,0
AFZ000115,Nikhil,Agarwal,2009,2001-2010,10.3982/ecta13615,4,5,4 to 5,2017,2018,1
AFZ000115,Nikhil,Agarwal,2009,2001-2010,10.1257/aer.20180771,5,6,5 to 6,2018,2019,1
AFZ000115,Nikhil,Agarwal,2009,2001-2010,10.3982/ecta17017,6,7,6 to 7,2019,2021,2
AFZ000115,Nikhil,Agarwal,2009,2001-2010,10.1093/restud/rdaf093,7,8,7 to 8,2021,2025,4
AFZ000115,Nikhil,Agarwal,2009,2001-2010,10.3982/ecta20203,8,9,8 to 9,2025,2025,0
AFZ000116,Rajshree,Agarwal,2002,2001-2010,10.1257/0002828041301623,1,2,1 to 2,2002,2004,2
AFZ000119,Sumit,Agarwal,2007,2001-2010,10.1257/aer.99.2.412,1,2,1 to 2,2007,2009,2
AFZ000119,Sumit,Agarwal,2007,2001-2010,10.1257/aer.100.2.495,2,3,2 to 3,2009,2010,1
AFZ000119,Sumit,Agarwal,2007,2001-2010,10.1257/aer.102.7.3111,3,4,3 to 4,2010,2012,2
AFZ000119,Sumit,Agarwal,2007,2001-2010,10.1093/qje/qju003,4,5,4 to 5,2012,2014,2
AFZ000119,Sumit,Agarwal,2007,2001-2010,10.1093/qje/qju037,5,6,5 to 6,2014,2014,0
AFZ000119,Sumit,Agarwal,2007,2001-2010,10.1257/aer.104.12.4205,6,7,6 to 7,2014,2014,0
AFZ000119,Sumit,Agarwal,2007,2001-2010,10.1257/aer.p20151005,7,8,7 to 8,2014,2015,1
AFZ000119,Sumit,Agarwal,2007,2001-2010,10.1257/aer.p20161033,8,9,8 to 9,2015,2016,1
AFZ000119,Sumit,Agarwal,2007,2001-2010,10.1086/691701,9,10,9 to 10,2016,2017,1
AFZ000119,Sumit,Agarwal,2007,2001-2010,10.1093/qje/qjx027,10,11,10 to 11,2017,2017,0
AFZ000119,Sumit,Agarwal,2007,2001-2010,10.1093/restud/rdac039,11,12,11 to 12,2017,2022,5
AFZ000119,Sumit,Agarwal,2007,2001-2010,10.3982/ecta18554,12,13,12 to 13,2022,2024,2
AFZ000122,Philipp,Ager,2021,,10.1257/aer.20191422,1,2,1 to 2,2021,2021,0
AFZ000122,Philipp,Ager,2021,,10.1093/restud/rdad035,2,3,2 to 3,2021,2023,2
AFZ000122,Philipp,Ager,2021,,10.1257/aer.20240167,3,4,3 to 4,2023,2026,3
AFZ000134,Philippe,Aghion,1991,1991-2000,10.2307/2297860,1,2,1 to 2,1991,1992,1
AFZ000134,Philippe,Aghion,1991,1991-2000,10.2307/2951599,2,3,2 to 3,1992,1992,0
AFZ000134,Philippe,Aghion,1991,1991-2000,10.2307/2297900,3,4,3 to 4,1992,1994,2
AFZ000134,Philippe,Aghion,1991,1991-2000,10.2307/2951613,4,5,4 to 5,1994,1994,0
AFZ000134,Philippe,Aghion,1991,1991-2000,10.1086/262063,5,6,5 to 6,1994,1997,3
AFZ000134,Philippe,Aghion,1991,1991-2000,10.2307/2971707,6,7,6 to 7,1997,1997,0
AFZ000134,Philippe,Aghion,1991,1991-2000,10.1162/003355399556296,7,8,7 to 8,1997,1999,2
AFZ000134,Philippe,Aghion,1991,1991-2000,10.1111/1467-937x.00177,8,9,8 to 9,1999,2001,2
AFZ000134,Philippe,Aghion,1991,1991-2000,10.1111/1468-0262.00312,9,10,9 to 10,2001,2002,1
AFZ000134,Philippe,Aghion,1991,1991-2000,10.1162/0033553041382148,10,11,10 to 11,2002,2004,2
AFZ000134,Philippe,Aghion,1991,1991-2000,10.1162/0033553053327515; 10.1162/qjec.2005.120.1.173,11,12,11 to 12,2004,2005,1
AFZ000134,Philippe,Aghion,1991,1991-2000,10.1162/0033553053970214,12,13,12 to 13,2005,2005,0
AFZ000134,Philippe,Aghion,1991,1991-2000,10.1257/000282806777211595,13,14,13 to 14,2005,2006,1
AFZ000134,Philippe,Aghion,1991,1991-2000,10.1162/qjec.2007.122.4.1759,14,15,14 to 15,2006,2007,1
AFZ000134,Philippe,Aghion,1991,1991-2000,10.1162/qjec.2008.123.1.325,15,16,15 to 16,2007,2008,1
AFZ000134,Philippe,Aghion,1991,1991-2000,10.1257/aer.98.4.1397,16,17,16 to 17,2008,2008,0
AFZ000134,Philippe,Aghion,1991,1991-2000,10.1162/qjec.2010.125.3.1015,17,18,17 to 18,2008,2010,2
AFZ000134,Philippe,Aghion,1991,1991-2000,10.1257/aer.100.2.153,18,19,18 to 19,2010,2010,0
AFZ000134,Philippe,Aghion,1991,1991-2000,10.1093/qje/qjs026,19,20,19 to 20,2010,2012,2
AFZ000134,Philippe,Aghion,1991,1991-2000,10.1257/aer.102.1.131,20,21,20 to 21,2012,2012,0
AFZ000134,Philippe,Aghion,1991,1991-2000,10.1257/aer.103.1.277,21,22,21 to 22,2012,2013,1
AFZ000134,Philippe,Aghion,1991,1991-2000,10.1257/aer.p20151067,22,23,22 to 23,2013,2015,2
AFZ000134,Philippe,Aghion,1991,1991-2000,10.1086/684581,23,24,23 to 24,2015,2016,1
AFZ000134,Philippe,Aghion,1991,1991-2000,10.1257/aer.20150338,24,25,24 to 25,2016,2016,0
AFZ000134,Philippe,Aghion,1991,1991-2000,10.1093/restud/rdy027,25,26,25 to 26,2016,2018,2
AFZ000134,Philippe,Aghion,1991,1991-2000,10.1257/aer.20171745,26,27,26 to 27,2018,2019,1
AFZ000134,Philippe,Aghion,1991,1991-2000,10.1093/restud/rdad016,27,28,27 to 28,2019,2023,4
AFZ000134,Philippe,Aghion,1991,1991-2000,10.1257/aer.20210107,28,29,28 to 29,2023,2023,0
AFZ000134,Philippe,Aghion,1991,1991-2000,10.1257/aer.116.7.2324,29,30,29 to 30,2023,2026,3
AFZ000137,Julie,Agnew,2003,2001-2010,10.1257/aer.98.2.418,1,2,1 to 2,2003,2008,5
AFZ000140,Francesco,Agostinelli,2024,,10.1086/733396,1,2,1 to 2,2024,2025,1
AFZ000140,Francesco,Agostinelli,2024,,10.1086/739334,2,3,2 to 3,2025,2025,0
AFZ000148,Mark,Aguiar,2005,2001-2010,10.1086/511283,1,2,1 to 2,2005,2007,2
AFZ000148,Mark,Aguiar,2005,2001-2010,10.1111/j.1467-937x.2008.00523.x,2,3,2 to 3,2007,2007,0
AFZ000148,Mark,Aguiar,2005,2001-2010,10.1162/qjec.122.3.969,3,4,3 to 4,2007,2007,0
AFZ000148,Mark,Aguiar,2005,2001-2010,10.1257/aer.97.5.1533,4,5,4 to 5,2007,2007,0
AFZ000148,Mark,Aguiar,2005,2001-2010,10.1257/aer.99.2.473,5,6,5 to 6,2007,2009,2
AFZ000148,Mark,Aguiar,2005,2001-2010,10.1093/qje/qjr015,6,7,6 to 7,2009,2011,2
AFZ000148,Mark,Aguiar,2005,2001-2010,10.1086/670740,7,8,7 to 8,2011,2013,2
AFZ000148,Mark,Aguiar,2005,2001-2010,10.1257/aer.103.3.111,8,9,8 to 9,2013,2013,0
AFZ000148,Mark,Aguiar,2005,2001-2010,10.1257/aer.103.5.1664,9,10,9 to 10,2013,2013,0
AFZ000148,Mark,Aguiar,2005,2001-2010,10.1257/aer.104.5.101,10,11,10 to 11,2013,2014,1
AFZ000148,Mark,Aguiar,2005,2001-2010,10.1093/qje/qjv022,11,12,11 to 12,2014,2015,1
AFZ000148,Mark,Aguiar,2005,2001-2010,10.1257/aer.20120599,12,13,12 to 13,2015,2015,0
AFZ000148,Mark,Aguiar,2005,2001-2010,10.3982/ecta14806,13,14,13 to 14,2015,2019,4
AFZ000148,Mark,Aguiar,2005,2001-2010,10.1086/711916,14,15,14 to 15,2019,2020,1
AFZ000148,Mark,Aguiar,2005,2001-2010,10.1257/aer.20180831,15,16,15 to 16,2020,2020,0
AFZ000148,Mark,Aguiar,2005,2001-2010,10.1086/718934,16,17,16 to 17,2020,2022,2
AFZ000148,Mark,Aguiar,2005,2001-2010,10.1093/restud/rdae056,17,18,17 to 18,2022,2024,2
AFZ000148,Mark,Aguiar,2005,2001-2010,10.1257/aer.20230128,18,19,18 to 19,2024,2024,0
AFZ000152,Victor,Aguirregabiria,1999,1991-2000,10.1111/1468-0262.00340,1,2,1 to 2,1999,2002,3
AFZ000152,Victor,Aguirregabiria,1999,1991-2000,10.1111/j.1468-0262.2007.00731.x,2,3,2 to 3,2002,2007,5
AFZ000152,Victor,Aguirregabiria,1999,1991-2000,10.1257/aer.97.2.449,3,4,3 to 4,2007,2007,0
AFZ000152,Victor,Aguirregabiria,1999,1991-2000,10.1093/restud/rdz013,4,5,4 to 5,2007,2019,12
AFZ000152,Victor,Aguirregabiria,1999,1991-2000,10.1257/aer.20200374,5,6,5 to 6,2019,2025,6
AFZ000168,David,Ahn,2008,2001-2010,10.3982/ecta7019,1,2,1 to 2,2008,2010,2
AFZ000168,David,Ahn,2008,2001-2010,10.3982/ecta9294,2,3,2 to 3,2010,2012,2
AFZ000168,David,Ahn,2008,2001-2010,10.3982/ecta10431,3,4,3 to 4,2012,2013,1
AFZ000168,David,Ahn,2008,2001-2010,10.1093/restud/rdy076,4,5,4 to 5,2013,2019,6
AFZ000177,Chunrong,Ai,1997,1991-2000,10.1111/1468-0262.00470,1,2,1 to 2,1997,2003,6
AFZ000178,Hengjie,Ai,2018,2011-2020,10.3982/ecta15142,1,2,1 to 2,2018,2021,3
AFZ000178,Hengjie,Ai,2018,2011-2020,10.1257/aer.20221351,2,3,2 to 3,2021,2026,5
AFZ000180,Dennis,Aigner,1966,,10.1086/259836,1,2,1 to 2,1966,1971,5
AFZ000180,Dennis,Aigner,1966,,10.2307/1881842,2,3,2 to 3,1971,1971,0
AFZ000180,Dennis,Aigner,1966,,10.2307/1913689,3,4,3 to 4,1971,1974,3
AFZ000180,Dennis,Aigner,1966,,10.2307/1913942,4,5,4 to 5,1974,1974,0
AFZ000180,Dennis,Aigner,1966,,10.2307/1914073,5,6,5 to 6,1974,1977,3
AFZ000180,Dennis,Aigner,1966,,10.2307/1912706,6,7,6 to 7,1977,1988,11
AFZ000187,Hugh,Aitken,1961,,10.1086/258560,1,2,1 to 2,1961,1961,0
AFZ000188,Yacine,Ait-Sahalia,1996,1991-2000,10.1111/1468-0262.00274,1,2,1 to 2,1996,2002,6
AFZ000188,Yacine,Ait-Sahalia,1996,1991-2000,10.1111/1468-0262.t01-1-00416,2,3,2 to 3,2002,2003,1
AFZ000189,Rao,Aiyagari,1989,1981-1990,10.2307/2297943,1,2,1 to 2,1989,1991,2
AFZ000189,Rao,Aiyagari,1989,1981-1990,10.2307/2118417,2,3,2 to 3,1991,1994,3
AFZ000189,Rao,Aiyagari,1989,1981-1990,10.1086/601445,3,4,3 to 4,1994,1995,1
AFZ000189,Rao,Aiyagari,1989,1981-1990,10.1086/250047,4,5,4 to 5,1995,1998,3
AFZ000189,Rao,Aiyagari,1989,1981-1990,10.1086/262117,5,6,5 to 6,1998,2000,2
AFZ000189,Rao,Aiyagari,1989,1981-1990,10.1086/343744,6,7,6 to 7,2000,2002,2
AFZ000191,Naoki,Aizawa,2018,2011-2020,10.1086/710535,1,2,1 to 2,2018,2020,2
AFZ000191,Naoki,Aizawa,2018,2011-2020,10.1093/restud/rdae015,2,3,2 to 3,2020,2024,4
AFZ000191,Naoki,Aizawa,2018,2011-2020,10.1086/735512,3,4,3 to 4,2024,2025,1
AFZ000191,Naoki,Aizawa,2018,2011-2020,10.3982/ecta22565,4,5,4 to 5,2025,2026,1
AFZ000194,Joshua,Aizenman,1985,1981-1990,10.1257/0002828041301434,1,2,1 to 2,1985,2004,19
AFZ000195,Anna,Aizer,2003,2001-2010,10.1257/000282805774670248,1,2,1 to 2,2003,2005,2
AFZ000195,Anna,Aizer,2003,2001-2010,10.1257/aer.100.4.1847,2,3,2 to 3,2005,2010,5
AFZ000195,Anna,Aizer,2003,2001-2010,10.1093/qje/qjv003,3,4,3 to 4,2010,2015,5
AFZ000195,Anna,Aizer,2003,2001-2010,10.1257/aer.20140529,4,5,4 to 5,2015,2016,1
AFZ000195,Anna,Aizer,2003,2001-2010,10.1093/qje/qjae016,5,6,5 to 6,2016,2024,8
AFZ000201,Mohammad,Akbarpour,2019,2011-2020,10.1093/restud/rdz066,1,2,1 to 2,2019,2020,1
AFZ000201,Mohammad,Akbarpour,2019,2011-2020,10.3982/ecta15925,2,3,2 to 3,2020,2020,0
AFZ000201,Mohammad,Akbarpour,2019,2011-2020,10.3982/ecta16671,3,4,3 to 4,2020,2021,1
AFZ000201,Mohammad,Akbarpour,2019,2011-2020,10.1086/728111,4,5,4 to 5,2021,2023,2
AFZ000201,Mohammad,Akbarpour,2019,2011-2020,10.1093/qje/qjad022,5,6,5 to 6,2023,2023,0
AFZ000201,Mohammad,Akbarpour,2019,2011-2020,10.3982/ecta19559,6,7,6 to 7,2023,2023,0
AFZ000201,Mohammad,Akbarpour,2019,2011-2020,10.1093/restud/rdae081,7,8,7 to 8,2023,2024,1
AFZ000201,Mohammad,Akbarpour,2019,2011-2020,10.1257/aer.20180798,8,9,8 to 9,2024,2025,1
AFZ000203,Ufuk,Akcigit,2015,2011-2020,10.1086/684511,1,2,1 to 2,2015,2016,1
AFZ000203,Ufuk,Akcigit,2015,2011-2020,10.1257/aer.20150237,2,3,2 to 3,2016,2016,0
AFZ000203,Ufuk,Akcigit,2015,2011-2020,10.1257/aer.20150338,3,4,3 to 4,2016,2016,0
AFZ000203,Ufuk,Akcigit,2015,2011-2020,10.3982/ecta12144,4,5,4 to 5,2016,2016,0
AFZ000203,Ufuk,Akcigit,2015,2011-2020,10.1086/694617,5,6,5 to 6,2016,2017,1
AFZ000203,Ufuk,Akcigit,2015,2011-2020,10.1257/aer.p20171021,6,7,6 to 7,2017,2017,0
AFZ000203,Ufuk,Akcigit,2015,2011-2020,10.1086/697901,7,8,7 to 8,2017,2018,1
AFZ000203,Ufuk,Akcigit,2015,2011-2020,10.1093/restud/rdy027,8,9,8 to 9,2018,2018,0
AFZ000203,Ufuk,Akcigit,2015,2011-2020,10.1257/aer.20130470,9,10,9 to 10,2018,2018,0
AFZ000203,Ufuk,Akcigit,2015,2011-2020,10.1093/restud/rdaa061,10,11,10 to 11,2018,2020,2
AFZ000203,Ufuk,Akcigit,2015,2011-2020,10.1093/qje/qjab022,11,12,11 to 12,2020,2021,1
AFZ000203,Ufuk,Akcigit,2015,2011-2020,10.1257/aer.20180555,12,13,12 to 13,2021,2021,0
AFZ000203,Ufuk,Akcigit,2015,2011-2020,10.3982/ecta15445,13,14,13 to 14,2021,2022,1
AFZ000203,Ufuk,Akcigit,2015,2011-2020,10.1086/724289,14,15,14 to 15,2022,2023,1
AFZ000203,Ufuk,Akcigit,2015,2011-2020,10.3982/ecta18338,15,16,15 to 16,2023,2023,0
AFZ000203,Ufuk,Akcigit,2015,2011-2020,10.1093/restud/rdae047,16,17,16 to 17,2023,2024,1
AFZ000206,George,Akerlof,1969,,10.2307/1880526,1,2,1 to 2,1969,1969,0
AFZ000206,George,Akerlof,1969,,10.2307/1879431,2,3,2 to 3,1969,1970,1
AFZ000206,George,Akerlof,1969,,10.2307/2296743,3,4,3 to 4,1970,1973,3
AFZ000206,George,Akerlof,1969,,10.2307/1885324,4,5,4 to 5,1973,1976,3
AFZ000206,George,Akerlof,1969,,10.2307/1883190,5,6,5 to 6,1976,1979,3
AFZ000206,George,Akerlof,1969,,10.2307/1885353,6,7,6 to 7,1979,1980,1
AFZ000206,George,Akerlof,1969,,10.2307/1885667,7,8,7 to 8,1980,1980,0
AFZ000206,George,Akerlof,1969,,10.2307/2296995,8,9,8 to 9,1980,1980,0
AFZ000206,George,Akerlof,1969,,10.2307/2297119,9,10,9 to 10,1980,1981,1
AFZ000206,George,Akerlof,1969,,10.2307/1885099,10,11,10 to 11,1981,1982,1
AFZ000206,George,Akerlof,1969,,10.1086/261299,11,12,11 to 12,1982,1985,3
AFZ000206,George,Akerlof,1969,,10.1093/qje/100.supplement.823,12,13,12 to 13,1985,1985,0
AFZ000206,George,Akerlof,1969,,10.2307/1884377,13,14,13 to 14,1985,1985,0
AFZ000206,George,Akerlof,1969,,10.2307/2937809,14,15,14 to 15,1985,1989,4
AFZ000206,George,Akerlof,1969,,10.2307/2937787,15,16,15 to 16,1989,1990,1
AFZ000206,George,Akerlof,1969,,10.2307/2946680,16,17,16 to 17,1990,1996,6
AFZ000206,George,Akerlof,1969,,10.2307/2171877,17,18,17 to 18,1996,1997,1
AFZ000206,George,Akerlof,1969,,10.1162/003355300554881,18,19,18 to 19,1997,2000,3
AFZ000206,George,Akerlof,1969,,10.1257/00028280260136192,19,20,19 to 20,2000,2002,2
AFZ000206,George,Akerlof,1969,,10.1257/000282807780323488; 10.1257/aer.97.1.5,20,21,20 to 21,2002,2007,5
AFZ000206,George,Akerlof,1969,,10.1257/aer.98.2.212,21,22,21 to 22,2007,2008,1
AFZ000207,Robert,Akerlof,2016,2011-2020,10.1257/aer.p20161040,1,2,1 to 2,2016,2016,0
AFZ000208,Anders,Akerman,2013,2011-2020,10.1093/qje/qjv028,1,2,1 to 2,2013,2015,2
AFZ000210,Johan,Akerman,1953,,10.2307/1905589,1,2,1 to 2,1953,1955,2
AFZ000210,Johan,Akerman,1953,,10.2307/1910265; 10.2307/1907530,2,3,2 to 3,1955,1957,2
AFZ000210,Johan,Akerman,1953,,10.2307/1905307,3,4,3 to 4,1957,1960,3
AFZ000210,Johan,Akerman,1953,,10.2307/1910242,4,5,4 to 5,1960,1962,2
AFZ000225,Sule,Alan,2010,2001-2010,10.1086/699007,1,2,1 to 2,2010,2018,8
AFZ000225,Sule,Alan,2010,2001-2010,10.1086/699186,2,3,2 to 3,2018,2018,0
AFZ000225,Sule,Alan,2010,2001-2010,10.1093/qje/qjz006,3,4,3 to 4,2018,2019,1
AFZ000225,Sule,Alan,2010,2001-2010,10.1093/qje/qjab009,4,5,4 to 5,2019,2021,2
AFZ000225,Sule,Alan,2010,2001-2010,10.1093/qje/qjac034,5,6,5 to 6,2021,2022,1
AFZ000225,Sule,Alan,2010,2001-2010,10.1257/aer.20230084,6,7,6 to 7,2022,2024,2
AFZ000225,Sule,Alan,2010,2001-2010,10.1257/aer.20240374,7,8,7 to 8,2024,2025,1
AFZ000226,Larbi,Alaoui,2015,2011-2020,10.1086/718378,1,2,1 to 2,2015,2022,7
AFZ000227,Vivi,Alatas,2012,2011-2020,10.1086/685299,1,2,1 to 2,2012,2016,4
AFZ000227,Vivi,Alatas,2012,2011-2020,10.1257/aer.20140705,2,3,2 to 3,2016,2016,0
AFZ000228,Horst,Albach,1963,,10.2307/1910374,1,2,1 to 2,1963,1965,2
AFZ000231,Stefania,Albanesi,2003,2001-2010,10.1111/j.1467-937x.2006.00367.x,1,2,1 to 2,2003,2006,3
AFZ000231,Stefania,Albanesi,2003,2001-2010,10.1093/restud/rds014,2,3,2 to 3,2006,2012,6
AFZ000231,Stefania,Albanesi,2003,2001-2010,10.1086/686035,3,4,3 to 4,2012,2016,4
AFZ000232,Christoph,Albert,2022,,10.1257/aer.20220865,1,2,1 to 2,2022,2026,4
AFZ000237,James,Albrecht,1984,1981-1990,10.1086/261431,1,2,1 to 2,1984,1986,2
AFZ000237,James,Albrecht,1984,1981-1990,10.2307/1884174,2,3,2 to 3,1986,1986,0
AFZ000237,James,Albrecht,1984,1981-1990,10.2307/2297867,3,4,3 to 4,1986,1992,6
AFZ000237,JAMES,ALBRECHT,1984,1981-1990,10.1111/j.1467-937x.2006.00400.x,4,5,4 to 5,1992,2006,14
AFZ000237,James,Albrecht,1984,1981-1990,10.1257/aer.104.10.3288,5,6,5 to 6,2006,2014,8
AFZ000239,Rui,Albuquerque,2004,2001-2010,10.1111/j.1467-937x.2007.00412.x,1,2,1 to 2,2004,2007,3
AFZ000242,Armen,Alchian,1950,,10.2307/1907426,1,2,1 to 2,1950,1952,2
AFZ000242,Armen,Alchian,1950,,10.2307/1907860,2,3,2 to 3,1952,1952,0
AFZ000242,Armen,Alchian,1950,,10.2307/1907548,3,4,3 to 4,1952,1954,2
AFZ000242,Armen,Alchian,1950,,10.1086/258714,4,5,4 to 5,1954,1962,8
AFZ000242,Armen,Alchian,1950,,10.2307/1909166,5,6,5 to 6,1962,1963,1
AFZ000242,Armen,Alchian,1950,,10.2307/1910367,6,7,6 to 7,1963,1965,2
AFZ000253,Laurence,Ales,2015,2011-2020,10.1257/aer.20151093,1,2,1 to 2,2015,2016,1
AFZ000253,Laurence,Ales,2015,2011-2020,10.3982/ecta18542,2,3,2 to 3,2016,2022,6
AFZ000254,Alberto,Alesina,1987,1981-1990,10.2307/2298021,1,2,1 to 2,1987,1990,3
AFZ000254,Alberto,Alesina,1987,1981-1990,10.2307/2937875,2,3,2 to 3,1990,1990,0
AFZ000254,Alberto,Alesina,1987,1981-1990,10.2307/2297992,3,4,3 to 4,1990,1992,2
AFZ000254,A,Alesina,1987,1981-1990,10.2307/2118470,4,5,4 to 5,1992,1994,2
AFZ000254,Alberto,Alesina,1987,1981-1990,10.2307/2171833,5,6,5 to 6,1994,1996,2
AFZ000254,Alberto,Alesina,1987,1981-1990,10.1162/003355300555411,6,7,6 to 7,1996,1997,1
AFZ000254,Alberto,Alesina,1987,1981-1990,10.1162/003355399556269,7,8,7 to 8,1997,1999,2
AFZ000254,Alberto,Alesina,1987,1981-1990,10.1162/003355300554935,8,9,8 to 9,1999,2000,1
AFZ000254,Alberto,Alesina,1987,1981-1990,10.1257/aer.90.5.1276,9,10,9 to 10,2000,2000,0
AFZ000254,Alberto,Alesina,1987,1981-1990,10.1257/aer.91.2.381,10,11,10 to 11,2000,2001,1
AFZ000254,Alberto,Alesina,1987,1981-1990,10.1162/003355302753650283,11,12,11 to 12,2001,2002,1
AFZ000254,Alberto,Alesina,1987,1981-1990,10.1257/00028280260136255,12,13,12 to 13,2002,2002,0
AFZ000254,Alberto,Alesina,1987,1981-1990,10.1257/00028280260344669,13,14,13 to 14,2002,2002,0
AFZ000254,Alberto,Alesina,1987,1981-1990,10.1086/381474,14,15,14 to 15,2002,2004,2
AFZ000254,Alberto,Alesina,1987,1981-1990,10.1162/0033553041382148,15,16,15 to 16,2004,2004,0
AFZ000254,Alberto,Alesina,1987,1981-1990,10.1257/0002828054201279,16,17,16 to 17,2004,2005,1
AFZ000254,Alberto,Alesina,1987,1981-1990,10.1257/0002828054825655,17,18,17 to 18,2005,2005,0
AFZ000254,Alberto,Alesina,1987,1981-1990,10.1257/000282807780323578; 10.1257/aer.97.1.169,18,19,18 to 19,2005,2007,2
AFZ000254,Alberto,Alesina,1987,1981-1990,10.1257/aer.97.4.1507,19,20,19 to 20,2007,2007,0
AFZ000254,Alberto,Alesina,1987,1981-1990,10.1162/qjec.2008.123.1.325,20,21,20 to 21,2007,2008,1
AFZ000254,Alberto,Alesina,1987,1981-1990,10.1257/aer.101.3.499,21,22,21 to 22,2008,2011,3
AFZ000254,Alberto,Alesina,1987,1981-1990,10.1257/aer.101.5.1872,22,23,22 to 23,2011,2011,0
AFZ000254,Alberto,Alesina,1987,1981-1990,10.1093/qje/qjt005,23,24,23 to 24,2011,2013,2
AFZ000254,Alberto,Alesina,1987,1981-1990,10.1257/aer.104.11.3397,24,25,24 to 25,2013,2014,1
AFZ000254,Alberto,Alesina,1987,1981-1990,10.1086/685300,25,26,25 to 26,2014,2016,2
AFZ000254,Alberto,Alesina,1987,1981-1990,10.1093/restud/rdy036,26,27,26 to 27,2016,2018,2
AFZ000254,Alberto,Alesina,1987,1981-1990,10.1257/aer.20162015,27,28,27 to 28,2018,2018,0
AFZ000254,Alberto,Alesina,1987,1981-1990,10.3982/ecta17018,28,29,28 to 29,2018,2021,3
AFZ000254,Alberto,Alesina,1987,1981-1990,10.1093/restud/rdac011,29,30,29 to 30,2021,2022,1
AFZ000254,Alberto,Alesina,1987,1981-1990,10.1257/aer.20191184,30,31,30 to 31,2022,2024,2
AFZ000255,George,Alessandria,2007,2001-2010,10.1257/aer.100.5.2304,1,2,1 to 2,2007,2010,3
AFZ000255,George,Alessandria,2007,2001-2010,10.1257/aer.101.3.303,2,3,2 to 3,2010,2011,1
AFZ000255,George,Alessandria,2007,2001-2010,10.1086/733420,3,4,3 to 4,2011,2024,13
AFZ000256,Louis,Alessi,1965,,10.1086/259793,1,2,1 to 2,1965,1971,6
AFZ000256,Louis,Alessi,1965,,10.1086/260224,2,3,2 to 3,1971,1974,3
AFZ000258,Diane,Alexander,2020,2011-2020,10.1093/restud/rdac007,1,2,1 to 2,2020,2022,2
AFZ000259,Kenneth,Alexander,1956,,10.1086/258411,1,2,1 to 2,1956,1961,5
AFZ000259,Kenneth,Alexander,1956,,10.2307/1891134,2,3,2 to 3,1961,1962,1
AFZ000267,Laura,Alfaro,2009,2001-2010,10.1093/restud/rdv059,1,2,1 to 2,2009,2016,7
AFZ000267,Laura,Alfaro,2009,2001-2010,10.1086/700935,2,3,2 to 3,2016,2018,2
AFZ000270,Yann,Algan,2010,2001-2010,10.1257/aer.100.5.2060,1,2,1 to 2,2010,2010,0
AFZ000270,Yann,Algan,2010,2001-2010,10.1086/686010,2,3,2 to 3,2010,2016,6
AFZ000270,Yann,Algan,2010,2001-2010,10.1257/aer.20200224,3,4,3 to 4,2016,2022,6
AFZ000270,Yann,Algan,2010,2001-2010,10.1257/aer.20231344,4,5,4 to 5,2022,2026,4
AFZ000272,Ingela,Alger,2010,2001-2010,10.3982/ecta10637,1,2,1 to 2,2010,2013,3
AFZ000273,Charlotte,Alhadeff,1955,,10.2307/1884187,1,2,1 to 2,1955,1958,3
AFZ000274,David,Alhadeff,1951,,10.2307/1881992,1,2,1 to 2,1951,1955,4
AFZ000274,David,Alhadeff,1951,,10.2307/1884187,2,3,2 to 3,1955,1958,3
AFZ000274,David,Alhadeff,1951,,10.2307/1880818,3,4,3 to 4,1958,1962,4
AFZ000276,Mukhtar,Ali,1977,,10.2307/1914189,1,2,1 to 2,1977,1979,2
AFZ000277,Nageeb,Ali,2011,2011-2020,10.1257/aer.20130768,1,2,1 to 2,2011,2016,5
AFZ000277,Nageeb,Ali,2011,2011-2020,10.1093/restud/rdy013,2,3,2 to 3,2016,2018,2
AFZ000277,Nageeb,Ali,2011,2011-2020,10.1093/qje/qjab024,3,4,3 to 4,2018,2021,3
AFZ000277,Nageeb,Ali,2011,2011-2020,10.1257/aer.20200304,4,5,4 to 5,2021,2021,0
