author_id,final_first_name,final_last_name,first_top5_publication_year,entry_cohort,doi_full,from_publication_number,to_publication_number,publication_transition,previous_publication_year,publication_year,gap_years
AFZ011667,Magne,Mogstad,2014,2011-2020,10.1257/aer.104.2.624,1,2,1 to 2,2014,2014,0
AFZ011667,Magne,Mogstad,2014,2011-2020,10.1257/aer.20151231,2,3,2 to 3,2014,2019,5
AFZ011667,Magne,Mogstad,2014,2011-2020,10.1257/aer.20190790,3,4,3 to 4,2019,2022,3
AFZ011667,Magne,Mogstad,2014,2011-2020,10.1093/qje/qjad053,4,5,4 to 5,2022,2023,1
AFZ011667,Magne,Mogstad,2014,2011-2020,10.1257/aer.20220577,5,6,5 to 6,2023,2025,2
AFZ011667,Magne,Mogstad,2014,2011-2020,10.1093/restud/rdag003,6,7,6 to 7,2025,2026,1
AFZ011702,Corina,Mommaerts,2024,,10.3982/ecta22565,1,2,1 to 2,2024,2026,2
AFZ011746,Dilip,Mookherjee,1987,1981-1990,10.2307/2937855,1,2,1 to 2,1987,1989,2
AFZ011746,Dilip,Mookherjee,1987,1981-1990,10.1257/aer.90.2.135,2,3,2 to 3,1989,2000,11
AFZ011807,Massimo,Morelli,2015,2011-2020,10.1086/700761,1,2,1 to 2,2015,2018,3
AFZ011820,John,Morgan,2000,1991-2000,10.1111/1467-937x.00154,1,2,1 to 2,2000,2000,0
AFZ011824,William,Morgan,2002,2001-2010,10.1257/aer.97.3.1032,1,2,1 to 2,2002,2007,5
AFZ011824,William,Morgan,2002,2001-2010,10.1086/669673,2,3,2 to 3,2007,2012,5
AFZ011869,Adair,Morse,2009,2001-2010,10.1093/qje/qjw009,1,2,1 to 2,2009,2016,7
AFZ011881,Walter,Morton,1952,,10.1086/257698,1,2,1 to 2,1952,1955,3
AFZ011908,Frederick,Mosteller,1951,,10.2307/1909483,1,2,1 to 2,1951,1959,8
AFZ011921,Herve,Moulin,1987,1981-1990,10.2307/2297983,1,2,1 to 2,1987,1994,7
AFZ011955,Dennis,Mueller,1973,,10.1086/260200,1,2,1 to 2,1973,1974,1
AFZ011990,Sendhil,Mullainathan,2000,1991-2000,10.1257/aer.p20161029,1,2,1 to 2,2000,2016,16
AFZ011990,Sendhil,Mullainathan,2000,1991-2000,10.1093/qje/qjx032,2,3,2 to 3,2016,2017,1
AFZ011991,Kathleen,Mullen,2013,2011-2020,10.1257/aer.104.5.329,1,2,1 to 2,2013,2014,1
AFZ011991,Kathleen,Mullen,2013,2011-2020,10.1257/aer.p20151089,2,3,2 to 3,2014,2015,1
AFZ011999,Nicholas,Muller,2009,2001-2010,10.1257/aer.20150897,1,2,1 to 2,2009,2016,7
AFZ012006,Casey,Mulligan,1998,1991-2000,10.1257/0002828041302163,1,2,1 to 2,1998,2004,6
AFZ012018,Gene,Mumy,1978,,10.1086/261316,1,2,1 to 2,1978,1985,7
AFZ012029,Knud,Munk,1977,,10.2307/2296941,1,2,1 to 2,1977,1980,3
AFZ012049,Karthik,Muralidharan,2015,2011-2020,10.1257/aer.20141346,1,2,1 to 2,2015,2016,1
AFZ012049,Karthik,Muralidharan,2015,2011-2020,10.1257/aer.20151138,2,3,2 to 3,2016,2016,0
AFZ012049,Karthik,Muralidharan,2015,2011-2020,10.1093/qje/qjz010,3,4,3 to 4,2016,2019,3
AFZ012049,Karthik,Muralidharan,2015,2011-2020,10.3982/ecta18181,4,5,4 to 5,2019,2023,4
AFZ012073,Kevin,Murphy,2006,2001-2010,10.1257/aer.103.3.508,1,2,1 to 2,2006,2013,7
AFZ012091,Richard,Musgrave,1953,,10.2307/1883604,1,2,1 to 2,1953,1953,0
AFZ012091,Richard,Musgrave,1953,,10.1086/257591,2,3,2 to 3,1953,1954,1
AFZ012091,Richard,Musgrave,1953,,10.1086/259669,3,4,3 to 4,1954,1970,16
AFZ012192,Mariacristina,Nardi,2009,2001-2010,10.1086/651674,1,2,1 to 2,2009,2010,1
AFZ012192,Mariacristina,Nardi,2009,2001-2010,10.1257/aer.20140015,2,3,2 to 3,2010,2016,6
AFZ012192,Mariacristina,Nardi,2009,2001-2010,10.1093/restud/rdae042,3,4,3 to 4,2016,2020,4
AFZ012192,Mariacristina,Nardi,2009,2001-2010,10.1093/restud/rdac018,4,5,4 to 5,2020,2022,2
AFZ012192,Mariacristina,Nardi,2009,2001-2010,10.1093/restud/rdae080,5,6,5 to 6,2022,2024,2
AFZ012246,Thomas,Nechyba,1997,1991-2000,10.1257/aer.90.1.130,1,2,1 to 2,1997,2000,3
AFZ012246,Thomas,Nechyba,1997,1991-2000,10.1086/321020,2,3,2 to 3,2000,2001,1
AFZ012261,Christopher,Neilson,2020,2011-2020,10.1093/qje/qjac013,1,2,1 to 2,2020,2022,2
AFZ012293,Marc,Nerlove,1984,1981-1990,10.2307/1885384,1,2,1 to 2,1984,1985,1
AFZ012330,Whitney,Newey,2002,2001-2010,10.1086/714446,1,2,1 to 2,2002,2021,19
AFZ012332,Joseph,Newhouse,1977,,10.1162/003355398555801,1,2,1 to 2,1977,1998,21
AFZ012332,Joseph,Newhouse,1977,,10.1257/aer.101.3.206,2,3,2 to 3,1998,2011,13
AFZ012381,Juan,Nicolini,2013,2011-2020,10.1086/720889,1,2,1 to 2,2013,2022,9
AFZ012388,Paul,Niehaus,2016,2011-2020,10.3982/ecta17945,1,2,1 to 2,2016,2022,6
AFZ012388,Paul,Niehaus,2016,2011-2020,10.3982/ecta18181,2,3,2 to 3,2022,2023,1
AFZ012402,Stijn,Nieuwerburgh,2016,2011-2020,10.1257/aer.p20161107,1,2,1 to 2,2016,2016,0
AFZ012402,Stijn,Nieuwerburgh,2016,2011-2020,10.1093/restud/rdac024,2,3,2 to 3,2016,2022,6
AFZ012432,Shinichi,Nishiyama,2005,2001-2010,10.1162/qjec.2007.122.4.1677,1,2,1 to 2,2005,2007,2
AFZ012480,Samuel,Norris,2021,,10.1257/aer.20220822,1,2,1 to 2,2021,2024,3
AFZ012480,Samuel,Norris,2021,,10.3982/ecta22028,2,3,2 to 3,2024,2025,1
AFZ012485,Michael,Norton,2013,2011-2020,10.1257/aer.20130360,1,2,1 to 2,2013,2015,2
AFZ012490,Matthew,Notowidigdo,2011,2011-2020,10.1093/qje/qjz013,1,2,1 to 2,2011,2019,8
AFZ012490,Matthew,Notowidigdo,2011,2011-2020,10.1093/restud/rdad028,2,3,2 to 3,2019,2023,4
AFZ012537,Wallace,Oates,1969,,10.1086/259729,1,2,1 to 2,1969,1971,2
AFZ012537,Wallace,Oates,1969,,10.2307/1885931,2,3,2 to 3,1971,1971,0
AFZ012596,Seiritsu,Ogura,1977,,10.2307/1885887,1,2,1 to 2,1977,1977,0
AFZ012639,Jose,Olea,2013,2011-2020,10.1093/qje/qju017,1,2,1 to 2,2013,2014,1
AFZ012655,Henry,Oliver,1954,,10.1086/257542,1,2,1 to 2,1954,1954,0
AFZ012655,Henry,Oliver,1954,,10.2307/1884137,2,3,2 to 3,1954,1960,6
AFZ012661,Benjamin,Olken,2015,2011-2020,10.1086/696226,1,2,1 to 2,2015,2017,2
AFZ012661,Benjamin,Olken,2015,2011-2020,10.1257/aer.20180277,2,3,2 to 3,2017,2019,2
AFZ012661,Benjamin,Olken,2015,2011-2020,10.1257/aer.20200523,3,4,3 to 4,2019,2021,2
AFZ012661,Benjamin,Olken,2015,2011-2020,10.1257/aer.20201237,4,5,4 to 5,2021,2021,0
AFZ012661,Benjamin,Olken,2015,2011-2020,10.1257/aer.20210461,5,6,5 to 6,2021,2023,2
AFZ012661,Benjamin,Olken,2015,2011-2020,10.1093/restud/rdaf088,6,7,6 to 7,2023,2025,2
AFZ012674,Edgar,Olsen,1971,,10.1086/259959,1,2,1 to 2,1971,1972,1
AFZ012727,Guillermo,Ordonez,2019,2011-2020,10.1086/720139,1,2,1 to 2,2019,2022,3
AFZ012733,Philip,Oreopoulos,1999,1991-2000,10.1162/003355303322552865,1,2,1 to 2,1999,2003,4
AFZ012733,Philip,Oreopoulos,1999,1991-2000,10.1093/qje/qjs017,2,3,2 to 3,2003,2012,9
AFZ012753,Peter,Orszag,2006,2001-2010,10.1257/aer.104.5.230,1,2,1 to 2,2006,2014,8
AFZ012820,Attiat,Ott,1968,,10.1086/260092,1,2,1 to 2,1968,1973,5
AFZ012821,David,Ott,1968,,10.1086/260092,1,2,1 to 2,1968,1973,5
AFZ012822,Marco,Ottaviani,2001,2001-2010,10.1093/qje/qjad046,1,2,1 to 2,2001,2023,22
AFZ012900,Benjamin,Page,2000,1991-2000,10.1257/000282805774670374,1,2,1 to 2,2000,2005,5
AFZ012913,F,Paish,1956,,10.1086/257966,1,2,1 to 2,1956,1957,1
AFZ012915,Ariel,Pakes,2014,2011-2020,10.1257/aer.104.5.200,1,2,1 to 2,2014,2014,0
AFZ012921,Thomas,Palfrey,1994,1991-2000,10.1111/1468-0262.00028,1,2,1 to 2,1994,1999,5
AFZ012921,Thomas,Palfrey,1994,1991-2000,10.1086/317669,2,3,2 to 3,1999,2000,1
AFZ012921,Thomas,Palfrey,1994,1991-2000,10.1257/aer.104.9.2858,3,4,3 to 4,2000,2014,14
AFZ013023,Yena,Park,2013,2011-2020,10.1093/restud/rdab003,1,2,1 to 2,2013,2021,8
AFZ013028,Jonathan,Parker,1999,1991-2000,10.1257/aer.96.5.1589,1,2,1 to 2,1999,2006,7
AFZ013028,Jonathan,Parker,1999,1991-2000,10.1257/aer.20181735,2,3,2 to 3,2006,2021,15
AFZ013050,Ian,Parry,2005,2001-2010,10.1257/000282805774670482,1,2,1 to 2,2005,2005,0
AFZ013055,Donald,Parsons,1984,1981-1990,10.1086/261781,1,2,1 to 2,1984,1991,7
AFZ013090,Parag,Pathak,2010,2001-2010,10.1257/aer.103.1.80,1,2,1 to 2,2010,2013,3
AFZ013090,Parag,Pathak,2010,2001-2010,10.1086/675536,2,3,2 to 3,2013,2014,1
AFZ013090,Parag,Pathak,2010,2001-2010,10.1257/aer.20150479,3,4,3 to 4,2014,2016,2
AFZ013090,Parag,Pathak,2010,2001-2010,10.1257/aer.p20161080,4,5,4 to 5,2016,2016,0
AFZ013090,Parag,Pathak,2010,2001-2010,10.1086/699974,5,6,5 to 6,2016,2018,2
AFZ013090,Parag,Pathak,2010,2001-2010,10.1257/aer.20172040,6,7,6 to 7,2018,2020,2
AFZ013090,Parag,Pathak,2010,2001-2010,10.1257/aer.20151147,7,8,7 to 8,2020,2021,1
AFZ013090,Parag,Pathak,2010,2001-2010,10.1257/aer.20161290,8,9,8 to 9,2021,2021,0
AFZ013090,Parag,Pathak,2010,2001-2010,10.1257/aer.20211743,9,10,9 to 10,2021,2024,3
AFZ013111,Mark,Pauly,1970,,10.2307/1881793,1,2,1 to 2,1970,1974,4
AFZ013111,Mark,Pauly,1970,,10.1086/261673,2,3,2 to 3,1974,1990,16
AFZ013114,Alessandro,Pavan,2014,2011-2020,10.1086/713745,1,2,1 to 2,2014,2021,7
AFZ013120,Nicola,Pavoni,2007,2001-2010,10.1093/restud/rdw036,1,2,1 to 2,2007,2016,9
AFZ013120,Nicola,Pavoni,2007,2001-2010,10.1257/aer.20170581,2,3,2 to 3,2016,2020,4
AFZ013130,A,Peacock,1952,,10.2307/1909176,1,2,1 to 2,1952,1963,11
AFZ013142,Matthew,Pecenco,2021,,10.3982/ecta22028,1,2,1 to 2,2021,2025,4
AFZ013144,Joseph,Pechman,1972,,10.1086/261230,1,2,1 to 2,1972,1984,12
AFZ013166,Andreas,Peichl,2018,2011-2020,10.1257/aer.20190021,1,2,1 to 2,2018,2021,3
AFZ013181,Sam,Peltzman,1973,,10.1086/260107,1,2,1 to 2,1973,1973,0
AFZ013181,Sam,Peltzman,1973,,10.2307/2118475,2,3,2 to 3,1973,1992,19
AFZ013243,Roberto,Perotti,1999,1991-2000,10.1257/aer.91.3.596,1,2,1 to 2,1999,2001,2
AFZ013243,Roberto,Perotti,1999,1991-2000,10.1162/003355302753650346,2,3,2 to 3,2001,2002,1
AFZ013243,Roberto,Perotti,1999,1991-2000,10.1257/aer.103.5.1759,3,4,3 to 4,2002,2013,11
AFZ013258,Nicola,Persico,2001,2001-2010,10.1162/0033553041382175,1,2,1 to 2,2001,2004,3
AFZ013258,Nicola,Persico,2001,2001-2010,10.1086/660298,2,3,2 to 3,2004,2011,7
AFZ013258,Nicola,Persico,2001,2001-2010,10.1093/restud/rdaa003,3,4,3 to 4,2011,2016,5
AFZ013258,Nicola,Persico,2001,2001-2010,10.1257/aer.20211437,4,5,4 to 5,2016,2023,7
AFZ013262,Mats,Persson,1985,1981-1990,10.2307/1913564,1,2,1 to 2,1985,1987,2
AFZ013262,Mats,Persson,1985,1981-1990,10.1111/j.1468-0262.2006.00653.x,2,3,2 to 3,1987,2006,19
AFZ013262,Mats,Persson,1985,1981-1990,10.1086/698749,3,4,3 to 4,2006,2018,12
AFZ013263,Petra,Persson,2019,2011-2020,10.1086/732893,1,2,1 to 2,2019,2024,5
AFZ013265,Torsten,Persson,1987,1981-1990,10.1086/262049,1,2,1 to 2,1987,1996,9
AFZ013265,Torsten,Persson,1987,1981-1990,10.2307/2171864,2,3,2 to 3,1996,1996,0
AFZ013265,Torsten,Persson,1987,1981-1990,10.1086/317686,3,4,3 to 4,1996,2000,4
AFZ013265,Torsten,Persson,1987,1981-1990,10.1257/000282804322970689,4,5,4 to 5,2000,2004,4
AFZ013265,Torsten,Persson,1987,1981-1990,10.1111/j.1468-0262.2006.00653.x,5,6,5 to 6,2004,2006,2
AFZ013265,Torsten,Persson,1987,1981-1990,10.1257/aer.99.4.1218,6,7,6 to 7,2006,2009,3
AFZ013265,Torsten,Persson,1987,1981-1990,10.1093/qje/qjx016,7,8,7 to 8,2009,2017,8
AFZ013265,Torsten,Persson,1987,1981-1990,10.1093/qje/qjad006,8,9,8 to 9,2017,2023,6
AFZ013273,Wolfgang,Pesendorfer,2001,2001-2010,10.1111/j.1467-937x.2007.00417.x,1,2,1 to 2,2001,2007,6
AFZ013325,Per,PetterssonLidbom,2001,2001-2010,10.3982/ecta9607,1,2,1 to 2,2001,2014,13
AFZ013345,Christopher,Phelan,1997,1991-2000,10.1111/1468-0262.00255,1,2,1 to 2,1997,2001,4
AFZ013345,Christopher,Phelan,1997,1991-2000,10.1111/j.1467-937x.2008.00484.x,2,3,2 to 3,2001,2008,7
AFZ013352,Thomas,Philippon,2015,2011-2020,10.1257/aer.20150630,1,2,1 to 2,2015,2017,2
AFZ013352,Thomas,Philippon,2015,2011-2020,10.1093/qje/qjac044,2,3,2 to 3,2017,2022,5
AFZ013354,Tomas,Philipson,1995,1991-2000,10.1086/250021,1,2,1 to 2,1995,1998,3
AFZ013354,Tomas,Philipson,1995,1991-2000,10.1111/1468-0262.00232,2,3,2 to 3,1998,2001,3
AFZ013399,John,Piggott,1996,1991-2000,10.1257/aer.91.4.1084,1,2,1 to 2,1996,2001,5
AFZ013401,Facundo,Piguillem,2015,2011-2020,10.1257/aer.20210935,1,2,1 to 2,2015,2024,9
AFZ013403,Thomas,Piketty,1995,1991-2000,10.1086/376955,1,2,1 to 2,1995,2003,8
AFZ013403,Thomas,Piketty,1995,1991-2000,10.3982/ecta10712,2,3,2 to 3,2003,2013,10
AFZ013403,Thomas,Piketty,1995,1991-2000,10.1093/qje/qju018,3,4,3 to 4,2013,2014,1
AFZ013403,Thomas,Piketty,1995,1991-2000,10.1257/aer.p20151060,4,5,4 to 5,2014,2015,1
AFZ013403,Thomas,Piketty,1995,1991-2000,10.1093/qje/qjx043,5,6,5 to 6,2015,2017,2
AFZ013421,Paolo,Pinotti,2022,,10.3982/ecta21319,1,2,1 to 2,2022,2025,3
AFZ013438,Tomasz,Piskorski,2017,2011-2020,10.1093/restud/rdac039,1,2,1 to 2,2017,2022,5
AFZ013439,Christopher,Pissarides,1983,1981-1990,10.2307/2297474,1,2,1 to 2,1983,1985,2
AFZ013440,Luigi,Pistaferri,2011,2011-2020,10.1086/736207,1,2,1 to 2,2011,2025,14
AFZ013444,John,Pitchford,1972,,10.2307/1885319,1,2,1 to 2,1972,1976,4
AFZ013480,Charles,Plott,1982,1981-1990,10.2307/2297583,1,2,1 to 2,1982,1988,6
AFZ013528,Maria,Polyakova,2019,2011-2020,10.1093/qje/qjaf001,1,2,1 to 2,2019,2025,6
AFZ013547,Giacomo,Ponzetto,2015,2011-2020,10.1257/aer.p20161095,1,2,1 to 2,2015,2016,1
AFZ013547,Giacomo,Ponzetto,2015,2011-2020,10.1086/712733,2,3,2 to 3,2016,2020,4
AFZ013576,Sonya,Porter,2019,2011-2020,10.1093/qje/qjaf057,1,2,1 to 2,2019,2026,7
AFZ013595,Uri,Possen,1980,,10.2307/1882933; 10.1093/qje/100.supplement.989,1,2,1 to 2,1980,1985,5
AFZ013605,James,Poterba,1984,1981-1990,10.1086/261955,1,2,1 to 2,1984,1994,10
AFZ013605,James,Poterba,1984,1981-1990,10.2307/2118419,2,3,2 to 3,1994,1994,0
AFZ013605,James,Poterba,1984,1981-1990,10.1257/aer.90.2.264,3,4,3 to 4,1994,2000,6
AFZ013605,James,Poterba,1984,1981-1990,10.1257/aer.90.2.297,4,5,4 to 5,2000,2000,0
AFZ013605,James,Poterba,1984,1981-1990,10.1257/000282803321947353,5,6,5 to 6,2000,2003,3
AFZ013605,James,Poterba,1984,1981-1990,10.1257/0002828041301416,6,7,6 to 7,2003,2004,1
AFZ013605,James,Poterba,1984,1981-1990,10.1257/000282805775014461,7,8,7 to 8,2004,2005,1
AFZ013605,James,Poterba,1984,1981-1990,10.1257/aer.98.2.84,8,9,8 to 9,2005,2008,3
AFZ013605,James,Poterba,1984,1981-1990,10.1257/aer.104.5.1,9,10,9 to 10,2008,2014,6
AFZ013605,James,Poterba,1984,1981-1990,10.1257/aer.p20161037,10,11,10 to 11,2014,2016,2
AFZ013653,Andrea,Prat,2001,2001-2010,10.1111/1467-937x.00234,1,2,1 to 2,2001,2002,1
AFZ013653,Andrea,Prat,2001,2001-2010,10.1257/aer.99.4.1278,2,3,2 to 3,2002,2009,7
AFZ013653,Andrea,Prat,2001,2001-2010,10.1093/qje/qjab029,3,4,3 to 4,2009,2021,12
AFZ013670,Edward,Prescott,1975,,10.1086/260580,1,2,1 to 2,1975,1977,2
AFZ013688,Michael,Price,2006,2001-2010,10.1257/aer.100.3.958,1,2,1 to 2,2006,2010,4
AFZ013764,Yujie,Qian,1998,1991-2000,10.1162/003355398555748,1,2,1 to 2,1998,1998,0
AFZ013780,Vincenzo,Quadrini,2014,2011-2020,10.1093/restud/rdad025,1,2,1 to 2,2014,2023,9
AFZ013822,Matthew,Rabin,2002,2001-2010,10.1257/000282803321947029,1,2,1 to 2,2002,2003,1
AFZ013839,Bernd,Raffelhuschen,1999,1991-2000,10.1257/aer.89.2.167,1,2,1 to 2,1999,1999,0
AFZ013885,V,Ramaswami,1963,,10.1086/259428,1,2,1 to 2,1963,1968,5
AFZ013892,Valerie,Ramey,2011,2011-2020,10.1086/696277,1,2,1 to 2,2011,2017,6
AFZ013922,Justin,Rao,2016,2011-2020,10.1086/691703,1,2,1 to 2,2016,2017,1
AFZ013954,Imran,Rasul,2015,2011-2020,10.1093/restud/rdae088,1,2,1 to 2,2015,2024,9
AFZ013955,B,Ratchford,1950,,10.1086/257198,1,2,1 to 2,1950,1952,2
AFZ013955,B,Ratchford,1950,,10.1086/257319,2,3,2 to 3,1952,1952,0
AFZ013988,Morten,Ravn,2013,2011-2020,10.1093/restud/rdu016,1,2,1 to 2,2013,2014,1
AFZ013988,Morten,Ravn,2013,2011-2020,10.1093/qje/qjy002,2,3,2 to 3,2014,2018,4
AFZ013995,Debraj,Ray,2001,2001-2010,10.1111/j.1468-0262.2004.00552.x,1,2,1 to 2,2001,2004,3
AFZ013995,Debraj,Ray,2001,2001-2010,10.3982/ecta11374,2,3,2 to 3,2004,2015,11
AFZ014008,Assaf,Razin,1984,1981-1990,10.2307/1885384,1,2,1 to 2,1984,1985,1
AFZ014008,Assaf,Razin,1984,1981-1990,10.1086/340780,2,3,2 to 3,1985,2001,16
AFZ014008,Assaf,Razin,1984,1981-1990,10.1257/000282802320191679,3,4,3 to 4,2001,2002,1
AFZ014016,Sergio,Rebelo,1995,1991-2000,10.1086/689607,1,2,1 to 2,1995,2016,21
AFZ014016,Sergio,Rebelo,1995,1991-2000,10.1093/restud/rdab019,2,3,2 to 3,2016,2021,5
AFZ014017,Sarah,Reber,2010,2001-2010,10.1257/aer.103.3.423,1,2,1 to 2,2010,2013,3
AFZ014027,Melvin,Reder,1950,,10.1086/257439,1,2,1 to 2,1950,1953,3
AFZ014027,Melvin,Reder,1950,,10.1086/258230,2,3,2 to 3,1953,1959,6
AFZ014041,John,Reenen,2018,2011-2020,10.1257/aer.20160034,1,2,1 to 2,2018,2019,1
AFZ014041,John,Reenen,2018,2011-2020,10.1086/737235,2,3,2 to 3,2019,2025,6
AFZ014048,Alex,Rees-Jones,2017,2011-2020,10.1093/restud/rdx069,1,2,1 to 2,2017,2017,0
AFZ014048,Alex,Rees-Jones,2017,2011-2020,10.1093/restud/rdz045,2,3,2 to 3,2017,2019,2
AFZ014081,Carmen,Reinhart,1998,1991-2000,10.1257/aer.100.2.573,1,2,1 to 2,1998,2010,12
AFZ014081,Carmen,Reinhart,1998,1991-2000,10.1257/aer.101.5.1676,2,3,2 to 3,2010,2011,1
AFZ014086,Ricardo,Reis,2016,2011-2020,10.3982/ecta11574,1,2,1 to 2,2016,2016,0
AFZ014086,Ricardo,Reis,2016,2011-2020,10.1093/restud/rdaa038,2,3,2 to 3,2016,2021,5
AFZ014115,Edward,Renshaw,1959,,10.1086/258282,1,2,1 to 2,1959,1960,1
AFZ014115,Edward,Renshaw,1959,,10.1086/258293,2,3,2 to 3,1960,1960,0
AFZ014173,Alessandro,Riboni,2015,2011-2020,10.1257/aer.20210935,1,2,1 to 2,2015,2024,9
AFZ014264,JOSE-VICTOR,RIOS-RULL,1999,1991-2000,10.1111/j.1467-937x.2008.00491.x,1,2,1 to 2,1999,2008,9
AFZ014264,Jose-Victor,Rios-Rull,1999,1991-2000,10.1257/aer.20201365,2,3,2 to 3,2008,2024,16
AFZ014310,James,Roberts,2018,2011-2020,10.1093/restud/rdac035,1,2,1 to 2,2018,2022,4
AFZ014310,James,Roberts,2018,2011-2020,10.1086/734134,2,3,2 to 3,2022,2024,2
AFZ014319,Russell,Roberts,1984,1981-1990,10.1086/261463,1,2,1 to 2,1984,1987,3
AFZ014335,James,Robinson,2013,2011-2020,10.1257/aer.20140044,1,2,1 to 2,2013,2015,2
AFZ014335,James,Robinson,2013,2011-2020,10.1086/707765,2,3,2 to 3,2015,2020,5
AFZ014362,Jonah,Rockoff,2014,2011-2020,10.1257/aer.104.9.2633,1,2,1 to 2,2014,2014,0
AFZ014383,D,Rodrik,1998,1991-2000,10.1162/003355399556115,1,2,1 to 2,1998,1999,1
AFZ014402,Robert,Rogerson,1995,1991-2000,10.2307/2946660,1,2,1 to 2,1995,1996,1
AFZ014403,William,Rogerson,1985,1981-1990,10.1257/000282803322157160,1,2,1 to 2,1985,2003,18
AFZ014406,Kenneth,Rogoff,2010,2001-2010,10.1257/aer.101.5.1676,1,2,1 to 2,2010,2011,1
AFZ014424,Gerard,Roland,1992,1991-2000,10.1086/317686,1,2,1 to 2,1992,2000,8
AFZ014436,Earl,Rolph,1952,,10.1086/260403,1,2,1 to 2,1952,1975,23
AFZ014444,Richard,Romano,1996,1991-2000,10.1093/restud/rdr048,1,2,1 to 2,1996,2011,15
AFZ014452,David,Romer,1984,1981-1990,10.2307/2937808,1,2,1 to 2,1984,1989,5
AFZ014452,David,Romer,1984,1981-1990,10.1257/aer.100.3.763,2,3,2 to 3,1989,2010,21
AFZ014454,Thomas,Romer,1991,1991-2000,10.1111/1468-0262.00253,1,2,1 to 2,1991,2001,10
AFZ014459,Mauricio,Romero,2019,2011-2020,10.1257/aer.20181478,1,2,1 to 2,2019,2020,1
AFZ014484,Evan,Rose,2020,2011-2020,10.1086/716561,1,2,1 to 2,2020,2021,1
AFZ014484,Evan,Rose,2020,2011-2020,10.3982/ecta22028,2,3,2 to 3,2021,2025,4
AFZ014489,Susan,RoseAckerman,1981,1981-1990,10.2307/1880754,1,2,1 to 2,1981,1982,1
AFZ014489,Susan,RoseAckerman,1981,1981-1990,10.1086/261487,2,3,2 to 3,1982,1987,5
AFZ014496,Harvey,Rosen,1976,,10.1086/260575,1,2,1 to 2,1976,1977,1
AFZ014496,Harvey,Rosen,1976,,10.1086/260697,2,3,2 to 3,1977,1978,1
AFZ014496,Harvey,Rosen,1976,,10.1108/eb027739.html?utm_source=repec&utm_medium=feed&utm_campaign=repec,3,4,3 to 4,1978,1979,1
AFZ014496,Harvey,Rosen,1976,,10.1086/260847,4,5,4 to 5,1979,1980,1
AFZ014496,Harvey,Rosen,1976,,10.2307/1885504,5,6,5 to 6,1980,1980,0
AFZ014496,Harvey,Rosen,1976,,10.1086/261921,6,7,6 to 7,1980,1994,14
AFZ014550,Esteban,Rossi-Hansberg,2010,2001-2010,10.1257/aer.103.6.2296,1,2,1 to 2,2010,2013,3
AFZ014551,Maya,RossinSlater,2017,2011-2020,10.1093/restud/rdad063,1,2,1 to 2,2017,2023,6
AFZ014573,Jerome,Rothenberg,1953,,10.2307/1910264,1,2,1 to 2,1953,1957,4
AFZ014573,Jerome,Rothenberg,1953,,10.1086/258451,2,3,2 to 3,1957,1961,4
AFZ014573,Jerome,Rothenberg,1953,,10.1086/258594,3,4,3 to 4,1961,1962,1
AFZ014573,Jerome,Rothenberg,1953,,10.2307/1909341,4,5,4 to 5,1962,1962,0
AFZ014573,Jerome,Rothenberg,1953,,10.2307/1913055,5,6,5 to 6,1962,1964,2
AFZ014576,Casey,Rothschild,2011,2011-2020,10.1093/qje/qjs076,1,2,1 to 2,2011,2012,1
AFZ014581,Jesse,Rothstein,2006,2001-2010,10.1162/qjec.2010.125.1.215,1,2,1 to 2,2006,2010,4
AFZ014583,Simon,Rottenberg,1954,,10.1086/258964,1,2,1 to 2,1954,1964,10
AFZ014583,Simon,Rottenberg,1954,,10.1086/259196,2,3,2 to 3,1964,1966,2
AFZ014642,Daniel,Rubinfeld,1982,1981-1990,10.2307/1911869,1,2,1 to 2,1982,1982,0
AFZ014642,Daniel,Rubinfeld,1982,1981-1990,10.2307/1885721,2,3,2 to 3,1982,1984,2
AFZ014642,Daniel,Rubinfeld,1982,1981-1990,10.1257/000282805774670356,3,4,3 to 4,1984,2005,21
AFZ014671,Nancy,Ruggles,1956,,10.2307/1909497,1,2,1 to 2,1956,1959,3
AFZ014672,Richard,Ruggles,1952,,10.2307/1907756,1,2,1 to 2,1952,1957,5
AFZ014672,Richard,Ruggles,1952,,10.2307/1909497,2,3,2 to 3,1957,1959,2
AFZ014693,Nicholas,Rupp,2006,2001-2010,10.1257/aer.100.3.958,1,2,1 to 2,2006,2010,4
AFZ014767,Efraim,Sadka,1976,,10.2307/2297322,1,2,1 to 2,1976,1976,0
AFZ014767,Efraim,Sadka,1976,,10.2307/1886003,2,3,2 to 3,1976,1978,2
AFZ014767,Efraim,Sadka,1976,,10.2307/1880764,3,4,3 to 4,1978,1982,4
AFZ014767,Efraim,Sadka,1976,,10.2307/1910995,4,5,4 to 5,1982,1984,2
AFZ014767,Efraim,Sadka,1976,,10.2307/1885384,5,6,5 to 6,1984,1985,1
AFZ014767,Efraim,Sadka,1976,,10.1086/340780,6,7,6 to 7,1985,2001,16
AFZ014767,Efraim,Sadka,1976,,10.1257/000282802320191679,7,8,7 to 8,2001,2002,1
AFZ014777,E,Saez,2001,2001-2010,10.1162/003355302760193959,1,2,1 to 2,2001,2002,1
AFZ014777,Emmanuel,Saez,2001,2001-2010,10.1162/003355305774268174,2,3,2 to 3,2002,2005,3
