author_id,final_first_name,final_last_name,first_top5_publication_year,entry_cohort,doi_full,from_publication_number,to_publication_number,publication_transition,previous_publication_year,publication_year,gap_years
AFZ012551,Maurice,Obstfeld,1981,1981-1990,10.2307/1911871,1,2,1 to 2,1981,1981,0
AFZ012551,Maurice,Obstfeld,1981,1981-1990,10.2307/1880757,2,3,2 to 3,1981,1982,1
AFZ012551,Maurice,Obstfeld,1981,1981-1990,10.2307/2297735,3,4,3 to 4,1982,1985,3
AFZ012551,Maurice,Obstfeld,1981,1981-1990,10.2307/2938249,4,5,4 to 5,1985,1991,6
AFZ012551,Maurice,Obstfeld,1981,1981-1990,10.1086/261997,5,6,5 to 6,1991,1995,4
AFZ012551,Maurice,Obstfeld,1981,1981-1990,10.1162/003355302753650319,6,7,6 to 7,1995,2002,7
AFZ012551,Maurice,Obstfeld,1981,1981-1990,10.1257/000282802320189087,7,8,7 to 8,2002,2002,0
AFZ012551,Maurice,Obstfeld,1981,1981-1990,10.1257/aer.99.2.480,8,9,8 to 9,2002,2009,7
AFZ012551,Maurice,Obstfeld,1981,1981-1990,10.1257/aer.102.3.1,9,10,9 to 10,2009,2012,3
AFZ012583,Lawrence,Officer,1966,,10.2307/1882632,1,2,1 to 2,1966,1982,16
AFZ012583,Lawrence,Officer,1966,,10.1086/261421,2,3,2 to 3,1982,1986,4
AFZ012599,Lee,Ohanian,2010,2001-2010,10.1257/aer.20151510,1,2,1 to 2,2010,2018,8
AFZ012599,Lee,Ohanian,2010,2001-2010,10.1086/724852,2,3,2 to 3,2018,2023,5
AFZ012719,Luca,Opromolla,2013,2011-2020,10.1086/710533,1,2,1 to 2,2013,2020,7
AFZ012719,Luca,Opromolla,2013,2011-2020,10.1086/716560,2,3,2 to 3,2020,2021,1
AFZ012742,Emanuel,Ornelas,2005,2001-2010,10.1162/qjec.2008.123.4.1531,1,2,1 to 2,2005,2008,3
AFZ012744,Kevin,O'Rourke,2008,2001-2010,10.1257/aer.20172020,1,2,1 to 2,2008,2019,11
AFZ012744,Kevin,O'Rourke,2008,2001-2010,10.1257/aer.20221479,2,3,2 to 3,2019,2024,5
AFZ012788,Ralph,Ossa,2011,2011-2020,10.1257/aer.102.3.466,1,2,1 to 2,2011,2012,1
AFZ012788,Ralph,Ossa,2011,2011-2020,10.1257/aer.104.12.4104,2,3,2 to 3,2012,2014,2
AFZ012788,Ralph,Ossa,2011,2011-2020,10.1257/aer.20200780,3,4,3 to 4,2014,2023,9
AFZ012804,Jonathan,Ostry,2016,2011-2020,10.1257/aer.p20161015,1,2,1 to 2,2016,2016,0
AFZ012823,Gianmarco,Ottaviano,2008,2001-2010,10.1257/aer.104.2.495,1,2,1 to 2,2008,2014,6
AFZ012825,Pablo,Ottonello,2022,,10.1086/724317,1,2,1 to 2,2022,2023,1
AFZ012825,Pablo,Ottonello,2022,,10.1257/aer.20201931,2,3,2 to 3,2023,2023,0
AFZ012868,S,Ozga,1955,,10.2307/1885714,1,2,1 to 2,1955,1957,2
AFZ012953,Arvind,Panagariya,1985,1981-1990,10.7916/d88k7ksc,1,2,1 to 2,1985,1996,11
AFZ012953,Arvind,Panagariya,1985,1981-1990,10.1257/000282802320189203,2,3,2 to 3,1996,2002,6
AFZ012961,Nitya,Pandalai-Nayar,2023,,10.1093/restud/rdae033,1,2,1 to 2,2023,2024,1
AFZ013014,Jee-Hyeong,Park,2002,2001-2010,10.1257/000282804322970742,1,2,1 to 2,2002,2004,2
AFZ013014,Jee-Hyeong,Park,2002,2001-2010,10.1093/restud/rdq036,2,3,2 to 3,2004,2011,7
AFZ013049,Fernando,Parro,2014,2011-2020,10.1093/restud/rdx082,1,2,1 to 2,2014,2017,3
AFZ013049,Fernando,Parro,2014,2011-2020,10.3982/ecta13758,2,3,2 to 3,2017,2019,2
AFZ013049,Fernando,Parro,2014,2011-2020,10.1086/716560,3,4,3 to 4,2019,2021,2
AFZ013099,Gardner,Patterson,1952,,10.1086/257506,1,2,1 to 2,1952,1954,2
AFZ013099,Gardner,Patterson,1952,,10.1086/257584,2,3,2 to 3,1954,1954,0
AFZ013117,Nina,Pavcnik,2009,2001-2010,10.1162/qjec.2010.125.4.1727,1,2,1 to 2,2009,2010,1
AFZ013117,Nina,Pavcnik,2009,2001-2010,10.1257/aer.p20151051,2,3,2 to 3,2010,2015,5
AFZ013117,Nina,Pavcnik,2009,2001-2010,10.3982/ecta11042,3,4,3 to 4,2015,2016,1
AFZ013117,Nina,Pavcnik,2009,2001-2010,10.1257/aer.20141096,4,5,4 to 5,2016,2018,2
AFZ013130,Alan,Peacock,1954,,10.2307/1907896,1,2,1 to 2,1954,1955,1
AFZ013130,Alan,Peacock,1954,,10.2307/1907393,2,3,2 to 3,1955,1958,3
AFZ013130,Alan,Peacock,1954,,10.2307/1910152,3,4,3 to 4,1958,1960,2
AFZ013178,Heitor,Pellegrina,2023,,10.1086/738147,1,2,1 to 2,2023,2025,2
AFZ013184,John,Pencavel,1969,,10.2307/1882053,1,2,1 to 2,1969,1972,3
AFZ013184,John,Pencavel,1969,,10.1086/261027,2,3,2 to 3,1972,1981,9
AFZ013184,John,Pencavel,1969,,10.1086/261203,3,4,3 to 4,1981,1983,2
AFZ013214,Diego,Perez,2021,,10.3982/ecta17433,1,2,1 to 2,2021,2022,1
AFZ013214,Diego,Perez,2021,,10.1257/aer.20201931,2,3,2 to 3,2022,2023,1
AFZ013243,Roberto,Perotti,1996,1991-2000,10.1257/aer.91.3.596,1,2,1 to 2,1996,2001,5
AFZ013246,Fabrizio,Perri,2002,2001-2010,10.1257/000282803321946813,1,2,1 to 2,2002,2003,1
AFZ013246,Fabrizio,Perri,2002,2001-2010,10.1086/674143,2,3,2 to 3,2003,2013,10
AFZ013246,Fabrizio,Perri,2002,2001-2010,10.1257/aer.20140412,3,4,3 to 4,2013,2018,5
AFZ013246,Fabrizio,Perri,2002,2001-2010,10.1093/restud/rdz059,4,5,4 to 5,2018,2019,1
AFZ013246,Fabrizio,Perri,2002,2001-2010,10.1257/aer.20230732,5,6,5 to 6,2019,2025,6
AFZ013502,J,Polak,1951,,10.2307/1907361,1,2,1 to 2,1951,1954,3
AFZ013502,J,Polak,1951,,10.2307/1905755,2,3,2 to 3,1954,1956,2
AFZ013670,Edward,Prescott,2010,2001-2010,10.1093/restud/rdv008,1,2,1 to 2,2010,2015,5
AFZ013747,Douglas,Purvis,1975,,10.1086/260675,1,2,1 to 2,1975,1978,3
AFZ013780,Vincenzo,Quadrini,2003,2001-2010,10.1086/599706,1,2,1 to 2,2003,2009,6
AFZ013780,Vincenzo,Quadrini,2003,2001-2010,10.1257/aer.104.8.2267,2,3,2 to 3,2009,2014,5
AFZ013780,Vincenzo,Quadrini,2003,2001-2010,10.1257/aer.20140412,3,4,3 to 4,2014,2018,4
AFZ013780,Vincenzo,Quadrini,2003,2001-2010,10.1093/restud/rdad025,4,5,4 to 5,2018,2023,5
AFZ013813,Herman,Quirmbach,1986,1981-1990,10.2307/1884645,1,2,1 to 2,1986,1986,0
AFZ013870,Raghuram,Rajan,2007,2001-2010,10.1257/aer.98.2.110,1,2,1 to 2,2007,2008,1
AFZ013885,V,Ramaswami,1963,,10.1086/259587,1,2,1 to 2,1963,1969,6
AFZ013892,Valerie,Ramey,1995,1991-2000,10.1093/qje/qjw030,1,2,1 to 2,1995,2016,21
AFZ013895,Natalia,Ramondo,2010,2001-2010,10.1086/670136,1,2,1 to 2,2010,2013,3
AFZ013895,N,Ramondo,2010,2001-2010,10.1093/restud/rdt018,2,3,2 to 3,2013,2013,0
AFZ013895,Natalia,Ramondo,2010,2001-2010,10.1257/aer.p20151046,3,4,3 to 4,2013,2015,2
AFZ013895,Natalia,Ramondo,2010,2001-2010,10.1257/aer.20141449,4,5,4 to 5,2015,2016,1
AFZ013895,Natalia,Ramondo,2010,2001-2010,10.1257/aer.20141743,5,6,5 to 6,2016,2018,2
AFZ013895,Natalia,Ramondo,2010,2001-2010,10.1086/724314,6,7,6 to 7,2018,2023,5
AFZ013895,Natalia,Ramondo,2010,2001-2010,10.1257/aer.20190781,7,8,7 to 8,2023,2023,0
AFZ013937,Veronica,Rappoport,2013,2011-2020,10.1093/restud/rdu028,1,2,1 to 2,2013,2014,1
AFZ013937,Veronica,Rappoport,2013,2011-2020,10.1257/aer.20200704,2,3,2 to 3,2014,2025,11
AFZ013988,Morten,Ravn,2005,2001-2010,10.1257/aer.97.2.232,1,2,1 to 2,2005,2007,2
AFZ013996,Edward,Ray,1977,,10.1086/260952,1,2,1 to 2,1977,1981,4
AFZ013996,Edward,Ray,1977,,10.1086/261515,2,3,2 to 3,1981,1987,6
AFZ014008,Assaf,Razin,1978,,10.1086/260731,1,2,1 to 2,1978,1978,0
AFZ014008,Assaf,Razin,1978,,10.2307/1883155,2,3,2 to 3,1978,1978,0
AFZ014008,Assaf,Razin,1978,,10.2307/2297338,3,4,3 to 4,1978,1978,0
AFZ014008,Assaf,Razin,1978,,10.2307/1884588,4,5,4 to 5,1978,1980,2
AFZ014008,Assaf,Razin,1978,,10.1086/261086,5,6,5 to 6,1980,1982,2
AFZ014008,Assaf,Razin,1978,,10.1086/261130,6,7,6 to 7,1982,1983,1
AFZ014008,Assaf,Razin,1978,,10.1086/261225,7,8,7 to 8,1983,1983,0
AFZ014008,Assaf,Razin,1978,,10.1086/261390,8,9,8 to 9,1983,1986,3
AFZ014016,Sergio,Rebelo,2001,2001-2010,10.1086/431254,1,2,1 to 2,2001,2005,4
AFZ014016,Sergio,Rebelo,2001,2001-2010,10.1257/aer.97.2.333,2,3,2 to 3,2005,2007,2
AFZ014016,Sergio,Rebelo,2001,2001-2010,10.1111/j.1467-937x.2008.00479.x,3,4,3 to 4,2007,2008,1
AFZ014016,Sergio,Rebelo,2001,2001-2010,10.1093/restud/rdaa024,4,5,4 to 5,2008,2020,12
AFZ014026,Stephen,Redding,2007,2001-2010,10.1257/aer.99.2.487,1,2,1 to 2,2007,2009,2
AFZ014026,Stephen,Redding,2007,2001-2010,10.1257/aer.100.2.408,2,3,2 to 3,2009,2010,1
AFZ014026,Stephen,Redding,2007,2001-2010,10.1257/aer.100.2.444,3,4,3 to 4,2010,2010,0
AFZ014026,Stephen,Redding,2007,2001-2010,10.3982/ecta8640,4,5,4 to 5,2010,2010,0
AFZ014026,Stephen,Redding,2007,2001-2010,10.1093/qje/qjr021,5,6,5 to 6,2010,2011,1
AFZ014026,Stephen,Redding,2007,2001-2010,10.1257/aer.103.3.214,6,7,6 to 7,2011,2013,2
AFZ014026,Stephen,Redding,2007,2001-2010,10.1257/aer.104.5.317,7,8,7 to 8,2013,2014,1
AFZ014026,Stephen,Redding,2007,2001-2010,10.1257/aer.20130351,8,9,8 to 9,2014,2015,1
AFZ014026,Stephen,Redding,2007,2001-2010,10.1093/qje/qjw012,9,10,9 to 10,2015,2016,1
AFZ014026,Stephen,Redding,2007,2001-2010,10.1093/restud/rdw025,10,11,10 to 11,2016,2016,0
AFZ014026,Stephen,Redding,2007,2001-2010,10.1086/718915,11,12,11 to 12,2016,2022,6
AFZ014026,Stephen,Redding,2007,2001-2010,10.1257/aer.20201479,12,13,12 to 13,2022,2023,1
AFZ014026,Stephen,Redding,2007,2001-2010,10.3982/ecta20273,13,14,13 to 14,2023,2023,0
AFZ014026,Stephen,Redding,2007,2001-2010,10.1257/aer.20211519,14,15,14 to 15,2023,2024,1
AFZ014041,John,Reenen,2007,2001-2010,10.1257/aer.102.1.167,1,2,1 to 2,2007,2012,5
AFZ014041,John,Reenen,2007,2001-2010,10.1257/aer.103.3.208,2,3,2 to 3,2012,2013,1
AFZ014041,John,Reenen,2007,2001-2010,10.3982/ecta9466,3,4,3 to 4,2013,2013,0
AFZ014041,John,Reenen,2007,2001-2010,10.1093/restud/rdu045,4,5,4 to 5,2013,2015,2
AFZ014041,John,Reenen,2007,2001-2010,10.1093/restud/rdv039,5,6,5 to 6,2015,2015,0
AFZ014081,Carmen,Reinhart,1999,1991-2000,10.1257/aer.90.2.65,1,2,1 to 2,1999,2000,1
AFZ014081,Carmen,Reinhart,1999,1991-2000,10.1162/003355302753650274,2,3,2 to 3,2000,2002,2
AFZ014081,Carmen,Reinhart,1999,1991-2000,10.1162/003355304772839515,3,4,3 to 4,2002,2004,2
AFZ014081,Carmen,Reinhart,1999,1991-2000,10.1257/0002828041302370,4,5,4 to 5,2004,2004,0
AFZ014081,Carmen,Reinhart,1999,1991-2000,10.1257/aer.98.2.339,5,6,5 to 6,2004,2008,4
AFZ014081,Carmen,Reinhart,1999,1991-2000,10.1257/aer.101.5.1676,6,7,6 to 7,2008,2011,3
AFZ014081,Carmen,Reinhart,1999,1991-2000,10.1257/aer.p20161014,7,8,7 to 8,2011,2016,5
AFZ014081,Carmen,Reinhart,1999,1991-2000,10.1093/qje/qjac007,8,9,8 to 9,2016,2019,3
AFZ014081,Carmen,Reinhart,1999,1991-2000,10.1093/qje/qjy033,9,10,9 to 10,2019,2019,0
AFZ014086,Ricardo,Reis,2021,,10.1093/restud/rdag011,1,2,1 to 2,2021,2026,5
AFZ014145,Helene,Rey,2001,2001-2010,10.1257/0002828041302389,1,2,1 to 2,2001,2004,3
AFZ014145,Helene,Rey,2001,2001-2010,10.1162/qjec.2005.120.1.1,2,3,2 to 3,2004,2005,1
AFZ014145,Helene,Rey,2001,2001-2010,10.1257/aer.96.5.1631,3,4,3 to 4,2005,2006,1
AFZ014145,Helene,Rey,2001,2001-2010,10.1086/521966,4,5,4 to 5,2006,2007,1
AFZ014145,Helene,Rey,2001,2001-2010,10.1257/aer.101.3.398,5,6,5 to 6,2007,2011,4
AFZ014145,Helene,Rey,2001,2001-2010,10.1093/restud/rdaa019,6,7,6 to 7,2011,2020,9
AFZ014169,Rudolf,Rhomberg,1963,,10.1086/258823,1,2,1 to 2,1963,1963,0
AFZ014169,Rudolf,Rhomberg,1963,,10.1086/258851,2,3,2 to 3,1963,1964,1
AFZ014227,Raymond,Riezman,1989,1981-1990,10.1086/262095,1,2,1 to 2,1989,1997,8
AFZ014231,Roberto,Rigobon,2008,2001-2010,10.1162/qjec.2008.123.2.531,1,2,1 to 2,2008,2008,0
AFZ014231,Roberto,Rigobon,2008,2001-2010,10.1257/aer.100.1.304,2,3,2 to 3,2008,2010,2
AFZ014231,Roberto,Rigobon,2008,2001-2010,10.1093/qje/qju008,3,4,3 to 4,2010,2014,4
AFZ014237,Bob,Rijkers,2021,,10.1093/qje/qjac032,1,2,1 to 2,2021,2022,1
AFZ014264,Jose-Victor,Rios-Rull,2009,2001-2010,10.1257/aer.p20151121,1,2,1 to 2,2009,2015,6
AFZ014264,Jose-Victor,Rios-Rull,2009,2001-2010,10.1086/722934,2,3,2 to 3,2015,2022,7
AFZ014264,Jose-Victor,Rios-Rull,2009,2001-2010,10.1257/aer.20201365,3,4,3 to 4,2022,2024,2
AFZ014282,Luis,Rivera-Batiz,1991,1991-2000,10.2307/2118437,1,2,1 to 2,1991,1994,3
AFZ014293,Rafael,Rob,1987,1981-1990,10.1111/1467-937x.00259,1,2,1 to 2,1987,2003,16
AFZ014315,Mark,Roberts,2007,2001-2010,10.1257/aer.98.2.451,1,2,1 to 2,2007,2008,1
AFZ014315,Mark,Roberts,2007,2001-2010,10.1257/aer.101.4.1312,2,3,2 to 3,2008,2011,3
AFZ014315,Mark,Roberts,2007,2001-2010,10.1093/restud/rdx066,3,4,3 to 4,2011,2012,1
AFZ014374,Carlos,Rodriguez,1975,,10.1086/260378,1,2,1 to 2,1975,1975,0
AFZ014374,Carlos,Rodriguez,1975,,10.2307/1913417,2,3,2 to 3,1975,1975,0
AFZ014374,Carlos,Rodriguez,1975,,10.1086/260586,3,4,3 to 4,1975,1977,2
AFZ014374,Carlos,Rodriguez,1975,,10.1086/260932,4,5,4 to 5,1977,1980,3
AFZ014378,Andres,Rodriguez-Clare,1998,1991-2000,10.1257/aer.97.4.1374,1,2,1 to 2,1998,2007,9
AFZ014378,Andres,Rodriguez-Clare,1998,1991-2000,10.1257/aer.98.2.444,2,3,2 to 3,2007,2008,1
AFZ014378,Andres,Rodriguez-Clare,1998,1991-2000,10.1257/aer.100.2.62,3,4,3 to 4,2008,2010,2
AFZ014378,Andres,Rodriguez-Clare,1998,1991-2000,10.1257/aer.102.1.94,4,5,4 to 5,2010,2012,2
AFZ014378,Andres,Rodriguez-Clare,1998,1991-2000,10.1086/670136,5,6,5 to 6,2012,2013,1
AFZ014378,Andres,Rodriguez-Clare,1998,1991-2000,10.1257/aer.p20151046,6,7,6 to 7,2013,2015,2
AFZ014378,Andres,Rodriguez-Clare,1998,1991-2000,10.1257/aer.20141449,7,8,7 to 8,2015,2016,1
AFZ014378,Andres,Rodriguez-Clare,1998,1991-2000,10.1093/restud/rdx075,8,9,8 to 9,2016,2018,2
AFZ014378,Andres,Rodriguez-Clare,1998,1991-2000,10.1257/aer.20141743,9,10,9 to 10,2018,2018,0
AFZ014378,Andres,Rodriguez-Clare,1998,1991-2000,10.3982/ecta14763,10,11,10 to 11,2018,2020,2
AFZ014378,Andres,Rodriguez-Clare,1998,1991-2000,10.1093/restud/rdac020,11,12,11 to 12,2020,2022,2
AFZ014378,Andres,Rodriguez-Clare,1998,1991-2000,10.1086/734129,12,13,12 to 13,2022,2024,2
AFZ014378,Andres,Rodriguez-Clare,1998,1991-2000,10.1086/738344,13,14,13 to 14,2024,2025,1
AFZ014383,Dani,Rodrik,1987,1981-1990,10.1086/250038,1,2,1 to 2,1987,1998,11
AFZ014383,Dani,Rodrik,1987,1981-1990,10.1257/0002828053828707,2,3,2 to 3,1998,2005,7
AFZ014383,Dani,Rodrik,1987,1981-1990,10.1257/aer.100.2.89,3,4,3 to 4,2005,2010,5
AFZ014406,Kenneth,Rogoff,1986,1981-1990,10.2307/2937962,1,2,1 to 2,1986,1991,5
AFZ014406,Kenneth,Rogoff,1986,1981-1990,10.1086/261997,2,3,2 to 3,1991,1995,4
AFZ014406,Kenneth,Rogoff,1986,1981-1990,10.1257/aer.91.2.243,3,4,3 to 4,1995,2001,6
AFZ014406,Kenneth,Rogoff,1986,1981-1990,10.1162/003355302753650319,4,5,4 to 5,2001,2002,1
AFZ014406,Kenneth,Rogoff,1986,1981-1990,10.1162/003355304772839515,5,6,5 to 6,2002,2004,2
AFZ014406,Kenneth,Rogoff,1986,1981-1990,10.1257/0002828041302370,6,7,6 to 7,2004,2004,0
AFZ014406,Kenneth,Rogoff,1986,1981-1990,10.1257/000282805774669727,7,8,7 to 8,2004,2005,1
AFZ014406,Kenneth,Rogoff,1986,1981-1990,10.1257/aer.98.2.339,8,9,8 to 9,2005,2008,3
AFZ014406,Kenneth,Rogoff,1986,1981-1990,10.1162/qjec.2010.125.3.1145,9,10,9 to 10,2008,2010,2
AFZ014406,Kenneth,Rogoff,1986,1981-1990,10.1257/aer.101.5.1676,10,11,10 to 11,2010,2011,1
AFZ014406,Kenneth,Rogoff,1986,1981-1990,10.1093/qje/qjy033,11,12,11 to 12,2011,2019,8
AFZ014406,Kenneth,Rogoff,1986,1981-1990,10.1257/aer.20221352,12,13,12 to 13,2019,2024,5
AFZ014414,Dominic,Rohner,2013,2011-2020,10.1093/qje/qju038,1,2,1 to 2,2013,2015,2
AFZ014414,Dominic,Rohner,2013,2011-2020,10.1257/aer.20170263,2,3,2 to 3,2015,2019,4
AFZ014440,John,Romalis,2004,2001-2010,10.1093/qje/qju001,1,2,1 to 2,2004,2014,10
AFZ014440,John,Romalis,2004,2001-2010,10.1257/aer.20101557,2,3,2 to 3,2014,2016,2
AFZ014447,Federica,Romei,2019,2011-2020,10.1257/aer.20231018,1,2,1 to 2,2019,2026,7
AFZ014453,P,Romer,1991,1991-2000,10.2307/2118437,1,2,1 to 2,1991,1994,3
AFZ014453,Paul,Romer,1991,1991-2000,10.1257/aer.100.2.94,2,3,2 to 3,1994,2010,16
AFZ014453,Paul,Romer,1991,1991-2000,10.1257/aer.103.3.208,3,4,3 to 4,2010,2013,3
AFZ014475,Don,Roper,1971,,10.2307/1881719,1,2,1 to 2,1971,1975,4
AFZ014480,Andrew,Rose,1991,1991-2000,10.1257/aer.91.2.386,1,2,1 to 2,1991,2001,10
AFZ014480,Andrew,Rose,1991,1991-2000,10.1162/003355302753650328,2,3,2 to 3,2001,2002,1
AFZ014480,Andrew,Rose,1991,1991-2000,10.1257/000282804322970724,3,4,3 to 4,2002,2004,2
AFZ014543,Barbara,Rossi,2010,2001-2010,10.1257/aer.20221352,1,2,1 to 2,2010,2024,14
AFZ014550,Esteban,RossiHansberg,2005,2001-2010,10.1162/003355306776083527; 10.1162/qjec.2006.121.1.31; 10.1093/qje/121.1.31,1,2,1 to 2,2005,2006,1
AFZ014550,Esteban,Rossi-Hansberg,2005,2001-2010,10.1257/aer.98.5.1978,2,3,2 to 3,2006,2008,2
AFZ014550,Esteban,RossiHansberg,2005,2001-2010,10.1162/qjec.2010.125.2.829,3,4,3 to 4,2008,2010,2
AFZ014550,Esteban,Rossi-Hansberg,2005,2001-2010,10.1093/qje/qjs016,4,5,4 to 5,2010,2012,2
AFZ014550,Esteban,Rossi-Hansberg,2005,2001-2010,10.3982/ecta8700,5,6,5 to 6,2012,2012,0
AFZ014550,Esteban,RossiHansberg,2005,2001-2010,10.1086/681641,6,7,6 to 7,2012,2015,3
AFZ014550,Esteban,RossiHansberg,2005,2001-2010,10.1093/restud/rdx082,7,8,7 to 8,2015,2017,2
AFZ014550,Esteban,RossiHansberg,2005,2001-2010,10.1086/710533,8,9,8 to 9,2017,2020,3
AFZ014550,Esteban,RossiHansberg,2005,2001-2010,10.1093/restud/rdad042,9,10,9 to 10,2020,2023,3
AFZ014550,Esteban,Rossi-Hansberg,2005,2001-2010,10.1257/aer.20201479,10,11,10 to 11,2023,2023,0
AFZ014675,K,Ruhl,2013,2011-2020,10.1093/restud/rdt018,1,2,1 to 2,2013,2013,0
AFZ014675,Kim,Ruhl,2013,2011-2020,10.1257/aer.p20151045,2,3,2 to 3,2013,2015,2
AFZ014675,Kim,Ruhl,2013,2011-2020,10.1086/696279,3,4,3 to 4,2015,2017,2
AFZ014675,Kim,Ruhl,2013,2011-2020,10.1257/aer.20190285,4,5,4 to 5,2017,2022,5
AFZ014675,Kim,Ruhl,2013,2011-2020,10.1086/733420,5,6,5 to 6,2022,2024,2
AFZ014759,Jeffrey,Sachs,1980,,10.2307/2297191,1,2,1 to 2,1980,1982,2
AFZ014759,Jeffrey,Sachs,1980,,10.7916/d8wh2w6g,2,3,2 to 3,1982,1996,14
AFZ014759,Jeffrey,Sachs,1980,,10.1257/aer.p20161064,3,4,3 to 4,1996,2016,20
AFZ014778,Felipe,Saffie,2023,,10.1093/restud/rdag066,1,2,1 to 2,2023,2026,3
AFZ014838,Virgil,Salera,1951,,10.1086/257131,1,2,1 to 2,1951,1951,0
AFZ014872,Gary,Sampson,1974,,10.1086/260484,1,2,1 to 2,1974,1976,2
AFZ014872,Gary,Sampson,1974,,10.1086/260920,2,3,2 to 3,1976,1980,4
AFZ014873,Thomas,Sampson,2015,2011-2020,10.1257/aer.20201940,1,2,1 to 2,2015,2023,8
AFZ015162,Stephanie,Schmitt-Grohe,2007,2001-2010,10.1257/aer.102.3.192,1,2,1 to 2,2007,2012,5
AFZ015162,Stephanie,SchmittGrohe,2007,2001-2010,10.1086/688175,2,3,2 to 3,2012,2016,4
AFZ015162,Stephanie,Schmitt-Grohe,2007,2001-2010,10.1257/aer.20141558,3,4,3 to 4,2016,2018,2
AFZ015162,Stephanie,SchmittGrohe,2007,2001-2010,10.1093/restud/rdaa023,4,5,4 to 5,2018,2020,2
AFZ015185,Martin,Schneider,2006,2001-2010,10.1111/j.1467-937x.2007.00412.x,1,2,1 to 2,2006,2007,1
AFZ015185,Martin,Schneider,2006,2001-2010,10.3982/ecta11963,2,3,2 to 3,2007,2017,10
AFZ015220,Peter,Schott,2003,2001-2010,10.1162/0033553041382201,1,2,1 to 2,2003,2004,1
AFZ015220,PETER,SCHOTT,2003,2001-2010,10.1111/j.1467-937x.2007.00413.x,2,3,2 to 3,2004,2007,3
AFZ015220,Peter,Schott,2003,2001-2010,10.1257/aer.99.2.487,3,4,3 to 4,2007,2009,2
AFZ015220,Peter,Schott,2003,2001-2010,10.1257/aer.100.2.408,4,5,4 to 5,2009,2010,1
AFZ015220,Peter,Schott,2003,2001-2010,10.1257/aer.100.2.444,5,6,5 to 6,2010,2010,0
AFZ015220,Peter,Schott,2003,2001-2010,10.1093/qje/qjq003,6,7,6 to 7,2010,2011,1
AFZ015220,Peter,Schott,2003,2001-2010,10.1093/qje/qjr021,7,8,7 to 8,2011,2011,0
AFZ015220,Peter,Schott,2003,2001-2010,10.1257/aer.103.6.2169,8,9,8 to 9,2011,2013,2
AFZ015220,Peter,Schott,2003,2001-2010,10.1257/aer.20131578,9,10,9 to 10,2013,2016,3
AFZ015228,Jesse,Schreger,2017,2011-2020,10.1086/705688,1,2,1 to 2,2017,2019,2
AFZ015228,Jesse,Schreger,2017,2011-2020,10.1093/qje/qjab014,2,3,2 to 3,2019,2021,2
AFZ015228,Jesse,Schreger,2017,2011-2020,10.1093/restud/rdad080,3,4,3 to 4,2021,2023,2
AFZ015228,Jesse,Schreger,2017,2011-2020,10.1257/aer.20221722,4,5,4 to 5,2023,2025,2
AFZ015228,Jesse,Schreger,2017,2011-2020,10.3982/ecta23206,5,6,5 to 6,2025,2026,1
AFZ015299,Albert,Schweinberger,1986,1981-1990,10.2307/2297835,1,2,1 to 2,1986,1991,5
AFZ015308,Daniel,Schydlowsky,1968,,10.2307/1880563,1,2,1 to 2,1968,1972,4
AFZ015310,Tibor,Scitovsky,1954,,10.1086/257498,1,2,1 to 2,1954,1954,0
AFZ015415,Mine,Senses,2012,2011-2020,10.1093/restud/rdt047,1,2,1 to 2,2012,2014,2
AFZ015444,Angel,Serrat,2000,1991-2000,10.1111/1468-0262.00254,1,2,1 to 2,2000,2001,1
AFZ015501,Jay,Shambaugh,2004,2001-2010,10.1257/aer.99.2.480,1,2,1 to 2,2004,2009,5
AFZ015501,Jay,Shambaugh,2004,2001-2010,10.1257/aer.100.1.518,2,3,2 to 3,2009,2010,1
AFZ015517,Carl,Shapiro,1986,1981-1990,10.2307/1882643,1,2,1 to 2,1986,1988,2
AFZ015521,Jacob,Shapiro,2011,2011-2020,10.1257/aer.103.3.512,1,2,1 to 2,2011,2013,2
AFZ015521,Jacob,Shapiro,2011,2011-2020,10.1257/aer.103.3.518,2,3,2 to 3,2013,2013,0
AFZ015525,Joseph,Shapiro,2018,2011-2020,10.1093/qje/qjaa042,1,2,1 to 2,2018,2020,2
AFZ015525,Joseph,Shapiro,2018,2011-2020,10.1093/restud/rdaf012,2,3,2 to 3,2020,2025,5
AFZ015545,Howard,Shatz,1996,1991-2000,10.1257/aer.103.3.518,1,2,1 to 2,1996,2013,17
AFZ015650,Hyun,Shin,2003,2001-2010,10.1093/restud/rdu042,1,2,1 to 2,2003,2014,11
AFZ015665,Andrei,Shleifer,2000,1991-2000,10.1257/000282803321946859,1,2,1 to 2,2000,2003,3
AFZ016057,Egon,Sohmen,1957,,10.2307/1880600,1,2,1 to 2,1957,1958,1
AFZ016057,Egon,Sohmen,1957,,10.2307/1910153,2,3,2 to 3,1958,1960,2
AFZ016057,Egon,Sohmen,1957,,10.2307/1884815,3,4,3 to 4,1960,1967,7
AFZ016148,Cesar,SosaPadilla,2016,2011-2020,10.1093/restud/rdad075,1,2,1 to 2,2016,2023,7
AFZ016148,Cesar,Sosa-Padilla,2016,2011-2020,10.1093/qje/qjag025,2,3,2 to 3,2023,2026,3
AFZ016153,Sebastian,Sotelo,2019,2011-2020,10.1086/738147,1,2,1 to 2,2019,2025,6
