publication_year,history_start_year,history_end_year,top_author_percentage,author_id,final_first_name,final_last_name,rolling_publication_count
1962,1942,1961,1,AFZ013130,Alan,Peacock,4
1962,1942,1961,1,AFZ017362,Ralph,Turvey,4
1962,1942,1961,5,AFZ008745,Charles,Kindleberger,7
1962,1942,1961,5,AFZ006766,Arnold,Harberger,4
1962,1942,1961,5,AFZ007079,Elizabeth,Henderson,4
1962,1942,1961,5,AFZ013130,Alan,Peacock,4
1962,1942,1961,5,AFZ017362,Ralph,Turvey,4
1962,1942,1961,5,AFZ004644,Stephen,Enke,3
1962,1942,1961,5,AFZ005044,Frank,Fetter,3
1962,1942,1961,5,AFZ005728,Franz,Gehrels,3
1962,1942,1961,5,AFZ008124,Harry,Johnson,3
1962,1942,1961,5,AFZ009120,Irving,Kravis,3
1962,1942,1961,5,AFZ013099,Gardner,Patterson,3
1962,1942,1961,5,AFZ013502,J,Polak,3
1962,1942,1961,5,AFZ016057,Egon,Sohmen,3
1962,1942,1961,5,AFZ016447,Wolfgang,Stolper,3
1962,1942,1961,10,AFZ008745,Charles,Kindleberger,7
1962,1942,1961,10,AFZ006766,Arnold,Harberger,4
1962,1942,1961,10,AFZ007079,Elizabeth,Henderson,4
1962,1942,1961,10,AFZ013130,Alan,Peacock,4
1962,1942,1961,10,AFZ017362,Ralph,Turvey,4
1962,1942,1961,10,AFZ004644,Stephen,Enke,3
1962,1942,1961,10,AFZ005044,Frank,Fetter,3
1962,1942,1961,10,AFZ005728,Franz,Gehrels,3
1962,1942,1961,10,AFZ008124,Harry,Johnson,3
1962,1942,1961,10,AFZ009120,Irving,Kravis,3
1962,1942,1961,10,AFZ013099,Gardner,Patterson,3
1962,1942,1961,10,AFZ013502,J,Polak,3
1962,1942,1961,10,AFZ016057,Egon,Sohmen,3
1962,1942,1961,10,AFZ016447,Wolfgang,Stolper,3
1962,1942,1961,10,AFZ000893,Richard,Baldwin,2
1962,1942,1961,10,AFZ002065,Hans,Brems,2
1962,1942,1961,10,AFZ006145,Wayne,Gorman,2
1962,1942,1961,10,AFZ007184,Addison,Hickman,2
1962,1942,1961,10,AFZ007190,John,Hicks,2
1962,1942,1961,10,AFZ007256,Randall,Hinshaw,2
1962,1942,1961,10,AFZ007824,Walter,Isard,2
1962,1942,1961,10,AFZ008562,Murray,Kemp,2
1962,1942,1961,10,AFZ008570,Peter,Kenen,2
1962,1942,1961,10,AFZ009832,John,Letiche,2
1962,1942,1961,10,AFZ010780,Edward,Marcus,2
1962,1942,1961,10,AFZ011187,Lionel,McKenzie,2
1962,1942,1961,10,AFZ011273,Gerald,Meier,2
1962,1942,1961,10,AFZ011448,Michael,Michaely,2
1962,1942,1961,10,AFZ012066,Carter,Murphy,2
1962,1942,1961,10,AFZ012868,S,Ozga,2
1962,1942,1961,10,AFZ014838,Virgil,Salera,2
1962,1942,1961,10,AFZ015310,Tibor,Scitovsky,2
1962,1942,1961,10,AFZ016676,Paul,Sweezy,2
1962,1942,1961,10,AFZ017051,Willard,Thorp,2
1962,1942,1961,10,AFZ017074,Charles,Tiebout,2
1962,1942,1961,10,AFZ017249,Robert,Triffin,2
1963,1943,1962,1,AFZ008745,Charles,Kindleberger,7
1963,1943,1962,1,AFZ006766,Arnold,Harberger,4
1963,1943,1962,1,AFZ007079,Elizabeth,Henderson,4
1963,1943,1962,1,AFZ013130,Alan,Peacock,4
1963,1943,1962,1,AFZ017362,Ralph,Turvey,4
1963,1943,1962,5,AFZ008745,Charles,Kindleberger,7
1963,1943,1962,5,AFZ006766,Arnold,Harberger,4
1963,1943,1962,5,AFZ007079,Elizabeth,Henderson,4
1963,1943,1962,5,AFZ013130,Alan,Peacock,4
1963,1943,1962,5,AFZ017362,Ralph,Turvey,4
1963,1943,1962,5,AFZ004644,Stephen,Enke,3
1963,1943,1962,5,AFZ005044,Frank,Fetter,3
1963,1943,1962,5,AFZ005728,Franz,Gehrels,3
1963,1943,1962,5,AFZ008124,Harry,Johnson,3
1963,1943,1962,5,AFZ008189,Ronald,Jones,3
1963,1943,1962,5,AFZ008562,Murray,Kemp,3
1963,1943,1962,5,AFZ009120,Irving,Kravis,3
1963,1943,1962,5,AFZ011273,Gerald,Meier,3
1963,1943,1962,5,AFZ011448,Michael,Michaely,3
1963,1943,1962,5,AFZ013099,Gardner,Patterson,3
1963,1943,1962,5,AFZ013502,J,Polak,3
1963,1943,1962,5,AFZ016057,Egon,Sohmen,3
1963,1943,1962,5,AFZ016447,Wolfgang,Stolper,3
1963,1943,1962,5,AFZ017074,Charles,Tiebout,3
1963,1943,1962,10,AFZ008745,Charles,Kindleberger,7
1963,1943,1962,10,AFZ006766,Arnold,Harberger,4
1963,1943,1962,10,AFZ007079,Elizabeth,Henderson,4
1963,1943,1962,10,AFZ013130,Alan,Peacock,4
1963,1943,1962,10,AFZ017362,Ralph,Turvey,4
1963,1943,1962,10,AFZ004644,Stephen,Enke,3
1963,1943,1962,10,AFZ005044,Frank,Fetter,3
1963,1943,1962,10,AFZ005728,Franz,Gehrels,3
1963,1943,1962,10,AFZ008124,Harry,Johnson,3
1963,1943,1962,10,AFZ008189,Ronald,Jones,3
1963,1943,1962,10,AFZ008562,Murray,Kemp,3
1963,1943,1962,10,AFZ009120,Irving,Kravis,3
1963,1943,1962,10,AFZ011273,Gerald,Meier,3
1963,1943,1962,10,AFZ011448,Michael,Michaely,3
1963,1943,1962,10,AFZ013099,Gardner,Patterson,3
1963,1943,1962,10,AFZ013502,J,Polak,3
1963,1943,1962,10,AFZ016057,Egon,Sohmen,3
1963,1943,1962,10,AFZ016447,Wolfgang,Stolper,3
1963,1943,1962,10,AFZ017074,Charles,Tiebout,3
1963,1943,1962,10,AFZ000893,Richard,Baldwin,2
1963,1943,1962,10,AFZ002065,Hans,Brems,2
1963,1943,1962,10,AFZ003097,Nanda,Choudhry,2
1963,1943,1962,10,AFZ006145,Wayne,Gorman,2
1963,1943,1962,10,AFZ007184,Addison,Hickman,2
1963,1943,1962,10,AFZ007190,John,Hicks,2
1963,1943,1962,10,AFZ007200,Benjamin,Higgins,2
1963,1943,1962,10,AFZ007256,Randall,Hinshaw,2
1963,1943,1962,10,AFZ007824,Walter,Isard,2
1963,1943,1962,10,AFZ008570,Peter,Kenen,2
1963,1943,1962,10,AFZ009794,Enrique,Lerdau,2
1963,1943,1962,10,AFZ009832,John,Letiche,2
1963,1943,1962,10,AFZ010780,Edward,Marcus,2
1963,1943,1962,10,AFZ011187,Lionel,McKenzie,2
1963,1943,1962,10,AFZ012066,Carter,Murphy,2
1963,1943,1962,10,AFZ012868,S,Ozga,2
1963,1943,1962,10,AFZ014838,Virgil,Salera,2
1963,1943,1962,10,AFZ015310,Tibor,Scitovsky,2
1963,1943,1962,10,AFZ016676,Paul,Sweezy,2
1963,1943,1962,10,AFZ017051,Willard,Thorp,2
1963,1943,1962,10,AFZ017249,Robert,Triffin,2
1964,1944,1963,1,AFZ008745,Charles,Kindleberger,7
1964,1944,1963,1,AFZ006766,Arnold,Harberger,4
1964,1944,1963,1,AFZ007079,Elizabeth,Henderson,4
1964,1944,1963,1,AFZ008562,Murray,Kemp,4
1964,1944,1963,1,AFZ009120,Irving,Kravis,4
1964,1944,1963,1,AFZ013130,Alan,Peacock,4
1964,1944,1963,1,AFZ017362,Ralph,Turvey,4
1964,1944,1963,5,AFZ008745,Charles,Kindleberger,7
1964,1944,1963,5,AFZ006766,Arnold,Harberger,4
1964,1944,1963,5,AFZ007079,Elizabeth,Henderson,4
1964,1944,1963,5,AFZ008562,Murray,Kemp,4
1964,1944,1963,5,AFZ009120,Irving,Kravis,4
1964,1944,1963,5,AFZ013130,Alan,Peacock,4
1964,1944,1963,5,AFZ017362,Ralph,Turvey,4
1964,1944,1963,5,AFZ004644,Stephen,Enke,3
1964,1944,1963,5,AFZ005044,Frank,Fetter,3
1964,1944,1963,5,AFZ005728,Franz,Gehrels,3
1964,1944,1963,5,AFZ008124,Harry,Johnson,3
1964,1944,1963,5,AFZ008189,Ronald,Jones,3
1964,1944,1963,5,AFZ008570,Peter,Kenen,3
1964,1944,1963,5,AFZ011273,Gerald,Meier,3
1964,1944,1963,5,AFZ011448,Michael,Michaely,3
1964,1944,1963,5,AFZ013099,Gardner,Patterson,3
1964,1944,1963,5,AFZ013502,J,Polak,3
1964,1944,1963,5,AFZ016057,Egon,Sohmen,3
1964,1944,1963,5,AFZ016447,Wolfgang,Stolper,3
1964,1944,1963,5,AFZ017074,Charles,Tiebout,3
1964,1944,1963,10,AFZ008745,Charles,Kindleberger,7
1964,1944,1963,10,AFZ006766,Arnold,Harberger,4
1964,1944,1963,10,AFZ007079,Elizabeth,Henderson,4
1964,1944,1963,10,AFZ008562,Murray,Kemp,4
1964,1944,1963,10,AFZ009120,Irving,Kravis,4
1964,1944,1963,10,AFZ013130,Alan,Peacock,4
1964,1944,1963,10,AFZ017362,Ralph,Turvey,4
1964,1944,1963,10,AFZ004644,Stephen,Enke,3
1964,1944,1963,10,AFZ005044,Frank,Fetter,3
1964,1944,1963,10,AFZ005728,Franz,Gehrels,3
1964,1944,1963,10,AFZ008124,Harry,Johnson,3
1964,1944,1963,10,AFZ008189,Ronald,Jones,3
1964,1944,1963,10,AFZ008570,Peter,Kenen,3
1964,1944,1963,10,AFZ011273,Gerald,Meier,3
1964,1944,1963,10,AFZ011448,Michael,Michaely,3
1964,1944,1963,10,AFZ013099,Gardner,Patterson,3
1964,1944,1963,10,AFZ013502,J,Polak,3
1964,1944,1963,10,AFZ016057,Egon,Sohmen,3
1964,1944,1963,10,AFZ016447,Wolfgang,Stolper,3
1964,1944,1963,10,AFZ017074,Charles,Tiebout,3
1964,1944,1963,10,AFZ000893,Richard,Baldwin,2
1964,1944,1963,10,AFZ001484,Jagdish,Bhagwati,2
1964,1944,1963,10,AFZ002065,Hans,Brems,2
1964,1944,1963,10,AFZ002723,Richard,Caves,2
1964,1944,1963,10,AFZ003097,Nanda,Choudhry,2
1964,1944,1963,10,AFZ006145,Wayne,Gorman,2
1964,1944,1963,10,AFZ007184,Addison,Hickman,2
1964,1944,1963,10,AFZ007190,John,Hicks,2
1964,1944,1963,10,AFZ007200,Benjamin,Higgins,2
1964,1944,1963,10,AFZ007256,Randall,Hinshaw,2
1964,1944,1963,10,AFZ007824,Walter,Isard,2
1964,1944,1963,10,AFZ009794,Enrique,Lerdau,2
1964,1944,1963,10,AFZ009832,John,Letiche,2
1964,1944,1963,10,AFZ010780,Edward,Marcus,2
1964,1944,1963,10,AFZ011187,Lionel,McKenzie,2
1964,1944,1963,10,AFZ012066,Carter,Murphy,2
1964,1944,1963,10,AFZ012868,S,Ozga,2
1964,1944,1963,10,AFZ014169,Rudolf,Rhomberg,2
1964,1944,1963,10,AFZ014838,Virgil,Salera,2
1964,1944,1963,10,AFZ015310,Tibor,Scitovsky,2
1964,1944,1963,10,AFZ016676,Paul,Sweezy,2
1964,1944,1963,10,AFZ017051,Willard,Thorp,2
1964,1944,1963,10,AFZ017249,Robert,Triffin,2
1965,1945,1964,1,AFZ008745,Charles,Kindleberger,7
1965,1945,1964,1,AFZ008562,Murray,Kemp,5
1965,1945,1964,1,AFZ006766,Arnold,Harberger,4
1965,1945,1964,1,AFZ007079,Elizabeth,Henderson,4
1965,1945,1964,1,AFZ008124,Harry,Johnson,4
1965,1945,1964,1,AFZ008189,Ronald,Jones,4
1965,1945,1964,1,AFZ009120,Irving,Kravis,4
1965,1945,1964,1,AFZ013130,Alan,Peacock,4
1965,1945,1964,1,AFZ017362,Ralph,Turvey,4
1965,1945,1964,5,AFZ008745,Charles,Kindleberger,7
1965,1945,1964,5,AFZ008562,Murray,Kemp,5
1965,1945,1964,5,AFZ006766,Arnold,Harberger,4
1965,1945,1964,5,AFZ007079,Elizabeth,Henderson,4
1965,1945,1964,5,AFZ008124,Harry,Johnson,4
1965,1945,1964,5,AFZ008189,Ronald,Jones,4
1965,1945,1964,5,AFZ009120,Irving,Kravis,4
1965,1945,1964,5,AFZ013130,Alan,Peacock,4
1965,1945,1964,5,AFZ017362,Ralph,Turvey,4
1965,1945,1964,5,AFZ001484,Jagdish,Bhagwati,3
1965,1945,1964,5,AFZ004644,Stephen,Enke,3
1965,1945,1964,5,AFZ005044,Frank,Fetter,3
1965,1945,1964,5,AFZ005728,Franz,Gehrels,3
1965,1945,1964,5,AFZ008570,Peter,Kenen,3
1965,1945,1964,5,AFZ011273,Gerald,Meier,3
1965,1945,1964,5,AFZ011448,Michael,Michaely,3
1965,1945,1964,5,AFZ013099,Gardner,Patterson,3
1965,1945,1964,5,AFZ013502,J,Polak,3
1965,1945,1964,5,AFZ014169,Rudolf,Rhomberg,3
1965,1945,1964,5,AFZ016057,Egon,Sohmen,3
1965,1945,1964,5,AFZ016447,Wolfgang,Stolper,3
1965,1945,1964,5,AFZ017074,Charles,Tiebout,3
1965,1945,1964,5,AFZ017249,Robert,Triffin,3
1965,1945,1964,10,AFZ008745,Charles,Kindleberger,7
1965,1945,1964,10,AFZ008562,Murray,Kemp,5
1965,1945,1964,10,AFZ006766,Arnold,Harberger,4
1965,1945,1964,10,AFZ007079,Elizabeth,Henderson,4
1965,1945,1964,10,AFZ008124,Harry,Johnson,4
1965,1945,1964,10,AFZ008189,Ronald,Jones,4
1965,1945,1964,10,AFZ009120,Irving,Kravis,4
1965,1945,1964,10,AFZ013130,Alan,Peacock,4
1965,1945,1964,10,AFZ017362,Ralph,Turvey,4
1965,1945,1964,10,AFZ001484,Jagdish,Bhagwati,3
1965,1945,1964,10,AFZ004644,Stephen,Enke,3
1965,1945,1964,10,AFZ005044,Frank,Fetter,3
1965,1945,1964,10,AFZ005728,Franz,Gehrels,3
1965,1945,1964,10,AFZ008570,Peter,Kenen,3
1965,1945,1964,10,AFZ011273,Gerald,Meier,3
1965,1945,1964,10,AFZ011448,Michael,Michaely,3
1965,1945,1964,10,AFZ013099,Gardner,Patterson,3
1965,1945,1964,10,AFZ013502,J,Polak,3
1965,1945,1964,10,AFZ014169,Rudolf,Rhomberg,3
1965,1945,1964,10,AFZ016057,Egon,Sohmen,3
1965,1945,1964,10,AFZ016447,Wolfgang,Stolper,3
1965,1945,1964,10,AFZ017074,Charles,Tiebout,3
1965,1945,1964,10,AFZ017249,Robert,Triffin,3
1966,1946,1965,1,AFZ008745,Charles,Kindleberger,7
1966,1946,1965,1,AFZ008562,Murray,Kemp,6
1966,1946,1965,1,AFZ008124,Harry,Johnson,5
1966,1946,1965,5,AFZ008745,Charles,Kindleberger,7
1966,1946,1965,5,AFZ008562,Murray,Kemp,6
1966,1946,1965,5,AFZ008124,Harry,Johnson,5
1966,1946,1965,5,AFZ006766,Arnold,Harberger,4
1966,1946,1965,5,AFZ007079,Elizabeth,Henderson,4
1966,1946,1965,5,AFZ008189,Ronald,Jones,4
1966,1946,1965,5,AFZ008570,Peter,Kenen,4
1966,1946,1965,5,AFZ009120,Irving,Kravis,4
1966,1946,1965,5,AFZ013130,Alan,Peacock,4
1966,1946,1965,5,AFZ017362,Ralph,Turvey,4
1966,1946,1965,5,AFZ000977,Pranab,Bardhan,3
1966,1946,1965,5,AFZ001484,Jagdish,Bhagwati,3
1966,1946,1965,5,AFZ003050,John,Chipman,3
1966,1946,1965,5,AFZ004644,Stephen,Enke,3
1966,1946,1965,5,AFZ005044,Frank,Fetter,3
1966,1946,1965,5,AFZ005728,Franz,Gehrels,3
1966,1946,1965,5,AFZ011273,Gerald,Meier,3
1966,1946,1965,5,AFZ011448,Michael,Michaely,3
1966,1946,1965,5,AFZ013099,Gardner,Patterson,3
1966,1946,1965,5,AFZ013502,J,Polak,3
1966,1946,1965,5,AFZ014169,Rudolf,Rhomberg,3
1966,1946,1965,5,AFZ016057,Egon,Sohmen,3
1966,1946,1965,5,AFZ016447,Wolfgang,Stolper,3
1966,1946,1965,5,AFZ017074,Charles,Tiebout,3
1966,1946,1965,5,AFZ017249,Robert,Triffin,3
1966,1946,1965,10,AFZ008745,Charles,Kindleberger,7
1966,1946,1965,10,AFZ008562,Murray,Kemp,6
1966,1946,1965,10,AFZ008124,Harry,Johnson,5
1966,1946,1965,10,AFZ006766,Arnold,Harberger,4
1966,1946,1965,10,AFZ007079,Elizabeth,Henderson,4
1966,1946,1965,10,AFZ008189,Ronald,Jones,4
1966,1946,1965,10,AFZ008570,Peter,Kenen,4
1966,1946,1965,10,AFZ009120,Irving,Kravis,4
1966,1946,1965,10,AFZ013130,Alan,Peacock,4
1966,1946,1965,10,AFZ017362,Ralph,Turvey,4
1966,1946,1965,10,AFZ000977,Pranab,Bardhan,3
1966,1946,1965,10,AFZ001484,Jagdish,Bhagwati,3
1966,1946,1965,10,AFZ003050,John,Chipman,3
1966,1946,1965,10,AFZ004644,Stephen,Enke,3
1966,1946,1965,10,AFZ005044,Frank,Fetter,3
1966,1946,1965,10,AFZ005728,Franz,Gehrels,3
1966,1946,1965,10,AFZ011273,Gerald,Meier,3
1966,1946,1965,10,AFZ011448,Michael,Michaely,3
1966,1946,1965,10,AFZ013099,Gardner,Patterson,3
1966,1946,1965,10,AFZ013502,J,Polak,3
1966,1946,1965,10,AFZ014169,Rudolf,Rhomberg,3
1966,1946,1965,10,AFZ016057,Egon,Sohmen,3
1966,1946,1965,10,AFZ016447,Wolfgang,Stolper,3
1966,1946,1965,10,AFZ017074,Charles,Tiebout,3
1966,1946,1965,10,AFZ017249,Robert,Triffin,3
1967,1947,1966,1,AFZ008124,Harry,Johnson,8
1967,1947,1966,1,AFZ008745,Charles,Kindleberger,7
1967,1947,1966,1,AFZ008562,Murray,Kemp,6
1967,1947,1966,5,AFZ008124,Harry,Johnson,8
1967,1947,1966,5,AFZ008745,Charles,Kindleberger,7
1967,1947,1966,5,AFZ008562,Murray,Kemp,6
1967,1947,1966,5,AFZ000977,Pranab,Bardhan,4
1967,1947,1966,5,AFZ003050,John,Chipman,4
1967,1947,1966,5,AFZ006766,Arnold,Harberger,4
1967,1947,1966,5,AFZ007079,Elizabeth,Henderson,4
1967,1947,1966,5,AFZ008189,Ronald,Jones,4
1967,1947,1966,5,AFZ008570,Peter,Kenen,4
1967,1947,1966,5,AFZ009120,Irving,Kravis,4
1967,1947,1966,5,AFZ013130,Alan,Peacock,4
1967,1947,1966,5,AFZ017362,Ralph,Turvey,4
1967,1947,1966,5,AFZ001484,Jagdish,Bhagwati,3
1967,1947,1966,5,AFZ004644,Stephen,Enke,3
1967,1947,1966,5,AFZ005044,Frank,Fetter,3
1967,1947,1966,5,AFZ005728,Franz,Gehrels,3
1967,1947,1966,5,AFZ011273,Gerald,Meier,3
1967,1947,1966,5,AFZ011448,Michael,Michaely,3
1967,1947,1966,5,AFZ013099,Gardner,Patterson,3
1967,1947,1966,5,AFZ013502,J,Polak,3
1967,1947,1966,5,AFZ014169,Rudolf,Rhomberg,3
1967,1947,1966,5,AFZ016057,Egon,Sohmen,3
1967,1947,1966,5,AFZ016447,Wolfgang,Stolper,3
1967,1947,1966,5,AFZ017074,Charles,Tiebout,3
1967,1947,1966,5,AFZ017249,Robert,Triffin,3
1967,1947,1966,10,AFZ008124,Harry,Johnson,8
1967,1947,1966,10,AFZ008745,Charles,Kindleberger,7
1967,1947,1966,10,AFZ008562,Murray,Kemp,6
1967,1947,1966,10,AFZ000977,Pranab,Bardhan,4
1967,1947,1966,10,AFZ003050,John,Chipman,4
1967,1947,1966,10,AFZ006766,Arnold,Harberger,4
1967,1947,1966,10,AFZ007079,Elizabeth,Henderson,4
1967,1947,1966,10,AFZ008189,Ronald,Jones,4
1967,1947,1966,10,AFZ008570,Peter,Kenen,4
1967,1947,1966,10,AFZ009120,Irving,Kravis,4
1967,1947,1966,10,AFZ013130,Alan,Peacock,4
1967,1947,1966,10,AFZ017362,Ralph,Turvey,4
1967,1947,1966,10,AFZ001484,Jagdish,Bhagwati,3
1967,1947,1966,10,AFZ004644,Stephen,Enke,3
1967,1947,1966,10,AFZ005044,Frank,Fetter,3
1967,1947,1966,10,AFZ005728,Franz,Gehrels,3
1967,1947,1966,10,AFZ011273,Gerald,Meier,3
1967,1947,1966,10,AFZ011448,Michael,Michaely,3
1967,1947,1966,10,AFZ013099,Gardner,Patterson,3
1967,1947,1966,10,AFZ013502,J,Polak,3
1967,1947,1966,10,AFZ014169,Rudolf,Rhomberg,3
1967,1947,1966,10,AFZ016057,Egon,Sohmen,3
1967,1947,1966,10,AFZ016447,Wolfgang,Stolper,3
1967,1947,1966,10,AFZ017074,Charles,Tiebout,3
1967,1947,1966,10,AFZ017249,Robert,Triffin,3
1968,1948,1967,1,AFZ008124,Harry,Johnson,8
1968,1948,1967,1,AFZ008745,Charles,Kindleberger,7
1968,1948,1967,1,AFZ008189,Ronald,Jones,6
1968,1948,1967,1,AFZ008562,Murray,Kemp,6
1968,1948,1967,5,AFZ008124,Harry,Johnson,8
1968,1948,1967,5,AFZ008745,Charles,Kindleberger,7
1968,1948,1967,5,AFZ008189,Ronald,Jones,6
1968,1948,1967,5,AFZ008562,Murray,Kemp,6
1968,1948,1967,5,AFZ000977,Pranab,Bardhan,4
1968,1948,1967,5,AFZ001484,Jagdish,Bhagwati,4
1968,1948,1967,5,AFZ003050,John,Chipman,4
1968,1948,1967,5,AFZ006766,Arnold,Harberger,4
1968,1948,1967,5,AFZ007079,Elizabeth,Henderson,4
1968,1948,1967,5,AFZ008570,Peter,Kenen,4
1968,1948,1967,5,AFZ009120,Irving,Kravis,4
1968,1948,1967,5,AFZ013130,Alan,Peacock,4
1968,1948,1967,5,AFZ016057,Egon,Sohmen,4
1968,1948,1967,5,AFZ017362,Ralph,Turvey,4
1968,1948,1967,10,AFZ008124,Harry,Johnson,8
1968,1948,1967,10,AFZ008745,Charles,Kindleberger,7
1968,1948,1967,10,AFZ008189,Ronald,Jones,6
1968,1948,1967,10,AFZ008562,Murray,Kemp,6
1968,1948,1967,10,AFZ000977,Pranab,Bardhan,4
1968,1948,1967,10,AFZ001484,Jagdish,Bhagwati,4
1968,1948,1967,10,AFZ003050,John,Chipman,4
1968,1948,1967,10,AFZ006766,Arnold,Harberger,4
1968,1948,1967,10,AFZ007079,Elizabeth,Henderson,4
1968,1948,1967,10,AFZ008570,Peter,Kenen,4
1968,1948,1967,10,AFZ009120,Irving,Kravis,4
1968,1948,1967,10,AFZ013130,Alan,Peacock,4
1968,1948,1967,10,AFZ016057,Egon,Sohmen,4
1968,1948,1967,10,AFZ017362,Ralph,Turvey,4
1968,1948,1967,10,AFZ004644,Stephen,Enke,3
1968,1948,1967,10,AFZ005044,Frank,Fetter,3
1968,1948,1967,10,AFZ005728,Franz,Gehrels,3
1968,1948,1967,10,AFZ011273,Gerald,Meier,3
1968,1948,1967,10,AFZ011448,Michael,Michaely,3
1968,1948,1967,10,AFZ013099,Gardner,Patterson,3
1968,1948,1967,10,AFZ013502,J,Polak,3
1968,1948,1967,10,AFZ014169,Rudolf,Rhomberg,3
1968,1948,1967,10,AFZ016447,Wolfgang,Stolper,3
1968,1948,1967,10,AFZ017074,Charles,Tiebout,3
1968,1948,1967,10,AFZ017249,Robert,Triffin,3
1968,1948,1967,10,AFZ017609,Raymond,Vernon,3
1968,1948,1967,10,AFZ000279,Robert,Aliber,2
1968,1948,1967,10,AFZ000893,Richard,Baldwin,2
1968,1948,1967,10,AFZ001882,George,Borts,2
1968,1948,1967,10,AFZ002065,Hans,Brems,2
1968,1948,1967,10,AFZ002483,Rondo,Cameron,2
1968,1948,1967,10,AFZ002723,Richard,Caves,2
1968,1948,1967,10,AFZ003097,Nanda,Choudhry,2
1968,1948,1967,10,AFZ003244,Benjamin,Cohen,2
1968,1948,1967,10,AFZ006145,Wayne,Gorman,2
1968,1948,1967,10,AFZ007184,Addison,Hickman,2
1968,1948,1967,10,AFZ007190,John,Hicks,2
1968,1948,1967,10,AFZ007200,Benjamin,Higgins,2
1968,1948,1967,10,AFZ007256,Randall,Hinshaw,2
1968,1948,1967,10,AFZ007824,Walter,Isard,2
1968,1948,1967,10,AFZ009794,Enrique,Lerdau,2
1968,1948,1967,10,AFZ009832,John,Letiche,2
1968,1948,1967,10,AFZ010780,Edward,Marcus,2
1968,1948,1967,10,AFZ011129,Ian,McDougall,2
1968,1948,1967,10,AFZ011187,Lionel,McKenzie,2
1968,1948,1967,10,AFZ011489,Raymond,Mikesell,2
1968,1948,1967,10,AFZ012066,Carter,Murphy,2
1968,1948,1967,10,AFZ012868,S,Ozga,2
1968,1948,1967,10,AFZ014838,Virgil,Salera,2
1968,1948,1967,10,AFZ015310,Tibor,Scitovsky,2
1968,1948,1967,10,AFZ016383,Robert,Stern,2
1968,1948,1967,10,AFZ016676,Paul,Sweezy,2
1968,1948,1967,10,AFZ017051,Willard,Thorp,2
1968,1948,1967,10,AFZ017461,Hirofumi,Uzawa,2
1968,1948,1967,10,AFZ017508,Jaroslav,Vanek,2
1969,1949,1968,1,AFZ008124,Harry,Johnson,9
1969,1949,1968,1,AFZ008189,Ronald,Jones,7
1969,1949,1968,1,AFZ008745,Charles,Kindleberger,7
1969,1949,1968,5,AFZ008124,Harry,Johnson,9
1969,1949,1968,5,AFZ008189,Ronald,Jones,7
1969,1949,1968,5,AFZ008745,Charles,Kindleberger,7
1969,1949,1968,5,AFZ008562,Murray,Kemp,6
1969,1949,1968,5,AFZ000977,Pranab,Bardhan,4
1969,1949,1968,5,AFZ001484,Jagdish,Bhagwati,4
1969,1949,1968,5,AFZ003050,John,Chipman,4
1969,1949,1968,5,AFZ006766,Arnold,Harberger,4
1969,1949,1968,5,AFZ007079,Elizabeth,Henderson,4
1969,1949,1968,5,AFZ008570,Peter,Kenen,4
1969,1949,1968,5,AFZ009120,Irving,Kravis,4
1969,1949,1968,5,AFZ013130,Alan,Peacock,4
1969,1949,1968,5,AFZ016057,Egon,Sohmen,4
1969,1949,1968,5,AFZ017362,Ralph,Turvey,4
1969,1949,1968,10,AFZ008124,Harry,Johnson,9
1969,1949,1968,10,AFZ008189,Ronald,Jones,7
1969,1949,1968,10,AFZ008745,Charles,Kindleberger,7
1969,1949,1968,10,AFZ008562,Murray,Kemp,6
1969,1949,1968,10,AFZ000977,Pranab,Bardhan,4
1969,1949,1968,10,AFZ001484,Jagdish,Bhagwati,4
1969,1949,1968,10,AFZ003050,John,Chipman,4
1969,1949,1968,10,AFZ006766,Arnold,Harberger,4
1969,1949,1968,10,AFZ007079,Elizabeth,Henderson,4
1969,1949,1968,10,AFZ008570,Peter,Kenen,4
1969,1949,1968,10,AFZ009120,Irving,Kravis,4
1969,1949,1968,10,AFZ013130,Alan,Peacock,4
1969,1949,1968,10,AFZ016057,Egon,Sohmen,4
1969,1949,1968,10,AFZ017362,Ralph,Turvey,4
1969,1949,1968,10,AFZ000881,Bela,Balassa,3
1969,1949,1968,10,AFZ004644,Stephen,Enke,3
1969,1949,1968,10,AFZ005044,Frank,Fetter,3
1969,1949,1968,10,AFZ005728,Franz,Gehrels,3
1969,1949,1968,10,AFZ011273,Gerald,Meier,3
1969,1949,1968,10,AFZ011448,Michael,Michaely,3
1969,1949,1968,10,AFZ013099,Gardner,Patterson,3
1969,1949,1968,10,AFZ013502,J,Polak,3
1969,1949,1968,10,AFZ014169,Rudolf,Rhomberg,3
1969,1949,1968,10,AFZ016447,Wolfgang,Stolper,3
1969,1949,1968,10,AFZ017074,Charles,Tiebout,3
1969,1949,1968,10,AFZ017249,Robert,Triffin,3
1969,1949,1968,10,AFZ017609,Raymond,Vernon,3
1969,1949,1968,10,AFZ000279,Robert,Aliber,2
1969,1949,1968,10,AFZ000893,Richard,Baldwin,2
1969,1949,1968,10,AFZ001882,George,Borts,2
1969,1949,1968,10,AFZ002065,Hans,Brems,2
1969,1949,1968,10,AFZ002483,Rondo,Cameron,2
1969,1949,1968,10,AFZ002723,Richard,Caves,2
