publication_year,history_start_year,history_end_year,top_author_percentage,author_id,final_first_name,final_last_name,rolling_publication_count
1972,1952,1971,10,AFZ015257,Tanja,Schultz,1
1972,1952,1971,10,AFZ015316,A,Scott,1
1972,1952,1971,10,AFZ015862,Ismail,Sirageldin,1
1972,1952,1971,10,AFZ016029,Eleanor,Snyder,1
1972,1952,1971,10,AFZ016065,Lewis,Solmon,1
1972,1952,1971,10,AFZ016067,Loren,Solnick,1
1972,1952,1971,10,AFZ016682,William,Swift,1
1972,1952,1971,10,AFZ017041,Tore,Thonstad,1
1972,1952,1971,10,AFZ017059,Lester,Thurow,1
1972,1952,1971,10,AFZ017116,R,Titmuss,1
1972,1952,1971,10,AFZ017148,George,Tolley,1
1972,1952,1971,10,AFZ018195,E,West,1
1972,1952,1971,10,AFZ018339,GERRY,WILLIAMS,1
1972,1952,1971,10,AFZ018356,Walter,Williams,1
1972,1952,1971,10,AFZ018360,Jeffrey,Williamson,1
1972,1952,1971,10,AFZ018467,Herman,Wold,1
1973,1953,1972,1,AFZ018130,Burton,Weisbrod,6
1973,1953,1972,5,AFZ018130,Burton,Weisbrod,6
1973,1953,1972,5,AFZ006733,Lee,Hansen,3
1973,1953,1972,5,AFZ001069,Yoram,Barzel,2
1973,1953,1972,5,AFZ001966,Mary,Bowman,2
1973,1953,1972,5,AFZ003264,Elchanan,Cohn,2
1973,1953,1972,5,AFZ006326,Zvi,Griliches,2
1973,1953,1972,5,AFZ014115,Edward,Renshaw,2
1973,1953,1972,5,AFZ015258,Theodore,Schultz,2
1973,1953,1972,5,AFZ016416,Calvin,Stillman,2
1973,1953,1972,5,AFZ018151,Finis,Welch,2
1973,1953,1972,10,AFZ018130,Burton,Weisbrod,6
1973,1953,1972,10,AFZ006733,Lee,Hansen,3
1973,1953,1972,10,AFZ001069,Yoram,Barzel,2
1973,1953,1972,10,AFZ001966,Mary,Bowman,2
1973,1953,1972,10,AFZ003264,Elchanan,Cohn,2
1973,1953,1972,10,AFZ006326,Zvi,Griliches,2
1973,1953,1972,10,AFZ014115,Edward,Renshaw,2
1973,1953,1972,10,AFZ015258,Theodore,Schultz,2
1973,1953,1972,10,AFZ016416,Calvin,Stillman,2
1973,1953,1972,10,AFZ018151,Finis,Welch,2
1974,1954,1973,1,AFZ018130,Burton,Weisbrod,6
1974,1954,1973,5,AFZ018130,Burton,Weisbrod,6
1974,1954,1973,5,AFZ001069,Yoram,Barzel,3
1974,1954,1973,5,AFZ006733,Lee,Hansen,3
1974,1954,1973,5,AFZ001966,Mary,Bowman,2
1974,1954,1973,5,AFZ003264,Elchanan,Cohn,2
1974,1954,1973,5,AFZ004938,Martin,Feldstein,2
1974,1954,1973,5,AFZ006326,Zvi,Griliches,2
1974,1954,1973,5,AFZ008600,Reuben,Kessel,2
1974,1954,1973,5,AFZ014115,Edward,Renshaw,2
1974,1954,1973,5,AFZ015258,Theodore,Schultz,2
1974,1954,1973,5,AFZ018151,Finis,Welch,2
1974,1954,1973,10,AFZ018130,Burton,Weisbrod,6
1974,1954,1973,10,AFZ001069,Yoram,Barzel,3
1974,1954,1973,10,AFZ006733,Lee,Hansen,3
1974,1954,1973,10,AFZ001966,Mary,Bowman,2
1974,1954,1973,10,AFZ003264,Elchanan,Cohn,2
1974,1954,1973,10,AFZ004938,Martin,Feldstein,2
1974,1954,1973,10,AFZ006326,Zvi,Griliches,2
1974,1954,1973,10,AFZ008600,Reuben,Kessel,2
1974,1954,1973,10,AFZ014115,Edward,Renshaw,2
1974,1954,1973,10,AFZ015258,Theodore,Schultz,2
1974,1954,1973,10,AFZ018151,Finis,Welch,2
1975,1955,1974,1,AFZ018130,Burton,Weisbrod,6
1975,1955,1974,5,AFZ018130,Burton,Weisbrod,6
1975,1955,1974,5,AFZ001069,Yoram,Barzel,3
1975,1955,1974,5,AFZ006733,Lee,Hansen,3
1975,1955,1974,5,AFZ001966,Mary,Bowman,2
1975,1955,1974,5,AFZ003264,Elchanan,Cohn,2
1975,1955,1974,5,AFZ004938,Martin,Feldstein,2
1975,1955,1974,5,AFZ006326,Zvi,Griliches,2
1975,1955,1974,5,AFZ008600,Reuben,Kessel,2
1975,1955,1974,5,AFZ013721,George,Psacharopoulos,2
1975,1955,1974,5,AFZ014115,Edward,Renshaw,2
1975,1955,1974,5,AFZ015258,Theodore,Schultz,2
1975,1955,1974,5,AFZ018151,Finis,Welch,2
1975,1955,1974,10,AFZ018130,Burton,Weisbrod,6
1975,1955,1974,10,AFZ001069,Yoram,Barzel,3
1975,1955,1974,10,AFZ006733,Lee,Hansen,3
1975,1955,1974,10,AFZ001966,Mary,Bowman,2
1975,1955,1974,10,AFZ003264,Elchanan,Cohn,2
1975,1955,1974,10,AFZ004938,Martin,Feldstein,2
1975,1955,1974,10,AFZ006326,Zvi,Griliches,2
1975,1955,1974,10,AFZ008600,Reuben,Kessel,2
1975,1955,1974,10,AFZ013721,George,Psacharopoulos,2
1975,1955,1974,10,AFZ014115,Edward,Renshaw,2
1975,1955,1974,10,AFZ015258,Theodore,Schultz,2
1975,1955,1974,10,AFZ018151,Finis,Welch,2
1976,1956,1975,1,AFZ018130,Burton,Weisbrod,6
1976,1956,1975,1,AFZ001069,Yoram,Barzel,3
1976,1956,1975,1,AFZ006733,Lee,Hansen,3
1976,1956,1975,5,AFZ018130,Burton,Weisbrod,6
1976,1956,1975,5,AFZ001069,Yoram,Barzel,3
1976,1956,1975,5,AFZ006733,Lee,Hansen,3
1976,1956,1975,5,AFZ001966,Mary,Bowman,2
1976,1956,1975,5,AFZ003264,Elchanan,Cohn,2
1976,1956,1975,5,AFZ004938,Martin,Feldstein,2
1976,1956,1975,5,AFZ006326,Zvi,Griliches,2
1976,1956,1975,5,AFZ007743,Loren,Ihnen,2
1976,1956,1975,5,AFZ008600,Reuben,Kessel,2
1976,1956,1975,5,AFZ012293,Marc,Nerlove,2
1976,1956,1975,5,AFZ013721,George,Psacharopoulos,2
1976,1956,1975,5,AFZ014115,Edward,Renshaw,2
1976,1956,1975,5,AFZ015258,Theodore,Schultz,2
1976,1956,1975,5,AFZ018151,Finis,Welch,2
1976,1956,1975,10,AFZ018130,Burton,Weisbrod,6
1976,1956,1975,10,AFZ001069,Yoram,Barzel,3
1976,1956,1975,10,AFZ006733,Lee,Hansen,3
1976,1956,1975,10,AFZ001966,Mary,Bowman,2
1976,1956,1975,10,AFZ003264,Elchanan,Cohn,2
1976,1956,1975,10,AFZ004938,Martin,Feldstein,2
1976,1956,1975,10,AFZ006326,Zvi,Griliches,2
1976,1956,1975,10,AFZ007743,Loren,Ihnen,2
1976,1956,1975,10,AFZ008600,Reuben,Kessel,2
1976,1956,1975,10,AFZ012293,Marc,Nerlove,2
1976,1956,1975,10,AFZ013721,George,Psacharopoulos,2
1976,1956,1975,10,AFZ014115,Edward,Renshaw,2
1976,1956,1975,10,AFZ015258,Theodore,Schultz,2
1976,1956,1975,10,AFZ018151,Finis,Welch,2
1977,1957,1976,1,AFZ018130,Burton,Weisbrod,6
1977,1957,1976,1,AFZ001069,Yoram,Barzel,3
1977,1957,1976,1,AFZ004938,Martin,Feldstein,3
1977,1957,1976,1,AFZ006733,Lee,Hansen,3
1977,1957,1976,5,AFZ018130,Burton,Weisbrod,6
1977,1957,1976,5,AFZ001069,Yoram,Barzel,3
1977,1957,1976,5,AFZ004938,Martin,Feldstein,3
1977,1957,1976,5,AFZ006733,Lee,Hansen,3
1977,1957,1976,5,AFZ001966,Mary,Bowman,2
1977,1957,1976,5,AFZ003264,Elchanan,Cohn,2
1977,1957,1976,5,AFZ006326,Zvi,Griliches,2
1977,1957,1976,5,AFZ007743,Loren,Ihnen,2
1977,1957,1976,5,AFZ008600,Reuben,Kessel,2
1977,1957,1976,5,AFZ012293,Marc,Nerlove,2
1977,1957,1976,5,AFZ013721,George,Psacharopoulos,2
1977,1957,1976,5,AFZ014115,Edward,Renshaw,2
1977,1957,1976,5,AFZ015258,Theodore,Schultz,2
1977,1957,1976,5,AFZ018151,Finis,Welch,2
1977,1957,1976,10,AFZ018130,Burton,Weisbrod,6
1977,1957,1976,10,AFZ001069,Yoram,Barzel,3
1977,1957,1976,10,AFZ004938,Martin,Feldstein,3
1977,1957,1976,10,AFZ006733,Lee,Hansen,3
1977,1957,1976,10,AFZ001966,Mary,Bowman,2
1977,1957,1976,10,AFZ003264,Elchanan,Cohn,2
1977,1957,1976,10,AFZ006326,Zvi,Griliches,2
1977,1957,1976,10,AFZ007743,Loren,Ihnen,2
1977,1957,1976,10,AFZ008600,Reuben,Kessel,2
1977,1957,1976,10,AFZ012293,Marc,Nerlove,2
1977,1957,1976,10,AFZ013721,George,Psacharopoulos,2
1977,1957,1976,10,AFZ014115,Edward,Renshaw,2
1977,1957,1976,10,AFZ015258,Theodore,Schultz,2
1977,1957,1976,10,AFZ018151,Finis,Welch,2
1978,1958,1977,1,AFZ018130,Burton,Weisbrod,6
1978,1958,1977,1,AFZ004938,Martin,Feldstein,4
1978,1958,1977,1,AFZ006326,Zvi,Griliches,4
1978,1958,1977,5,AFZ018130,Burton,Weisbrod,6
1978,1958,1977,5,AFZ004938,Martin,Feldstein,4
1978,1958,1977,5,AFZ006326,Zvi,Griliches,4
1978,1958,1977,5,AFZ001069,Yoram,Barzel,3
1978,1958,1977,5,AFZ006733,Lee,Hansen,3
1978,1958,1977,5,AFZ001966,Mary,Bowman,2
1978,1958,1977,5,AFZ003264,Elchanan,Cohn,2
1978,1958,1977,5,AFZ007743,Loren,Ihnen,2
1978,1958,1977,5,AFZ008600,Reuben,Kessel,2
1978,1958,1977,5,AFZ012293,Marc,Nerlove,2
1978,1958,1977,5,AFZ013721,George,Psacharopoulos,2
1978,1958,1977,5,AFZ014115,Edward,Renshaw,2
1978,1958,1977,5,AFZ015258,Theodore,Schultz,2
1978,1958,1977,5,AFZ018151,Finis,Welch,2
1978,1958,1977,10,AFZ018130,Burton,Weisbrod,6
1978,1958,1977,10,AFZ004938,Martin,Feldstein,4
1978,1958,1977,10,AFZ006326,Zvi,Griliches,4
1978,1958,1977,10,AFZ001069,Yoram,Barzel,3
1978,1958,1977,10,AFZ006733,Lee,Hansen,3
1978,1958,1977,10,AFZ001966,Mary,Bowman,2
1978,1958,1977,10,AFZ003264,Elchanan,Cohn,2
1978,1958,1977,10,AFZ007743,Loren,Ihnen,2
1978,1958,1977,10,AFZ008600,Reuben,Kessel,2
1978,1958,1977,10,AFZ012293,Marc,Nerlove,2
1978,1958,1977,10,AFZ013721,George,Psacharopoulos,2
1978,1958,1977,10,AFZ014115,Edward,Renshaw,2
1978,1958,1977,10,AFZ015258,Theodore,Schultz,2
1978,1958,1977,10,AFZ018151,Finis,Welch,2
1979,1959,1978,1,AFZ018130,Burton,Weisbrod,6
1979,1959,1978,1,AFZ004938,Martin,Feldstein,4
1979,1959,1978,5,AFZ018130,Burton,Weisbrod,6
1979,1959,1978,5,AFZ004938,Martin,Feldstein,4
1979,1959,1978,5,AFZ001069,Yoram,Barzel,3
1979,1959,1978,5,AFZ006326,Zvi,Griliches,3
1979,1959,1978,5,AFZ006733,Lee,Hansen,3
1979,1959,1978,5,AFZ001656,Mark,Blaug,2
1979,1959,1978,5,AFZ001966,Mary,Bowman,2
1979,1959,1978,5,AFZ003264,Elchanan,Cohn,2
1979,1959,1978,5,AFZ007743,Loren,Ihnen,2
1979,1959,1978,5,AFZ008600,Reuben,Kessel,2
1979,1959,1978,5,AFZ012293,Marc,Nerlove,2
1979,1959,1978,5,AFZ013721,George,Psacharopoulos,2
1979,1959,1978,5,AFZ014115,Edward,Renshaw,2
1979,1959,1978,5,AFZ015258,Theodore,Schultz,2
1979,1959,1978,5,AFZ018151,Finis,Welch,2
1979,1959,1978,10,AFZ018130,Burton,Weisbrod,6
1979,1959,1978,10,AFZ004938,Martin,Feldstein,4
1979,1959,1978,10,AFZ001069,Yoram,Barzel,3
1979,1959,1978,10,AFZ006326,Zvi,Griliches,3
1979,1959,1978,10,AFZ006733,Lee,Hansen,3
1979,1959,1978,10,AFZ001656,Mark,Blaug,2
1979,1959,1978,10,AFZ001966,Mary,Bowman,2
1979,1959,1978,10,AFZ003264,Elchanan,Cohn,2
1979,1959,1978,10,AFZ007743,Loren,Ihnen,2
1979,1959,1978,10,AFZ008600,Reuben,Kessel,2
1979,1959,1978,10,AFZ012293,Marc,Nerlove,2
1979,1959,1978,10,AFZ013721,George,Psacharopoulos,2
1979,1959,1978,10,AFZ014115,Edward,Renshaw,2
1979,1959,1978,10,AFZ015258,Theodore,Schultz,2
1979,1959,1978,10,AFZ018151,Finis,Welch,2
1980,1960,1979,1,AFZ018130,Burton,Weisbrod,6
1980,1960,1979,1,AFZ004938,Martin,Feldstein,4
1980,1960,1979,1,AFZ006326,Zvi,Griliches,4
1980,1960,1979,5,AFZ018130,Burton,Weisbrod,6
1980,1960,1979,5,AFZ004938,Martin,Feldstein,4
1980,1960,1979,5,AFZ006326,Zvi,Griliches,4
1980,1960,1979,5,AFZ001069,Yoram,Barzel,3
1980,1960,1979,5,AFZ006733,Lee,Hansen,3
1980,1960,1979,5,AFZ015258,Theodore,Schultz,3
1980,1960,1979,5,AFZ001656,Mark,Blaug,2
1980,1960,1979,5,AFZ001966,Mary,Bowman,2
1980,1960,1979,5,AFZ003264,Elchanan,Cohn,2
1980,1960,1979,5,AFZ007743,Loren,Ihnen,2
1980,1960,1979,5,AFZ008600,Reuben,Kessel,2
1980,1960,1979,5,AFZ012293,Marc,Nerlove,2
1980,1960,1979,5,AFZ013721,George,Psacharopoulos,2
1980,1960,1979,5,AFZ014501,Sherwin,Rosen,2
1980,1960,1979,5,AFZ018151,Finis,Welch,2
1980,1960,1979,10,AFZ018130,Burton,Weisbrod,6
1980,1960,1979,10,AFZ004938,Martin,Feldstein,4
1980,1960,1979,10,AFZ006326,Zvi,Griliches,4
1980,1960,1979,10,AFZ001069,Yoram,Barzel,3
1980,1960,1979,10,AFZ006733,Lee,Hansen,3
1980,1960,1979,10,AFZ015258,Theodore,Schultz,3
1980,1960,1979,10,AFZ001656,Mark,Blaug,2
1980,1960,1979,10,AFZ001966,Mary,Bowman,2
1980,1960,1979,10,AFZ003264,Elchanan,Cohn,2
1980,1960,1979,10,AFZ007743,Loren,Ihnen,2
1980,1960,1979,10,AFZ008600,Reuben,Kessel,2
1980,1960,1979,10,AFZ012293,Marc,Nerlove,2
1980,1960,1979,10,AFZ013721,George,Psacharopoulos,2
1980,1960,1979,10,AFZ014501,Sherwin,Rosen,2
1980,1960,1979,10,AFZ018151,Finis,Welch,2
1981,1961,1980,1,AFZ018130,Burton,Weisbrod,6
1981,1961,1980,1,AFZ004938,Martin,Feldstein,4
1981,1961,1980,1,AFZ006326,Zvi,Griliches,4
1981,1961,1980,5,AFZ018130,Burton,Weisbrod,6
1981,1961,1980,5,AFZ004938,Martin,Feldstein,4
1981,1961,1980,5,AFZ006326,Zvi,Griliches,4
1981,1961,1980,5,AFZ001069,Yoram,Barzel,3
1981,1961,1980,5,AFZ006733,Lee,Hansen,3
1981,1961,1980,5,AFZ001656,Mark,Blaug,2
1981,1961,1980,5,AFZ001966,Mary,Bowman,2
1981,1961,1980,5,AFZ003264,Elchanan,Cohn,2
1981,1961,1980,5,AFZ007743,Loren,Ihnen,2
1981,1961,1980,5,AFZ008600,Reuben,Kessel,2
1981,1961,1980,5,AFZ012293,Marc,Nerlove,2
1981,1961,1980,5,AFZ013721,George,Psacharopoulos,2
1981,1961,1980,5,AFZ014501,Sherwin,Rosen,2
1981,1961,1980,5,AFZ015258,Theodore,Schultz,2
1981,1961,1980,5,AFZ018151,Finis,Welch,2
1981,1961,1980,10,AFZ018130,Burton,Weisbrod,6
1981,1961,1980,10,AFZ004938,Martin,Feldstein,4
1981,1961,1980,10,AFZ006326,Zvi,Griliches,4
1981,1961,1980,10,AFZ001069,Yoram,Barzel,3
1981,1961,1980,10,AFZ006733,Lee,Hansen,3
1981,1961,1980,10,AFZ001656,Mark,Blaug,2
1981,1961,1980,10,AFZ001966,Mary,Bowman,2
1981,1961,1980,10,AFZ003264,Elchanan,Cohn,2
1981,1961,1980,10,AFZ007743,Loren,Ihnen,2
1981,1961,1980,10,AFZ008600,Reuben,Kessel,2
1981,1961,1980,10,AFZ012293,Marc,Nerlove,2
1981,1961,1980,10,AFZ013721,George,Psacharopoulos,2
1981,1961,1980,10,AFZ014501,Sherwin,Rosen,2
1981,1961,1980,10,AFZ015258,Theodore,Schultz,2
1981,1961,1980,10,AFZ018151,Finis,Welch,2
1982,1962,1981,1,AFZ018130,Burton,Weisbrod,6
1982,1962,1981,1,AFZ004938,Martin,Feldstein,4
1982,1962,1981,1,AFZ006326,Zvi,Griliches,4
1982,1962,1981,5,AFZ018130,Burton,Weisbrod,6
1982,1962,1981,5,AFZ004938,Martin,Feldstein,4
1982,1962,1981,5,AFZ006326,Zvi,Griliches,4
1982,1962,1981,5,AFZ001069,Yoram,Barzel,3
1982,1962,1981,5,AFZ006733,Lee,Hansen,3
1982,1962,1981,5,AFZ001656,Mark,Blaug,2
1982,1962,1981,5,AFZ001966,Mary,Bowman,2
1982,1962,1981,5,AFZ003264,Elchanan,Cohn,2
1982,1962,1981,5,AFZ007743,Loren,Ihnen,2
1982,1962,1981,5,AFZ008299,Nanak,Kakwani,2
1982,1962,1981,5,AFZ008600,Reuben,Kessel,2
1982,1962,1981,5,AFZ012293,Marc,Nerlove,2
1982,1962,1981,5,AFZ013721,George,Psacharopoulos,2
1982,1962,1981,5,AFZ014501,Sherwin,Rosen,2
1982,1962,1981,5,AFZ015258,Theodore,Schultz,2
1982,1962,1981,5,AFZ018151,Finis,Welch,2
1982,1962,1981,10,AFZ018130,Burton,Weisbrod,6
1982,1962,1981,10,AFZ004938,Martin,Feldstein,4
1982,1962,1981,10,AFZ006326,Zvi,Griliches,4
1982,1962,1981,10,AFZ001069,Yoram,Barzel,3
1982,1962,1981,10,AFZ006733,Lee,Hansen,3
1982,1962,1981,10,AFZ001656,Mark,Blaug,2
1982,1962,1981,10,AFZ001966,Mary,Bowman,2
1982,1962,1981,10,AFZ003264,Elchanan,Cohn,2
1982,1962,1981,10,AFZ007743,Loren,Ihnen,2
1982,1962,1981,10,AFZ008299,Nanak,Kakwani,2
1982,1962,1981,10,AFZ008600,Reuben,Kessel,2
1982,1962,1981,10,AFZ012293,Marc,Nerlove,2
1982,1962,1981,10,AFZ013721,George,Psacharopoulos,2
1982,1962,1981,10,AFZ014501,Sherwin,Rosen,2
1982,1962,1981,10,AFZ015258,Theodore,Schultz,2
1982,1962,1981,10,AFZ018151,Finis,Welch,2
1983,1963,1982,1,AFZ004938,Martin,Feldstein,4
1983,1963,1982,1,AFZ006326,Zvi,Griliches,4
1983,1963,1982,1,AFZ018130,Burton,Weisbrod,4
1983,1963,1982,5,AFZ004938,Martin,Feldstein,4
1983,1963,1982,5,AFZ006326,Zvi,Griliches,4
1983,1963,1982,5,AFZ018130,Burton,Weisbrod,4
1983,1963,1982,5,AFZ001069,Yoram,Barzel,3
1983,1963,1982,5,AFZ006733,Lee,Hansen,3
1983,1963,1982,5,AFZ001656,Mark,Blaug,2
1983,1963,1982,5,AFZ001966,Mary,Bowman,2
1983,1963,1982,5,AFZ003264,Elchanan,Cohn,2
1983,1963,1982,5,AFZ007743,Loren,Ihnen,2
1983,1963,1982,5,AFZ008299,Nanak,Kakwani,2
1983,1963,1982,5,AFZ008600,Reuben,Kessel,2
1983,1963,1982,5,AFZ012293,Marc,Nerlove,2
1983,1963,1982,5,AFZ013721,George,Psacharopoulos,2
1983,1963,1982,5,AFZ014501,Sherwin,Rosen,2
1983,1963,1982,5,AFZ015258,Theodore,Schultz,2
1983,1963,1982,5,AFZ018151,Finis,Welch,2
1983,1963,1982,10,AFZ004938,Martin,Feldstein,4
1983,1963,1982,10,AFZ006326,Zvi,Griliches,4
1983,1963,1982,10,AFZ018130,Burton,Weisbrod,4
1983,1963,1982,10,AFZ001069,Yoram,Barzel,3
1983,1963,1982,10,AFZ006733,Lee,Hansen,3
1983,1963,1982,10,AFZ001656,Mark,Blaug,2
1983,1963,1982,10,AFZ001966,Mary,Bowman,2
1983,1963,1982,10,AFZ003264,Elchanan,Cohn,2
1983,1963,1982,10,AFZ007743,Loren,Ihnen,2
1983,1963,1982,10,AFZ008299,Nanak,Kakwani,2
1983,1963,1982,10,AFZ008600,Reuben,Kessel,2
1983,1963,1982,10,AFZ012293,Marc,Nerlove,2
1983,1963,1982,10,AFZ013721,George,Psacharopoulos,2
1983,1963,1982,10,AFZ014501,Sherwin,Rosen,2
1983,1963,1982,10,AFZ015258,Theodore,Schultz,2
1983,1963,1982,10,AFZ018151,Finis,Welch,2
1984,1964,1983,1,AFZ004938,Martin,Feldstein,4
1984,1964,1983,1,AFZ006326,Zvi,Griliches,4
1984,1964,1983,1,AFZ018130,Burton,Weisbrod,4
1984,1964,1983,5,AFZ004938,Martin,Feldstein,4
1984,1964,1983,5,AFZ006326,Zvi,Griliches,4
1984,1964,1983,5,AFZ018130,Burton,Weisbrod,4
1984,1964,1983,5,AFZ001069,Yoram,Barzel,3
1984,1964,1983,5,AFZ001656,Mark,Blaug,2
1984,1964,1983,5,AFZ001966,Mary,Bowman,2
1984,1964,1983,5,AFZ003264,Elchanan,Cohn,2
1984,1964,1983,5,AFZ006733,Lee,Hansen,2
1984,1964,1983,5,AFZ007743,Loren,Ihnen,2
1984,1964,1983,5,AFZ008299,Nanak,Kakwani,2
1984,1964,1983,5,AFZ008600,Reuben,Kessel,2
1984,1964,1983,5,AFZ012293,Marc,Nerlove,2
1984,1964,1983,5,AFZ013721,George,Psacharopoulos,2
1984,1964,1983,5,AFZ014501,Sherwin,Rosen,2
1984,1964,1983,5,AFZ015257,Tanja,Schultz,2
1984,1964,1983,5,AFZ015258,Theodore,Schultz,2
1984,1964,1983,5,AFZ018151,Finis,Welch,2
1984,1964,1983,10,AFZ004938,Martin,Feldstein,4
1984,1964,1983,10,AFZ006326,Zvi,Griliches,4
1984,1964,1983,10,AFZ018130,Burton,Weisbrod,4
1984,1964,1983,10,AFZ001069,Yoram,Barzel,3
1984,1964,1983,10,AFZ001656,Mark,Blaug,2
1984,1964,1983,10,AFZ001966,Mary,Bowman,2
1984,1964,1983,10,AFZ003264,Elchanan,Cohn,2
1984,1964,1983,10,AFZ006733,Lee,Hansen,2
1984,1964,1983,10,AFZ007743,Loren,Ihnen,2
1984,1964,1983,10,AFZ008299,Nanak,Kakwani,2
1984,1964,1983,10,AFZ008600,Reuben,Kessel,2
1984,1964,1983,10,AFZ012293,Marc,Nerlove,2
1984,1964,1983,10,AFZ013721,George,Psacharopoulos,2
1984,1964,1983,10,AFZ014501,Sherwin,Rosen,2
1984,1964,1983,10,AFZ015257,Tanja,Schultz,2
1984,1964,1983,10,AFZ015258,Theodore,Schultz,2
1984,1964,1983,10,AFZ018151,Finis,Welch,2
1985,1965,1984,1,AFZ004938,Martin,Feldstein,4
1985,1965,1984,1,AFZ006326,Zvi,Griliches,4
1985,1965,1984,1,AFZ018130,Burton,Weisbrod,4
1985,1965,1984,5,AFZ004938,Martin,Feldstein,4
1985,1965,1984,5,AFZ006326,Zvi,Griliches,4
1985,1965,1984,5,AFZ018130,Burton,Weisbrod,4
1985,1965,1984,5,AFZ001069,Yoram,Barzel,3
1985,1965,1984,5,AFZ001656,Mark,Blaug,2
1985,1965,1984,5,AFZ001966,Mary,Bowman,2
1985,1965,1984,5,AFZ003264,Elchanan,Cohn,2
1985,1965,1984,5,AFZ006733,Lee,Hansen,2
1985,1965,1984,5,AFZ007743,Loren,Ihnen,2
1985,1965,1984,5,AFZ008299,Nanak,Kakwani,2
1985,1965,1984,5,AFZ008600,Reuben,Kessel,2
1985,1965,1984,5,AFZ012293,Marc,Nerlove,2
1985,1965,1984,5,AFZ013721,George,Psacharopoulos,2
1985,1965,1984,5,AFZ014501,Sherwin,Rosen,2
1985,1965,1984,5,AFZ015257,Tanja,Schultz,2
1985,1965,1984,5,AFZ015258,Theodore,Schultz,2
1985,1965,1984,5,AFZ018134,Andrew,Weiss,2
1985,1965,1984,5,AFZ018151,Finis,Welch,2
1985,1965,1984,10,AFZ004938,Martin,Feldstein,4
1985,1965,1984,10,AFZ006326,Zvi,Griliches,4
1985,1965,1984,10,AFZ018130,Burton,Weisbrod,4
1985,1965,1984,10,AFZ001069,Yoram,Barzel,3
1985,1965,1984,10,AFZ001656,Mark,Blaug,2
1985,1965,1984,10,AFZ001966,Mary,Bowman,2
1985,1965,1984,10,AFZ003264,Elchanan,Cohn,2
1985,1965,1984,10,AFZ006733,Lee,Hansen,2
1985,1965,1984,10,AFZ007743,Loren,Ihnen,2
1985,1965,1984,10,AFZ008299,Nanak,Kakwani,2
1985,1965,1984,10,AFZ008600,Reuben,Kessel,2
1985,1965,1984,10,AFZ012293,Marc,Nerlove,2
1985,1965,1984,10,AFZ013721,George,Psacharopoulos,2
1985,1965,1984,10,AFZ014501,Sherwin,Rosen,2
1985,1965,1984,10,AFZ015257,Tanja,Schultz,2
1985,1965,1984,10,AFZ015258,Theodore,Schultz,2
1985,1965,1984,10,AFZ018134,Andrew,Weiss,2
1985,1965,1984,10,AFZ018151,Finis,Welch,2
1986,1966,1985,1,AFZ004938,Martin,Feldstein,4
1986,1966,1985,1,AFZ006326,Zvi,Griliches,4
1986,1966,1985,5,AFZ004938,Martin,Feldstein,4
1986,1966,1985,5,AFZ006326,Zvi,Griliches,4
1986,1966,1985,5,AFZ001069,Yoram,Barzel,3
1986,1966,1985,5,AFZ018130,Burton,Weisbrod,3
1986,1966,1985,5,AFZ001656,Mark,Blaug,2
1986,1966,1985,5,AFZ003264,Elchanan,Cohn,2
1986,1966,1985,5,AFZ006733,Lee,Hansen,2
1986,1966,1985,5,AFZ007743,Loren,Ihnen,2
1986,1966,1985,5,AFZ008299,Nanak,Kakwani,2
1986,1966,1985,5,AFZ008600,Reuben,Kessel,2
1986,1966,1985,5,AFZ012293,Marc,Nerlove,2
1986,1966,1985,5,AFZ013721,George,Psacharopoulos,2
1986,1966,1985,5,AFZ014501,Sherwin,Rosen,2
1986,1966,1985,5,AFZ015257,Tanja,Schultz,2
1986,1966,1985,5,AFZ015258,Theodore,Schultz,2
1986,1966,1985,5,AFZ018134,Andrew,Weiss,2
1986,1966,1985,5,AFZ018151,Finis,Welch,2
1986,1966,1985,10,AFZ004938,Martin,Feldstein,4
1986,1966,1985,10,AFZ006326,Zvi,Griliches,4
1986,1966,1985,10,AFZ001069,Yoram,Barzel,3
1986,1966,1985,10,AFZ018130,Burton,Weisbrod,3
1986,1966,1985,10,AFZ001656,Mark,Blaug,2
1986,1966,1985,10,AFZ003264,Elchanan,Cohn,2
1986,1966,1985,10,AFZ006733,Lee,Hansen,2
1986,1966,1985,10,AFZ007743,Loren,Ihnen,2
1986,1966,1985,10,AFZ008299,Nanak,Kakwani,2
1986,1966,1985,10,AFZ008600,Reuben,Kessel,2
1986,1966,1985,10,AFZ012293,Marc,Nerlove,2
1986,1966,1985,10,AFZ013721,George,Psacharopoulos,2
1986,1966,1985,10,AFZ014501,Sherwin,Rosen,2
1986,1966,1985,10,AFZ015257,Tanja,Schultz,2
1986,1966,1985,10,AFZ015258,Theodore,Schultz,2
1986,1966,1985,10,AFZ018134,Andrew,Weiss,2
1986,1966,1985,10,AFZ018151,Finis,Welch,2
1987,1967,1986,1,AFZ004938,Martin,Feldstein,4
1987,1967,1986,1,AFZ006326,Zvi,Griliches,4
1987,1967,1986,5,AFZ004938,Martin,Feldstein,4
1987,1967,1986,5,AFZ006326,Zvi,Griliches,4
1987,1967,1986,5,AFZ001069,Yoram,Barzel,3
1987,1967,1986,5,AFZ001656,Mark,Blaug,2
