author_id,final_first_name,final_last_name,first_top5_publication_year,entry_cohort,doi_full,from_publication_number,to_publication_number,publication_transition,previous_publication_year,publication_year,gap_years
AFZ011053,Bhashkar,Mazumder,2005,2001-2010,10.1257/aer.104.11.3701,2,3,2 to 3,2011,2014,3
AFZ011061,Isaac,Mbiti,2012,2011-2020,10.1093/qje/qjz010,1,2,1 to 2,2012,2019,7
AFZ011086,Mark,McClellan,1996,1991-2000,10.1162/003355398555801,1,2,1 to 2,1996,1998,2
AFZ011086,M,McClellan,1996,1991-2000,10.1162/003355300554863,2,3,2 to 3,1998,2000,2
AFZ011086,Mark,McClellan,1996,1991-2000,10.1086/374180,3,4,3 to 4,2000,2003,3
AFZ011122,Ryan,McDevitt,2016,2011-2020,10.1257/aer.20170092,1,2,1 to 2,2016,2018,2
AFZ011122,Ryan,McDevitt,2016,2011-2020,10.1093/qje/qjz034,2,3,2 to 3,2018,2019,1
AFZ011122,Ryan,McDevitt,2016,2011-2020,10.1086/734134,3,4,3 to 4,2019,2024,5
AFZ011144,Kathleen,McGarry,2005,2001-2010,10.1257/aer.96.4.938; 10.1257/000282806779468427,1,2,1 to 2,2005,2006,1
AFZ011153,KimMarie,McGoldrick,2016,2011-2020,10.1257/aer.p20171069,1,2,1 to 2,2016,2017,1
AFZ011197,Robin,McKnight,2010,2001-2010,10.1257/aer.100.2.303,1,2,1 to 2,2010,2010,0
AFZ011253,Costas,Meghir,2005,2001-2010,10.1093/restud/rdr015,1,2,1 to 2,2005,2011,6
AFZ011253,Costas,Meghir,2005,2001-2010,10.3982/ecta11576,2,3,2 to 3,2011,2016,5
AFZ011253,Costas,Meghir,2005,2001-2010,10.1086/702241,3,4,3 to 4,2016,2018,2
AFZ011253,Costas,Meghir,2005,2001-2010,10.1093/restud/rdaa026,4,5,4 to 5,2018,2020,2
AFZ011253,Costas,Meghir,2005,2001-2010,10.1257/aer.20150183,5,6,5 to 6,2020,2020,0
AFZ011253,Costas,Meghir,2005,2001-2010,10.1086/742423,6,7,6 to 7,2020,2026,6
AFZ011267,Nirav,Mehta,2023,,10.1257/aer.20210208,1,2,1 to 2,2023,2023,0
AFZ011415,Bruce,Meyer,2002,2001-2010,10.1257/aer.98.5.2221,1,2,1 to 2,2002,2008,6
AFZ011415,Bruce,Meyer,2002,2001-2010,10.1257/aer.103.3.178,2,3,2 to 3,2008,2013,5
AFZ011452,Stelios,Michalopoulos,2021,,10.1093/qje/qjag009,1,2,1 to 2,2021,2026,5
AFZ011480,Edward,Miguel,2003,2001-2010,10.1111/0034-6527.00365,1,2,1 to 2,2003,2005,2
AFZ011480,Edward,Miguel,2003,2001-2010,10.1162/qjec.122.3.1007,2,3,2 to 3,2005,2007,2
AFZ011480,Edward,Miguel,2003,2001-2010,10.1093/qje/qjw022,3,4,3 to 4,2007,2016,9
AFZ011480,Edward,Miguel,2003,2001-2010,10.1257/aer.20221650,4,5,4 to 5,2016,2025,9
AFZ011507,Amalia,Miller,2009,2001-2010,10.1086/660083,1,2,1 to 2,2009,2011,2
AFZ011516,Grant,Miller,2008,2001-2010,10.1086/651673,1,2,1 to 2,2008,2010,2
AFZ011516,Grant,Miller,2008,2001-2010,10.1257/aer.p20171105,2,3,2 to 3,2010,2017,7
AFZ011536,Sarah,Miller,2012,2011-2020,10.1093/qje/qjab004,1,2,1 to 2,2012,2021,9
AFZ011536,Sarah,Miller,2012,2011-2020,10.1257/aer.20210937,2,3,2 to 3,2021,2023,2
AFZ011536,Sarah,Miller,2012,2011-2020,10.1257/aer.20231293,3,4,3 to 4,2023,2025,2
AFZ011541,Kevin,Milligan,2008,2001-2010,10.1257/aer.99.2.128,1,2,1 to 2,2008,2009,1
AFZ011645,Omer,Moav,2006,2001-2010,10.1111/j.1467-937x.2008.00506.x,1,2,1 to 2,2006,2008,2
AFZ011667,Magne,Mogstad,2013,2011-2020,10.1093/qje/qju019,1,2,1 to 2,2013,2014,1
AFZ011667,Magne,Mogstad,2013,2011-2020,10.1257/aer.p20151063,2,3,2 to 3,2014,2015,1
AFZ011667,Magne,Mogstad,2013,2011-2020,10.1086/702018,3,4,3 to 4,2015,2018,3
AFZ011667,Magne,Mogstad,2013,2011-2020,10.1257/aer.20151231,4,5,4 to 5,2018,2019,1
AFZ011667,Magne,Mogstad,2013,2011-2020,10.1086/712446,5,6,5 to 6,2019,2020,1
AFZ011667,Magne,Mogstad,2013,2011-2020,10.1257/aer.20190221,6,7,6 to 7,2020,2021,1
AFZ011692,David,Molitor,2019,2011-2020,10.1257/aer.20180279,1,2,1 to 2,2019,2019,0
AFZ011692,David,Molitor,2019,2011-2020,10.1257/aer.20181026,2,3,2 to 3,2019,2020,1
AFZ011715,Alexander,Monge-Naranjo,2011,2011-2020,10.1086/736210,1,2,1 to 2,2011,2025,14
AFZ011798,Jonathan,Morduch,2000,1991-2000,10.1257/aer.102.2.1118,1,2,1 to 2,2000,2012,12
AFZ011813,Enrico,Moretti,2003,2001-2010,10.1257/000282804322970751,1,2,1 to 2,2003,2004,1
AFZ011813,Enrico,Moretti,2003,2001-2010,10.1257/aer.101.3.435,2,3,2 to 3,2004,2011,7
AFZ011813,Enrico,Moretti,2003,2001-2010,10.1257/aer.102.6.2981,3,4,3 to 4,2011,2012,1
AFZ011878,Fiona,Morton,2006,2001-2010,10.1257/aer.100.1.590,1,2,1 to 2,2006,2010,4
AFZ011878,Fiona,Morton,2006,2001-2010,10.1257/aer.101.3.387,2,3,2 to 3,2010,2011,1
AFZ011878,Fiona,Morton,2006,2001-2010,10.1086/708819,3,4,3 to 4,2011,2020,9
AFZ011888,Jacob,Moscona,2016,2011-2020,10.1257/aer.20211856,1,2,1 to 2,2016,2024,8
AFZ011929,Jack,Mountjoy,2022,,10.1093/qje/qjaf055,1,2,1 to 2,2022,2025,3
AFZ011964,Michael,MuellerSmith,2022,,10.1093/qje/qjad021,1,2,1 to 2,2022,2023,1
AFZ011989,Christine,Mulhern,2021,,10.1257/aer.20200847,1,2,1 to 2,2021,2023,2
AFZ011990,Sendhil,Mullainathan,2004,2001-2010,10.1257/aer.98.2.489,1,2,1 to 2,2004,2008,4
AFZ011990,Sendhil,Mullainathan,2004,2001-2010,10.1093/qje/qjr055,2,3,2 to 3,2008,2012,4
AFZ011990,Sendhil,Mullainathan,2004,2001-2010,10.1093/qje/qjv029,3,4,3 to 4,2012,2015,3
AFZ011990,Sendhil,Mullainathan,2004,2001-2010,10.1093/qje/qjw033,4,5,4 to 5,2015,2016,1
AFZ011990,Sendhil,Mullainathan,2004,2001-2010,10.1257/aer.p20161029,5,6,5 to 6,2016,2016,0
AFZ011990,Sendhil,Mullainathan,2004,2001-2010,10.1257/aer.p20161101,6,7,6 to 7,2016,2016,0
AFZ011990,Sendhil,Mullainathan,2004,2001-2010,10.1257/aer.p20171084,7,8,7 to 8,2016,2017,1
AFZ011990,Sendhil,Mullainathan,2004,2001-2010,10.1093/qje/qjab046,8,9,8 to 9,2017,2021,4
AFZ011991,Kathleen,Mullen,2014,2011-2020,10.1257/aer.p20151089,1,2,1 to 2,2014,2015,1
AFZ012011,Joseph,Mullins,2025,,10.1086/738482,1,2,1 to 2,2025,2025,0
AFZ012049,Karthik,Muralidharan,2011,2011-2020,10.1093/qje/qjv013,1,2,1 to 2,2011,2015,4
AFZ012049,Karthik,Muralidharan,2011,2011-2020,10.1257/aer.20141346,2,3,2 to 3,2015,2016,1
AFZ012049,Karthik,Muralidharan,2011,2011-2020,10.1257/aer.20151138,3,4,3 to 4,2016,2016,0
AFZ012049,Karthik,Muralidharan,2011,2011-2020,10.1093/qje/qjx040,4,5,4 to 5,2016,2017,1
AFZ012049,Karthik,Muralidharan,2011,2011-2020,10.1093/qje/qjz010,5,6,5 to 6,2017,2019,2
AFZ012049,Karthik,Muralidharan,2011,2011-2020,10.1257/aer.20171112,6,7,6 to 7,2019,2019,0
AFZ012049,Karthik,Muralidharan,2011,2011-2020,10.1086/728109,7,8,7 to 8,2019,2023,4
AFZ012073,Kevin,Murphy,1996,1991-2000,10.1086/508033,1,2,1 to 2,1996,2006,10
AFZ012073,Kevin,Murphy,1996,1991-2000,10.1257/aer.97.2.433,2,3,2 to 3,2006,2007,1
AFZ012073,Kevin,Murphy,1996,1991-2000,10.1257/aer.100.2.229,3,4,3 to 4,2007,2010,3
AFZ012192,Mariacristina,Nardi,2009,2001-2010,10.1257/aer.20140015,1,2,1 to 2,2009,2016,7
AFZ012192,Mariacristina,Nardi,2009,2001-2010,10.1093/restud/rdae080,2,3,2 to 3,2016,2024,8
AFZ012192,Mariacristina,Nardi,2009,2001-2010,10.1257/aer.20220555,3,4,3 to 4,2024,2024,0
AFZ012198,Yusuke,Narita,2017,2011-2020,10.3982/ecta13925,1,2,1 to 2,2017,2017,0
AFZ012198,Yusuke,Narita,2017,2011-2020,10.3982/ecta17125,2,3,2 to 3,2017,2022,5
AFZ012246,Thomas,Nechyba,2000,1991-2000,10.1086/321020,1,2,1 to 2,2000,2001,1
AFZ012261,Christopher,Neilson,2013,2011-2020,10.1257/aer.p20151026,1,2,1 to 2,2013,2015,2
AFZ012261,Christopher,Neilson,2013,2011-2020,10.1257/aer.20170129,2,3,2 to 3,2015,2020,5
AFZ012261,Christopher,Neilson,2013,2011-2020,10.1093/qje/qjab006,3,4,3 to 4,2020,2021,1
AFZ012261,Christopher,Neilson,2013,2011-2020,10.1093/qje/qjac013,4,5,4 to 5,2021,2022,1
AFZ012261,Christopher,Neilson,2013,2011-2020,10.1086/729068,5,6,5 to 6,2022,2024,2
AFZ012261,Christopher,Neilson,2013,2011-2020,10.1257/aer.20230802,6,7,6 to 7,2024,2026,2
AFZ012293,Marc,Nerlove,1972,,10.1086/260311,1,2,1 to 2,1972,1975,3
AFZ012325,Aviv,Nevo,2014,2011-2020,10.1257/aer.20130223,1,2,1 to 2,2014,2015,1
AFZ012330,Whitney,Newey,2001,2001-2010,10.1111/1467-937x.00236,1,2,1 to 2,2001,2003,2
AFZ012332,Joseph,Newhouse,1977,,10.1162/003355398555801,1,2,1 to 2,1977,1998,21
AFZ012332,Joseph,Newhouse,1977,,10.1257/aer.101.3.206,2,3,2 to 3,1998,2011,13
AFZ012332,Joseph,Newhouse,1977,,10.1257/aer.101.3.393,3,4,3 to 4,2011,2011,0
AFZ012386,Muriel,Niederle,2003,2001-2010,10.1257/000282805774669691,1,2,1 to 2,2003,2005,2
AFZ012386,Muriel,Niederle,2003,2001-2010,10.1093/qje/qju009,2,3,2 to 3,2005,2014,9
AFZ012386,Muriel,Niederle,2003,2001-2010,10.1257/aer.p20151034,3,4,3 to 4,2014,2015,1
AFZ012386,Muriel,Niederle,2003,2001-2010,10.1257/aer.p20171066,4,5,4 to 5,2015,2017,2
AFZ012388,Paul,Niehaus,2016,2011-2020,10.1257/aer.20221650,1,2,1 to 2,2016,2025,9
AFZ012422,Peter,Nilsson,2017,2011-2020,10.1086/708725,1,2,1 to 2,2017,2020,3
AFZ012480,Samuel,Norris,2024,,10.1093/restud/rdaf064,1,2,1 to 2,2024,2025,1
AFZ012490,Matthew,Notowidigdo,2009,2001-2010,10.1093/qje/qju005,1,2,1 to 2,2009,2014,5
AFZ012490,Matthew,Notowidigdo,2009,2001-2010,10.1257/aer.20151604,2,3,2 to 3,2014,2018,4
AFZ012490,Matthew,Notowidigdo,2009,2001-2010,10.1257/aer.20161038,3,4,3 to 4,2018,2018,0
AFZ012490,Matthew,Notowidigdo,2009,2001-2010,10.1093/qje/qjz013,4,5,4 to 5,2018,2019,1
AFZ012490,Matthew,Notowidigdo,2009,2001-2010,10.1257/aer.20191311,5,6,5 to 6,2019,2021,2
AFZ012490,Matthew,Notowidigdo,2009,2001-2010,10.1093/qje/qjaf023,6,7,6 to 7,2021,2025,4
AFZ012544,Ziad,Obermeyer,2017,2011-2020,10.1093/qje/qjab046,1,2,1 to 2,2017,2021,4
AFZ012544,Ziad,Obermeyer,2017,2011-2020,10.1093/qje/qjae015,2,3,2 to 3,2021,2024,3
AFZ012623,Edward,Okeke,2023,,10.1257/aer.20241459,1,2,1 to 2,2023,2026,3
AFZ012661,Benjamin,Olken,2012,2011-2020,10.1257/aer.20140705,1,2,1 to 2,2012,2016,4
AFZ012661,Benjamin,Olken,2012,2011-2020,10.1257/aer.20200523,2,3,2 to 3,2016,2021,5
AFZ012661,Benjamin,Olken,2012,2011-2020,10.1257/aer.20210461,3,4,3 to 4,2021,2023,2
AFZ012707,Hessel,Oosterbeek,2012,2011-2020,10.1093/qje/qju009,1,2,1 to 2,2012,2014,2
AFZ012707,Hessel,Oosterbeek,2012,2011-2020,10.1093/restud/rdw045,2,3,2 to 3,2014,2016,2
AFZ012707,Hessel,Oosterbeek,2012,2011-2020,10.1086/721230,3,4,3 to 4,2016,2022,6
AFZ012709,Tamar,Oostrom,2020,2011-2020,10.1086/730383,1,2,1 to 2,2020,2024,4
AFZ012733,Philip,Oreopoulos,2003,2001-2010,10.1257/000282806776157641,1,2,1 to 2,2003,2006,3
AFZ012733,Philip,Oreopoulos,2003,2001-2010,10.1093/qje/qjs017,2,3,2 to 3,2006,2012,6
AFZ012733,Philip,Oreopoulos,2003,2001-2010,10.1257/aer.104.8.2567,3,4,3 to 4,2012,2014,2
AFZ012733,Philip,Oreopoulos,2003,2001-2010,10.1086/692713,4,5,4 to 5,2014,2017,3
AFZ012792,Emily,Oster,2005,2001-2010,10.1162/0033553053970160,1,2,1 to 2,2005,2005,0
AFZ012792,Emily,Oster,2005,2001-2010,10.1257/aer.103.2.804,2,3,2 to 3,2005,2013,8
AFZ012792,Emily,Oster,2005,2001-2010,10.1257/aer.103.5.1977,3,4,3 to 4,2013,2013,0
AFZ012797,Robert,Ostling,2016,2011-2020,10.1093/restud/rdaa006,1,2,1 to 2,2016,2020,4
AFZ012811,Cristobal,Otero,2023,,10.1257/aer.20211547,1,2,1 to 2,2023,2024,1
AFZ012811,Cristobal,Otero,2023,,10.1257/aer.20240615,2,3,2 to 3,2024,2025,1
AFZ012903,Marianne,Page,2009,2001-2010,10.1257/aer.20210937,1,2,1 to 2,2009,2023,14
AFZ012915,Ariel,Pakes,2014,2011-2020,10.1257/aer.104.5.200,1,2,1 to 2,2014,2014,0
AFZ012925,Amanda,Pallais,2015,2011-2020,10.1093/qje/qjab050,1,2,1 to 2,2015,2021,6
AFZ012931,Marten,Palme,2005,2001-2010,10.1162/qjec.2009.124.4.1729,1,2,1 to 2,2005,2009,4
AFZ012931,Marten,Palme,2005,2001-2010,10.1257/aer.20190553,2,3,2 to 3,2009,2021,12
AFZ012931,Marten,Palme,2005,2001-2010,10.1086/742423,3,4,3 to 4,2021,2026,5
AFZ012962,Rohini,Pande,2010,2001-2010,10.1257/aer.103.6.2196,1,2,1 to 2,2010,2013,3
AFZ012962,Rohini,Pande,2010,2001-2010,10.1257/aer.20151282,2,3,2 to 3,2013,2017,4
AFZ012962,Rohini,Pande,2010,2001-2010,10.1257/aer.20220296,3,4,3 to 4,2017,2024,7
AFZ012972,Juan,Pantano,2015,2011-2020,10.1257/aer.20161014,1,2,1 to 2,2015,2018,3
AFZ012972,Juan,Pantano,2015,2011-2020,10.1086/738483,2,3,2 to 3,2018,2025,7
AFZ012979,Nicholas,Papageorge,2015,2011-2020,10.1086/705415,1,2,1 to 2,2015,2019,4
AFZ012979,Nicholas,Papageorge,2015,2011-2020,10.1093/restud/rdae061,2,3,2 to 3,2019,2024,5
AFZ012984,Elias,Papaioannou,2021,,10.1093/qje/qjag009,1,2,1 to 2,2021,2026,5
AFZ013090,Parag,Pathak,2005,2001-2010,10.1257/000282805774670167,1,2,1 to 2,2005,2005,0
AFZ013090,Parag,Pathak,2005,2001-2010,10.1257/aer.98.4.1636,2,3,2 to 3,2005,2008,3
AFZ013090,Parag,Pathak,2005,2001-2010,10.1257/aer.99.5.1954,3,4,3 to 4,2008,2009,1
AFZ013090,Parag,Pathak,2005,2001-2010,10.1257/aer.100.2.239,4,5,4 to 5,2009,2010,1
AFZ013090,Parag,Pathak,2005,2001-2010,10.1257/aer.103.1.80,5,6,5 to 6,2010,2013,3
AFZ013090,Parag,Pathak,2005,2001-2010,10.3982/ecta10266,6,7,6 to 7,2013,2014,1
AFZ013090,Parag,Pathak,2005,2001-2010,10.1257/aer.20150479,7,8,7 to 8,2014,2016,2
AFZ013090,Parag,Pathak,2005,2001-2010,10.1257/aer.p20161080,8,9,8 to 9,2016,2016,0
AFZ013090,Parag,Pathak,2005,2001-2010,10.1093/qje/qjx001,9,10,9 to 10,2016,2017,1
AFZ013090,Parag,Pathak,2005,2001-2010,10.1257/aer.20151425,10,11,10 to 11,2017,2017,0
AFZ013090,Parag,Pathak,2005,2001-2010,10.1257/aer.p20171111,11,12,11 to 12,2017,2017,0
AFZ013090,Parag,Pathak,2005,2001-2010,10.3982/ecta13925,12,13,12 to 13,2017,2017,0
AFZ013090,Parag,Pathak,2005,2001-2010,10.1257/aer.20172040,13,14,13 to 14,2017,2020,3
AFZ013090,Parag,Pathak,2005,2001-2010,10.1257/aer.20151147,14,15,14 to 15,2020,2021,1
AFZ013090,Parag,Pathak,2005,2001-2010,10.1257/aer.20161290,15,16,15 to 16,2021,2021,0
AFZ013090,Parag,Pathak,2005,2001-2010,10.1093/qje/qjac036,16,17,16 to 17,2021,2022,1
AFZ013090,Parag,Pathak,2005,2001-2010,10.3982/ecta17125,17,18,17 to 18,2022,2022,0
AFZ013111,Mark,Pauly,1990,1981-1990,10.1257/000282805774669844,1,2,1 to 2,1990,2005,15
AFZ013122,Christina,Paxson,2002,2001-2010,10.1086/589524,1,2,1 to 2,2002,2008,6
AFZ013122,Christina,Paxson,2002,2001-2010,10.1257/aer.98.2.463,2,3,2 to 3,2008,2008,0
AFZ013122,Christina,Paxson,2002,2001-2010,10.1257/aer.99.2.104,3,4,3 to 4,2008,2009,1
AFZ013122,Christina,Paxson,2002,2001-2010,10.1257/aer.103.3.433,4,5,4 to 5,2009,2013,4
AFZ013263,Petra,Persson,2018,2011-2020,10.1086/732893,1,2,1 to 2,2018,2024,6
AFZ013354,Tomas,Philipson,1995,1991-2000,10.1257/aer.89.5.1358,1,2,1 to 2,1995,1999,4
AFZ013354,Tomas,Philipson,1995,1991-2000,10.1257/000282802760015739,2,3,2 to 3,1999,2002,3
AFZ013354,Tomas,Philipson,1995,1991-2000,10.1257/0002828053828563,3,4,3 to 4,2002,2005,3
AFZ013354,Tomas,Philipson,1995,1991-2000,10.1257/000282805774670266,4,5,4 to 5,2005,2005,0
AFZ013354,Tomas,Philipson,1995,1991-2000,10.1257/aer.97.2.427,5,6,5 to 6,2005,2007,2
AFZ013354,Tomas,Philipson,1995,1991-2000,10.3982/ecta11182,6,7,6 to 7,2007,2016,9
AFZ013421,Paolo,Pinotti,2022,,10.1257/aer.20191184,1,2,1 to 2,2022,2024,2
AFZ013427,Rodrigo,Pinto,2013,2011-2020,10.3982/ecta13777,1,2,1 to 2,2013,2018,5
AFZ013450,Mark,Pitt,2012,2011-2020,10.1093/restud/rdaa087,1,2,1 to 2,2012,2020,8
AFZ013482,Erik,Plug,2003,2001-2010,10.1257/000282804322970850,1,2,1 to 2,2003,2004,1
AFZ013482,Erik,Plug,2003,2001-2010,10.1093/restud/rdae101,2,3,2 to 3,2004,2024,20
AFZ013517,Harold,Pollack,2016,2011-2020,10.1257/aer.20210434,1,2,1 to 2,2016,2023,7
AFZ013528,Maria,Polyakova,2019,2011-2020,10.1093/qje/qjaf001,1,2,1 to 2,2019,2025,6
AFZ013539,Roland,Pongou,2013,2011-2020,10.1257/aer.p20171146,1,2,1 to 2,2013,2017,4
AFZ013555,Cristian,Pop-Eleches,2006,2001-2010,10.1093/qje/qjr008,1,2,1 to 2,2006,2011,5
AFZ013555,Cristian,Pop-Eleches,2006,2001-2010,10.1257/aer.103.4.1289,2,3,2 to 3,2011,2013,2
AFZ013555,Cristian,Pop-Eleches,2006,2001-2010,10.1257/aer.20210949,3,4,3 to 4,2013,2023,10
AFZ013605,James,Poterba,1994,1991-2000,10.1257/aer.97.2.512,1,2,1 to 2,1994,2007,13
AFZ013605,James,Poterba,1994,1991-2000,10.1257/aer.104.5.1,2,3,2 to 3,2007,2014,7
AFZ013626,David,Powell,2018,2011-2020,10.1093/qje/qjab043,1,2,1 to 2,2018,2021,3
AFZ013633,Elizabeth,Powers,2001,2001-2010,10.1257/000282803321947164,1,2,1 to 2,2001,2003,2
AFZ013687,Joseph,Price,2021,,10.1086/738479,1,2,1 to 2,2021,2025,4
AFZ013709,Carol,Propper,2010,2001-2010,10.1093/restud/rdu045,1,2,1 to 2,2010,2015,5
AFZ013709,Carol,Propper,2010,2001-2010,10.1257/aer.20121532,2,3,2 to 3,2015,2016,1
AFZ013721,George,Psacharopoulos,1971,,10.1086/260251,1,2,1 to 2,1971,1974,3
AFZ013921,Gautam,Rao,2019,2011-2020,10.1093/qje/qjab013,1,2,1 to 2,2019,2021,2
AFZ013978,Martin,Ravallion,1999,1991-2000,10.1162/qjec.2010.125.4.1577,1,2,1 to 2,1999,2010,11
AFZ013978,Martin,Ravallion,1999,1991-2000,10.1257/aer.102.1.504,2,3,2 to 3,2010,2012,2
AFZ013995,Debraj,Ray,2002,2001-2010,10.1111/j.1467-937x.2010.00609.x,1,2,1 to 2,2002,2010,8
AFZ013995,Debraj,Ray,2002,2001-2010,10.3982/ecta11374,2,3,2 to 3,2010,2015,5
AFZ013995,Debraj,Ray,2002,2001-2010,10.1257/aer.20211729,3,4,3 to 4,2015,2023,8
AFZ013995,Debraj,Ray,2002,2001-2010,10.1257/aer.20220316,4,5,4 to 5,2023,2023,0
AFZ014017,Sarah,Reber,1998,1991-2000,10.1162/qjec.2010.125.1.445,1,2,1 to 2,1998,2010,12
AFZ014017,Sarah,Reber,1998,1991-2000,10.1257/aer.103.3.423,2,3,2 to 3,2010,2013,3
AFZ014018,James,Rebitzer,2004,2001-2010,10.1257/aer.101.5.1842,1,2,1 to 2,2004,2011,7
AFZ014041,John,Reenen,2010,2001-2010,10.1093/restud/rdu045,1,2,1 to 2,2010,2015,5
AFZ014041,John,Reenen,2010,2001-2010,10.1093/qje/qjy020,2,3,2 to 3,2015,2018,3
AFZ014048,Alex,Rees-Jones,2012,2011-2020,10.1257/aer.104.11.3498,1,2,1 to 2,2012,2014,2
AFZ014048,Alex,Rees-Jones,2012,2011-2020,10.1257/aer.p20171028,2,3,2 to 3,2014,2017,3
AFZ014071,Julian,Reif,2019,2011-2020,10.1257/aer.20180279,1,2,1 to 2,2019,2019,0
AFZ014115,Edward,Renshaw,1959,,10.1086/258293,1,2,1 to 2,1959,1960,1
AFZ014232,Natalia,Rigol,2013,2011-2020,10.1257/aer.20200751,1,2,1 to 2,2013,2022,9
AFZ014232,Natalia,Rigol,2013,2011-2020,10.1257/aer.20220296,2,3,2 to 3,2022,2024,2
AFZ014286,Steven,Rivkin,2005,2001-2010,10.1257/aer.100.2.267,1,2,1 to 2,2005,2010,5
AFZ014310,James,Roberts,2018,2011-2020,10.1093/qje/qjz034,1,2,1 to 2,2018,2019,1
AFZ014310,James,Roberts,2018,2011-2020,10.1086/734134,2,3,2 to 3,2019,2024,5
AFZ014335,James,Robinson,2001,2001-2010,10.1257/000282805774669916,1,2,1 to 2,2001,2005,4
AFZ014335,James,Robinson,2001,2001-2010,10.1257/aer.p20161071,2,3,2 to 3,2005,2016,11
AFZ014355,Rudi,Rocha,2023,,10.1093/qje/qjag028,1,2,1 to 2,2023,2026,3
AFZ014358,Bram,Rock,2015,2011-2020,10.1257/aer.20151413,1,2,1 to 2,2015,2017,2
AFZ014362,Jonah,Rockoff,2004,2001-2010,10.1257/aer.100.2.261,1,2,1 to 2,2004,2010,6
AFZ014362,Jonah,Rockoff,2004,2001-2010,10.1257/aer.102.7.3184,2,3,2 to 3,2010,2012,2
AFZ014362,Jonah,Rockoff,2004,2001-2010,10.1093/qje/qjt026,3,4,3 to 4,2012,2013,1
AFZ014362,Jonah,Rockoff,2004,2001-2010,10.1257/aer.104.9.2593,4,5,4 to 5,2013,2014,1
AFZ014362,Jonah,Rockoff,2004,2001-2010,10.1257/aer.104.9.2633,5,6,5 to 6,2014,2014,0
AFZ014362,Jonah,Rockoff,2004,2001-2010,10.1257/aer.p20161081,6,7,6 to 7,2014,2016,2
AFZ014444,Richard,Romano,2002,2001-2010,10.1111/j.1468-0262.2006.00690.x,1,2,1 to 2,2002,2006,4
AFZ014459,Mauricio,Romero,2019,2011-2020,10.1257/aer.20181478,1,2,1 to 2,2019,2020,1
AFZ014463,Victor,Ronda,2022,,10.1257/aer.20220456,1,2,1 to 2,2022,2024,2
AFZ014463,Victor,Ronda,2022,,10.1086/738483,2,3,2 to 3,2024,2025,1
AFZ014501,Sherwin,Rosen,1974,,10.1086/260821,1,2,1 to 2,1974,1979,5
AFZ014524,Mark,Rosenzweig,1983,1981-1990,10.1086/261966,1,2,1 to 2,1983,1994,11
AFZ014524,Mark,Rosenzweig,1983,1981-1990,10.1086/250075,2,3,2 to 3,1994,1999,5
AFZ014524,Mark,Rosenzweig,1983,1981-1990,10.1257/000282802760015757,3,4,3 to 4,1999,2002,3
AFZ014524,Mark,Rosenzweig,1983,1981-1990,10.1257/000282806779468607; 10.1257/aer.96.4.1225,4,5,4 to 5,2002,2006,4
AFZ014524,MARK,ROSENZWEIG,1983,1981-1990,10.1111/j.1467-937x.2009.00563.x,5,6,5 to 6,2006,2009,3
AFZ014524,Mark,Rosenzweig,1983,1981-1990,10.1257/aer.102.7.3531,6,7,6 to 7,2009,2012,3
AFZ014524,Mark,Rosenzweig,1983,1981-1990,10.1093/restud/rdaa087,7,8,7 to 8,2012,2020,8
AFZ014551,Maya,Rossin-Slater,2017,2011-2020,10.1257/aer.20141406,1,2,1 to 2,2017,2018,1
AFZ014551,Maya,RossinSlater,2017,2011-2020,10.1093/restud/rdad063,2,3,2 to 3,2018,2023,5
AFZ014551,Maya,RossinSlater,2017,2011-2020,10.1093/restud/rdaf027,3,4,3 to 4,2023,2025,2
AFZ014551,Maya,Rossin-Slater,2017,2011-2020,10.1257/aer.20231521,4,5,4 to 5,2025,2026,1
AFZ014561,Alvin,Roth,1997,1991-2000,10.1257/aer.89.4.748,1,2,1 to 2,1997,1999,2
AFZ014561,Alvin,Roth,1997,1991-2000,10.1086/378530,2,3,2 to 3,1999,2003,4
AFZ014561,Alvin,Roth,1997,1991-2000,10.1162/0033553041382157,3,4,3 to 4,2003,2004,1
AFZ014561,Alvin,Roth,1997,1991-2000,10.1257/000282805774669637,4,5,4 to 5,2004,2005,1
AFZ014561,Alvin,Roth,1997,1991-2000,10.1257/000282805774669691,5,6,5 to 6,2005,2005,0
AFZ014561,Alvin,Roth,1997,1991-2000,10.1257/000282805774669989,6,7,6 to 7,2005,2005,0
AFZ014561,Alvin,Roth,1997,1991-2000,10.1257/000282805774670167,7,8,7 to 8,2005,2005,0
AFZ014561,Alvin,Roth,1997,1991-2000,10.1257/aer.97.3.828,8,9,8 to 9,2005,2007,2
AFZ014561,Alvin,Roth,1997,1991-2000,10.1257/aer.99.5.1954,9,10,9 to 10,2007,2009,2
AFZ014561,Alvin,Roth,1997,1991-2000,10.1257/aer.102.3.354,10,11,10 to 11,2009,2012,3
AFZ014561,Alvin,Roth,1997,1991-2000,10.1257/aer.102.5.2018,11,12,11 to 12,2012,2012,0
AFZ014561,Alvin,Roth,1997,1991-2000,10.1257/aer.104.5.425,12,13,12 to 13,2012,2014,2
AFZ014561,Alvin,Roth,1997,1991-2000,10.1257/aer.p20151034,13,14,13 to 14,2014,2015,1
AFZ014561,Alvin,Roth,1997,1991-2000,10.1086/730546,14,15,14 to 15,2015,2024,9
AFZ014564,Jeffrey,Roth,2014,2011-2020,10.1257/aer.p20161074,1,2,1 to 2,2014,2016,2
