author_id,final_first_name,final_last_name,first_top5_publication_year,number_of_papers_in_first_year,has_any_coauthor,has_experienced_coauthor,has_other_new_coauthor,first_publication_coauthor_type
AFZ001068,Panle,Barwick,2024,1,1,0,1,only_with_other_new_coauthors
AFZ009976,Shanjun,Li,2024,1,1,0,1,only_with_other_new_coauthors
AFZ010080,Liguo,Lin,2024,1,1,0,1,only_with_other_new_coauthors
AFZ019158,Eric,Zou,2024,1,1,0,1,only_with_other_new_coauthors
AFZ018027,Jeffrey,Weaver,2021,1,0,0,0,solo
AFZ006440,Veronica,Guerrieri,2022,1,1,0,1,only_with_other_new_coauthors
AFZ010333,Guido,Lorenzoni,2022,1,1,0,1,only_with_other_new_coauthors
AFZ016480,Ludwig,Straub,2022,1,1,0,1,only_with_other_new_coauthors
AFZ018189,Ivan,Werning,2022,1,1,0,1,only_with_other_new_coauthors
AFZ010835,Victoria,Marone,2022,1,1,0,1,only_with_other_new_coauthors
AFZ014748,Adrienne,Sabety,2022,1,1,0,1,only_with_other_new_coauthors
AFZ004008,Diva,Dhar,2022,1,1,1,1,with_experienced_coauthor
AFZ007933,Tarun,Jain,2022,1,1,1,1,with_experienced_coauthor
AFZ000949,David,Baqaee,2022,1,1,0,1,only_with_other_new_coauthors
AFZ004853,Emmanuel,Farhi,2022,1,1,0,1,only_with_other_new_coauthors
AFZ002970,Yiqun,Chen,2021,1,0,0,0,solo
AFZ013898,Diego,Ramos-Toro,2023,1,0,0,0,solo
AFZ000514,Pol,Antras,2023,1,1,0,1,only_with_other_new_coauthors
AFZ014026,Stephen,Redding,2023,1,1,0,1,only_with_other_new_coauthors
AFZ014550,Esteban,Rossi-Hansberg,2023,1,1,0,1,only_with_other_new_coauthors
AFZ005832,Kaushik,Ghosh,2022,1,1,1,1,with_experienced_coauthor
AFZ011392,Kassandra,Messer,2022,1,1,1,1,with_experienced_coauthor
AFZ013845,Trivellore,Raghunathan,2022,1,1,1,1,with_experienced_coauthor
AFZ014493,Allison,Rosen,2022,1,1,1,1,with_experienced_coauthor
AFZ016408,Susan,Stewart,2022,1,1,1,1,with_experienced_coauthor
AFZ011252,Rigissa,Megalokonomou,2022,1,1,1,1,with_experienced_coauthor
AFZ018735,Constantine,Yannelis,2022,1,1,1,1,with_experienced_coauthor
AFZ002530,Enrico,Cantoni,2022,1,1,0,1,only_with_other_new_coauthors
AFZ013540,Vincent,Pons,2022,1,1,0,1,only_with_other_new_coauthors
AFZ004353,Claire,Duquennois,2022,1,0,0,0,solo
AFZ011577,Antonio,Miralles,2021,1,1,1,0,with_experienced_coauthor
AFZ012115,Andreas,Myhre,2021,1,1,1,0,with_experienced_coauthor
AFZ017462,Boris,Vabson,2023,1,1,1,1,with_experienced_coauthor
AFZ017889,Adelina,Wang,2023,1,1,1,1,with_experienced_coauthor
AFZ014188,Seth,Richards-Shubik,2023,1,1,1,1,with_experienced_coauthor
AFZ014116,Philip,Reny,2022,1,0,0,0,solo
AFZ007965,Aljoscha,Janssen,2023,1,1,0,1,only_with_other_new_coauthors
AFZ019033,Xuan,Zhang,2023,1,1,0,1,only_with_other_new_coauthors
AFZ003372,Philip,Cook,2023,1,1,1,1,with_experienced_coauthor
AFZ003810,Jonathan,Davis,2023,1,1,1,1,with_experienced_coauthor
AFZ004133,Kenneth,Dodge,2023,1,1,1,1,with_experienced_coauthor
AFZ004858,George,Farkas,2023,1,1,1,1,with_experienced_coauthor
AFZ011034,Susan,Mayer,2023,1,1,1,1,with_experienced_coauthor
AFZ016350,Laurence,Steinberg,2023,1,1,1,1,with_experienced_coauthor
AFZ016433,Greg,Stoddard,2023,1,1,1,1,with_experienced_coauthor
AFZ015009,Elan,Satriawan,2023,1,1,1,0,with_experienced_coauthor
AFZ012623,Edward,Okeke,2023,1,0,0,0,solo
AFZ016108,Lena,Song,2022,1,1,1,0,with_experienced_coauthor
AFZ003935,Jeffrey,Denning,2023,1,1,1,1,with_experienced_coauthor
AFZ003984,Lisa,Dettling,2023,1,1,1,1,with_experienced_coauthor
AFZ017352,Lesley,Turner,2023,1,1,1,1,with_experienced_coauthor
AFZ004409,Chloe,East,2023,1,1,1,0,with_experienced_coauthor
AFZ000184,Robert,Ainsworth,2023,1,1,1,0,with_experienced_coauthor
AFZ002549,Cornelius,Cappelen,2023,1,1,1,0,with_experienced_coauthor
AFZ015603,Itai,Sher,2024,1,0,0,0,solo
AFZ010197,Shuo,Liu,2023,1,1,0,1,only_with_other_new_coauthors
AFZ012302,Nick,Netzer,2023,1,1,0,1,only_with_other_new_coauthors
AFZ000277,Nageeb,Ali,2025,1,1,0,1,only_with_other_new_coauthors
AFZ015673,Ran,Shorrer,2025,1,1,0,1,only_with_other_new_coauthors
AFZ009902,Ro'ee,Levy,2022,1,1,1,1,with_experienced_coauthor
AFZ010642,Alexey,Makarin,2022,1,1,1,1,with_experienced_coauthor
AFZ012034,Elizabeth,Munnich,2026,1,1,0,1,only_with_other_new_coauthors
AFZ014182,Michael,Richards,2026,1,1,0,1,only_with_other_new_coauthors
AFZ018224,Christopher,Whaley,2026,1,1,0,1,only_with_other_new_coauthors
AFZ019048,Xiaoxi,Zhao,2026,1,1,0,1,only_with_other_new_coauthors
AFZ002712,Julieta,Caunedo,2023,1,1,0,1,only_with_other_new_coauthors
AFZ007990,David,Jaume,2023,1,1,0,1,only_with_other_new_coauthors
AFZ008543,Elisa,Keller,2023,1,1,0,1,only_with_other_new_coauthors
AFZ000678,Juan,Atal,2024,1,1,1,1,with_experienced_coauthor
AFZ003607,Jose,Cuesta,2024,1,1,1,1,with_experienced_coauthor
AFZ006085,Felipe,Gonzalez,2024,1,1,1,1,with_experienced_coauthor
AFZ008550,Erin,Kelley,2022,1,1,0,1,only_with_other_new_coauthors
AFZ009470,Gregory,Lane,2022,1,1,0,1,only_with_other_new_coauthors
AFZ018910,Fatima,Zahra,2022,1,1,0,1,only_with_other_new_coauthors
AFZ007116,Daniel,Herbst,2024,1,1,1,0,with_experienced_coauthor
AFZ012705,Paula,Onuchic,2023,1,1,1,0,with_experienced_coauthor
AFZ008922,Marlene,Koffi,2025,1,0,0,0,solo
AFZ015345,Awa,Seck,2024,1,1,1,0,with_experienced_coauthor
AFZ010512,Elisa,Macchi,2023,1,0,0,0,solo
AFZ004073,Marcus,Dillender,2023,1,0,0,0,solo
AFZ000145,Patrick,Agte,2024,1,1,1,1,with_experienced_coauthor
AFZ001421,Arielle,Bernhardt,2024,1,1,1,1,with_experienced_coauthor
AFZ005747,Garance,Genicot,2023,1,1,1,0,with_experienced_coauthor
AFZ007484,Mikkel,Houmark,2024,1,1,1,1,with_experienced_coauthor
AFZ014526,Michael,Rosholm,2024,1,1,1,1,with_experienced_coauthor
AFZ000022,Girum,Abebe,2024,1,1,0,1,only_with_other_new_coauthors
AFZ005341,Simon,Franklin,2024,1,1,0,1,only_with_other_new_coauthors
AFZ007764,Clement,Imbert,2024,1,1,0,1,only_with_other_new_coauthors
AFZ011288,Carolina,Mejia-Mantilla,2024,1,1,0,1,only_with_other_new_coauthors
AFZ001858,Margherita,Borella,2024,1,1,1,1,with_experienced_coauthor
AFZ003319,Jeanne,Commault,2024,1,1,1,1,with_experienced_coauthor
AFZ008717,Seongeun,Kim,2024,1,1,1,1,with_experienced_coauthor
AFZ018890,Minchul,Yum,2024,2,1,1,1,with_experienced_coauthor
AFZ013343,William,Phan,2024,1,1,0,1,only_with_other_new_coauthors
AFZ017078,Ryan,Tierney,2024,1,1,0,1,only_with_other_new_coauthors
AFZ019081,Yu,Zhou,2024,1,1,0,1,only_with_other_new_coauthors
AFZ005799,Mark,Gertler,2026,1,1,0,1,only_with_other_new_coauthors
AFZ007588,Christopher,Huckfeldt,2026,1,1,0,1,only_with_other_new_coauthors
AFZ017250,Antonella,Trigari,2026,1,1,0,1,only_with_other_new_coauthors
AFZ005517,Lucie,Gadenne,2024,1,1,1,1,with_experienced_coauthor
AFZ012480,Samuel,Norris,2024,1,1,1,1,with_experienced_coauthor
AFZ015850,Monica,Singhal,2024,1,1,1,1,with_experienced_coauthor
AFZ008760,Cynthia,Kinnan,2024,1,1,0,1,only_with_other_new_coauthors
AFZ014870,Krislert,Samphantharak,2024,1,1,0,1,only_with_other_new_coauthors
AFZ017200,Robert,Townsend,2024,1,1,0,1,only_with_other_new_coauthors
AFZ017584,Diego,Vera-Cossio,2024,1,1,0,1,only_with_other_new_coauthors
AFZ003749,Diego,Daruich,2024,1,1,1,0,with_experienced_coauthor
AFZ006042,Paul,Goldsmith-Pinkham,2024,1,1,1,1,with_experienced_coauthor
AFZ008949,Michal,Kolesar,2024,1,1,1,1,with_experienced_coauthor
AFZ017284,Francesca,Truffa,2025,1,1,0,1,only_with_other_new_coauthors
AFZ018503,Ashley,Wong,2025,1,1,0,1,only_with_other_new_coauthors
AFZ012996,Carlos,Paramo,2025,1,1,1,1,with_experienced_coauthor
AFZ017840,Michael,Walker,2025,1,1,1,1,with_experienced_coauthor
AFZ000131,Cyrus,Aghamolla,2024,1,1,0,1,only_with_other_new_coauthors
AFZ008407,Pinar,Karaca-Mandic,2024,1,1,0,1,only_with_other_new_coauthors
AFZ009992,Xuelin,Li,2024,1,1,0,1,only_with_other_new_coauthors
AFZ016977,Richard,Thakor,2024,1,1,0,1,only_with_other_new_coauthors
AFZ007379,Alex,Hollingsworth,2024,1,1,1,1,with_experienced_coauthor
AFZ018558,Anthony,Wray,2024,1,1,1,1,with_experienced_coauthor
AFZ005328,Eyal,Frank,2024,1,1,0,1,only_with_other_new_coauthors
AFZ016558,Anant,Sudarshan,2024,1,1,0,1,only_with_other_new_coauthors
AFZ009202,Xu,Kuang,2025,1,1,1,1,with_experienced_coauthor
AFZ012042,Evan,Munro,2025,1,1,1,1,with_experienced_coauthor
AFZ012013,Ipek,Mumcu,2024,1,1,1,0,with_experienced_coauthor
AFZ002556,Theodore,Caputi,2025,1,1,1,1,with_experienced_coauthor
AFZ007498,David,Howard,2025,1,1,1,1,with_experienced_coauthor
AFZ010726,Ville,Mankki,2026,1,1,0,1,only_with_other_new_coauthors
AFZ015052,Ursina,Schaede,2026,1,1,0,1,only_with_other_new_coauthors
AFZ006469,Selim,Gulesci,2025,1,1,1,1,with_experienced_coauthor
AFZ008090,Sam,Jindani,2025,1,1,1,1,with_experienced_coauthor
AFZ015938,David,Smerdon,2025,1,1,1,1,with_experienced_coauthor
AFZ016570,Munshi,Sulaiman,2025,1,1,1,1,with_experienced_coauthor
AFZ018853,Peyton,Young,2025,1,1,1,1,with_experienced_coauthor
AFZ006585,Sebastian,Hager,2024,1,1,1,1,with_experienced_coauthor
AFZ015292,Carlo,Schwarz,2024,1,1,1,1,with_experienced_coauthor
AFZ007931,Radhika,Jain,2024,1,1,1,0,with_experienced_coauthor
AFZ010280,Anthony,Lollo,2026,1,1,1,1,with_experienced_coauthor
AFZ010506,Danil,Macambira,2026,1,1,1,1,with_experienced_coauthor
AFZ012239,Chima,Ndumele,2026,1,1,1,1,with_experienced_coauthor
AFZ017850,Jacob,Wallace,2026,1,1,1,1,with_experienced_coauthor
AFZ017155,Emma,Tominey,2025,1,1,1,0,with_experienced_coauthor
AFZ003390,Ryan,Cooper,2025,1,1,1,1,with_experienced_coauthor
AFZ007356,Andres,Hojman,2025,1,1,1,1,with_experienced_coauthor
AFZ004915,Benjamin,Feigenberg,2025,1,1,1,1,with_experienced_coauthor
AFZ011700,Fatemeh,Momeni,2025,1,1,1,1,with_experienced_coauthor
AFZ007627,Anders,Humlum,2025,1,1,0,1,only_with_other_new_coauthors
AFZ012020,Jakob,Munch,2025,1,1,0,1,only_with_other_new_coauthors
AFZ013468,Pernille,Plato,2025,1,1,0,1,only_with_other_new_coauthors
AFZ017799,Myles,Wagner,2025,1,1,1,0,with_experienced_coauthor
AFZ008634,Muhammad,Khan,2025,1,0,0,0,solo
AFZ016994,Caroline,Theoharides,2025,1,1,1,0,with_experienced_coauthor
AFZ000243,Gloria,Aldana,2025,1,1,1,1,with_experienced_coauthor
AFZ006914,Amelia,Hawkins,2025,1,1,1,1,with_experienced_coauthor
AFZ007380,Christopher,Hollrah,2025,1,1,1,1,with_experienced_coauthor
AFZ018512,Mitchell,Wong,2025,1,1,1,1,with_experienced_coauthor
AFZ003979,Wouter,Dessein,2025,1,1,0,1,only_with_other_new_coauthors
AFZ005336,Alex,Frankel,2025,1,1,0,1,only_with_other_new_coauthors
AFZ008445,Navin,Kartik,2025,1,1,0,1,only_with_other_new_coauthors
AFZ003831,Meltem,Daysal,2026,1,1,1,1,with_experienced_coauthor
AFZ004091,Hui,Ding,2026,1,1,1,1,with_experienced_coauthor
AFZ000265,Marco,Alfano,2026,1,1,1,0,with_experienced_coauthor
AFZ001742,Johannes,Boehm,2025,1,1,0,1,only_with_other_new_coauthors
AFZ005155,Etienne,Fize,2025,1,1,0,1,only_with_other_new_coauthors
AFZ007975,Xavier,Jaravel,2025,1,1,0,1,only_with_other_new_coauthors
AFZ003455,Sydney,Costantini,2025,1,0,0,0,solo
AFZ008028,Mathias,Jensen,2026,1,1,0,1,only_with_other_new_coauthors
AFZ019015,Ning,Zhang,2026,1,1,0,1,only_with_other_new_coauthors
AFZ012040,Pablo,Munoz,2025,1,1,1,0,with_experienced_coauthor
AFZ002696,Benjamin,Castleman,2025,1,1,1,0,with_experienced_coauthor
AFZ005643,Jorge,Garcia-Hombrados,2026,1,1,0,1,only_with_other_new_coauthors
AFZ007964,Marcel,Jansen,2026,1,1,0,1,only_with_other_new_coauthors
AFZ010882,Angel,Martinez,2026,1,1,0,1,only_with_other_new_coauthors
AFZ012862,Berkay,Ozcan,2026,1,1,0,1,only_with_other_new_coauthors
AFZ014147,Pedro,Rey-Biel,2026,1,1,0,1,only_with_other_new_coauthors
AFZ002344,Fiona,Burlig,2026,1,1,1,0,with_experienced_coauthor
AFZ000512,Joseph,Antos,1999,1,1,0,1,only_with_other_new_coauthors
AFZ001550,Linda,Bilheimer,1999,1,1,0,1,only_with_other_new_coauthors
AFZ015568,Louise,Sheiner,1999,1,1,1,0,with_experienced_coauthor
AFZ007709,Rosemary,Hyson,1999,1,1,1,0,with_experienced_coauthor
AFZ008831,Jacob,Klerman,1999,1,0,0,0,solo
AFZ018073,John,Weicher,1999,1,0,0,0,solo
AFZ007941,Jyotsna,Jalan,1999,1,1,0,1,only_with_other_new_coauthors
AFZ013978,Martin,Ravallion,1999,1,1,0,1,only_with_other_new_coauthors
AFZ018708,Dennis,Yang,1999,1,0,0,0,solo
AFZ015520,Irving,Shapiro,1999,1,1,1,1,with_experienced_coauthor
AFZ018303,David,Wilcox,1999,1,1,1,1,with_experienced_coauthor
AFZ004872,Matthew,Farrelly,1999,1,1,1,1,with_experienced_coauthor
AFZ011736,Edward,Montgomery,1999,1,1,1,1,with_experienced_coauthor
AFZ013204,Elliott,Peranson,1999,1,1,1,0,with_experienced_coauthor
AFZ004223,William,Dow,1999,1,1,1,1,with_experienced_coauthor
AFZ014825,Xavier,Sala-i-Martin,1999,1,1,1,1,with_experienced_coauthor
AFZ012246,Thomas,Nechyba,2000,1,0,0,0,solo
AFZ002910,Kenneth,Chay,2000,1,1,0,1,only_with_other_new_coauthors
AFZ006286,Michael,Greenstone,2000,1,1,0,1,only_with_other_new_coauthors
AFZ001866,George,Borjas,2000,1,0,0,0,solo
AFZ011664,Robert,Moffitt,2000,1,0,0,0,solo
AFZ006289,Jeremy,Greenwood,2000,1,1,0,1,only_with_other_new_coauthors
AFZ006477,Nezih,Guner,2000,1,1,0,1,only_with_other_new_coauthors
AFZ008877,John,Knowles,2000,1,1,0,1,only_with_other_new_coauthors
AFZ011798,Jonathan,Morduch,2000,1,0,0,0,solo
AFZ008213,Lois,Joy,2000,1,0,0,0,solo
AFZ008995,Peter,Kooreman,2000,1,0,0,0,solo
AFZ008341,Mark,Kamstra,2000,1,1,0,1,only_with_other_new_coauthors
AFZ009099,Lisa,Kramer,2000,1,1,0,1,only_with_other_new_coauthors
AFZ009857,Maurice,Levi,2000,1,1,0,1,only_with_other_new_coauthors
AFZ005953,Jacob,Glazer,2000,1,1,0,1,only_with_other_new_coauthors
AFZ011165,Thomas,McGuire,2000,1,1,0,1,only_with_other_new_coauthors
AFZ002983,Zhiqi,Chen,2000,1,1,1,0,with_experienced_coauthor
AFZ013696,Joseph,Prince,2001,1,1,0,1,only_with_other_new_coauthors
AFZ016319,Richard,Steckel,2001,1,1,0,1,only_with_other_new_coauthors
AFZ000571,Laura,Argys,2001,1,1,0,1,only_with_other_new_coauthors
AFZ013292,Elizabeth,Peters,2001,1,1,0,1,only_with_other_new_coauthors
AFZ013633,Elizabeth,Powers,2001,1,0,0,0,solo
AFZ014644,Yona,Rubinstein,2001,1,1,1,0,with_experienced_coauthor
AFZ002147,Jeanne,Brooks-Gunn,2001,1,1,0,1,only_with_other_new_coauthors
AFZ004334,Greg,Duncan,2001,2,1,0,1,only_with_other_new_coauthors
AFZ004337,Rachel,Dunifon,2001,1,1,0,1,only_with_other_new_coauthors
AFZ008471,Lawrence,Katz,2001,2,1,1,1,with_experienced_coauthor
AFZ006755,Eric,Hanushek,2001,1,0,0,0,solo
AFZ009886,Steven,Levitt,2001,2,1,0,1,only_with_other_new_coauthors
AFZ017574,Sudhir,Venkatesh,2001,1,1,0,1,only_with_other_new_coauthors
AFZ003868,Thomas,Dee,2001,1,1,1,0,with_experienced_coauthor
AFZ002566,David,Card,2001,3,1,0,1,only_with_other_new_coauthors
AFZ009751,Thomas,Lemieux,2001,2,1,0,1,only_with_other_new_coauthors
AFZ015917,Frank,Sloan,2001,1,1,0,1,only_with_other_new_coauthors
AFZ015977,Kerry,Smith,2001,1,1,0,1,only_with_other_new_coauthors
AFZ016874,Donald,Taylor,2001,1,1,0,1,only_with_other_new_coauthors
AFZ004311,Esther,Duflo,2001,1,0,0,0,solo
AFZ000056,Daron,Acemoglu,2001,1,1,0,1,only_with_other_new_coauthors
AFZ008145,Simon,Johnson,2001,1,1,0,1,only_with_other_new_coauthors
AFZ014335,James,Robinson,2001,1,1,0,1,only_with_other_new_coauthors
AFZ002669,Francesco,Caselli,2006,1,1,0,1,only_with_other_new_coauthors
AFZ003283,Wilbur,Coleman,2006,1,1,0,1,only_with_other_new_coauthors
AFZ002298,Jeremy,Bulow,2006,1,1,0,1,only_with_other_new_coauthors
AFZ009864,Jonathan,Levin,2006,1,1,0,1,only_with_other_new_coauthors
AFZ014581,Jesse,Rothstein,2006,1,0,0,0,solo
AFZ018497,Kenneth,Wolpin,2006,1,1,1,0,with_experienced_coauthor
AFZ001776,Johanne,Boisjoly,2006,1,1,1,1,with_experienced_coauthor
AFZ004432,Jacque,Eccles,2006,1,1,1,1,with_experienced_coauthor
AFZ009890,Dan,Levy,2006,1,1,1,1,with_experienced_coauthor
AFZ004394,Karen,Dynan,2007,1,1,0,1,only_with_other_new_coauthors
AFZ013985,Enrichetta,Ravina,2007,1,1,0,1,only_with_other_new_coauthors
AFZ005704,Alessandro,Gavazza,2007,1,1,0,1,only_with_other_new_coauthors
AFZ010222,Alessandro,Lizzeri,2007,1,1,0,1,only_with_other_new_coauthors
AFZ003635,Flavio,Cunha,2007,1,1,1,0,with_experienced_coauthor
AFZ001644,William,Blankenau,2007,1,1,0,1,only_with_other_new_coauthors
AFZ015819,Nicole,Simpson,2007,1,1,0,1,only_with_other_new_coauthors
AFZ017156,Marc,Tomljanovich,2007,1,1,0,1,only_with_other_new_coauthors
AFZ002632,Anne,Carroll,2007,1,1,0,1,only_with_other_new_coauthors
AFZ003415,Hope,Corman,2007,1,1,0,1,only_with_other_new_coauthors
AFZ012466,Kelly,Noonan,2007,1,1,0,1,only_with_other_new_coauthors
AFZ014066,Nancy,Reichman,2007,1,1,0,1,only_with_other_new_coauthors
AFZ014148,Jessica,Reyes,2007,1,0,0,0,solo
AFZ010030,Frank,Lichtenberg,2007,1,0,0,0,solo
AFZ014006,Luis,Rayo,2007,1,1,1,0,with_experienced_coauthor
AFZ008391,Hillard,Kaplan,2007,1,1,0,1,only_with_other_new_coauthors
AFZ014348,Arthur,Robson,2007,1,1,0,1,only_with_other_new_coauthors
AFZ000687,Susan,Athey,2007,1,1,1,0,with_experienced_coauthor
AFZ004844,Hanming,Fang,2007,1,1,1,1,with_experienced_coauthor
AFZ008666,Ahmed,Khwaja,2007,1,1,1,1,with_experienced_coauthor
AFZ014844,Martin,Salm,2007,1,1,1,1,with_experienced_coauthor
AFZ015779,Dan,Silverman,2007,1,1,1,1,with_experienced_coauthor
AFZ000290,Hunt,Allcott,2007,1,1,0,1,only_with_other_new_coauthors
AFZ008425,Dean,Karlan,2007,1,1,0,1,only_with_other_new_coauthors
AFZ011649,Markus,Mobius,2007,1,1,0,1,only_with_other_new_coauthors
AFZ014508,Tanya,Rosenblat,2007,1,1,0,1,only_with_other_new_coauthors
AFZ016713,Adam,Szeidl,2007,1,1,0,1,only_with_other_new_coauthors
AFZ005032,Maria,Ferreyra,2007,1,0,0,0,solo
AFZ003158,Piero,Cipollone,2007,1,1,0,1,only_with_other_new_coauthors
AFZ014531,Alfonso,Rosolia,2007,1,1,0,1,only_with_other_new_coauthors
AFZ004231,Joseph,Doyle,2007,1,0,0,0,solo
AFZ015496,Azeem,Shaikh,2008,1,1,1,1,with_experienced_coauthor
AFZ017769,Edward,Vytlacil,2008,1,1,1,1,with_experienced_coauthor
AFZ009972,Qi,Li,2008,1,1,0,1,only_with_other_new_coauthors
AFZ013828,Jeffrey,Racine,2008,1,1,0,1,only_with_other_new_coauthors
AFZ018540,Jeffrey,Wooldridge,2008,1,1,0,1,only_with_other_new_coauthors
AFZ010154,John,List,2008,1,1,1,0,with_experienced_coauthor
AFZ004619,Walter,Enders,2008,1,1,0,1,only_with_other_new_coauthors
AFZ005369,Donald,Freeman,2008,1,1,0,1,only_with_other_new_coauthors
AFZ007428,Gary,Hoover,2008,1,1,0,1,only_with_other_new_coauthors
AFZ013202,Franco,Peracchi,2008,1,0,0,0,solo
AFZ002472,Adriana,Camacho,2008,1,0,0,0,solo
AFZ002269,Stephen,Buckles,2008,1,1,0,1,only_with_other_new_coauthors
AFZ017873,William,Walstad,2008,2,1,0,1,only_with_other_new_coauthors
AFZ014014,Ken,Rebeck,2008,1,1,0,1,only_with_other_new_coauthors
AFZ001201,William,Becker,2008,1,1,0,1,only_with_other_new_coauthors
AFZ015072,Georg,Schaur,2008,1,1,0,1,only_with_other_new_coauthors
AFZ018015,Michael,Watts,2008,1,1,0,1,only_with_other_new_coauthors
AFZ002181,Jeffrey,Brown,2008,1,1,1,0,with_experienced_coauthor
AFZ004664,Aytek,Erdil,2008,1,1,0,1,only_with_other_new_coauthors
AFZ004668,Haluk,Ergin,2008,1,1,0,1,only_with_other_new_coauthors
AFZ000142,Ajay,Agrawal,2008,1,1,0,1,only_with_other_new_coauthors
AFZ006021,Avi,Goldfarb,2008,1,1,0,1,only_with_other_new_coauthors
AFZ003327,Simon,Condliffe,2008,1,1,0,1,only_with_other_new_coauthors
AFZ010123,Charles,Link,2008,1,1,0,1,only_with_other_new_coauthors
AFZ003545,Ian,Crawford,2008,1,1,0,1,only_with_other_new_coauthors
AFZ012243,Peter,Neary,2008,1,1,0,1,only_with_other_new_coauthors
AFZ017050,Rebecca,Thornton,2008,1,0,0,0,solo
AFZ002325,John,Burghardt,2008,1,1,0,1,only_with_other_new_coauthors
AFZ011098,Sheena,McConnell,2008,1,1,0,1,only_with_other_new_coauthors
AFZ015196,Peter,Schochet,2008,1,1,0,1,only_with_other_new_coauthors
AFZ016418,Ralph,Stinebrickner,2008,1,1,0,1,only_with_other_new_coauthors
AFZ016419,Todd,Stinebrickner,2008,1,1,0,1,only_with_other_new_coauthors
AFZ016577,James,Sullivan,2008,1,1,1,0,with_experienced_coauthor
AFZ004127,Carlos,Dobkin,2008,1,1,1,1,with_experienced_coauthor
AFZ010576,Nicole,Maestas,2008,1,1,1,1,with_experienced_coauthor
AFZ010081,Ming-Jen,Lin,2008,1,1,0,1,only_with_other_new_coauthors
AFZ010450,Ming-Ching,Luoh,2008,1,1,0,1,only_with_other_new_coauthors
AFZ017599,Eric,Verhoogen,2009,1,1,1,0,with_experienced_coauthor
AFZ012383,Nancy,Nicosia,2009,1,1,1,0,with_experienced_coauthor
AFZ007287,Katherine,Ho,2009,1,0,0,0,solo
AFZ000482,Manuela,Angelucci,2009,1,1,0,1,only_with_other_new_coauthors
AFZ005919,Giacomo,Giorgi,2009,1,1,0,1,only_with_other_new_coauthors
AFZ016211,Antonio,Spilimbergo,2009,1,0,0,0,solo
AFZ008180,John,Jones,2009,1,1,1,1,with_experienced_coauthor
AFZ012192,Mariacristina,Nardi,2009,1,1,1,1,with_experienced_coauthor
AFZ010465,Erzo,Luttmer,2009,1,1,1,1,with_experienced_coauthor
AFZ012490,Matthew,Notowidigdo,2009,1,1,1,1,with_experienced_coauthor
AFZ005070,Mateusz,Filipski,2009,1,1,0,1,only_with_other_new_coauthors
AFZ011514,Douglas,Miller,2009,1,1,0,1,only_with_other_new_coauthors
AFZ012903,Marianne,Page,2009,1,1,0,1,only_with_other_new_coauthors
AFZ016390,Ann,Stevens,2009,1,1,0,1,only_with_other_new_coauthors
AFZ016575,Daniel,Sullivan,2009,1,1,0,1,only_with_other_new_coauthors
AFZ017781,Till,Wachter,2009,1,1,0,1,only_with_other_new_coauthors
AFZ002960,Stacey,Chen,2009,1,1,0,1,only_with_other_new_coauthors
AFZ002965,Yen-Chien,Chen,2009,1,1,0,1,only_with_other_new_coauthors
AFZ010180,Jin-Tan,Liu,2009,1,1,0,1,only_with_other_new_coauthors
AFZ011507,Amalia,Miller,2009,1,0,0,0,solo
AFZ004230,Julie,Downs,2009,1,1,0,1,only_with_other_new_coauthors
AFZ010266,George,Loewenstein,2009,1,1,0,1,only_with_other_new_coauthors
AFZ018433,Jessica,Wisdom,2009,1,1,0,1,only_with_other_new_coauthors
AFZ008249,David,Just,2009,1,1,0,1,only_with_other_new_coauthors
AFZ013124,Collin,Payne,2009,1,1,0,1,only_with_other_new_coauthors
AFZ017960,Brian,Wansink,2009,1,1,0,1,only_with_other_new_coauthors
AFZ015063,Diane,Schanzenbach,2009,1,1,1,0,with_experienced_coauthor
AFZ015158,Johannes,Schmieder,2009,1,1,1,0,with_experienced_coauthor
AFZ006518,Emilio,Gutierrez,2009,1,1,1,1,with_experienced_coauthor
AFZ009253,Naresh,Kumar,2009,1,1,1,1,with_experienced_coauthor
AFZ004346,Pascaline,Dupas,2009,1,0,0,0,solo
AFZ001611,Brian,Blackburn,2009,1,1,0,1,only_with_other_new_coauthors
AFZ010608,Aprajit,Mahajan,2009,1,1,0,1,only_with_other_new_coauthors
AFZ016839,Alessandro,Tarozzi,2009,1,1,0,1,only_with_other_new_coauthors
AFZ018832,Joanne,Yoong,2009,1,1,0,1,only_with_other_new_coauthors
AFZ007340,Vivian,Hoffmann,2009,1,0,0,0,solo
AFZ003177,Gregory,Clark,2009,1,1,0,1,only_with_other_new_coauthors
AFZ003631,Neil,Cummins,2009,1,1,0,1,only_with_other_new_coauthors
AFZ003476,Brahima,Coulibaly,2009,1,1,0,1,only_with_other_new_coauthors
AFZ010273,Trevon,Logan,2009,1,1,0,1,only_with_other_new_coauthors
AFZ013930,Steven,Raphael,2009,1,1,1,0,with_experienced_coauthor
AFZ010300,Sharon,Long,2009,1,1,0,1,only_with_other_new_coauthors
AFZ016428,Karen,Stockley,2009,1,1,0,1,only_with_other_new_coauthors
AFZ018784,Alshadye,Yemane,2009,1,1,0,1,only_with_other_new_coauthors
AFZ007798,Felicia,Ionescu,2009,1,1,0,1,only_with_other_new_coauthors
AFZ013510,Linnea,Polgreen,2009,1,1,0,1,only_with_other_new_coauthors
AFZ006660,John,Ham,2009,1,1,0,1,only_with_other_new_coauthors
