ranking_scope,publication_year,history_start_year,history_end_year,top_author_percentage,author_id,final_first_name,final_last_name,rolling_publication_count
JEL O,1960,1940,1959,5,AFZ009724,Harvey,Leibenstein,3
JEL O,1960,1940,1959,5,AFZ001927,Kenneth,Boulding,2
JEL O,1960,1940,1959,5,AFZ004954,William,Fellner,2
JEL O,1960,1940,1959,5,AFZ006220,David,Granick,2
JEL O,1960,1940,1959,5,AFZ006581,Everett,Hagen,2
JEL O,1960,1940,1959,5,AFZ006665,D,Hamberg,2
JEL O,1960,1940,1959,5,AFZ006966,Earl,Heady,2
JEL O,1960,1940,1959,5,AFZ008103,Leif,Johansen,2
JEL O,1960,1940,1959,5,AFZ009306,Simon,Kuznets,2
JEL O,1960,1940,1959,5,AFZ012367,William,Nicholls,2
JEL O,1960,1940,1959,5,AFZ012524,Warren,Nutter,2
JEL O,1960,1940,1959,5,AFZ013238,Harvey,Perloff,2
JEL O,1960,1940,1959,5,AFZ015329,Warren,Scoville,2
JEL O,1960,1940,1959,5,AFZ015559,John,Sheahan,2
JEL O,1960,1940,1959,5,AFZ016077,Robert,Solow,2
JEL O,1960,1940,1959,5,AFZ016416,Calvin,Stillman,2
JEL O,1960,1940,1959,5,AFZ016533,Adolf,Sturmthal,2
JEL O,1960,1940,1959,10,AFZ002133,Martin,Bronfenbrenner,4
JEL O,1960,1940,1959,10,AFZ007464,Bert,Hoselitz,3
JEL O,1960,1940,1959,10,AFZ009724,Harvey,Leibenstein,3
JEL O,1960,1940,1959,10,AFZ001927,Kenneth,Boulding,2
JEL O,1960,1940,1959,10,AFZ004954,William,Fellner,2
JEL O,1960,1940,1959,10,AFZ006220,David,Granick,2
JEL O,1960,1940,1959,10,AFZ006581,Everett,Hagen,2
JEL O,1960,1940,1959,10,AFZ006665,D,Hamberg,2
JEL O,1960,1940,1959,10,AFZ006966,Earl,Heady,2
JEL O,1960,1940,1959,10,AFZ008103,Leif,Johansen,2
JEL O,1960,1940,1959,10,AFZ009306,Simon,Kuznets,2
JEL O,1960,1940,1959,10,AFZ012367,William,Nicholls,2
JEL O,1960,1940,1959,10,AFZ012524,Warren,Nutter,2
JEL O,1960,1940,1959,10,AFZ013238,Harvey,Perloff,2
JEL O,1960,1940,1959,10,AFZ015329,Warren,Scoville,2
JEL O,1960,1940,1959,10,AFZ015559,John,Sheahan,2
JEL O,1960,1940,1959,10,AFZ016077,Robert,Solow,2
JEL O,1960,1940,1959,10,AFZ016416,Calvin,Stillman,2
JEL O,1960,1940,1959,10,AFZ016533,Adolf,Sturmthal,2
JEL O,1961,1941,1960,1,AFZ001927,Kenneth,Boulding,4
JEL O,1961,1941,1960,1,AFZ002133,Martin,Bronfenbrenner,4
JEL O,1961,1941,1960,1,AFZ007464,Bert,Hoselitz,4
JEL O,1961,1941,1960,5,AFZ001927,Kenneth,Boulding,4
JEL O,1961,1941,1960,5,AFZ002133,Martin,Bronfenbrenner,4
JEL O,1961,1941,1960,5,AFZ007464,Bert,Hoselitz,4
JEL O,1961,1941,1960,5,AFZ008103,Leif,Johansen,3
JEL O,1961,1941,1960,5,AFZ009724,Harvey,Leibenstein,3
JEL O,1961,1941,1960,5,AFZ001671,Rudolph,Blitz,2
JEL O,1961,1941,1960,5,AFZ002239,Henry,Bruton,2
JEL O,1961,1941,1960,5,AFZ004954,William,Fellner,2
JEL O,1961,1941,1960,5,AFZ006220,David,Granick,2
JEL O,1961,1941,1960,5,AFZ006326,Zvi,Griliches,2
JEL O,1961,1941,1960,5,AFZ006581,Everett,Hagen,2
JEL O,1961,1941,1960,5,AFZ006665,D,Hamberg,2
JEL O,1961,1941,1960,5,AFZ006966,Earl,Heady,2
JEL O,1961,1941,1960,5,AFZ008745,Charles,Kindleberger,2
JEL O,1961,1941,1960,5,AFZ009306,Simon,Kuznets,2
JEL O,1961,1941,1960,5,AFZ012367,William,Nicholls,2
JEL O,1961,1941,1960,5,AFZ012524,Warren,Nutter,2
JEL O,1961,1941,1960,5,AFZ013238,Harvey,Perloff,2
JEL O,1961,1941,1960,5,AFZ015329,Warren,Scoville,2
JEL O,1961,1941,1960,5,AFZ015559,John,Sheahan,2
JEL O,1961,1941,1960,5,AFZ016004,Arthur,Smithies,2
JEL O,1961,1941,1960,5,AFZ016077,Robert,Solow,2
JEL O,1961,1941,1960,5,AFZ016416,Calvin,Stillman,2
JEL O,1961,1941,1960,5,AFZ016533,Adolf,Sturmthal,2
JEL O,1961,1941,1960,5,AFZ017362,Ralph,Turvey,2
JEL O,1961,1941,1960,10,AFZ001927,Kenneth,Boulding,4
JEL O,1961,1941,1960,10,AFZ002133,Martin,Bronfenbrenner,4
JEL O,1961,1941,1960,10,AFZ007464,Bert,Hoselitz,4
JEL O,1961,1941,1960,10,AFZ008103,Leif,Johansen,3
JEL O,1961,1941,1960,10,AFZ009724,Harvey,Leibenstein,3
JEL O,1961,1941,1960,10,AFZ001671,Rudolph,Blitz,2
JEL O,1961,1941,1960,10,AFZ002239,Henry,Bruton,2
JEL O,1961,1941,1960,10,AFZ004954,William,Fellner,2
JEL O,1961,1941,1960,10,AFZ006220,David,Granick,2
JEL O,1961,1941,1960,10,AFZ006326,Zvi,Griliches,2
JEL O,1961,1941,1960,10,AFZ006581,Everett,Hagen,2
JEL O,1961,1941,1960,10,AFZ006665,D,Hamberg,2
JEL O,1961,1941,1960,10,AFZ006966,Earl,Heady,2
JEL O,1961,1941,1960,10,AFZ008745,Charles,Kindleberger,2
JEL O,1961,1941,1960,10,AFZ009306,Simon,Kuznets,2
JEL O,1961,1941,1960,10,AFZ012367,William,Nicholls,2
JEL O,1961,1941,1960,10,AFZ012524,Warren,Nutter,2
JEL O,1961,1941,1960,10,AFZ013238,Harvey,Perloff,2
JEL O,1961,1941,1960,10,AFZ015329,Warren,Scoville,2
JEL O,1961,1941,1960,10,AFZ015559,John,Sheahan,2
JEL O,1961,1941,1960,10,AFZ016004,Arthur,Smithies,2
JEL O,1961,1941,1960,10,AFZ016077,Robert,Solow,2
JEL O,1961,1941,1960,10,AFZ016416,Calvin,Stillman,2
JEL O,1961,1941,1960,10,AFZ016533,Adolf,Sturmthal,2
JEL O,1961,1941,1960,10,AFZ017362,Ralph,Turvey,2
JEL O,1962,1942,1961,1,AFZ001927,Kenneth,Boulding,4
JEL O,1962,1942,1961,1,AFZ002133,Martin,Bronfenbrenner,4
JEL O,1962,1942,1961,1,AFZ007464,Bert,Hoselitz,4
JEL O,1962,1942,1961,5,AFZ001927,Kenneth,Boulding,4
JEL O,1962,1942,1961,5,AFZ002133,Martin,Bronfenbrenner,4
JEL O,1962,1942,1961,5,AFZ007464,Bert,Hoselitz,4
JEL O,1962,1942,1961,5,AFZ008103,Leif,Johansen,3
JEL O,1962,1942,1961,5,AFZ009724,Harvey,Leibenstein,3
JEL O,1962,1942,1961,5,AFZ012367,William,Nicholls,3
JEL O,1962,1942,1961,5,AFZ016077,Robert,Solow,3
JEL O,1962,1942,1961,5,AFZ016533,Adolf,Sturmthal,3
JEL O,1962,1942,1961,5,AFZ001671,Rudolph,Blitz,2
JEL O,1962,1942,1961,5,AFZ002239,Henry,Bruton,2
JEL O,1962,1942,1961,5,AFZ003217,Robert,Clower,2
JEL O,1962,1942,1961,5,AFZ004412,Richard,Easterlin,2
JEL O,1962,1942,1961,5,AFZ004954,William,Fellner,2
JEL O,1962,1942,1961,5,AFZ006220,David,Granick,2
JEL O,1962,1942,1961,5,AFZ006326,Zvi,Griliches,2
JEL O,1962,1942,1961,5,AFZ006581,Everett,Hagen,2
JEL O,1962,1942,1961,5,AFZ006665,D,Hamberg,2
JEL O,1962,1942,1961,5,AFZ006966,Earl,Heady,2
JEL O,1962,1942,1961,5,AFZ008124,Harry,Johnson,2
JEL O,1962,1942,1961,5,AFZ008154,Bruce,Johnston,2
JEL O,1962,1942,1961,5,AFZ008370,Subbiah,Kannappan,2
JEL O,1962,1942,1961,5,AFZ008745,Charles,Kindleberger,2
JEL O,1962,1942,1961,5,AFZ009306,Simon,Kuznets,2
JEL O,1962,1942,1961,5,AFZ012524,Warren,Nutter,2
JEL O,1962,1942,1961,5,AFZ013238,Harvey,Perloff,2
JEL O,1962,1942,1961,5,AFZ015329,Warren,Scoville,2
JEL O,1962,1942,1961,5,AFZ015559,John,Sheahan,2
JEL O,1962,1942,1961,5,AFZ016004,Arthur,Smithies,2
JEL O,1962,1942,1961,5,AFZ016416,Calvin,Stillman,2
JEL O,1962,1942,1961,5,AFZ017362,Ralph,Turvey,2
JEL O,1962,1942,1961,10,AFZ001927,Kenneth,Boulding,4
JEL O,1962,1942,1961,10,AFZ002133,Martin,Bronfenbrenner,4
JEL O,1962,1942,1961,10,AFZ007464,Bert,Hoselitz,4
JEL O,1962,1942,1961,10,AFZ008103,Leif,Johansen,3
JEL O,1962,1942,1961,10,AFZ009724,Harvey,Leibenstein,3
JEL O,1962,1942,1961,10,AFZ012367,William,Nicholls,3
JEL O,1962,1942,1961,10,AFZ016077,Robert,Solow,3
JEL O,1962,1942,1961,10,AFZ016533,Adolf,Sturmthal,3
JEL O,1962,1942,1961,10,AFZ001671,Rudolph,Blitz,2
JEL O,1962,1942,1961,10,AFZ002239,Henry,Bruton,2
JEL O,1962,1942,1961,10,AFZ003217,Robert,Clower,2
JEL O,1962,1942,1961,10,AFZ004412,Richard,Easterlin,2
JEL O,1962,1942,1961,10,AFZ004954,William,Fellner,2
JEL O,1962,1942,1961,10,AFZ006220,David,Granick,2
JEL O,1962,1942,1961,10,AFZ006326,Zvi,Griliches,2
JEL O,1962,1942,1961,10,AFZ006581,Everett,Hagen,2
JEL O,1962,1942,1961,10,AFZ006665,D,Hamberg,2
JEL O,1962,1942,1961,10,AFZ006966,Earl,Heady,2
JEL O,1962,1942,1961,10,AFZ008124,Harry,Johnson,2
JEL O,1962,1942,1961,10,AFZ008154,Bruce,Johnston,2
JEL O,1962,1942,1961,10,AFZ008370,Subbiah,Kannappan,2
JEL O,1962,1942,1961,10,AFZ008745,Charles,Kindleberger,2
JEL O,1962,1942,1961,10,AFZ009306,Simon,Kuznets,2
JEL O,1962,1942,1961,10,AFZ012524,Warren,Nutter,2
JEL O,1962,1942,1961,10,AFZ013238,Harvey,Perloff,2
JEL O,1962,1942,1961,10,AFZ015329,Warren,Scoville,2
JEL O,1962,1942,1961,10,AFZ015559,John,Sheahan,2
JEL O,1962,1942,1961,10,AFZ016004,Arthur,Smithies,2
JEL O,1962,1942,1961,10,AFZ016416,Calvin,Stillman,2
JEL O,1962,1942,1961,10,AFZ017362,Ralph,Turvey,2
JEL O,1963,1943,1962,1,AFZ002133,Martin,Bronfenbrenner,5
JEL O,1963,1943,1962,1,AFZ001927,Kenneth,Boulding,4
JEL O,1963,1943,1962,1,AFZ007464,Bert,Hoselitz,4
JEL O,1963,1943,1962,1,AFZ008103,Leif,Johansen,4
JEL O,1963,1943,1962,1,AFZ016077,Robert,Solow,4
JEL O,1963,1943,1962,5,AFZ002133,Martin,Bronfenbrenner,5
JEL O,1963,1943,1962,5,AFZ001927,Kenneth,Boulding,4
JEL O,1963,1943,1962,5,AFZ007464,Bert,Hoselitz,4
JEL O,1963,1943,1962,5,AFZ008103,Leif,Johansen,4
JEL O,1963,1943,1962,5,AFZ016077,Robert,Solow,4
JEL O,1963,1943,1962,5,AFZ009724,Harvey,Leibenstein,3
JEL O,1963,1943,1962,5,AFZ012367,William,Nicholls,3
JEL O,1963,1943,1962,5,AFZ016533,Adolf,Sturmthal,3
JEL O,1963,1943,1962,5,AFZ001671,Rudolph,Blitz,2
JEL O,1963,1943,1962,5,AFZ002239,Henry,Bruton,2
JEL O,1963,1943,1962,5,AFZ002984,Hollis,Chenery,2
JEL O,1963,1943,1962,5,AFZ003217,Robert,Clower,2
JEL O,1963,1943,1962,5,AFZ004412,Richard,Easterlin,2
JEL O,1963,1943,1962,5,AFZ004954,William,Fellner,2
JEL O,1963,1943,1962,5,AFZ006220,David,Granick,2
JEL O,1963,1943,1962,5,AFZ006326,Zvi,Griliches,2
JEL O,1963,1943,1962,5,AFZ006581,Everett,Hagen,2
JEL O,1963,1943,1962,5,AFZ006665,D,Hamberg,2
JEL O,1963,1943,1962,5,AFZ006966,Earl,Heady,2
JEL O,1963,1943,1962,5,AFZ008124,Harry,Johnson,2
JEL O,1963,1943,1962,5,AFZ008154,Bruce,Johnston,2
JEL O,1963,1943,1962,5,AFZ008280,Alfred,Kahn,2
JEL O,1963,1943,1962,5,AFZ008370,Subbiah,Kannappan,2
JEL O,1963,1943,1962,5,AFZ008745,Charles,Kindleberger,2
JEL O,1963,1943,1962,5,AFZ009306,Simon,Kuznets,2
JEL O,1963,1943,1962,5,AFZ012524,Warren,Nutter,2
JEL O,1963,1943,1962,5,AFZ013238,Harvey,Perloff,2
JEL O,1963,1943,1962,5,AFZ014336,Joan,Robinson,2
JEL O,1963,1943,1962,5,AFZ015329,Warren,Scoville,2
JEL O,1963,1943,1962,5,AFZ015405,Jati,Sengupta,2
JEL O,1963,1943,1962,5,AFZ015559,John,Sheahan,2
JEL O,1963,1943,1962,5,AFZ016004,Arthur,Smithies,2
JEL O,1963,1943,1962,5,AFZ016416,Calvin,Stillman,2
JEL O,1963,1943,1962,5,AFZ017100,Jan,Tinbergen,2
JEL O,1963,1943,1962,5,AFZ017362,Ralph,Turvey,2
JEL O,1963,1943,1962,10,AFZ002133,Martin,Bronfenbrenner,5
JEL O,1963,1943,1962,10,AFZ001927,Kenneth,Boulding,4
JEL O,1963,1943,1962,10,AFZ007464,Bert,Hoselitz,4
JEL O,1963,1943,1962,10,AFZ008103,Leif,Johansen,4
JEL O,1963,1943,1962,10,AFZ016077,Robert,Solow,4
JEL O,1963,1943,1962,10,AFZ009724,Harvey,Leibenstein,3
JEL O,1963,1943,1962,10,AFZ012367,William,Nicholls,3
JEL O,1963,1943,1962,10,AFZ016533,Adolf,Sturmthal,3
JEL O,1963,1943,1962,10,AFZ001671,Rudolph,Blitz,2
JEL O,1963,1943,1962,10,AFZ002239,Henry,Bruton,2
JEL O,1963,1943,1962,10,AFZ002984,Hollis,Chenery,2
JEL O,1963,1943,1962,10,AFZ003217,Robert,Clower,2
JEL O,1963,1943,1962,10,AFZ004412,Richard,Easterlin,2
JEL O,1963,1943,1962,10,AFZ004954,William,Fellner,2
JEL O,1963,1943,1962,10,AFZ006220,David,Granick,2
JEL O,1963,1943,1962,10,AFZ006326,Zvi,Griliches,2
JEL O,1963,1943,1962,10,AFZ006581,Everett,Hagen,2
JEL O,1963,1943,1962,10,AFZ006665,D,Hamberg,2
JEL O,1963,1943,1962,10,AFZ006966,Earl,Heady,2
JEL O,1963,1943,1962,10,AFZ008124,Harry,Johnson,2
JEL O,1963,1943,1962,10,AFZ008154,Bruce,Johnston,2
JEL O,1963,1943,1962,10,AFZ008280,Alfred,Kahn,2
JEL O,1963,1943,1962,10,AFZ008370,Subbiah,Kannappan,2
JEL O,1963,1943,1962,10,AFZ008745,Charles,Kindleberger,2
JEL O,1963,1943,1962,10,AFZ009306,Simon,Kuznets,2
JEL O,1963,1943,1962,10,AFZ012524,Warren,Nutter,2
JEL O,1963,1943,1962,10,AFZ013238,Harvey,Perloff,2
JEL O,1963,1943,1962,10,AFZ014336,Joan,Robinson,2
JEL O,1963,1943,1962,10,AFZ015329,Warren,Scoville,2
JEL O,1963,1943,1962,10,AFZ015405,Jati,Sengupta,2
JEL O,1963,1943,1962,10,AFZ015559,John,Sheahan,2
JEL O,1963,1943,1962,10,AFZ016004,Arthur,Smithies,2
JEL O,1963,1943,1962,10,AFZ016416,Calvin,Stillman,2
JEL O,1963,1943,1962,10,AFZ017100,Jan,Tinbergen,2
JEL O,1963,1943,1962,10,AFZ017362,Ralph,Turvey,2
JEL O,1964,1944,1963,1,AFZ002133,Martin,Bronfenbrenner,5
JEL O,1964,1944,1963,1,AFZ008103,Leif,Johansen,5
JEL O,1964,1944,1963,1,AFZ001927,Kenneth,Boulding,4
JEL O,1964,1944,1963,1,AFZ007464,Bert,Hoselitz,4
JEL O,1964,1944,1963,1,AFZ012367,William,Nicholls,4
JEL O,1964,1944,1963,1,AFZ016077,Robert,Solow,4
JEL O,1964,1944,1963,5,AFZ002133,Martin,Bronfenbrenner,5
JEL O,1964,1944,1963,5,AFZ008103,Leif,Johansen,5
JEL O,1964,1944,1963,5,AFZ001927,Kenneth,Boulding,4
JEL O,1964,1944,1963,5,AFZ007464,Bert,Hoselitz,4
JEL O,1964,1944,1963,5,AFZ012367,William,Nicholls,4
JEL O,1964,1944,1963,5,AFZ016077,Robert,Solow,4
JEL O,1964,1944,1963,5,AFZ009724,Harvey,Leibenstein,3
JEL O,1964,1944,1963,5,AFZ010746,Edwin,Mansfield,3
JEL O,1964,1944,1963,5,AFZ015405,Jati,Sengupta,3
JEL O,1964,1944,1963,5,AFZ016533,Adolf,Sturmthal,3
JEL O,1964,1944,1963,5,AFZ017100,Jan,Tinbergen,3
JEL O,1964,1944,1963,10,AFZ002133,Martin,Bronfenbrenner,5
JEL O,1964,1944,1963,10,AFZ008103,Leif,Johansen,5
JEL O,1964,1944,1963,10,AFZ001927,Kenneth,Boulding,4
JEL O,1964,1944,1963,10,AFZ007464,Bert,Hoselitz,4
JEL O,1964,1944,1963,10,AFZ012367,William,Nicholls,4
JEL O,1964,1944,1963,10,AFZ016077,Robert,Solow,4
JEL O,1964,1944,1963,10,AFZ009724,Harvey,Leibenstein,3
JEL O,1964,1944,1963,10,AFZ010746,Edwin,Mansfield,3
JEL O,1964,1944,1963,10,AFZ015405,Jati,Sengupta,3
JEL O,1964,1944,1963,10,AFZ016533,Adolf,Sturmthal,3
JEL O,1964,1944,1963,10,AFZ017100,Jan,Tinbergen,3
JEL O,1964,1944,1963,10,AFZ001484,Jagdish,Bhagwati,2
JEL O,1964,1944,1963,10,AFZ001671,Rudolph,Blitz,2
JEL O,1964,1944,1963,10,AFZ002239,Henry,Bruton,2
JEL O,1964,1944,1963,10,AFZ002984,Hollis,Chenery,2
JEL O,1964,1944,1963,10,AFZ003217,Robert,Clower,2
JEL O,1964,1944,1963,10,AFZ004412,Richard,Easterlin,2
JEL O,1964,1944,1963,10,AFZ004644,Stephen,Enke,2
JEL O,1964,1944,1963,10,AFZ004954,William,Fellner,2
JEL O,1964,1944,1963,10,AFZ006220,David,Granick,2
JEL O,1964,1944,1963,10,AFZ006326,Zvi,Griliches,2
JEL O,1964,1944,1963,10,AFZ006581,Everett,Hagen,2
JEL O,1964,1944,1963,10,AFZ006665,D,Hamberg,2
JEL O,1964,1944,1963,10,AFZ006966,Earl,Heady,2
JEL O,1964,1944,1963,10,AFZ008124,Harry,Johnson,2
JEL O,1964,1944,1963,10,AFZ008154,Bruce,Johnston,2
JEL O,1964,1944,1963,10,AFZ008280,Alfred,Kahn,2
JEL O,1964,1944,1963,10,AFZ008370,Subbiah,Kannappan,2
JEL O,1964,1944,1963,10,AFZ008745,Charles,Kindleberger,2
JEL O,1964,1944,1963,10,AFZ009306,Simon,Kuznets,2
JEL O,1964,1944,1963,10,AFZ012524,Warren,Nutter,2
JEL O,1964,1944,1963,10,AFZ013238,Harvey,Perloff,2
JEL O,1964,1944,1963,10,AFZ014336,Joan,Robinson,2
JEL O,1964,1944,1963,10,AFZ015329,Warren,Scoville,2
JEL O,1964,1944,1963,10,AFZ015559,John,Sheahan,2
JEL O,1964,1944,1963,10,AFZ016004,Arthur,Smithies,2
JEL O,1964,1944,1963,10,AFZ016416,Calvin,Stillman,2
JEL O,1964,1944,1963,10,AFZ017362,Ralph,Turvey,2
JEL O,1964,1944,1963,10,AFZ017461,Hirofumi,Uzawa,2
JEL O,1965,1945,1964,1,AFZ002133,Martin,Bronfenbrenner,5
JEL O,1965,1945,1964,1,AFZ008103,Leif,Johansen,5
JEL O,1965,1945,1964,1,AFZ001927,Kenneth,Boulding,4
JEL O,1965,1945,1964,1,AFZ007464,Bert,Hoselitz,4
JEL O,1965,1945,1964,1,AFZ010746,Edwin,Mansfield,4
JEL O,1965,1945,1964,1,AFZ012367,William,Nicholls,4
JEL O,1965,1945,1964,1,AFZ016077,Robert,Solow,4
JEL O,1965,1945,1964,5,AFZ002133,Martin,Bronfenbrenner,5
JEL O,1965,1945,1964,5,AFZ008103,Leif,Johansen,5
JEL O,1965,1945,1964,5,AFZ001927,Kenneth,Boulding,4
JEL O,1965,1945,1964,5,AFZ007464,Bert,Hoselitz,4
JEL O,1965,1945,1964,5,AFZ010746,Edwin,Mansfield,4
JEL O,1965,1945,1964,5,AFZ012367,William,Nicholls,4
JEL O,1965,1945,1964,5,AFZ016077,Robert,Solow,4
JEL O,1965,1945,1964,5,AFZ009724,Harvey,Leibenstein,3
JEL O,1965,1945,1964,5,AFZ015405,Jati,Sengupta,3
JEL O,1965,1945,1964,5,AFZ016533,Adolf,Sturmthal,3
JEL O,1965,1945,1964,5,AFZ017100,Jan,Tinbergen,3
JEL O,1965,1945,1964,5,AFZ000363,Akihiro,Amano,2
JEL O,1965,1945,1964,5,AFZ001484,Jagdish,Bhagwati,2
JEL O,1965,1945,1964,5,AFZ001671,Rudolph,Blitz,2
JEL O,1965,1945,1964,5,AFZ002239,Henry,Bruton,2
JEL O,1965,1945,1964,5,AFZ002984,Hollis,Chenery,2
JEL O,1965,1945,1964,5,AFZ003217,Robert,Clower,2
JEL O,1965,1945,1964,5,AFZ004412,Richard,Easterlin,2
JEL O,1965,1945,1964,5,AFZ004644,Stephen,Enke,2
JEL O,1965,1945,1964,5,AFZ004954,William,Fellner,2
JEL O,1965,1945,1964,5,AFZ006220,David,Granick,2
JEL O,1965,1945,1964,5,AFZ006326,Zvi,Griliches,2
JEL O,1965,1945,1964,5,AFZ006581,Everett,Hagen,2
JEL O,1965,1945,1964,5,AFZ006665,D,Hamberg,2
JEL O,1965,1945,1964,5,AFZ006966,Earl,Heady,2
JEL O,1965,1945,1964,5,AFZ007773,Ken-ichi,Inada,2
JEL O,1965,1945,1964,5,AFZ008124,Harry,Johnson,2
JEL O,1965,1945,1964,5,AFZ008154,Bruce,Johnston,2
JEL O,1965,1945,1964,5,AFZ008280,Alfred,Kahn,2
JEL O,1965,1945,1964,5,AFZ008370,Subbiah,Kannappan,2
JEL O,1965,1945,1964,5,AFZ008745,Charles,Kindleberger,2
JEL O,1965,1945,1964,5,AFZ009306,Simon,Kuznets,2
JEL O,1965,1945,1964,5,AFZ012204,Manning,Nash,2
JEL O,1965,1945,1964,5,AFZ012524,Warren,Nutter,2
JEL O,1965,1945,1964,5,AFZ013238,Harvey,Perloff,2
JEL O,1965,1945,1964,5,AFZ014336,Joan,Robinson,2
JEL O,1965,1945,1964,5,AFZ015329,Warren,Scoville,2
JEL O,1965,1945,1964,5,AFZ015559,John,Sheahan,2
JEL O,1965,1945,1964,5,AFZ016004,Arthur,Smithies,2
JEL O,1965,1945,1964,5,AFZ016416,Calvin,Stillman,2
JEL O,1965,1945,1964,5,AFZ016756,Akira,Takayama,2
JEL O,1965,1945,1964,5,AFZ017247,S,Triantis,2
JEL O,1965,1945,1964,5,AFZ017362,Ralph,Turvey,2
JEL O,1965,1945,1964,5,AFZ017461,Hirofumi,Uzawa,2
JEL O,1965,1945,1964,10,AFZ002133,Martin,Bronfenbrenner,5
JEL O,1965,1945,1964,10,AFZ008103,Leif,Johansen,5
JEL O,1965,1945,1964,10,AFZ001927,Kenneth,Boulding,4
JEL O,1965,1945,1964,10,AFZ007464,Bert,Hoselitz,4
JEL O,1965,1945,1964,10,AFZ010746,Edwin,Mansfield,4
JEL O,1965,1945,1964,10,AFZ012367,William,Nicholls,4
JEL O,1965,1945,1964,10,AFZ016077,Robert,Solow,4
JEL O,1965,1945,1964,10,AFZ009724,Harvey,Leibenstein,3
JEL O,1965,1945,1964,10,AFZ015405,Jati,Sengupta,3
JEL O,1965,1945,1964,10,AFZ016533,Adolf,Sturmthal,3
JEL O,1965,1945,1964,10,AFZ017100,Jan,Tinbergen,3
JEL O,1965,1945,1964,10,AFZ000363,Akihiro,Amano,2
JEL O,1965,1945,1964,10,AFZ001484,Jagdish,Bhagwati,2
JEL O,1965,1945,1964,10,AFZ001671,Rudolph,Blitz,2
JEL O,1965,1945,1964,10,AFZ002239,Henry,Bruton,2
JEL O,1965,1945,1964,10,AFZ002984,Hollis,Chenery,2
JEL O,1965,1945,1964,10,AFZ003217,Robert,Clower,2
JEL O,1965,1945,1964,10,AFZ004412,Richard,Easterlin,2
JEL O,1965,1945,1964,10,AFZ004644,Stephen,Enke,2
JEL O,1965,1945,1964,10,AFZ004954,William,Fellner,2
JEL O,1965,1945,1964,10,AFZ006220,David,Granick,2
JEL O,1965,1945,1964,10,AFZ006326,Zvi,Griliches,2
JEL O,1965,1945,1964,10,AFZ006581,Everett,Hagen,2
JEL O,1965,1945,1964,10,AFZ006665,D,Hamberg,2
JEL O,1965,1945,1964,10,AFZ006966,Earl,Heady,2
JEL O,1965,1945,1964,10,AFZ007773,Ken-ichi,Inada,2
JEL O,1965,1945,1964,10,AFZ008124,Harry,Johnson,2
JEL O,1965,1945,1964,10,AFZ008154,Bruce,Johnston,2
JEL O,1965,1945,1964,10,AFZ008280,Alfred,Kahn,2
JEL O,1965,1945,1964,10,AFZ008370,Subbiah,Kannappan,2
JEL O,1965,1945,1964,10,AFZ008745,Charles,Kindleberger,2
JEL O,1965,1945,1964,10,AFZ009306,Simon,Kuznets,2
JEL O,1965,1945,1964,10,AFZ012204,Manning,Nash,2
JEL O,1965,1945,1964,10,AFZ012524,Warren,Nutter,2
JEL O,1965,1945,1964,10,AFZ013238,Harvey,Perloff,2
JEL O,1965,1945,1964,10,AFZ014336,Joan,Robinson,2
JEL O,1965,1945,1964,10,AFZ015329,Warren,Scoville,2
JEL O,1965,1945,1964,10,AFZ015559,John,Sheahan,2
JEL O,1965,1945,1964,10,AFZ016004,Arthur,Smithies,2
JEL O,1965,1945,1964,10,AFZ016416,Calvin,Stillman,2
JEL O,1965,1945,1964,10,AFZ016756,Akira,Takayama,2
JEL O,1965,1945,1964,10,AFZ017247,S,Triantis,2
JEL O,1965,1945,1964,10,AFZ017362,Ralph,Turvey,2
JEL O,1965,1945,1964,10,AFZ017461,Hirofumi,Uzawa,2
JEL O,1966,1946,1965,1,AFZ002133,Martin,Bronfenbrenner,5
JEL O,1966,1946,1965,1,AFZ008103,Leif,Johansen,5
JEL O,1966,1946,1965,1,AFZ001927,Kenneth,Boulding,4
JEL O,1966,1946,1965,1,AFZ007464,Bert,Hoselitz,4
JEL O,1966,1946,1965,1,AFZ010746,Edwin,Mansfield,4
JEL O,1966,1946,1965,1,AFZ012367,William,Nicholls,4
JEL O,1966,1946,1965,1,AFZ015405,Jati,Sengupta,4
JEL O,1966,1946,1965,1,AFZ016077,Robert,Solow,4
JEL O,1966,1946,1965,5,AFZ002133,Martin,Bronfenbrenner,5
JEL O,1966,1946,1965,5,AFZ008103,Leif,Johansen,5
JEL O,1966,1946,1965,5,AFZ001927,Kenneth,Boulding,4
JEL O,1966,1946,1965,5,AFZ007464,Bert,Hoselitz,4
JEL O,1966,1946,1965,5,AFZ010746,Edwin,Mansfield,4
JEL O,1966,1946,1965,5,AFZ012367,William,Nicholls,4
JEL O,1966,1946,1965,5,AFZ015405,Jati,Sengupta,4
JEL O,1966,1946,1965,5,AFZ016077,Robert,Solow,4
JEL O,1966,1946,1965,5,AFZ007773,Ken-ichi,Inada,3
JEL O,1966,1946,1965,5,AFZ009306,Simon,Kuznets,3
JEL O,1966,1946,1965,5,AFZ009724,Harvey,Leibenstein,3
JEL O,1966,1946,1965,5,AFZ016533,Adolf,Sturmthal,3
JEL O,1966,1946,1965,5,AFZ017100,Jan,Tinbergen,3
JEL O,1966,1946,1965,10,AFZ002133,Martin,Bronfenbrenner,5
