publication_year,history_start_year,history_end_year,top_author_percentage,author_id,final_first_name,final_last_name,rolling_publication_count
1959,1939,1958,10,AFZ018210,Fred,Weston,2
1960,1940,1959,1,AFZ000616,Kenneth,Arrow,6
1960,1940,1959,1,AFZ011024,Kenneth,May,5
1960,1940,1959,1,AFZ016411,George,Stigler,5
1960,1940,1959,1,AFZ002253,James,Buchanan,4
1960,1940,1959,1,AFZ005761,Nicholas,GeorgescuRoegen,4
1960,1940,1959,1,AFZ006145,W,Gorman,4
1960,1940,1959,1,AFZ008463,George,Katona,4
1960,1940,1959,5,AFZ000616,Kenneth,Arrow,6
1960,1940,1959,5,AFZ011024,Kenneth,May,5
1960,1940,1959,5,AFZ016411,George,Stigler,5
1960,1940,1959,5,AFZ002253,James,Buchanan,4
1960,1940,1959,5,AFZ005761,Nicholas,GeorgescuRoegen,4
1960,1940,1959,5,AFZ006145,W,Gorman,4
1960,1940,1959,5,AFZ008463,George,Katona,4
1960,1940,1959,5,AFZ002641,C,Carter,3
1960,1940,1959,5,AFZ004870,Mariah,Farrell,3
1960,1940,1959,5,AFZ004954,William,Fellner,3
1960,1940,1959,5,AFZ006593,Frank,Hahn,3
1960,1940,1959,5,AFZ007905,Neil,Jacoby,3
1960,1940,1959,5,AFZ010402,Duncan,Luce,3
1960,1940,1959,5,AFZ015690,Martin,Shubik,3
1960,1940,1959,5,AFZ016077,Robert,Solow,3
1960,1940,1959,5,AFZ016507,Robert,Strotz,3
1960,1940,1959,5,AFZ017126,James,Tobin,3
1960,1940,1959,5,AFZ018143,Walter,Weisskopf,3
1960,1940,1959,5,AFZ018467,Herman,Wold,3
1960,1940,1959,10,AFZ000616,Kenneth,Arrow,6
1960,1940,1959,10,AFZ011024,Kenneth,May,5
1960,1940,1959,10,AFZ016411,George,Stigler,5
1960,1940,1959,10,AFZ002253,James,Buchanan,4
1960,1940,1959,10,AFZ005761,Nicholas,GeorgescuRoegen,4
1960,1940,1959,10,AFZ006145,W,Gorman,4
1960,1940,1959,10,AFZ008463,George,Katona,4
1960,1940,1959,10,AFZ002641,C,Carter,3
1960,1940,1959,10,AFZ004870,Mariah,Farrell,3
1960,1940,1959,10,AFZ004954,William,Fellner,3
1960,1940,1959,10,AFZ006593,Frank,Hahn,3
1960,1940,1959,10,AFZ007905,Neil,Jacoby,3
1960,1940,1959,10,AFZ010402,Duncan,Luce,3
1960,1940,1959,10,AFZ015690,Martin,Shubik,3
1960,1940,1959,10,AFZ016077,Robert,Solow,3
1960,1940,1959,10,AFZ016507,Robert,Strotz,3
1960,1940,1959,10,AFZ017126,James,Tobin,3
1960,1940,1959,10,AFZ018143,Walter,Weisskopf,3
1960,1940,1959,10,AFZ018467,Herman,Wold,3
1960,1940,1959,10,AFZ000242,Armen,Alchian,2
1960,1940,1959,10,AFZ000286,Maurice,Allais,2
1960,1940,1959,10,AFZ000845,Martin,Bailey,2
1960,1940,1959,10,AFZ001147,William,Baumol,2
1960,1940,1959,10,AFZ001950,Howard,Bowen,2
1960,1940,1959,10,AFZ002000,Dorothy,Brady,2
1960,1940,1959,10,AFZ002065,Hans,Brems,2
1960,1940,1959,10,AFZ002133,Martin,Bronfenbrenner,2
1960,1940,1959,10,AFZ002796,Edward,Chamberlin,2
1960,1940,1959,10,AFZ003001,Colin,Cherry,2
1960,1940,1959,10,AFZ003414,W,Corlett,2
1960,1940,1959,10,AFZ003789,Donald,Davidson,2
1960,1940,1959,10,AFZ003853,Gerard,Debreu,2
1960,1940,1959,10,AFZ004002,Donald,Dewey,2
1960,1940,1959,10,AFZ004229,Anthony,Downs,2
1960,1940,1959,10,AFZ004406,James,Earley,2
1960,1940,1959,10,AFZ004955,Eberhard,Fels,2
1960,1940,1959,10,AFZ005120,Franklin,Fisher,2
1960,1940,1959,10,AFZ005412,Milton,Friedman,2
1960,1940,1959,10,AFZ006829,John,Harsanyi,2
1960,1940,1959,10,AFZ006833,Albert,Hart,2
1960,1940,1959,10,AFZ007270,Jack,Hirshleifer,2
1960,1940,1959,10,AFZ008672,J,Kiefer,2
1960,1940,1959,10,AFZ008812,L,Klein,2
1960,1940,1959,10,AFZ009438,Robert,Lampman,2
1960,1940,1959,10,AFZ009724,Harvey,Leibenstein,2
1960,1940,1959,10,AFZ010160,I,Little,2
1960,1940,1959,10,AFZ010640,Tapas,Majumdar,2
1960,1940,1959,10,AFZ010677,Edmond,Malinvaud,2
1960,1940,1959,10,AFZ010845,Thomas,Marschak,2
1960,1940,1959,10,AFZ011545,Edwin,Mills,2
1960,1940,1959,10,AFZ011656,Franco,Modigliani,2
1960,1940,1959,10,AFZ011819,James,Morgan,2
1960,1940,1959,10,AFZ011908,Frederick,Mosteller,2
1960,1940,1959,10,AFZ012472,J,Nordin,2
1960,1940,1959,10,AFZ014573,Jerome,Rothenberg,2
1960,1940,1959,10,AFZ014596,Stephen,Rousseas,2
1960,1940,1959,10,AFZ014614,Rene,Roy,2
1960,1940,1959,10,AFZ015026,Leonard,Savage,2
1960,1940,1959,10,AFZ015310,Tibor,Scitovsky,2
1960,1940,1959,10,AFZ015479,G,Shackle,2
1960,1940,1959,10,AFZ015798,Herbert,Simon,2
1960,1940,1959,10,AFZ015999,Victor,Smith,2
1960,1940,1959,10,AFZ016088,Harold,Somers,2
1960,1940,1959,10,AFZ016454,Richard,Stone,2
1960,1940,1959,10,AFZ016625,Patrick,Suppes,2
1960,1940,1959,10,AFZ016676,Paul,Sweezy,2
1960,1940,1959,10,AFZ016989,Henri,Theil,2
1960,1940,1959,10,AFZ017333,Gordon,Tullock,2
1960,1940,1959,10,AFZ018210,Fred,Weston,2
1960,1940,1959,10,AFZ018489,J,Wolfowitz,2
1961,1941,1960,1,AFZ000616,Kenneth,Arrow,6
1961,1941,1960,1,AFZ006145,W,Gorman,5
1961,1941,1960,1,AFZ011024,Kenneth,May,5
1961,1941,1960,1,AFZ016411,George,Stigler,5
1961,1941,1960,5,AFZ000616,Kenneth,Arrow,6
1961,1941,1960,5,AFZ006145,W,Gorman,5
1961,1941,1960,5,AFZ011024,Kenneth,May,5
1961,1941,1960,5,AFZ016411,George,Stigler,5
1961,1941,1960,5,AFZ002253,James,Buchanan,4
1961,1941,1960,5,AFZ005761,Nicholas,GeorgescuRoegen,4
1961,1941,1960,5,AFZ008463,George,Katona,4
1961,1941,1960,5,AFZ014573,Jerome,Rothenberg,4
1961,1941,1960,5,AFZ016507,Robert,Strotz,4
1961,1941,1960,5,AFZ018467,Herman,Wold,4
1961,1941,1960,5,AFZ001147,William,Baumol,3
1961,1941,1960,5,AFZ002641,C,Carter,3
1961,1941,1960,5,AFZ004870,Mariah,Farrell,3
1961,1941,1960,5,AFZ004954,William,Fellner,3
1961,1941,1960,5,AFZ004955,Eberhard,Fels,3
1961,1941,1960,5,AFZ005412,Milton,Friedman,3
1961,1941,1960,5,AFZ006593,Frank,Hahn,3
1961,1941,1960,5,AFZ007905,Neil,Jacoby,3
1961,1941,1960,5,AFZ008812,Lawrence,Klein,3
1961,1941,1960,5,AFZ010402,Duncan,Luce,3
1961,1941,1960,5,AFZ015690,Martin,Shubik,3
1961,1941,1960,5,AFZ016077,Robert,Solow,3
1961,1941,1960,5,AFZ017126,James,Tobin,3
1961,1941,1960,5,AFZ017461,Hirofumi,Uzawa,3
1961,1941,1960,5,AFZ018143,Walter,Weisskopf,3
1961,1941,1960,10,AFZ000616,Kenneth,Arrow,6
1961,1941,1960,10,AFZ006145,W,Gorman,5
1961,1941,1960,10,AFZ011024,Kenneth,May,5
1961,1941,1960,10,AFZ016411,George,Stigler,5
1961,1941,1960,10,AFZ002253,James,Buchanan,4
1961,1941,1960,10,AFZ005761,Nicholas,GeorgescuRoegen,4
1961,1941,1960,10,AFZ008463,George,Katona,4
1961,1941,1960,10,AFZ014573,Jerome,Rothenberg,4
1961,1941,1960,10,AFZ016507,Robert,Strotz,4
1961,1941,1960,10,AFZ018467,Herman,Wold,4
1961,1941,1960,10,AFZ001147,William,Baumol,3
1961,1941,1960,10,AFZ002641,C,Carter,3
1961,1941,1960,10,AFZ004870,Mariah,Farrell,3
1961,1941,1960,10,AFZ004954,William,Fellner,3
1961,1941,1960,10,AFZ004955,Eberhard,Fels,3
1961,1941,1960,10,AFZ005412,Milton,Friedman,3
1961,1941,1960,10,AFZ006593,Frank,Hahn,3
1961,1941,1960,10,AFZ007905,Neil,Jacoby,3
1961,1941,1960,10,AFZ008812,Lawrence,Klein,3
1961,1941,1960,10,AFZ010402,Duncan,Luce,3
1961,1941,1960,10,AFZ015690,Martin,Shubik,3
1961,1941,1960,10,AFZ016077,Robert,Solow,3
1961,1941,1960,10,AFZ017126,James,Tobin,3
1961,1941,1960,10,AFZ017461,Hirofumi,Uzawa,3
1961,1941,1960,10,AFZ018143,Walter,Weisskopf,3
1961,1941,1960,10,AFZ000242,Armen,Alchian,2
1961,1941,1960,10,AFZ000286,Maurice,Allais,2
1961,1941,1960,10,AFZ000845,Martin,Bailey,2
1961,1941,1960,10,AFZ001927,Kenneth,Boulding,2
1961,1941,1960,10,AFZ001950,Howard,Bowen,2
1961,1941,1960,10,AFZ002000,Dorothy,Brady,2
1961,1941,1960,10,AFZ002065,Hans,Brems,2
1961,1941,1960,10,AFZ002133,Martin,Bronfenbrenner,2
1961,1941,1960,10,AFZ002796,Edward,Chamberlin,2
1961,1941,1960,10,AFZ003001,Colin,Cherry,2
1961,1941,1960,10,AFZ003414,W,Corlett,2
1961,1941,1960,10,AFZ003789,Donald,Davidson,2
1961,1941,1960,10,AFZ003853,Gerard,Debreu,2
1961,1941,1960,10,AFZ004002,Donald,Dewey,2
1961,1941,1960,10,AFZ004229,Anthony,Downs,2
1961,1941,1960,10,AFZ004406,James,Earley,2
1961,1941,1960,10,AFZ005120,Franklin,Fisher,2
1961,1941,1960,10,AFZ006829,John,Harsanyi,2
1961,1941,1960,10,AFZ006833,Albert,Hart,2
1961,1941,1960,10,AFZ007270,Jack,Hirshleifer,2
1961,1941,1960,10,AFZ007494,H,Houthakker,2
1961,1941,1960,10,AFZ008562,Murray,Kemp,2
1961,1941,1960,10,AFZ008672,J,Kiefer,2
1961,1941,1960,10,AFZ008994,Tjalling,Koopmans,2
1961,1941,1960,10,AFZ009438,Robert,Lampman,2
1961,1941,1960,10,AFZ009724,Harvey,Leibenstein,2
1961,1941,1960,10,AFZ010160,I,Little,2
1961,1941,1960,10,AFZ010640,Tapas,Majumdar,2
1961,1941,1960,10,AFZ010677,Edmond,Malinvaud,2
1961,1941,1960,10,AFZ010845,Thomas,Marschak,2
1961,1941,1960,10,AFZ011545,Edwin,Mills,2
1961,1941,1960,10,AFZ011656,Franco,Modigliani,2
1961,1941,1960,10,AFZ011819,James,Morgan,2
1961,1941,1960,10,AFZ011908,Frederick,Mosteller,2
1961,1941,1960,10,AFZ012472,J,Nordin,2
1961,1941,1960,10,AFZ014596,Stephen,Rousseas,2
1961,1941,1960,10,AFZ014614,Rene,Roy,2
1961,1941,1960,10,AFZ015026,Leonard,Savage,2
1961,1941,1960,10,AFZ015289,David,Schwartzman,2
1961,1941,1960,10,AFZ015310,Tibor,Scitovsky,2
1961,1941,1960,10,AFZ015479,G,Shackle,2
1961,1941,1960,10,AFZ015798,Herbert,Simon,2
1961,1941,1960,10,AFZ015999,Victor,Smith,2
1961,1941,1960,10,AFZ016088,Harold,Somers,2
1961,1941,1960,10,AFZ016454,Richard,Stone,2
1961,1941,1960,10,AFZ016625,Patrick,Suppes,2
1961,1941,1960,10,AFZ016676,Paul,Sweezy,2
1961,1941,1960,10,AFZ016989,Henri,Theil,2
1961,1941,1960,10,AFZ017100,J,Tinbergen,2
1961,1941,1960,10,AFZ017333,Gordon,Tullock,2
1961,1941,1960,10,AFZ018210,Fred,Weston,2
1961,1941,1960,10,AFZ018489,J,Wolfowitz,2
1962,1942,1961,1,AFZ000616,Kenneth,Arrow,7
1962,1942,1961,1,AFZ016411,George,Stigler,6
1962,1942,1961,1,AFZ016507,Robert,Strotz,6
1962,1942,1961,1,AFZ006145,W,Gorman,5
1962,1942,1961,1,AFZ011024,Kenneth,May,5
1962,1942,1961,1,AFZ014573,Jerome,Rothenberg,5
1962,1942,1961,1,AFZ015690,Martin,Shubik,5
1962,1942,1961,5,AFZ000616,Kenneth,Arrow,7
1962,1942,1961,5,AFZ016411,George,Stigler,6
1962,1942,1961,5,AFZ016507,Robert,Strotz,6
1962,1942,1961,5,AFZ006145,W,Gorman,5
1962,1942,1961,5,AFZ011024,Kenneth,May,5
1962,1942,1961,5,AFZ014573,Jerome,Rothenberg,5
1962,1942,1961,5,AFZ015690,Martin,Shubik,5
1962,1942,1961,5,AFZ002253,James,Buchanan,4
1962,1942,1961,5,AFZ004954,William,Fellner,4
1962,1942,1961,5,AFZ005761,Nicholas,GeorgescuRoegen,4
1962,1942,1961,5,AFZ006593,Frank,Hahn,4
1962,1942,1961,5,AFZ008463,George,Katona,4
1962,1942,1961,5,AFZ018467,Herman,Wold,4
1962,1942,1961,5,AFZ001115,Francis,Bator,3
1962,1942,1961,5,AFZ001147,William,Baumol,3
1962,1942,1961,5,AFZ002641,C,Carter,3
1962,1942,1961,5,AFZ003853,Gerard,Debreu,3
1962,1942,1961,5,AFZ004229,Anthony,Downs,3
1962,1942,1961,5,AFZ004870,Mariah,Farrell,3
1962,1942,1961,5,AFZ004955,Eberhard,Fels,3
1962,1942,1961,5,AFZ005120,Franklin,Fisher,3
1962,1942,1961,5,AFZ005412,Milton,Friedman,3
1962,1942,1961,5,AFZ006829,John,Harsanyi,3
1962,1942,1961,5,AFZ007494,H,Houthakker,3
1962,1942,1961,5,AFZ007905,Neil,Jacoby,3
1962,1942,1961,5,AFZ008812,Lawrence,Klein,3
1962,1942,1961,5,AFZ008994,Tjalling,Koopmans,3
1962,1942,1961,5,AFZ010402,Duncan,Luce,3
1962,1942,1961,5,AFZ012472,J,Nordin,3
1962,1942,1961,5,AFZ014614,Rene,Roy,3
1962,1942,1961,5,AFZ016077,Robert,Solow,3
1962,1942,1961,5,AFZ016625,Patrick,Suppes,3
1962,1942,1961,5,AFZ017126,James,Tobin,3
1962,1942,1961,5,AFZ017461,Hirofumi,Uzawa,3
1962,1942,1961,5,AFZ018143,Walter,Weisskopf,3
1962,1942,1961,10,AFZ000616,Kenneth,Arrow,7
1962,1942,1961,10,AFZ016411,George,Stigler,6
1962,1942,1961,10,AFZ016507,Robert,Strotz,6
1962,1942,1961,10,AFZ006145,W,Gorman,5
1962,1942,1961,10,AFZ011024,Kenneth,May,5
1962,1942,1961,10,AFZ014573,Jerome,Rothenberg,5
1962,1942,1961,10,AFZ015690,Martin,Shubik,5
1962,1942,1961,10,AFZ002253,James,Buchanan,4
1962,1942,1961,10,AFZ004954,William,Fellner,4
1962,1942,1961,10,AFZ005761,Nicholas,GeorgescuRoegen,4
1962,1942,1961,10,AFZ006593,Frank,Hahn,4
1962,1942,1961,10,AFZ008463,George,Katona,4
1962,1942,1961,10,AFZ018467,Herman,Wold,4
1962,1942,1961,10,AFZ001115,Francis,Bator,3
1962,1942,1961,10,AFZ001147,William,Baumol,3
1962,1942,1961,10,AFZ002641,C,Carter,3
1962,1942,1961,10,AFZ003853,Gerard,Debreu,3
1962,1942,1961,10,AFZ004229,Anthony,Downs,3
1962,1942,1961,10,AFZ004870,Mariah,Farrell,3
1962,1942,1961,10,AFZ004955,Eberhard,Fels,3
1962,1942,1961,10,AFZ005120,Franklin,Fisher,3
1962,1942,1961,10,AFZ005412,Milton,Friedman,3
1962,1942,1961,10,AFZ006829,John,Harsanyi,3
1962,1942,1961,10,AFZ007494,H,Houthakker,3
1962,1942,1961,10,AFZ007905,Neil,Jacoby,3
1962,1942,1961,10,AFZ008812,Lawrence,Klein,3
1962,1942,1961,10,AFZ008994,Tjalling,Koopmans,3
1962,1942,1961,10,AFZ010402,Duncan,Luce,3
1962,1942,1961,10,AFZ012472,J,Nordin,3
1962,1942,1961,10,AFZ014614,Rene,Roy,3
1962,1942,1961,10,AFZ016077,Robert,Solow,3
1962,1942,1961,10,AFZ016625,Patrick,Suppes,3
1962,1942,1961,10,AFZ017126,James,Tobin,3
1962,1942,1961,10,AFZ017461,Hirofumi,Uzawa,3
1962,1942,1961,10,AFZ018143,Walter,Weisskopf,3
1962,1942,1961,10,AFZ000242,Armen,Alchian,2
1962,1942,1961,10,AFZ000286,Maurice,Allais,2
1962,1942,1961,10,AFZ000845,Martin,Bailey,2
1962,1942,1961,10,AFZ001927,Kenneth,Boulding,2
1962,1942,1961,10,AFZ001950,Howard,Bowen,2
1962,1942,1961,10,AFZ002000,Dorothy,Brady,2
1962,1942,1961,10,AFZ002065,Hans,Brems,2
1962,1942,1961,10,AFZ002133,Martin,Bronfenbrenner,2
1962,1942,1961,10,AFZ002796,Edward,Chamberlin,2
1962,1942,1961,10,AFZ002998,Herman,Chernoff,2
1962,1942,1961,10,AFZ003001,Colin,Cherry,2
1962,1942,1961,10,AFZ003414,W,Corlett,2
1962,1942,1961,10,AFZ003789,Donald,Davidson,2
1962,1942,1961,10,AFZ004002,Donald,Dewey,2
1962,1942,1961,10,AFZ004350,Leon,Dupriez,2
1962,1942,1961,10,AFZ004406,James,Earley,2
1962,1942,1961,10,AFZ004414,Harry,Eastman,2
1962,1942,1961,10,AFZ004648,Alain,Enthoven,2
1962,1942,1961,10,AFZ006464,Henri,Guitton,2
1962,1942,1961,10,AFZ006833,Albert,Hart,2
1962,1942,1961,10,AFZ007270,Jack,Hirshleifer,2
1962,1942,1961,10,AFZ008562,Murray,Kemp,2
1962,1942,1961,10,AFZ008672,J,Kiefer,2
1962,1942,1961,10,AFZ009438,Robert,Lampman,2
1962,1942,1961,10,AFZ009724,Harvey,Leibenstein,2
1962,1942,1961,10,AFZ010160,I,Little,2
1962,1942,1961,10,AFZ010640,Tapas,Majumdar,2
1962,1942,1961,10,AFZ010677,Edmond,Malinvaud,2
1962,1942,1961,10,AFZ010845,Thomas,Marschak,2
1962,1942,1961,10,AFZ011545,Edwin,Mills,2
1962,1942,1961,10,AFZ011656,Franco,Modigliani,2
1962,1942,1961,10,AFZ011819,James,Morgan,2
1962,1942,1961,10,AFZ011833,Michio,Morishima,2
1962,1942,1961,10,AFZ011908,Frederick,Mosteller,2
1962,1942,1961,10,AFZ012282,Richard,Nelson,2
1962,1942,1961,10,AFZ012293,Marc,Nerlove,2
1962,1942,1961,10,AFZ012655,Henry,Oliver,2
1962,1942,1961,10,AFZ013130,Alan,Peacock,2
1962,1942,1961,10,AFZ014339,Romney,Robinson,2
1962,1942,1961,10,AFZ014596,Stephen,Rousseas,2
1962,1942,1961,10,AFZ015026,Leonard,Savage,2
1962,1942,1961,10,AFZ015289,David,Schwartzman,2
1962,1942,1961,10,AFZ015310,Tibor,Scitovsky,2
1962,1942,1961,10,AFZ015479,G,Shackle,2
1962,1942,1961,10,AFZ015798,Herbert,Simon,2
1962,1942,1961,10,AFZ015999,Victor,Smith,2
1962,1942,1961,10,AFZ016088,Harold,Somers,2
1962,1942,1961,10,AFZ016454,Richard,Stone,2
1962,1942,1961,10,AFZ016676,Paul,Sweezy,2
1962,1942,1961,10,AFZ016989,Henri,Theil,2
1962,1942,1961,10,AFZ017100,J,Tinbergen,2
1962,1942,1961,10,AFZ017333,Gordon,Tullock,2
1962,1942,1961,10,AFZ018210,Fred,Weston,2
1962,1942,1961,10,AFZ018489,J,Wolfowitz,2
1963,1943,1962,1,AFZ000616,Kenneth,Arrow,7
1963,1943,1962,1,AFZ014573,Jerome,Rothenberg,6
1963,1943,1962,1,AFZ016411,George,Stigler,6
1963,1943,1962,1,AFZ016507,Robert,Strotz,6
1963,1943,1962,1,AFZ006145,W,Gorman,5
1963,1943,1962,1,AFZ011024,Kenneth,May,5
1963,1943,1962,1,AFZ015690,Martin,Shubik,5
1963,1943,1962,5,AFZ000616,Kenneth,Arrow,7
1963,1943,1962,5,AFZ014573,Jerome,Rothenberg,6
1963,1943,1962,5,AFZ016411,George,Stigler,6
1963,1943,1962,5,AFZ016507,Robert,Strotz,6
1963,1943,1962,5,AFZ006145,W,Gorman,5
1963,1943,1962,5,AFZ011024,Kenneth,May,5
1963,1943,1962,5,AFZ015690,Martin,Shubik,5
1963,1943,1962,5,AFZ002253,James,Buchanan,4
1963,1943,1962,5,AFZ004954,William,Fellner,4
1963,1943,1962,5,AFZ005120,Franklin,Fisher,4
1963,1943,1962,5,AFZ005761,Nicholas,GeorgescuRoegen,4
1963,1943,1962,5,AFZ006593,Frank,Hahn,4
1963,1943,1962,5,AFZ008463,George,Katona,4
1963,1943,1962,5,AFZ010402,Duncan,Luce,4
1963,1943,1962,5,AFZ016625,Patrick,Suppes,4
1963,1943,1962,5,AFZ018467,Herman,Wold,4
1963,1943,1962,5,AFZ001115,Francis,Bator,3
1963,1943,1962,5,AFZ001147,William,Baumol,3
1963,1943,1962,5,AFZ002641,C,Carter,3
1963,1943,1962,5,AFZ003853,Gerard,Debreu,3
1963,1943,1962,5,AFZ004229,Anthony,Downs,3
1963,1943,1962,5,AFZ004870,Mariah,Farrell,3
1963,1943,1962,5,AFZ004955,Eberhard,Fels,3
1963,1943,1962,5,AFZ005412,Milton,Friedman,3
1963,1943,1962,5,AFZ006829,John,Harsanyi,3
1963,1943,1962,5,AFZ007494,H,Houthakker,3
1963,1943,1962,5,AFZ007905,Neil,Jacoby,3
1963,1943,1962,5,AFZ008812,Lawrence,Klein,3
1963,1943,1962,5,AFZ008994,Tjalling,Koopmans,3
1963,1943,1962,5,AFZ012472,J,Nordin,3
1963,1943,1962,5,AFZ014614,Rene,Roy,3
1963,1943,1962,5,AFZ016077,Robert,Solow,3
1963,1943,1962,5,AFZ017126,James,Tobin,3
1963,1943,1962,5,AFZ017461,Hirofumi,Uzawa,3
1963,1943,1962,5,AFZ018143,Walter,Weisskopf,3
1963,1943,1962,5,AFZ018489,J,Wolfowitz,3
1963,1943,1962,10,AFZ000616,Kenneth,Arrow,7
1963,1943,1962,10,AFZ014573,Jerome,Rothenberg,6
1963,1943,1962,10,AFZ016411,George,Stigler,6
1963,1943,1962,10,AFZ016507,Robert,Strotz,6
1963,1943,1962,10,AFZ006145,W,Gorman,5
1963,1943,1962,10,AFZ011024,Kenneth,May,5
1963,1943,1962,10,AFZ015690,Martin,Shubik,5
1963,1943,1962,10,AFZ002253,James,Buchanan,4
1963,1943,1962,10,AFZ004954,William,Fellner,4
1963,1943,1962,10,AFZ005120,Franklin,Fisher,4
1963,1943,1962,10,AFZ005761,Nicholas,GeorgescuRoegen,4
1963,1943,1962,10,AFZ006593,Frank,Hahn,4
1963,1943,1962,10,AFZ008463,George,Katona,4
1963,1943,1962,10,AFZ010402,Duncan,Luce,4
1963,1943,1962,10,AFZ016625,Patrick,Suppes,4
1963,1943,1962,10,AFZ018467,Herman,Wold,4
1963,1943,1962,10,AFZ001115,Francis,Bator,3
1963,1943,1962,10,AFZ001147,William,Baumol,3
1963,1943,1962,10,AFZ002641,C,Carter,3
1963,1943,1962,10,AFZ003853,Gerard,Debreu,3
1963,1943,1962,10,AFZ004229,Anthony,Downs,3
1963,1943,1962,10,AFZ004870,Mariah,Farrell,3
1963,1943,1962,10,AFZ004955,Eberhard,Fels,3
1963,1943,1962,10,AFZ005412,Milton,Friedman,3
1963,1943,1962,10,AFZ006829,John,Harsanyi,3
1963,1943,1962,10,AFZ007494,H,Houthakker,3
1963,1943,1962,10,AFZ007905,Neil,Jacoby,3
1963,1943,1962,10,AFZ008812,Lawrence,Klein,3
1963,1943,1962,10,AFZ008994,Tjalling,Koopmans,3
1963,1943,1962,10,AFZ012472,J,Nordin,3
1963,1943,1962,10,AFZ014614,Rene,Roy,3
1963,1943,1962,10,AFZ016077,Robert,Solow,3
1963,1943,1962,10,AFZ017126,James,Tobin,3
1963,1943,1962,10,AFZ017461,Hirofumi,Uzawa,3
1963,1943,1962,10,AFZ018143,Walter,Weisskopf,3
1963,1943,1962,10,AFZ018489,J,Wolfowitz,3
1963,1943,1962,10,AFZ000210,Johan,Akerman,2
1963,1943,1962,10,AFZ000242,Armen,Alchian,2
1963,1943,1962,10,AFZ000286,Maurice,Allais,2
1963,1943,1962,10,AFZ000845,Martin,Bailey,2
1963,1943,1962,10,AFZ001196,Gary,Becker,2
1963,1943,1962,10,AFZ001257,Richard,Bellman,2
1963,1943,1962,10,AFZ001849,Karl,Borch,2
1963,1943,1962,10,AFZ001927,Kenneth,Boulding,2
1963,1943,1962,10,AFZ001950,Howard,Bowen,2
1963,1943,1962,10,AFZ002000,Dorothy,Brady,2
1963,1943,1962,10,AFZ002065,Hans,Brems,2
1963,1943,1962,10,AFZ002133,Martin,Bronfenbrenner,2
1963,1943,1962,10,AFZ002796,Edward,Chamberlin,2
1963,1943,1962,10,AFZ002998,Herman,Chernoff,2
1963,1943,1962,10,AFZ003001,Colin,Cherry,2
1963,1943,1962,10,AFZ003414,W,Corlett,2
1963,1943,1962,10,AFZ003789,Donald,Davidson,2
1963,1943,1962,10,AFZ004002,Donald,Dewey,2
1963,1943,1962,10,AFZ004350,Leon,Dupriez,2
1963,1943,1962,10,AFZ004406,James,Earley,2
1963,1943,1962,10,AFZ004414,Harry,Eastman,2
1963,1943,1962,10,AFZ004648,Alain,Enthoven,2
1963,1943,1962,10,AFZ004956,Rendigs,Fels,2
1963,1943,1962,10,AFZ006464,Henri,Guitton,2
1963,1943,1962,10,AFZ006833,Albert,Hart,2
1963,1943,1962,10,AFZ007270,Jack,Hirshleifer,2
1963,1943,1962,10,AFZ008562,Murray,Kemp,2
1963,1943,1962,10,AFZ008672,J,Kiefer,2
1963,1943,1962,10,AFZ009438,Robert,Lampman,2
1963,1943,1962,10,AFZ009724,Harvey,Leibenstein,2
1963,1943,1962,10,AFZ010160,I,Little,2
1963,1943,1962,10,AFZ010640,Tapas,Majumdar,2
1963,1943,1962,10,AFZ010677,Edmond,Malinvaud,2
1963,1943,1962,10,AFZ010845,Thomas,Marschak,2
1963,1943,1962,10,AFZ011545,Edwin,Mills,2
1963,1943,1962,10,AFZ011560,Jacob,Mincer,2
1963,1943,1962,10,AFZ011656,Franco,Modigliani,2
1963,1943,1962,10,AFZ011819,James,Morgan,2
1963,1943,1962,10,AFZ011833,Michio,Morishima,2
1963,1943,1962,10,AFZ011908,Frederick,Mosteller,2
1963,1943,1962,10,AFZ012282,Richard,Nelson,2
1963,1943,1962,10,AFZ012293,Marc,Nerlove,2
1963,1943,1962,10,AFZ012655,Henry,Oliver,2
1963,1943,1962,10,AFZ013130,Alan,Peacock,2
1963,1943,1962,10,AFZ013648,S,Prais,2
1963,1943,1962,10,AFZ013784,Richard,Quandt,2
1963,1943,1962,10,AFZ014339,Romney,Robinson,2
1963,1943,1962,10,AFZ014596,Stephen,Rousseas,2
1963,1943,1962,10,AFZ015026,Leonard,Savage,2
1963,1943,1962,10,AFZ015289,David,Schwartzman,2
1963,1943,1962,10,AFZ015310,Tibor,Scitovsky,2
1963,1943,1962,10,AFZ015479,G,Shackle,2
1963,1943,1962,10,AFZ015798,Herbert,Simon,2
1963,1943,1962,10,AFZ015999,Victor,Smith,2
1963,1943,1962,10,AFZ016088,Harold,Somers,2
1963,1943,1962,10,AFZ016454,Richard,Stone,2
1963,1943,1962,10,AFZ016676,Paul,Sweezy,2
1963,1943,1962,10,AFZ016989,Henri,Theil,2
1963,1943,1962,10,AFZ017100,J,Tinbergen,2
1963,1943,1962,10,AFZ017333,Gordon,Tullock,2
1963,1943,1962,10,AFZ017962,Clark,Warburton,2
1963,1943,1962,10,AFZ018210,Fred,Weston,2
1964,1944,1963,1,AFZ000616,Kenneth,Arrow,7
1964,1944,1963,1,AFZ014573,Jerome,Rothenberg,6
1964,1944,1963,1,AFZ016411,George,Stigler,6
