author_id,final_first_name,final_last_name,first_top5_publication_year,number_of_papers_in_first_year,has_any_coauthor,has_experienced_coauthor,has_other_new_coauthor,first_publication_coauthor_type
AFZ016216,Johannes,Spinnewijn,2020,1,1,0,1,only_with_other_new_coauthors
AFZ017289,Teodora,Tsankova,2020,1,1,0,1,only_with_other_new_coauthors
AFZ005868,Stefano,Giglio,2021,1,1,1,0,with_experienced_coauthor
AFZ000946,Spencer,Banzhaf,2021,1,0,0,0,solo
AFZ009248,Anil,Kumar,2021,1,1,1,1,with_experienced_coauthor
AFZ010007,Che-Yuan,Liang,2021,1,1,1,1,with_experienced_coauthor
AFZ003316,Pierre-Philippe,Combes,2021,1,1,0,1,only_with_other_new_coauthors
AFZ004357,Gilles,Duranton,2021,1,1,0,1,only_with_other_new_coauthors
AFZ005981,Laurent,Gobillon,2021,1,1,0,1,only_with_other_new_coauthors
AFZ010864,Daniel,Martin,2021,1,1,1,0,with_experienced_coauthor
AFZ009614,Valerie,Lechene,2021,1,1,1,1,with_experienced_coauthor
AFZ018472,Alex,Wolf,2021,1,1,1,1,with_experienced_coauthor
AFZ018041,Michael,Weber,2022,1,1,1,0,with_experienced_coauthor
AFZ003103,Shyamal,Chowdhury,2022,1,1,1,1,with_experienced_coauthor
AFZ019128,Klaus,Zimmermann,2022,1,1,1,1,with_experienced_coauthor
AFZ009074,Matthew,Kovach,2022,1,1,0,1,only_with_other_new_coauthors
AFZ017296,Gerelt,Tserenjigmid,2022,1,1,0,1,only_with_other_new_coauthors
AFZ012750,Scott,Orr,2022,1,0,0,0,solo
AFZ016605,Yifei,Sun,2022,1,1,1,0,with_experienced_coauthor
AFZ006540,Monique,Haan,2022,1,1,1,1,with_experienced_coauthor
AFZ008797,Bas,Klaauw,2022,1,1,1,1,with_experienced_coauthor
AFZ013310,Henrik,Petri,2022,1,1,1,0,with_experienced_coauthor
AFZ017341,Jonas,Tungodden,2022,1,1,0,1,only_with_other_new_coauthors
AFZ018328,Alexander,Willen,2022,1,1,0,1,only_with_other_new_coauthors
AFZ005962,Simon,Gleyze,2022,1,1,0,1,only_with_other_new_coauthors
AFZ013241,Agathe,Pernoud,2022,1,1,0,1,only_with_other_new_coauthors
AFZ013773,Xi,Qu,2022,1,1,1,0,with_experienced_coauthor
AFZ006421,Cristina,Gualdani,2022,1,1,0,1,only_with_other_new_coauthors
AFZ015855,Shruti,Sinha,2022,1,1,0,1,only_with_other_new_coauthors
AFZ000890,Elizabeth,Baldwin,2022,1,1,1,0,with_experienced_coauthor
AFZ011474,Konrad,Mierendorff,2022,1,1,1,0,with_experienced_coauthor
AFZ008056,Yan,Ji,2023,1,1,1,1,with_experienced_coauthor
AFZ016934,Songyuan,Teng,2023,1,1,1,1,with_experienced_coauthor
AFZ008233,Sung,Jun,2023,1,1,1,0,with_experienced_coauthor
AFZ002759,Doruk,Cetemen,2023,1,1,1,1,with_experienced_coauthor
AFZ017440,Can,Urgun,2023,1,1,1,1,with_experienced_coauthor
AFZ006962,Zhiguo,He,2023,1,1,1,1,with_experienced_coauthor
AFZ017194,Fabrice,Tourre,2023,1,1,1,1,with_experienced_coauthor
AFZ007714,William,Iacono,2023,1,1,1,1,with_experienced_coauthor
AFZ009648,James,Lee,2023,1,1,1,1,with_experienced_coauthor
AFZ011160,Matt,McGue,2023,1,1,1,1,with_experienced_coauthor
AFZ003837,Mark,Dean,2023,1,1,0,1,only_with_other_new_coauthors
AFZ012269,Nathaniel,Neligh,2023,1,1,0,1,only_with_other_new_coauthors
AFZ013599,Fabien,PostelVinay,2023,1,1,1,0,with_experienced_coauthor
AFZ012801,Michael,Ostrovsky,2009,1,1,1,0,with_experienced_coauthor
AFZ003307,Emanuele,Colonnelli,2023,1,1,0,1,only_with_other_new_coauthors
AFZ009942,Bo,Li,2023,1,1,0,1,only_with_other_new_coauthors
AFZ010173,Ernest,Liu,2023,1,1,0,1,only_with_other_new_coauthors
AFZ004057,Anthony,Diercks,2023,1,1,0,1,only_with_other_new_coauthors
AFZ007534,Alex,Hsu,2023,1,1,0,1,only_with_other_new_coauthors
AFZ016787,Andrea,Tamoni,2023,1,1,0,1,only_with_other_new_coauthors
AFZ001215,Paula,Bedregal,2023,1,1,1,1,with_experienced_coauthor
AFZ003408,Miguel,Cordero,2023,1,1,1,1,with_experienced_coauthor
AFZ005548,Emanuela,Galasso,2023,1,1,1,1,with_experienced_coauthor
AFZ005637,Italo,Garcia,2023,1,1,1,1,with_experienced_coauthor
AFZ011630,Sergey,Mityakov,2023,1,1,0,1,only_with_other_new_coauthors
AFZ011943,Thomas,Mroz,2023,1,1,0,1,only_with_other_new_coauthors
AFZ005613,Alejandro,Ganimian,2023,1,1,1,0,with_experienced_coauthor
AFZ005507,Xavier,Gabaix,2023,1,1,0,1,only_with_other_new_coauthors
AFZ008941,Ralph,Koijen,2023,1,1,0,1,only_with_other_new_coauthors
AFZ004639,Florian,Englmaier,2024,1,1,0,1,only_with_other_new_coauthors
AFZ006331,Stefan,Grimm,2024,1,1,0,1,only_with_other_new_coauthors
AFZ006383,Dominik,Grothe,2024,1,1,0,1,only_with_other_new_coauthors
AFZ015105,David,Schindler,2024,1,1,0,1,only_with_other_new_coauthors
AFZ015243,Simeon,Schudy,2024,1,1,0,1,only_with_other_new_coauthors
AFZ002808,Alex,Chan,2024,1,1,1,0,with_experienced_coauthor
AFZ019013,Mu,Zhang,2024,1,1,1,0,with_experienced_coauthor
AFZ002845,Minsu,Chang,2024,1,1,1,0,with_experienced_coauthor
AFZ000707,Esteban,Aucejo,2024,1,1,1,1,with_experienced_coauthor
AFZ011011,Arnaud,Maurel,2024,1,1,1,1,with_experienced_coauthor
AFZ013915,Tyler,Ransom,2024,1,1,1,1,with_experienced_coauthor
AFZ014497,Jeremy,Rosen,2024,1,1,1,1,with_experienced_coauthor
AFZ018509,Kin-Ping,Wong,2024,1,1,1,1,with_experienced_coauthor
AFZ001363,Eva,Berger,2024,1,1,1,1,with_experienced_coauthor
AFZ007124,Henning,Hermes,2024,1,1,1,1,with_experienced_coauthor
AFZ015270,Daniel,Schunk,2024,1,1,1,1,with_experienced_coauthor
AFZ018409,Kirsten,Winkel,2024,1,1,1,1,with_experienced_coauthor
AFZ000140,Francesco,Agostinelli,2024,1,1,0,1,only_with_other_new_coauthors
AFZ000748,Ciro,Avitabile,2024,1,1,0,1,only_with_other_new_coauthors
AFZ001720,Matteo,Bobba,2024,1,1,0,1,only_with_other_new_coauthors
AFZ001899,Kristof,Bosmans,2024,1,1,1,1,with_experienced_coauthor
AFZ005532,Nickolas,Gagnon,2024,1,1,1,1,with_experienced_coauthor
AFZ018830,Ji,Yoon,2024,1,1,1,0,with_experienced_coauthor
AFZ008647,Davit,Khantadze,2024,1,1,1,0,with_experienced_coauthor
AFZ002779,Archishman,Chakraborty,2024,1,1,1,1,with_experienced_coauthor
AFZ006764,Rick,Harbaugh,2024,1,1,1,1,with_experienced_coauthor
AFZ018907,Paolo,Zaffaroni,2025,1,0,0,0,solo
AFZ006485,Rufei,Guo,2025,1,1,1,1,with_experienced_coauthor
AFZ019006,Junsen,Zhang,2025,1,1,1,1,with_experienced_coauthor
AFZ019015,Ning,Zhang,2025,1,1,1,1,with_experienced_coauthor
AFZ016247,Jesper,Srensen,2025,1,1,1,0,with_experienced_coauthor
AFZ007732,Enrique,Ide,2025,1,1,0,1,only_with_other_new_coauthors
AFZ016765,Eduard,Talamas,2025,1,1,0,1,only_with_other_new_coauthors
AFZ010445,Siyi,Luo,2025,1,1,1,0,with_experienced_coauthor
AFZ003471,Christopher,Cotton,2025,1,1,1,1,with_experienced_coauthor
AFZ007186,Brent,Hickman,2025,1,1,1,1,with_experienced_coauthor
AFZ013687,Joseph,Price,2025,1,1,1,1,with_experienced_coauthor
AFZ014618,Sutanuka,Roy,2025,1,1,1,1,with_experienced_coauthor
AFZ019071,Jin,Zhou,2025,1,1,1,0,with_experienced_coauthor
AFZ005937,Osea,Giuntella,2026,1,1,1,0,with_experienced_coauthor
AFZ018997,Fan,Zhang,2026,1,1,1,0,with_experienced_coauthor
AFZ018967,Andrei,Zeleneev,2026,1,1,1,0,with_experienced_coauthor
AFZ019104,Yinchu,Zhu,2026,1,1,1,0,with_experienced_coauthor
AFZ000903,Ian,Ball,2026,1,1,0,1,only_with_other_new_coauthors
AFZ008467,Deniz,Kattwinkel,2026,1,1,0,1,only_with_other_new_coauthors
AFZ003598,Daniel,Csaba,2020,1,1,1,1,with_experienced_coauthor
AFZ012494,Oded,Nov,2020,1,1,1,1,with_experienced_coauthor
AFZ001229,Kristian,Behrens,2020,1,1,0,1,only_with_other_new_coauthors
AFZ011574,Giordano,Mion,2020,1,1,0,1,only_with_other_new_coauthors
AFZ012051,Yasusada,Murata,2020,1,1,0,1,only_with_other_new_coauthors
AFZ016559,Jens,Suedekum,2020,1,1,0,1,only_with_other_new_coauthors
AFZ001541,Saki,Bigio,2020,1,1,0,1,only_with_other_new_coauthors
AFZ009505,Jennifer,LaO,2020,1,1,0,1,only_with_other_new_coauthors
AFZ001031,Daniel,Barron,2020,1,1,0,1,only_with_other_new_coauthors
AFZ006487,Yingni,Guo,2020,1,1,0,1,only_with_other_new_coauthors
AFZ009255,Saten,Kumar,2021,1,1,1,1,with_experienced_coauthor
AFZ014730,Jane,Ryngaert,2021,1,1,1,1,with_experienced_coauthor
AFZ001463,Pedro,Bessone,2021,1,1,1,1,with_experienced_coauthor
AFZ015204,Heather,Schofield,2021,1,1,1,1,with_experienced_coauthor
AFZ017150,Mattie,Toma,2021,1,1,1,1,with_experienced_coauthor
AFZ000009,Jason,Abaluck,2021,1,1,0,1,only_with_other_new_coauthors
AFZ002048,Mauricio,Bravo,2021,1,1,0,1,only_with_other_new_coauthors
AFZ007621,Peter,Hull,2021,2,1,0,1,only_with_other_new_coauthors
AFZ016295,Amanda,Starc,2021,1,1,0,1,only_with_other_new_coauthors
AFZ005438,Cary,Frydman,2021,1,1,0,1,only_with_other_new_coauthors
AFZ008083,Lawrence,Jin,2021,1,1,0,1,only_with_other_new_coauthors
AFZ009503,Giacomo,Lanzani,2021,2,1,1,0,with_experienced_coauthor
AFZ000353,Fernando,Alvarez,2021,1,1,0,1,only_with_other_new_coauthors
AFZ010138,Francesco,Lippi,2021,1,1,0,1,only_with_other_new_coauthors
AFZ012783,Aleksei,Oskolkov,2021,1,1,0,1,only_with_other_new_coauthors
AFZ002809,David,Chan,2021,1,1,1,1,with_experienced_coauthor
AFZ018865,Chuan,Yu,2021,1,1,1,1,with_experienced_coauthor
AFZ002404,David,Byrne,2022,1,1,0,1,only_with_other_new_coauthors
AFZ010873,Leslie,Martin,2022,1,1,0,1,only_with_other_new_coauthors
AFZ012148,Jia,Nah,2022,1,1,0,1,only_with_other_new_coauthors
AFZ014484,Evan,Rose,2022,1,1,1,0,with_experienced_coauthor
AFZ009990,Xiaomin,Li,2022,1,1,1,0,with_experienced_coauthor
AFZ003621,Zoe,Cullen,2022,1,1,0,1,only_with_other_new_coauthors
AFZ004125,Will,Dobbie,2022,1,1,0,1,only_with_other_new_coauthors
AFZ007334,Mitchell,Hoffman,2022,1,1,0,1,only_with_other_new_coauthors
AFZ009024,Christina,Korting,2023,1,1,1,1,with_experienced_coauthor
AFZ010039,Carl,Lieberman,2023,1,1,1,1,with_experienced_coauthor
AFZ010980,Jordan,Matsudaira,2023,1,1,1,1,with_experienced_coauthor
AFZ015585,Yi,Shen,2023,1,1,1,1,with_experienced_coauthor
AFZ001501,Monica,Bhatt,2023,1,1,1,1,with_experienced_coauthor
AFZ001650,Christopher,Blattman,2023,1,1,1,1,with_experienced_coauthor
AFZ008403,Max,Kapustin,2023,1,1,1,1,with_experienced_coauthor
AFZ009530,Danial,Lashkari,2023,1,1,1,0,with_experienced_coauthor
AFZ011088,Adam,McCloskey,2019,1,1,1,0,with_experienced_coauthor
AFZ012211,Olivia,Natan,2023,1,1,1,1,with_experienced_coauthor
AFZ013053,Hayden,Parsley,2023,1,1,1,1,with_experienced_coauthor
AFZ015306,Timothy,Schwieg,2023,1,1,1,1,with_experienced_coauthor
AFZ018346,Kevin,Williams,2023,1,1,1,1,with_experienced_coauthor
AFZ002937,Jiafeng,Chen,2023,2,1,0,1,only_with_other_new_coauthors
AFZ014565,Jonathan,Roth,2023,4,1,1,1,with_experienced_coauthor
AFZ002611,Lucia,Carpio,2024,1,1,1,1,with_experienced_coauthor
AFZ008396,Samuel,Kapon,2024,1,1,1,1,with_experienced_coauthor
AFZ006373,Gene,Grossman,2024,1,1,1,1,with_experienced_coauthor
AFZ014742,Alejandro,Sabal,2024,1,1,1,1,with_experienced_coauthor
AFZ008423,Anne,Karing,2024,1,0,0,0,solo
AFZ016981,Michael,Thaler,2024,1,1,1,0,with_experienced_coauthor
AFZ004756,Yulia,Evsyukova,2024,1,1,0,1,only_with_other_new_coauthors
AFZ011505,Wladislaw,Mill,2024,1,1,0,1,only_with_other_new_coauthors
AFZ014695,Felix,Rusche,2024,1,1,0,1,only_with_other_new_coauthors
AFZ004292,Oeindrila,Dube,2024,1,1,1,1,with_experienced_coauthor
AFZ010507,Sandy,MacArthur,2024,1,1,1,1,with_experienced_coauthor
AFZ001001,Arkey,Barnett,2025,1,1,1,1,with_experienced_coauthor
AFZ018705,Crystal,Yang,2025,2,1,1,1,with_experienced_coauthor
AFZ000073,Abi,Adams,2025,1,1,0,1,only_with_other_new_coauthors
AFZ000457,Alison,Andrew,2025,1,1,0,1,only_with_other_new_coauthors
AFZ004688,Marco,Errico,2025,1,1,1,0,with_experienced_coauthor
AFZ002068,Anne,Brene,2026,1,1,0,1,only_with_other_new_coauthors
AFZ003456,Ana,Costa-Ramon,2026,1,1,0,1,only_with_other_new_coauthors
AFZ015052,Ursina,Schaede,2026,1,1,0,1,only_with_other_new_coauthors
AFZ015922,Michaela,Slotwinski,2026,1,1,0,1,only_with_other_new_coauthors
AFZ000099,Achyuta,Adhvaryu,2026,1,1,0,1,only_with_other_new_coauthors
AFZ001486,Sonia,Bhalotra,2026,1,1,0,1,only_with_other_new_coauthors
AFZ003917,David,Deming,2026,1,1,0,1,only_with_other_new_coauthors
AFZ012535,Anant,Nyshadham,2026,1,1,0,1,only_with_other_new_coauthors
AFZ014801,Farah,Said,2026,1,1,0,1,only_with_other_new_coauthors
AFZ016783,Jorge,Tamayo,2026,1,1,0,1,only_with_other_new_coauthors
AFZ017544,Joseph,Vecci,2026,1,1,0,1,only_with_other_new_coauthors
AFZ018076,Ben,Weidmann,2026,1,1,0,1,only_with_other_new_coauthors
AFZ013086,Dev,Patel,2026,1,1,1,0,with_experienced_coauthor
AFZ002671,Katherine,Casey,2012,1,1,1,1,with_experienced_coauthor
AFZ005958,Rachel,Glennerster,2012,1,1,1,1,with_experienced_coauthor
AFZ009134,Michael,Kremer,2011,1,1,1,1,with_experienced_coauthor
AFZ009740,Jessica,Leino,2011,1,1,1,1,with_experienced_coauthor
AFZ019190,Alix,Zwane,2011,1,1,1,1,with_experienced_coauthor
AFZ004672,Keith,Ericson,2011,1,1,0,1,only_with_other_new_coauthors
AFZ005503,Andreas,Fuster,2011,1,1,0,1,only_with_other_new_coauthors
AFZ006059,Benjamin,Golub,2012,1,1,1,0,with_experienced_coauthor
AFZ007361,Richard,Holden,2012,1,1,1,1,with_experienced_coauthor
AFZ009268,Takashi,Kunimoto,2012,1,1,1,1,with_experienced_coauthor
AFZ016940,Olivier,Tercieux,2012,2,1,1,1,with_experienced_coauthor
AFZ005964,Mark,Glickman,2012,1,1,1,1,with_experienced_coauthor
AFZ007513,Caroline,Hoxby,2012,1,1,1,1,with_experienced_coauthor
AFZ011404,Andrew,Metrick,2012,1,1,1,1,with_experienced_coauthor
AFZ008301,Adam,Kalai,2012,1,1,1,0,with_experienced_coauthor
AFZ003553,Bruno,Crepon,2013,1,1,1,1,with_experienced_coauthor
AFZ006506,Marc,Gurgand,2013,2,1,1,1,with_experienced_coauthor
AFZ013959,Roland,Rathelot,2013,1,1,1,1,with_experienced_coauthor
AFZ018926,Philippe,Zamora,2013,1,1,1,1,with_experienced_coauthor
AFZ017990,Mazhar,Waseem,2013,1,1,1,0,with_experienced_coauthor
AFZ009486,Fabian,Lange,2013,1,1,1,1,with_experienced_coauthor
AFZ012490,Matthew,Notowidigdo,2013,1,1,1,1,with_experienced_coauthor
AFZ002278,Ryan,Buell,2013,1,1,0,1,only_with_other_new_coauthors
AFZ009304,Ilyana,Kuziemko,2013,1,1,0,1,only_with_other_new_coauthors
AFZ012485,Michael,Norton,2013,1,1,0,1,only_with_other_new_coauthors
AFZ014059,Taly,Reich,2013,1,1,0,1,only_with_other_new_coauthors
AFZ012778,Robert,Osei,2014,1,1,1,1,with_experienced_coauthor
AFZ012779,Isaac,OseiAkoto,2014,1,1,1,1,with_experienced_coauthor
AFZ002376,Thomas,Buser,2014,1,1,1,1,with_experienced_coauthor
AFZ012707,Hessel,Oosterbeek,2014,1,1,1,1,with_experienced_coauthor
AFZ005441,Roland,Fryer,2014,1,0,0,0,solo
AFZ015291,Joshua,Schwartzstein,2014,1,1,1,0,with_experienced_coauthor
AFZ003236,Katherine,Coffman,2014,1,0,0,0,solo
AFZ000290,Hunt,Allcott,2015,1,0,0,0,solo
AFZ000718,Ned,Augenblick,2015,1,1,1,0,with_experienced_coauthor
AFZ009927,Randall,Lewis,2015,1,1,1,0,with_experienced_coauthor
AFZ001035,Jean-Noel,Barrot,2016,1,1,0,1,only_with_other_new_coauthors
AFZ015025,Julien,Sauvagnat,2016,1,1,0,1,only_with_other_new_coauthors
AFZ008775,Lars,Kirkeboen,2016,1,1,0,1,only_with_other_new_coauthors
AFZ009846,Edwin,Leuven,2016,2,1,1,1,with_experienced_coauthor
AFZ011667,Magne,Mogstad,2016,1,1,0,1,only_with_other_new_coauthors
AFZ006513,Jonathan,Guryan,2016,1,1,1,1,with_experienced_coauthor
AFZ007046,Sara,Heller,2016,1,1,1,1,with_experienced_coauthor
AFZ013517,Harold,Pollack,2016,1,1,1,1,with_experienced_coauthor
AFZ015488,Anuj,Shah,2016,1,1,1,1,with_experienced_coauthor
AFZ001118,Marco,Battaglini,2016,1,0,0,0,solo
AFZ009402,Himabindu,Lakkaraju,2017,1,1,1,1,with_experienced_coauthor
AFZ009814,Jure,Leskovec,2017,1,1,1,1,with_experienced_coauthor
AFZ018889,Sevgi,Yuksel,2017,1,1,1,0,with_experienced_coauthor
AFZ006741,Stephen,Hansen,2017,1,1,1,1,with_experienced_coauthor
AFZ011208,Michael,McMahon,2017,1,1,1,1,with_experienced_coauthor
AFZ005096,Stefano,Fiorin,2017,1,1,1,1,with_experienced_coauthor
AFZ008378,Martin,Kanz,2017,1,1,1,1,with_experienced_coauthor
AFZ018846,Alwyn,Young,2018,1,0,0,0,solo
AFZ002529,Davide,Cantoni,2019,1,1,1,1,with_experienced_coauthor
AFZ018706,David,Yang,2019,2,1,1,1,with_experienced_coauthor
AFZ019001,Jane,Zhang,2019,1,1,1,1,with_experienced_coauthor
AFZ001816,Teodora,Boneva,2019,1,1,1,0,with_experienced_coauthor
AFZ010706,Constantine,Manda,2019,1,1,1,1,with_experienced_coauthor
AFZ011061,Isaac,Mbiti,2019,1,1,1,1,with_experienced_coauthor
AFZ013872,Rakesh,Rajani,2019,1,1,1,1,with_experienced_coauthor
AFZ014459,Mauricio,Romero,2019,1,1,1,1,with_experienced_coauthor
AFZ015109,Youdi,Schipper,2019,1,1,1,1,with_experienced_coauthor
AFZ005088,Amy,Finkelstein,2019,1,1,1,0,with_experienced_coauthor
AFZ011792,Eduardo,Morales,2019,1,1,1,0,with_experienced_coauthor
AFZ012377,Stephen,Nickell,1976,2,1,1,1,with_experienced_coauthor
AFZ003998,Mathias,Dewatripont,1991,1,1,1,1,with_experienced_coauthor
AFZ010948,Giovanni,Mastrobuoni,2020,1,0,0,0,solo
AFZ002306,Jackson,Bunting,2020,1,1,1,0,with_experienced_coauthor
AFZ010025,Jonathan,Libgober,2020,1,1,0,1,only_with_other_new_coauthors
AFZ011945,Xiaosheng,Mu,2020,1,1,0,1,only_with_other_new_coauthors
AFZ007858,Terrence,Iverson,2020,1,1,0,1,only_with_other_new_coauthors
AFZ008436,Larry,Karp,2020,1,1,0,1,only_with_other_new_coauthors
AFZ002707,Emiliano,Catonini,2020,1,0,0,0,solo
AFZ012338,Jonathan,Newton,2020,1,0,0,0,solo
AFZ010005,Chen,Lian,2020,1,0,0,0,solo
AFZ007716,Leonardo,Iacovone,2021,1,1,1,1,with_experienced_coauthor
AFZ010691,William,Maloney,2021,1,1,1,1,with_experienced_coauthor
AFZ002770,Ryan,Chahrour,2021,1,1,1,0,with_experienced_coauthor
AFZ003175,Daniel,Clark,2021,2,1,1,0,with_experienced_coauthor
AFZ001160,Patrick,Baylis,2021,1,1,0,1,only_with_other_new_coauthors
AFZ002551,Peter,Cappers,2021,1,1,0,1,only_with_other_new_coauthors
AFZ005297,Meredith,Fowlie,2021,1,1,0,1,only_with_other_new_coauthors
AFZ016237,Anna,Spurlock,2021,1,1,0,1,only_with_other_new_coauthors
AFZ017135,Annika,Todd-Blick,2021,1,1,0,1,only_with_other_new_coauthors
AFZ018490,Catherine,Wolfram,2021,1,1,0,1,only_with_other_new_coauthors
AFZ009742,Matthew,Leister,2021,1,1,1,1,with_experienced_coauthor
AFZ019072,Junjie,Zhou,2021,1,1,1,1,with_experienced_coauthor
AFZ014040,Carson,Reeling,2021,1,1,0,1,only_with_other_new_coauthors
AFZ017592,Valentin,Verdier,2021,1,1,0,1,only_with_other_new_coauthors
AFZ002732,Oguzhan,Celebi,2021,1,1,0,1,only_with_other_new_coauthors
AFZ005204,Joel,Flynn,2021,1,1,0,1,only_with_other_new_coauthors
AFZ013080,Eleonora,Patacchini,2021,1,1,1,1,with_experienced_coauthor
AFZ013865,Edoardo,Rainone,2021,1,1,1,1,with_experienced_coauthor
AFZ004643,Benjamin,Enke,2021,1,1,1,1,with_experienced_coauthor
AFZ011426,Gerrit,Meyerheim,2021,1,1,1,1,with_experienced_coauthor
AFZ016617,Uwe,Sunde,2021,1,1,1,1,with_experienced_coauthor
AFZ000343,Steffen,Altmann,2021,1,1,0,1,only_with_other_new_coauthors
AFZ006406,Andreas,Grunewald,2021,1,1,0,1,only_with_other_new_coauthors
AFZ013831,Jonas,Radbruch,2021,1,1,0,1,only_with_other_new_coauthors
AFZ013712,Eugenio,Proto,2021,1,1,1,1,with_experienced_coauthor
AFZ016055,Andis,Sofianos,2021,1,1,1,1,with_experienced_coauthor
AFZ016595,Liyang,Sun,2021,1,1,1,0,with_experienced_coauthor
AFZ003315,Julien,Combe,2022,1,1,1,1,with_experienced_coauthor
AFZ016949,Camille,Terrier,2022,1,1,1,1,with_experienced_coauthor
AFZ015342,Alexander,Sebald,2022,1,1,1,0,with_experienced_coauthor
AFZ007833,Yuhta,Ishii,2022,2,1,1,0,with_experienced_coauthor
AFZ010600,Lorenzo,Magnolfi,2022,1,1,0,1,only_with_other_new_coauthors
AFZ014462,Camilla,Roncoroni,2022,1,1,0,1,only_with_other_new_coauthors
AFZ003287,Dolores,Collado,2022,1,1,0,1,only_with_other_new_coauthors
AFZ012764,Ignacio,Ortuno-Ortin,2022,1,1,0,1,only_with_other_new_coauthors
AFZ016526,Jan,Stuhler,2022,1,1,0,1,only_with_other_new_coauthors
AFZ003320,Giovanni,Compiani,2022,1,1,1,0,with_experienced_coauthor
AFZ012799,Franz,Ostrizek,2022,1,1,0,1,only_with_other_new_coauthors
AFZ015660,Denis,Shishkin,2022,1,1,0,1,only_with_other_new_coauthors
AFZ008663,Sina,Khorasani,2022,1,1,1,1,with_experienced_coauthor
AFZ014006,Luis,Rayo,2022,1,1,1,1,with_experienced_coauthor
AFZ003759,Krishna,Dasaratha,2022,1,1,1,1,with_experienced_coauthor
AFZ006610,Nir,Hak,2022,1,1,1,1,with_experienced_coauthor
AFZ013977,Devesh,Raval,2023,1,0,0,0,solo
AFZ011974,Ian,Muir,2023,1,1,1,1,with_experienced_coauthor
AFZ016592,Gregory,Sun,2023,1,1,1,1,with_experienced_coauthor
AFZ013886,Ashesh,Rambachan,2023,1,1,0,1,only_with_other_new_coauthors
AFZ001730,Olivier,Bochet,2023,1,1,0,1,only_with_other_new_coauthors
AFZ008645,Manshu,Khanna,2023,1,1,0,1,only_with_other_new_coauthors
AFZ015734,Simon,Siegenthaler,2023,1,1,0,1,only_with_other_new_coauthors
AFZ009317,Soonwoo,Kwon,2023,1,1,1,0,with_experienced_coauthor
AFZ016951,Stephen,Terry,2023,1,1,1,0,with_experienced_coauthor
AFZ009888,Aleksandr,Levkun,2023,1,1,1,0,with_experienced_coauthor
AFZ008345,Shin,Kanaya,2023,1,1,1,0,with_experienced_coauthor
AFZ005860,German,Gieczewski,2023,1,1,0,1,only_with_other_new_coauthors
AFZ009042,Svetlana,Kosterina,2023,1,1,0,1,only_with_other_new_coauthors
AFZ003432,Roberto,Corrao,2023,1,1,1,0,with_experienced_coauthor
AFZ001409,Benjamin,Bernard,2023,1,0,0,0,solo
AFZ011929,Jack,Mountjoy,2023,1,1,1,0,with_experienced_coauthor
AFZ018517,Yu,Wong,2023,1,1,1,0,with_experienced_coauthor
AFZ016820,Rui,Tang,2023,1,1,1,1,with_experienced_coauthor
AFZ018767,Han,Ye,2023,1,1,1,1,with_experienced_coauthor
AFZ018793,Junjian,Yi,2023,1,1,1,1,with_experienced_coauthor
AFZ019064,Songfa,Zhong,2023,1,1,1,1,with_experienced_coauthor
AFZ009938,Jean-Paul,LHuillier,2023,1,1,0,1,only_with_other_new_coauthors
AFZ015849,Sanjay,Singh,2023,1,1,0,1,only_with_other_new_coauthors
AFZ018825,Donghoon,Yoo,2023,1,1,0,1,only_with_other_new_coauthors
AFZ017618,Emanuel,Vespa,2023,1,1,1,0,with_experienced_coauthor
AFZ013936,Daniel,Rappoport,2023,1,1,1,0,with_experienced_coauthor
AFZ004374,Rohan,Dutta,2023,1,0,0,0,solo
AFZ006958,Xiaoqi,He,2023,1,1,0,1,only_with_other_new_coauthors
AFZ016107,Kyungchul,Song,2023,1,1,0,1,only_with_other_new_coauthors
AFZ014768,Joyce,Sadka,2024,1,1,1,1,with_experienced_coauthor
AFZ015376,Enrique,Seira,2024,1,1,1,1,with_experienced_coauthor
AFZ001806,Pietro,Bonaldi,2024,1,0,0,0,solo
AFZ016210,Jann,Spiess,2024,1,1,1,0,with_experienced_coauthor
AFZ017719,Karolina,Vocke,2024,1,1,1,0,with_experienced_coauthor
AFZ005544,Spyros,Galanis,2024,1,1,0,1,only_with_other_new_coauthors
AFZ007796,Christos,Ioannou,2024,1,1,0,1,only_with_other_new_coauthors
AFZ009057,Stelios,Kotronis,2024,1,1,0,1,only_with_other_new_coauthors
AFZ017317,Aleh,Tsyvinski,2024,1,1,1,0,with_experienced_coauthor
AFZ008366,Sid,Kankanala,2024,1,1,1,0,with_experienced_coauthor
AFZ009916,Greg,Lewis,2024,1,1,1,0,with_experienced_coauthor
AFZ011352,Alessandro,Mennuni,2024,1,1,1,1,with_experienced_coauthor
AFZ016370,Serhiy,Stepanchuk,2024,1,1,1,1,with_experienced_coauthor
AFZ017713,Davide,Viviano,2024,1,0,0,0,solo
AFZ010709,Federico,Mandelman,2024,1,1,1,1,with_experienced_coauthor
AFZ018876,Yang,Yu,2024,1,1,1,1,with_experienced_coauthor
AFZ018932,Francesco,Zanetti,2024,1,1,1,1,with_experienced_coauthor
AFZ019000,Hanzhe,Zhang,2024,1,1,1,0,with_experienced_coauthor
AFZ004335,Gustavo,Duncan,2024,1,1,1,1,with_experienced_coauthor
AFZ009826,Benjamin,Lessing,2024,1,1,1,1,with_experienced_coauthor
AFZ017128,Santiago,Tobon,2024,1,1,1,1,with_experienced_coauthor
