author_id,final_first_name,final_last_name,first_top5_publication_year,entry_cohort,doi_full,from_publication_number,to_publication_number,publication_transition,previous_publication_year,publication_year,gap_years
AFZ000687,Susan,Athey,2002,2001-2010,10.1162/003355302753399481,1,2,1 to 2,2002,2002,0
AFZ000687,Susan,Athey,2002,2001-2010,10.1111/j.1468-0262.2006.00668.x,2,3,2 to 3,2002,2006,4
AFZ000687,Susan,Athey,2002,2001-2010,10.1257/aer.97.2.131,3,4,3 to 4,2006,2007,1
AFZ000687,Susan,Athey,2002,2001-2010,10.1257/aer.p20151020,4,5,4 to 5,2007,2015,8
AFZ000687,Susan,Athey,2002,2001-2010,10.1257/aer.p20171042,5,6,5 to 6,2015,2017,2
AFZ000687,Susan,Athey,2002,2001-2010,10.3982/ecta12675,6,7,6 to 7,2017,2020,3
AFZ000687,Susan,Athey,2002,2001-2010,10.1257/aer.20190159,7,8,7 to 8,2020,2021,1
AFZ000687,Susan,Athey,2002,2001-2010,10.3982/ecta15732,8,9,8 to 9,2021,2021,0
AFZ000687,Susan,Athey,2002,2001-2010,10.1093/qje/qjac038,9,10,9 to 10,2021,2022,1
AFZ000687,Susan,Athey,2002,2001-2010,10.1093/restud/rdaf087,10,11,10 to 11,2022,2025,3
AFZ000696,H,Atsumi,1965,,10.2307/2296427,1,2,1 to 2,1965,1969,4
AFZ000696,Hiroshi,Atsumi,1965,,10.2307/2936139,2,3,2 to 3,1969,1981,12
AFZ000697,Orazio,Attanasio,1991,1991-2000,10.1111/1467-937x.00149,1,2,1 to 2,1991,2000,9
AFZ000697,Orazio,Attanasio,1991,1991-2000,10.1093/restud/rdr015,2,3,2 to 3,2000,2011,11
AFZ000697,Orazio,Attanasio,1991,1991-2000,10.3982/ecta21528,3,4,3 to 4,2011,2024,13
AFZ000714,Eric,Auerbach,2022,,10.3982/ecta19794,1,2,1 to 2,2022,2022,0
AFZ000718,Ned,Augenblick,2015,2011-2020,10.1093/restud/rdy019,1,2,1 to 2,2015,2018,3
AFZ000718,Ned,Augenblick,2015,2011-2020,10.1093/qje/qjae032,2,3,2 to 3,2018,2024,6
AFZ000722,Robert,Aumann,1962,,10.2307/1911657,1,2,1 to 2,1962,1985,23
AFZ000722,Robert,Aumann,1962,,10.2307/1911154,2,3,2 to 3,1985,1987,2
AFZ000722,Robert,Aumann,1962,,10.2307/2171725,3,4,3 to 4,1987,1995,8
AFZ000722,Robert,Aumann,1962,,10.1111/1468-0262.00465,4,5,4 to 5,1995,2003,8
AFZ000722,Robert,Aumann,1962,,10.1086/591947,5,6,5 to 6,2003,2008,5
AFZ000722,Robert,Aumann,1962,,10.1257/aer.98.1.72,6,7,6 to 7,2008,2008,0
AFZ000732,Lawrence,Ausubel,1992,1991-2000,10.2307/2951585,1,2,1 to 2,1992,1992,0
AFZ000732,Lawrence,Ausubel,1992,1991-2000,10.2307/2298066,2,3,2 to 3,1992,1993,1
AFZ000742,Christopher,Avery,2010,2001-2010,10.1093/qje/qjs043,1,2,1 to 2,2010,2012,2
AFZ000773,Eduardo,Azevedo,2014,2011-2020,10.1086/687476,1,2,1 to 2,2014,2016,2
AFZ000773,Eduardo,Azevedo,2014,2011-2020,10.3982/ecta13434,2,3,2 to 3,2016,2017,1
AFZ000773,Eduardo,Azevedo,2014,2011-2020,10.1093/restud/rdy042,3,4,3 to 4,2017,2018,1
AFZ000773,Eduardo,Azevedo,2014,2011-2020,10.1086/710607,4,5,4 to 5,2018,2020,2
AFZ000808,Matthew,Backus,2018,2011-2020,10.1093/qje/qjaa003,1,2,1 to 2,2018,2020,2
AFZ000808,Matthew,Backus,2018,2011-2020,10.1093/restud/rdae031,2,3,2 to 3,2020,2024,4
AFZ000834,Jushan,Bai,1996,1991-2000,10.1111/1467-937x.00051,1,2,1 to 2,1996,1998,2
AFZ000834,Jushan,Bai,1996,1991-2000,10.2307/2998540,2,3,2 to 3,1998,1998,0
AFZ000834,Jushan,Bai,1996,1991-2000,10.1111/1468-0262.00273,3,4,3 to 4,1998,2002,4
AFZ000834,Jushan,Bai,1996,1991-2000,10.1111/1468-0262.00392,4,5,4 to 5,2002,2003,1
AFZ000834,Jushan,Bai,1996,1991-2000,10.1111/j.1468-0262.2004.00528.x,5,6,5 to 6,2003,2004,1
AFZ000834,Jushan,Bai,1996,1991-2000,10.1111/j.1468-0262.2006.00696.x,6,7,6 to 7,2004,2006,2
AFZ000834,Jushan,Bai,1996,1991-2000,10.1111/j.1467-937x.2008.00530.x,7,8,7 to 8,2006,2009,3
AFZ000834,Jushan,Bai,1996,1991-2000,10.3982/ecta6135,8,9,8 to 9,2009,2009,0
AFZ000834,Jushan,Bai,1996,1991-2000,10.3982/ecta9409,9,10,9 to 10,2009,2013,4
AFZ000845,Martin,Bailey,1955,,10.1086/258025,1,2,1 to 2,1955,1958,3
AFZ000852,Aurelien,Baillon,2018,2011-2020,10.3982/ecta18137,1,2,1 to 2,2018,2022,4
AFZ000858,Patrick,Bajari,2005,2001-2010,10.1111/j.1468-0262.2007.00796.x,1,2,1 to 2,2005,2007,2
AFZ000858,Patrick,Bajari,2005,2001-2010,10.1257/aer.97.2.459,2,3,2 to 3,2007,2007,0
AFZ000858,Patrick,Bajari,2005,2001-2010,10.3982/ecta5434,3,4,3 to 4,2007,2010,3
AFZ000858,Patrick,Bajari,2005,2001-2010,10.1257/aer.p20151021,4,5,4 to 5,2010,2015,5
AFZ000867,Scott,Baker,2012,2011-2020,10.1093/restud/rdad036,1,2,1 to 2,2012,2023,11
AFZ000895,Pietro,Balestra,1966,,10.2307/1912706,1,2,1 to 2,1966,1988,22
AFZ000906,Ray,Ball,1962,,10.2307/2296319,1,2,1 to 2,1962,1963,1
AFZ000906,Ray,Ball,1962,,10.1086/258958,2,3,2 to 3,1963,1964,1
AFZ000914,Miguel,Ballester,2017,2011-2020,10.3982/ecta14230,1,2,1 to 2,2017,2017,0
AFZ000919,Badi,Baltagi,1980,,10.1086/261522,1,2,1 to 2,1980,1988,8
AFZ000928,Federico,Bandi,2003,2001-2010,10.1111/j.1467-937x.2008.00474.x,1,2,1 to 2,2003,2008,5
AFZ000932,Abhijit,Banerjee,1992,1991-2000,10.1257/aer.102.4.1206,1,2,1 to 2,1992,2012,20
AFZ000932,Abhijit,Banerjee,1992,1991-2000,10.1086/685299,2,3,2 to 3,2012,2016,4
AFZ000932,Abhijit,Banerjee,1992,1991-2000,10.1257/aer.110.7.1937,3,4,3 to 4,2016,2020,4
AFZ000932,Abhijit,Banerjee,1992,1991-2000,10.1257/aer.20171634,4,5,4 to 5,2020,2020,0
AFZ000932,Abhijit,Banerjee,1992,1991-2000,10.1093/restud/rdad068,5,6,5 to 6,2020,2023,3
AFZ000932,Abhijit,Banerjee,1992,1991-2000,10.3982/ecta19739,6,7,6 to 7,2023,2025,2
AFZ000935,K,Banerjee,1959,,10.2307/1911806,1,2,1 to 2,1959,1961,2
AFZ000935,K,Banerjee,1959,,10.2307/1909169,2,3,2 to 3,1961,1963,2
AFZ000941,Jeffrey,Banks,1987,1981-1990,10.2307/2951539,1,2,1 to 2,1987,1992,5
AFZ000941,Jeffrey,Banks,1987,1981-1990,10.2307/2951664,2,3,2 to 3,1992,1994,2
AFZ000968,Salvador,Barbera,1977,,10.2307/1910411,1,2,1 to 2,1977,1979,2
AFZ000968,Salvador,Barbera,1977,,10.2307/2297058,2,3,2 to 3,1979,1979,0
AFZ000968,Salvador,Barbera,1977,,10.2307/1911317,3,4,3 to 4,1979,1986,7
AFZ000968,Salvador,Barbera,1977,,10.2307/2938220,4,5,4 to 5,1986,1991,5
AFZ000968,Salvador,Barbera,1977,,10.1257/aer.20141727,5,6,5 to 6,1991,2016,25
AFZ000977,Pranab,Bardhan,1966,,10.2307/1883086,1,2,1 to 2,1966,1969,3
AFZ000982,Paulo,Barelli,2013,2011-2020,10.3982/ecta11008,1,2,1 to 2,2013,2014,1
AFZ001000,Ole,BarndorffNielsen,2004,2001-2010,10.3982/ecta6495,1,2,1 to 2,2004,2008,4
AFZ001030,Robert,Barro,1972,,10.2307/2296401,1,2,1 to 2,1972,1974,2
AFZ001040,Levon,Barseghyan,2013,2011-2020,10.3982/ecta17448,1,2,1 to 2,2013,2021,8
AFZ001048,Anton,Barten,1968,,10.2307/2296347,1,2,1 to 2,1968,1969,1
AFZ001048,A,Barten,1968,,10.2307/1909705,2,3,2 to 3,1969,1970,1
AFZ001056,M,Bartlett,1952,,10.2307/1907883,1,2,1 to 2,1952,1955,3
AFZ001056,M,Bartlett,1952,,10.2307/1905758,2,3,2 to 3,1955,1956,1
AFZ001056,M,Bartlett,1952,,10.2307/1909913,3,4,3 to 4,1956,1962,6
AFZ001069,Yoram,Barzel,1963,,10.1086/258984,1,2,1 to 2,1963,1964,1
AFZ001070,Deepal,Basak,2020,2011-2020,10.1257/aer.20181495,1,2,1 to 2,2020,2020,0
AFZ001070,Deepal,Basak,2020,2011-2020,10.1086/734875,2,3,2 to 3,2020,2025,5
AFZ001070,Deepal,Basak,2020,2011-2020,10.1257/aer.20241056,3,4,3 to 4,2025,2026,1
AFZ001078,R,Basmann,1954,,10.2307/1907743,1,2,1 to 2,1954,1957,3
AFZ001078,R,Basmann,1954,,10.2307/1907778; 10.2307/1905318,2,3,2 to 3,1957,1959,2
AFZ001078,R,Basmann,1954,,10.2307/1905296,3,4,3 to 4,1959,1960,1
AFZ001078,R,Basmann,1954,,10.2307/1909331,4,5,4 to 5,1960,1962,2
AFZ001078,R,Basmann,1954,,10.2307/1909985,5,6,5 to 6,1962,1963,1
AFZ001078,R,Basmann,1954,,10.2307/1911756,6,7,6 to 7,1963,1965,2
AFZ001078,R,Basmann,1954,,10.2307/1913882,7,8,7 to 8,1965,1973,8
AFZ001078,R,Basmann,1954,,10.2307/1913791,8,9,8 to 9,1973,1974,1
AFZ001078,R,Basmann,1954,,10.2307/1913940,9,10,9 to 10,1974,1974,0
AFZ001081,Gilbert,Bassett,1978,,10.2307/1912528,1,2,1 to 2,1978,1982,4
AFZ001081,Gilbert,Bassett,1978,,10.2307/1913398,2,3,2 to 3,1982,1982,0
AFZ001118,Marco,Battaglini,2016,2011-2020,10.1093/restud/rdab058,1,2,1 to 2,2016,2021,5
AFZ001118,Marco,Battaglini,2016,2011-2020,10.1086/729580,2,3,2 to 3,2021,2024,3
AFZ001119,Raymond,Battalio,1981,1981-1990,10.2307/2936137,1,2,1 to 2,1981,1981,0
AFZ001119,Raymond,Battalio,1981,1981-1990,10.2307/2937932,2,3,2 to 3,1981,1991,10
AFZ001119,Raymond,Battalio,1981,1981-1990,10.1086/261961,3,4,3 to 4,1991,1994,3
AFZ001119,Raymond,Battalio,1981,1981-1990,10.1111/1468-0262.00212,4,5,4 to 5,1994,2001,7
AFZ001121,Pierpaolo,Battigalli,1997,1991-2000,10.1257/aer.20130930,1,2,1 to 2,1997,2015,18
AFZ001121,Pierpaolo,Battigalli,1997,1991-2000,10.3982/ecta23709,2,3,2 to 3,2015,2026,11
AFZ001144,Christiane,Baumeister,2015,2011-2020,10.1257/aer.20151569,1,2,1 to 2,2015,2019,4
AFZ001147,William,Baumol,1952,,10.2307/1907589,1,2,1 to 2,1952,1958,6
AFZ001147,William,Baumol,1952,,10.2307/1910130,2,3,2 to 3,1958,1960,2
AFZ001147,William,Baumol,1952,,10.2307/1909177,3,4,3 to 4,1960,1963,3
AFZ001147,William,Baumol,1952,,10.2307/1905648,4,5,4 to 5,1963,1967,4
AFZ001147,William,Baumol,1952,,10.2307/2296660,5,6,5 to 6,1967,1968,1
AFZ001147,William,Baumol,1952,,10.1086/260620,6,7,6 to 7,1968,1977,9
AFZ001147,William,Baumol,1952,,10.1086/261273,7,8,7 to 8,1977,1984,7
AFZ001155,Michael,Baye,1987,1981-1990,10.2307/2298107,1,2,1 to 2,1987,1993,6
AFZ001166,Charles,Beach,1978,,10.2307/2297772,1,2,1 to 2,1978,1983,5
AFZ001172,Charles,Bean,1986,1981-1990,10.1093/restud/58.3.405,1,2,1 to 2,1986,1991,5
AFZ001176,Brendan,Beare,2010,2001-2010,10.3982/ecta17984,1,2,1 to 2,2010,2022,12
AFZ001198,Robert,Becker,1980,,10.2307/1882391,1,2,1 to 2,1980,1981,1
AFZ001198,Robert,Becker,1980,,10.2307/2938264,2,3,2 to 3,1981,1991,10
AFZ001206,Martin,Beckmann,1953,,10.1086/257550,1,2,1 to 2,1953,1954,1
AFZ001206,Martin,Beckmann,1953,,10.2307/2295728,2,3,2 to 3,1954,1955,1
AFZ001206,Martin,Beckmann,1953,,10.2307/1907742,3,4,3 to 4,1955,1957,2
AFZ001206,Martin,Beckmann,1953,,10.2307/2296672,4,5,4 to 5,1957,1968,11
AFZ001206,Martin,Beckmann,1953,,10.2307/2974407,5,6,5 to 6,1968,1968,0
AFZ001206,Martin,Beckmann,1953,,10.2307/2296376,6,7,6 to 7,1968,1974,6
AFZ001235,Avraham,Beja,1971,,10.2307/2297012,1,2,1 to 2,1971,1979,8
AFZ001238,Paul,Bekker,1987,1981-1990,10.2307/2951662,1,2,1 to 2,1987,1994,7
AFZ001254,Charles,Bellemare,2008,2001-2010,10.1093/restud/rdac023,1,2,1 to 2,2008,2022,14
AFZ001257,Richard,Bellman,1954,,10.2307/1905582,1,2,1 to 2,1954,1955,1
AFZ001257,Richard,Bellman,1954,,10.2307/1910395,2,3,2 to 3,1955,1955,0
AFZ001257,Richard,Bellman,1954,,10.2307/1909506,3,4,3 to 4,1955,1959,4
AFZ001257,Richard,Bellman,1954,,10.2307/1909336,4,5,4 to 5,1959,1962,3
AFZ001257,Richard,Bellman,1954,,10.2307/1909901,5,6,5 to 6,1962,1962,0
AFZ001257,Richard,Bellman,1954,,10.2307/1910370,6,7,6 to 7,1962,1965,3
AFZ001257,Richard,Bellman,1954,,10.2307/1911909,7,8,7 to 8,1965,1965,0
AFZ001261,Alexandre,Belloni,2012,2011-2020,10.1093/restud/rdt044,1,2,1 to 2,2012,2013,1
AFZ001261,Alexandre,Belloni,2012,2011-2020,10.3982/ecta12723,2,3,2 to 3,2013,2017,4
AFZ001289,Jess,Benhabib,1981,1981-1990,10.1086/261180,1,2,1 to 2,1981,1983,2
AFZ001298,Daniel,Benjamin,2014,2011-2020,10.1257/aer.p20171099,1,2,1 to 2,2014,2017,3
AFZ001300,Lanier,Benkard,2007,2001-2010,10.3982/ecta6158,1,2,1 to 2,2007,2008,1
AFZ001314,Jean-Pierre,Benoit,1985,1981-1990,10.2307/2951553,1,2,1 to 2,1985,1993,8
AFZ001314,Jean-Pierre,Benoit,1985,1981-1990,10.3982/ecta8583,2,3,2 to 3,1993,2011,18
AFZ001316,Elchanan,Ben-Porath,1997,1991-2000,10.3982/ecta14991,1,2,1 to 2,1997,2019,22
AFZ001330,Ragnar,Bentzel,1954,,10.2307/1912982,1,2,1 to 2,1954,1972,18
AFZ001345,Arie,Beresteanu,2008,2001-2010,10.3982/ecta8680,1,2,1 to 2,2008,2011,3
AFZ001347,Gerard,Berg,2003,2001-2010,10.3982/ecta17522,1,2,1 to 2,2003,2022,19
AFZ001353,Claude,Berge,1961,,10.2307/1911908,1,2,1 to 2,1961,1965,4
AFZ001358,Dirk,Bergemann,2000,1991-2000,10.1111/j.1468-0262.2005.00638.x,1,2,1 to 2,2000,2005,5
AFZ001358,Dirk,Bergemann,2000,1991-2000,10.1111/j.1467-937x.2009.00553.x,2,3,2 to 3,2005,2009,4
AFZ001358,Dirk,Bergemann,2000,1991-2000,10.3982/ecta11105,3,4,3 to 4,2009,2013,4
AFZ001368,James,Bergin,1990,1981-1990,10.2307/2171851,1,2,1 to 2,1990,1996,6
AFZ001368,James,Bergin,1990,1981-1990,10.1111/1468-0262.00243,2,3,2 to 3,1996,2001,5
AFZ001382,A,Bergstrom,1955,,10.2307/1909891,1,2,1 to 2,1955,1962,7
AFZ001382,A,Bergstrom,1955,,10.2307/1909861,2,3,2 to 3,1962,1966,4
AFZ001382,A,Bergstrom,1955,,10.2307/1909736,3,4,3 to 4,1966,1972,6
AFZ001382,A,Bergstrom,1955,,10.2307/1912076,4,5,4 to 5,1972,1972,0
AFZ001382,A,Bergstrom,1955,,10.2307/1912251,5,6,5 to 6,1972,1983,11
AFZ001386,Theodore,Bergstrom,1975,,10.2307/2297742,1,2,1 to 2,1975,1985,10
AFZ001416,Ernst,Berndt,1973,,10.2307/1911336,1,2,1 to 2,1973,1975,2
AFZ001416,Ernst,Berndt,1973,,10.2307/1914072,2,3,2 to 3,1975,1977,2
AFZ001416,Ernst,Berndt,1973,,10.1086/260833,3,4,3 to 4,1977,1979,2
AFZ001416,Ernst,Berndt,1973,,10.2307/2296918,4,5,4 to 5,1979,1980,1
AFZ001424,Douglas,Bernheim,1984,1981-1990,10.2307/2297513,1,2,1 to 2,1984,1987,3
AFZ001424,Douglas,Bernheim,1984,1981-1990,10.1111/j.1467-937x.2008.00520.x,2,3,2 to 3,1987,2008,21
AFZ001424,Douglas,Bernheim,1984,1981-1990,10.3982/ecta7384,3,4,3 to 4,2008,2009,1
AFZ001424,Douglas,Bernheim,1984,1981-1990,10.3982/ecta11374,4,5,4 to 5,2009,2015,6
AFZ001424,Douglas,Bernheim,1984,1981-1990,10.3982/ecta16646,5,6,5 to 6,2015,2020,5
AFZ001424,Douglas,Bernheim,1984,1981-1990,10.1257/aer.20191039,6,7,6 to 7,2020,2021,1
AFZ001424,Douglas,Bernheim,1984,1981-1990,10.1257/aer.20211491,7,8,7 to 8,2021,2026,5
AFZ001439,James,Berry,2010,2001-2010,10.1086/705374,1,2,1 to 2,2010,2019,9
AFZ001441,Steven,Berry,2004,2001-2010,10.3982/ecta10135,1,2,1 to 2,2004,2013,9
AFZ001441,Steven,Berry,2004,2001-2010,10.3982/ecta9027,2,3,2 to 3,2013,2014,1
AFZ001441,Steven,Berry,2004,2001-2010,10.3982/ecta13575,3,4,3 to 4,2014,2018,4
AFZ001441,Steven,Berry,2004,2001-2010,10.1093/restud/rdac061,4,5,4 to 5,2018,2022,4
AFZ001441,Steven,Berry,2004,2001-2010,10.3982/ecta20731,5,6,5 to 6,2022,2024,2
AFZ001453,M,Bertrand,2001,2001-2010,10.1162/003355304772839588,1,2,1 to 2,2001,2004,3
AFZ001453,Marianne,Bertrand,2001,2001-2010,10.1162/qjec.2010.125.1.263,2,3,2 to 3,2004,2010,6
AFZ001453,Marianne,Bertrand,2001,2001-2010,10.1093/qje/qjad031,3,4,3 to 4,2010,2023,13
AFZ001467,Helmut,Bester,1989,1981-1990,10.1111/1468-0262.00231,1,2,1 to 2,1989,2001,12
AFZ001484,Jagdish,Bhagwati,1958,,10.2307/2296340,1,2,1 to 2,1958,1969,11
AFZ001484,Jagdish,Bhagwati,1958,,10.2307/1885492,2,3,2 to 3,1969,1980,11
AFZ001494,Alok,Bhargava,1982,1981-1990,10.2307/1912110,1,2,1 to 2,1982,1983,1
AFZ001494,Alok,Bhargava,1982,1981-1990,10.2307/1912159,2,3,2 to 3,1983,1983,0
AFZ001494,Alok,Bhargava,1982,1981-1990,10.2307/1912252,3,4,3 to 4,1983,1983,0
AFZ001494,Alok,Bhargava,1982,1981-1990,10.2307/2297634,4,5,4 to 5,1983,1986,3
AFZ001494,Alok,Bhargava,1982,1981-1990,10.2307/2298050,5,6,5 to 6,1986,1991,5
AFZ001496,A,Bharucha-Reid,1962,,10.2307/1913054,1,2,1 to 2,1962,1964,2
AFZ001496,A,Bharucha-Reid,1962,,10.2307/1909876,2,3,2 to 3,1964,1966,2
AFZ001496,A,Bharucha-Reid,1962,,10.2307/1909215,3,4,3 to 4,1966,1969,3
AFZ001502,Debopam,Bhattacharya,2015,2011-2020,10.3982/ecta16801,1,2,1 to 2,2015,2021,6
AFZ001502,Debopam,Bhattacharya,2015,2011-2020,10.1093/restud/rdad053,2,3,2 to 3,2021,2023,2
AFZ001516,Carlo,Bianchi,1978,,10.2307/1914196,1,2,1 to 2,1978,1979,1
AFZ001534,Herman,Bierens,1990,1981-1990,10.2307/2171881,1,2,1 to 2,1990,1997,7
AFZ001546,Sushil,Bikhchandani,1992,1991-2000,10.1111/j.1468-0262.2006.00695.x,1,2,1 to 2,1992,2006,14
AFZ001564,Ken,Binmore,1988,1981-1990,10.2307/2297528,1,2,1 to 2,1988,1988,0
AFZ001564,Ken,Binmore,1988,1981-1990,10.2307/2937866,2,3,2 to 3,1988,1989,1
AFZ001564,Ken,Binmore,1988,1981-1990,10.1111/1467-937x.00091,3,4,3 to 4,1989,1999,10
AFZ001581,Robert,Bishop,1963,,10.2307/1913045,1,2,1 to 2,1963,1964,1
AFZ001606,John,Black,1957,,10.2307/2296049,1,2,1 to 2,1957,1959,2
AFZ001614,Charles,Blackorby,1973,,10.2307/1911786,1,2,1 to 2,1973,1974,1
AFZ001614,Charles,Blackorby,1973,,10.2307/2297324,2,3,2 to 3,1974,1976,2
AFZ001614,Charles,Blackorby,1973,,10.2307/1913905,3,4,3 to 4,1976,1978,2
AFZ001614,Charles,Blackorby,1973,,10.2307/1910407,4,5,4 to 5,1978,1979,1
AFZ001614,Charles,Blackorby,1973,,10.2307/1912947,5,6,5 to 6,1979,1980,1
AFZ001614,Charles,Blackorby,1973,,10.2307/2298065,6,7,6 to 7,1980,1993,13
AFZ001614,Charles,Blackorby,1973,,10.2307/2951511,7,8,7 to 8,1993,1994,1
AFZ001621,Thomas,Blake,2015,2011-2020,10.1086/701699,1,2,1 to 2,2015,2018,3
AFZ001621,Thomas,Blake,2015,2011-2020,10.1093/qje/qjaa003,2,3,2 to 3,2018,2020,2
AFZ001628,Olivier,Blanchard,1980,,10.1257/aer.103.3.117,1,2,1 to 2,1980,2013,33
AFZ001650,Christopher,Blattman,2023,,10.1093/restud/rdae079,1,2,1 to 2,2023,2024,1
AFZ001666,Jason,Blevins,2016,2011-2020,10.1093/restud/rdae050,1,2,1 to 2,2016,2024,8
AFZ001668,Jean-Marie,Blin,1974,,10.2307/1912678,1,2,1 to 2,1974,1977,3
AFZ001668,Jean-Marie,Blin,1974,,10.2307/1913328,2,3,2 to 3,1977,1981,4
AFZ001680,Gaetano,Bloise,2022,,10.3982/ecta20386,1,2,1 to 2,2022,2024,2
AFZ001683,Soren,Blomquist,2002,2001-2010,10.1086/714446,1,2,1 to 2,2002,2021,19
AFZ001690,Nicholas,Bloom,2009,2001-2010,10.1257/aer.100.2.105,1,2,1 to 2,2009,2010,1
AFZ001690,Nicholas,Bloom,2009,2001-2010,10.1257/aer.p20161058,2,3,2 to 3,2010,2016,6
AFZ001690,Nicholas,Bloom,2009,2001-2010,10.1093/restud/rdad036,3,4,3 to 4,2016,2023,7
AFZ001696,Laura,Blow,2008,2001-2010,10.1093/restud/rdaa089,1,2,1 to 2,2008,2020,12
AFZ001702,Lawrence,Blume,1994,1991-2000,10.1111/j.1468-0262.2006.00691.x,1,2,1 to 2,1994,2006,12
AFZ001702,Lawrence,Blume,1994,1991-2000,10.1086/679496,2,3,2 to 3,2006,2015,9
AFZ001704,Joshua,Blumenstock,2018,2011-2020,10.1093/restud/rdaf089,1,2,1 to 2,2018,2025,7
AFZ001708,Richard,Blundell,1982,1981-1990,10.2307/1911314,1,2,1 to 2,1982,1986,4
AFZ001708,Richard,Blundell,1982,1981-1990,10.2307/2297605,2,3,2 to 3,1986,1986,0
AFZ001708,Richard,Blundell,1982,1981-1990,10.2307/2297748,3,4,3 to 4,1986,1989,3
AFZ001708,Richard,Blundell,1982,1981-1990,10.1111/1468-0262.00093,4,5,4 to 5,1989,2000,11
AFZ001708,Richard,Blundell,1982,1981-1990,10.1111/1468-0262.00394,5,6,5 to 6,2000,2003,3
AFZ001708,Richard,Blundell,1982,1981-1990,10.1111/j.1467-937x.2004.00299.x,6,7,6 to 7,2003,2004,1
AFZ001708,Richard,Blundell,1982,1981-1990,10.1111/j.1467-937x.2007.00458.x,7,8,7 to 8,2004,2007,3
AFZ001708,Richard,Blundell,1982,1981-1990,10.1111/j.1468-0262.2007.00808.x,8,9,8 to 9,2007,2007,0
AFZ001708,Richard,Blundell,1982,1981-1990,10.1111/j.1467-937x.2008.00500.x,9,10,9 to 10,2007,2008,1
AFZ001708,Richard,Blundell,1982,1981-1990,10.3982/ecta6069,10,11,10 to 11,2008,2008,0
AFZ001708,Richard,Blundell,1982,1981-1990,10.1257/aer.103.3.563,11,12,11 to 12,2008,2013,5
AFZ001708,Richard,Blundell,1982,1981-1990,10.1257/aer.p20171116,12,13,12 to 13,2013,2017,4
AFZ001708,Richard,Blundell,1982,1981-1990,10.3982/ecta13795,13,14,13 to 14,2017,2017,0
AFZ001714,Pedro,Bo,2005,2001-2010,10.1257/aer.100.5.2205,1,2,1 to 2,2005,2010,5
AFZ001714,Pedro,Bo,2005,2001-2010,10.1257/aer.101.1.411,2,3,2 to 3,2010,2011,1
AFZ001714,Pedro,Bo,2005,2001-2010,10.1257/aer.20181480,3,4,3 to 4,2011,2019,8
AFZ001719,Simon,Board,2011,2011-2020,10.1257/aer.104.2.656,1,2,1 to 2,2011,2014,3
AFZ001719,Simon,Board,2011,2011-2020,10.3982/ecta18659,2,3,2 to 3,2014,2021,7
AFZ001734,Diran,Bodenhorn,1956,,10.2307/1881865,1,2,1 to 2,1956,1956,0
AFZ001759,Anna,Bogomolnaia,2003,2001-2010,10.3982/ecta14564,1,2,1 to 2,2003,2017,14
AFZ001771,Aislinn,Bohren,2019,2011-2020,10.3982/ecta15318,1,2,1 to 2,2019,2021,2
AFZ001782,Michele,Boldrin,1991,1991-2000,10.2307/2951615,1,2,1 to 2,1991,1994,3
AFZ001789,Tim,Bollerslev,1988,1981-1990,10.2307/2951782,1,2,1 to 2,1988,1993,5
AFZ001789,Tim,Bollerslev,1988,1981-1990,10.1111/1468-0262.00418,2,3,2 to 3,1993,2003,10
AFZ001789,Tim,Bollerslev,1988,1981-1990,10.1111/j.1468-0262.2005.00572.x,3,4,3 to 4,2003,2004,1
AFZ001789,Tim,Bollerslev,1988,1981-1990,10.3982/ecta9240,4,5,4 to 5,2004,2011,7
AFZ001789,Tim,Bollerslev,1988,1981-1990,10.3982/ecta17056,5,6,5 to 6,2011,2020,9
AFZ001789,Tim,Bollerslev,1988,1981-1990,10.1257/aer.20221338,6,7,6 to 7,2020,2024,4
AFZ001798,Patrick,Bolton,1991,1991-2000,10.1111/1468-0262.00022,1,2,1 to 2,1991,1999,8
AFZ001798,PATRICK,BOLTON,1991,1991-2000,10.1111/j.1467-937x.2009.00554.x,2,3,2 to 3,1999,2009,10
AFZ001798,Patrick,Bolton,1991,1991-2000,10.1111/j.1467-937x.2009.00597.x,3,4,3 to 4,2009,2010,1
AFZ001811,STEPHEN,BOND,1991,1991-2000,10.1111/j.1467-937x.2007.00426.x,1,2,1 to 2,1991,2007,16
AFZ001819,Stephane,Bonhomme,2009,2001-2010,10.3982/ecta6895,1,2,1 to 2,2009,2009,0
AFZ001819,Stephane,Bonhomme,2009,2001-2010,10.1093/restud/rdr045,2,3,2 to 3,2009,2011,2
AFZ001819,Stephane,Bonhomme,2009,2001-2010,10.3982/ecta9311,3,4,3 to 4,2011,2012,1
AFZ001819,Stephane,Bonhomme,2009,2001-2010,10.3982/ecta11319,4,5,4 to 5,2012,2015,3
AFZ001819,Stephane,Bonhomme,2009,2001-2010,10.3982/ecta13795,5,6,5 to 6,2015,2017,2
AFZ001819,Stephane,Bonhomme,2009,2001-2010,10.3982/ecta14030,6,7,6 to 7,2017,2017,0
AFZ001819,Stephane,Bonhomme,2009,2001-2010,10.3982/ecta15722,7,8,7 to 8,2017,2019,2
AFZ001819,Stephane,Bonhomme,2009,2001-2010,10.3982/ecta15238,8,9,8 to 9,2019,2022,3
AFZ001844,John,Boot,1967,,10.2307/1909227,1,2,1 to 2,1967,1969,2
