author_id,final_first_name,final_last_name,first_top5_publication_year,number_of_papers_in_first_year,has_any_coauthor,has_experienced_coauthor,has_other_new_coauthor,first_publication_coauthor_type
AFZ009748,Claire,Lelarge,2016,1,1,1,0,with_experienced_coauthor
AFZ012864,Asuman,Ozdaglar,2015,1,1,1,1,with_experienced_coauthor
AFZ016742,Alireza,Tahbaz-Salehi,2015,1,1,1,1,with_experienced_coauthor
AFZ000327,Harun,Alp,2018,1,1,1,0,with_experienced_coauthor
AFZ005675,Daniel,Garrett,2016,1,0,0,0,solo
AFZ006849,Jason,Hartline,2015,1,1,0,1,only_with_other_new_coauthors
AFZ010403,Brendan,Lucier,2015,1,1,0,1,only_with_other_new_coauthors
AFZ001358,Dirk,Bergemann,2015,1,1,0,1,only_with_other_new_coauthors
AFZ002140,Benjamin,Brooks,2015,1,1,0,1,only_with_other_new_coauthors
AFZ011855,Stephen,Morris,2015,1,1,0,1,only_with_other_new_coauthors
AFZ001325,Arthur,Benthem,2015,1,1,1,0,with_experienced_coauthor
AFZ000115,Nikhil,Agarwal,2015,1,0,0,0,solo
AFZ004275,Lukasz,Drozd,2017,1,1,0,1,only_with_other_new_coauthors
AFZ015442,Ricardo,Serrano-Padial,2017,1,1,0,1,only_with_other_new_coauthors
AFZ000459,Isaiah,Andrews,2016,1,1,0,1,only_with_other_new_coauthors
AFZ001031,Daniel,Barron,2016,1,1,0,1,only_with_other_new_coauthors
AFZ002272,Eric,Budish,2015,1,1,0,1,only_with_other_new_coauthors
AFZ014418,Benjamin,Roin,2015,1,1,0,1,only_with_other_new_coauthors
AFZ018340,Heidi,Williams,2015,1,1,0,1,only_with_other_new_coauthors
AFZ008242,Kyle,Jurado,2015,1,1,0,1,only_with_other_new_coauthors
AFZ010412,Sydney,Ludvigson,2015,1,1,0,1,only_with_other_new_coauthors
AFZ012343,Serena,Ng,2015,1,1,0,1,only_with_other_new_coauthors
AFZ003150,Steve,Cicala,2015,1,0,0,0,solo
AFZ018041,Michael,Weber,2016,1,1,1,0,with_experienced_coauthor
AFZ016854,Dmitry,Taubinsky,2015,1,1,1,0,with_experienced_coauthor
AFZ013387,Justin,Pierce,2016,1,1,1,0,with_experienced_coauthor
AFZ016815,Heiwai,Tang,2016,1,1,1,0,with_experienced_coauthor
AFZ008258,Leo,Kaas,2015,1,1,0,1,only_with_other_new_coauthors
AFZ008770,Philipp,Kircher,2015,1,1,0,1,only_with_other_new_coauthors
AFZ008512,Melissa,Kearney,2015,1,1,0,1,only_with_other_new_coauthors
AFZ009873,Phillip,Levine,2015,1,1,0,1,only_with_other_new_coauthors
AFZ011952,Lucija,Muehlenbachs,2015,1,1,1,1,with_experienced_coauthor
AFZ016212,Elisheba,Spiller,2015,1,1,1,1,with_experienced_coauthor
AFZ005065,Nicolas,Figueroa,2016,1,1,1,1,with_experienced_coauthor
AFZ007732,Enrique,Ide,2016,1,1,1,1,with_experienced_coauthor
AFZ002007,Serguey,Braguinsky,2015,1,1,1,1,with_experienced_coauthor
AFZ012613,Atsushi,Ohyama,2015,1,1,1,1,with_experienced_coauthor
AFZ012620,Tetsuji,Okazaki,2015,1,1,1,1,with_experienced_coauthor
AFZ009532,Laura,Lasio,2018,1,1,1,0,with_experienced_coauthor
AFZ013916,Heikki,Rantakari,2016,1,1,0,1,only_with_other_new_coauthors
AFZ010571,Erik,Madsen,2017,1,1,1,0,with_experienced_coauthor
AFZ012561,Stephen,O'Connell,2016,1,1,1,0,with_experienced_coauthor
AFZ001095,Paulo,Bastos,2018,1,1,1,1,with_experienced_coauthor
AFZ015766,Joana,Silva,2018,1,1,1,1,with_experienced_coauthor
AFZ005968,Vincent,Glode,2016,1,1,0,1,only_with_other_new_coauthors
AFZ012712,Christian,Opp,2016,1,1,0,1,only_with_other_new_coauthors
AFZ014958,Tano,Santos,2016,1,1,1,0,with_experienced_coauthor
AFZ013062,Luigi,Pascali,2017,1,0,0,0,solo
AFZ016766,Oleksandr,Talavera,2017,1,1,1,0,with_experienced_coauthor
AFZ000601,Nick,Arnosti,2016,1,1,1,1,with_experienced_coauthor
AFZ001192,Marissa,Beck,2016,1,1,1,1,with_experienced_coauthor
AFZ012826,Mark,Ottoni-Wilhelm,2017,1,1,1,1,with_experienced_coauthor
AFZ018641,Huan,Xie,2017,1,1,1,1,with_experienced_coauthor
AFZ015348,Petr,Sedlacek,2017,1,1,0,1,only_with_other_new_coauthors
AFZ016378,Vincent,Sterk,2017,1,1,0,1,only_with_other_new_coauthors
AFZ005682,Craig,Garthwaite,2016,1,1,1,1,with_experienced_coauthor
AFZ006190,Aparajita,Goyal,2016,1,1,1,1,with_experienced_coauthor
AFZ010873,Leslie,Martin,2017,1,1,1,1,with_experienced_coauthor
AFZ012212,Shanthi,Nataraj,2017,1,1,1,1,with_experienced_coauthor
AFZ006257,David,Green,2018,1,1,1,1,with_experienced_coauthor
AFZ000755,Yu,Awaya,2016,1,1,1,0,with_experienced_coauthor
AFZ003228,Iain,Cockburn,2016,1,1,1,1,with_experienced_coauthor
AFZ009496,Jean,Lanjouw,2016,1,1,1,1,with_experienced_coauthor
AFZ001243,Sharon,Belenzon,2017,1,1,0,1,only_with_other_new_coauthors
AFZ002895,Aaron,Chatterji,2017,1,1,0,1,only_with_other_new_coauthors
AFZ003689,Brendan,Daley,2017,1,1,0,1,only_with_other_new_coauthors
AFZ014378,Andres,Rodriguez-Clare,2018,1,1,1,0,with_experienced_coauthor
AFZ002873,V,Chari,2016,1,1,1,0,with_experienced_coauthor
AFZ005880,Simon,Gilchrist,2017,1,1,0,1,only_with_other_new_coauthors
AFZ015203,Raphael,Schoenle,2017,1,1,0,1,only_with_other_new_coauthors
AFZ015782,Jae,Sim,2017,1,1,0,1,only_with_other_new_coauthors
AFZ018918,Egon,Zakrajsek,2017,1,1,0,1,only_with_other_new_coauthors
AFZ006657,Laszlo,Halpern,2015,1,1,1,1,with_experienced_coauthor
AFZ009010,Miklos,Koren,2015,1,1,1,1,with_experienced_coauthor
AFZ013116,Nicola,Pavanini,2018,1,1,1,0,with_experienced_coauthor
AFZ005559,Manolis,Galenianos,2017,1,1,1,0,with_experienced_coauthor
AFZ007572,Zhangkai,Huang,2017,1,1,0,1,only_with_other_new_coauthors
AFZ009961,Lixing,Li,2017,1,1,0,1,only_with_other_new_coauthors
AFZ010489,Guangrong,Ma,2017,1,1,0,1,only_with_other_new_coauthors
AFZ018666,Lixin,Xu,2017,1,1,0,1,only_with_other_new_coauthors
AFZ005531,Julien,Gagnon,2017,1,1,0,1,only_with_other_new_coauthors
AFZ006191,Sanjeev,Goyal,2017,1,1,0,1,only_with_other_new_coauthors
AFZ016363,Claudia,Steinwender,2018,1,0,0,0,solo
AFZ001404,Nicolas,Berman,2017,1,1,1,1,with_experienced_coauthor
AFZ003490,Mathieu,Couttenier,2017,1,1,1,1,with_experienced_coauthor
AFZ014414,Dominic,Rohner,2017,1,1,1,1,with_experienced_coauthor
AFZ007506,Sabrina,Howell,2017,1,0,0,0,solo
AFZ018763,Andrew,Yates,2016,1,1,1,0,with_experienced_coauthor
AFZ004356,Ruben,Durante,2019,1,1,0,1,only_with_other_new_coauthors
AFZ013421,Paolo,Pinotti,2019,1,1,0,1,only_with_other_new_coauthors
AFZ016957,Andrea,Tesei,2019,1,1,0,1,only_with_other_new_coauthors
AFZ017538,Joseph,Vavra,2016,1,1,1,0,with_experienced_coauthor
AFZ006559,Martin,Hackmann,2019,1,0,0,0,solo
AFZ002830,Amitabh,Chandra,2016,1,1,1,1,with_experienced_coauthor
AFZ014754,Adam,Sacarny,2016,1,1,1,1,with_experienced_coauthor
AFZ000253,Laurence,Ales,2016,1,1,0,1,only_with_other_new_coauthors
AFZ015909,Christopher,Sleet,2016,1,1,0,1,only_with_other_new_coauthors
AFZ015555,Oleksandr,Shcherbakov,2019,1,1,1,0,with_experienced_coauthor
AFZ015525,Joseph,Shapiro,2018,1,1,1,0,with_experienced_coauthor
AFZ002654,Vasco,Carvalho,2019,1,1,0,1,only_with_other_new_coauthors
AFZ006227,Basile,Grassi,2019,1,1,0,1,only_with_other_new_coauthors
AFZ005049,James,Feyrer,2017,1,1,1,1,with_experienced_coauthor
AFZ014757,Bruce,Sacerdote,2017,1,1,1,1,with_experienced_coauthor
AFZ001144,Christiane,Baumeister,2019,1,1,0,1,only_with_other_new_coauthors
AFZ006673,James,Hamilton,2019,1,1,0,1,only_with_other_new_coauthors
AFZ006293,Amanda,Gregg,2020,1,0,0,0,solo
AFZ001214,Ozlem,Bedre-Defolie,2017,1,1,0,1,only_with_other_new_coauthors
AFZ001542,Gary,Biglaiser,2017,1,1,0,1,only_with_other_new_coauthors
AFZ008226,Reka,Juhasz,2018,1,0,0,0,solo
AFZ015111,Pasquale,Schiraldi,2017,1,1,1,1,with_experienced_coauthor
AFZ015373,Stephan,Seiler,2017,1,1,1,1,with_experienced_coauthor
AFZ017023,yvind,Thomassen,2017,1,1,1,1,with_experienced_coauthor
AFZ009849,Andrei,Levchenko,2018,1,1,1,1,with_experienced_coauthor
AFZ011287,Isabelle,Mejean,2018,1,1,1,1,with_experienced_coauthor
AFZ014391,Anne-Katrin,Roesler,2017,1,1,0,1,only_with_other_new_coauthors
AFZ016715,Balazs,Szentes,2017,1,1,0,1,only_with_other_new_coauthors
AFZ004290,Arindrajit,Dube,2019,1,1,0,1,only_with_other_new_coauthors
AFZ005934,Laura,Giuliano,2019,1,1,0,1,only_with_other_new_coauthors
AFZ009778,Jonathan,Leonard,2019,1,1,0,1,only_with_other_new_coauthors
AFZ001270,Rudolfs,Bems,2016,1,1,0,1,only_with_other_new_coauthors
AFZ005921,Julian,Giovanni,2016,1,1,0,1,only_with_other_new_coauthors
AFZ007689,Hans,Hvide,2018,1,1,0,1,only_with_other_new_coauthors
AFZ008170,Benjamin,Jones,2018,1,1,0,1,only_with_other_new_coauthors
AFZ001838,Judson,Boomhower,2019,1,0,0,0,solo
AFZ012224,Francesco,Nava,2019,1,1,1,0,with_experienced_coauthor
AFZ002717,Alberto,Cavallo,2017,1,0,0,0,solo
AFZ012199,Joana,Naritomi,2019,1,0,0,0,solo
AFZ005397,Guido,Friebel,2017,1,1,0,1,only_with_other_new_coauthors
AFZ007025,Matthias,Heinz,2017,1,1,0,1,only_with_other_new_coauthors
AFZ009179,Miriam,Krueger,2017,1,1,0,1,only_with_other_new_coauthors
AFZ019167,Nikolay,Zubanov,2017,1,1,0,1,only_with_other_new_coauthors
AFZ010868,Gregory,Martin,2017,1,1,1,0,with_experienced_coauthor
AFZ018494,Thomas,Wollmann,2018,1,0,0,0,solo
AFZ014357,Guillaume,Rocheteau,2018,1,1,0,1,only_with_other_new_coauthors
AFZ018573,Randall,Wright,2018,1,1,0,1,only_with_other_new_coauthors
AFZ018995,Cathy,Zhang,2018,1,1,0,1,only_with_other_new_coauthors
AFZ005649,Manuel,Garcia-Santana,2018,1,1,0,1,only_with_other_new_coauthors
AFZ013723,Laura,Puccio,2018,1,1,0,1,only_with_other_new_coauthors
AFZ017582,Roberto,Venturini,2018,1,1,0,1,only_with_other_new_coauthors
AFZ007277,Jonas,Hjort,2019,1,1,0,1,only_with_other_new_coauthors
AFZ013621,Jonas,Poulsen,2019,1,1,0,1,only_with_other_new_coauthors
AFZ004771,Benjamin,Faber,2019,1,1,0,1,only_with_other_new_coauthors
AFZ005693,Cecile,Gaubert,2019,1,1,0,1,only_with_other_new_coauthors
AFZ014930,Anna,Sanktjohanser,2020,1,0,0,0,solo
AFZ012925,Amanda,Pallais,2017,1,1,1,0,with_experienced_coauthor
AFZ007149,Brad,Hershbein,2018,1,1,0,1,only_with_other_new_coauthors
AFZ008285,Lisa,Kahn,2018,1,1,0,1,only_with_other_new_coauthors
AFZ000419,Haelim,Anderson,2019,1,1,0,1,only_with_other_new_coauthors
AFZ012891,Mark,Paddrik,2019,1,1,0,1,only_with_other_new_coauthors
AFZ017905,Jessie,Wang,2019,1,1,0,1,only_with_other_new_coauthors
AFZ008007,Philippe,Jehiel,2018,1,0,0,0,solo
AFZ014860,Tobias,Salz,2019,1,1,1,0,with_experienced_coauthor
AFZ017918,Peichun,Wang,2025,1,1,1,0,with_experienced_coauthor
AFZ010636,Kaveh,Majlesi,2020,1,1,1,0,with_experienced_coauthor
AFZ002404,David,Byrne,2019,1,1,0,1,only_with_other_new_coauthors
AFZ014468,Nicolas,Roos,2019,1,1,0,1,only_with_other_new_coauthors
AFZ007029,Florian,Heiss,2021,1,1,1,1,with_experienced_coauthor
AFZ018425,Joachim,Winter,2021,1,1,1,1,with_experienced_coauthor
AFZ018608,Amelie,Wuppermann,2021,1,1,1,1,with_experienced_coauthor
AFZ019066,Bo,Zhou,2021,1,1,1,1,with_experienced_coauthor
AFZ013095,Megha,Patnaik,2019,1,1,1,1,with_experienced_coauthor
AFZ014966,Itay,Saporta-Eksten,2019,1,1,1,1,with_experienced_coauthor
AFZ005917,Michela,Giorcelli,2019,1,0,0,0,solo
AFZ013983,Doron,Ravid,2020,1,0,0,0,solo
AFZ013765,Bei,Qin,2018,1,1,1,1,with_experienced_coauthor
AFZ018603,Yanhui,Wu,2018,1,1,1,1,with_experienced_coauthor
AFZ011474,Konrad,Mierendorff,2019,1,1,1,0,with_experienced_coauthor
AFZ004090,Michael,Dinerstein,2018,1,1,1,0,with_experienced_coauthor
AFZ001378,Lauren,Bergquist,2020,1,1,1,0,with_experienced_coauthor
AFZ006763,Peter,Harasztosi,2019,1,1,0,1,only_with_other_new_coauthors
AFZ010111,Attila,Lindner,2019,1,1,0,1,only_with_other_new_coauthors
AFZ005967,Albrecht,Glitz,2020,1,1,0,1,only_with_other_new_coauthors
AFZ011428,Erik,Meyersson,2020,1,1,0,1,only_with_other_new_coauthors
AFZ001357,Antonin,Bergeaud,2019,1,1,1,1,with_experienced_coauthor
AFZ001846,Timo,Boppart,2019,1,1,1,1,with_experienced_coauthor
AFZ009956,Huiyu,Li,2019,1,1,1,1,with_experienced_coauthor
AFZ002978,Yuyu,Chen,2019,1,1,0,1,only_with_other_new_coauthors
AFZ018706,David,Yang,2019,1,1,0,1,only_with_other_new_coauthors
AFZ014558,Martin,Rotemberg,2019,1,0,0,0,solo
AFZ010409,Fernando,Luco,2019,1,1,1,1,with_experienced_coauthor
AFZ019086,Dongni,Zhu,2019,1,1,1,1,with_experienced_coauthor
AFZ005644,Camilo,Garcia-Jimeno,2022,1,1,0,1,only_with_other_new_coauthors
AFZ007739,Angel,Iglesias,2022,1,1,0,1,only_with_other_new_coauthors
AFZ018799,Pinar,Yildirim,2022,1,1,0,1,only_with_other_new_coauthors
AFZ005309,Andrey,Fradkin,2022,1,1,1,0,with_experienced_coauthor
AFZ002657,Lorenzo,Casaburi,2019,1,1,1,0,with_experienced_coauthor
AFZ008456,Maximilian,Kasy,2019,1,1,1,0,with_experienced_coauthor
AFZ003784,Joel,David,2019,1,1,1,0,with_experienced_coauthor
AFZ006223,Matthew,Grant,2020,1,0,0,0,solo
AFZ002882,Ben,Charoenwong,2019,1,1,0,1,only_with_other_new_coauthors
AFZ009309,Alan,Kwan,2019,1,1,0,1,only_with_other_new_coauthors
AFZ017421,Tarik,Umar,2019,1,1,0,1,only_with_other_new_coauthors
AFZ006598,Robert,Hahn,2021,1,1,0,1,only_with_other_new_coauthors
AFZ011403,Robert,Metcalfe,2021,1,1,0,1,only_with_other_new_coauthors
AFZ001551,Katarzyna,Bilicka,2019,1,0,0,0,solo
AFZ008135,Matthew,Johnson,2020,1,0,0,0,solo
AFZ001802,Matilde,Bombardini,2020,1,1,1,1,with_experienced_coauthor
AFZ017228,Francesco,Trebbi,2020,1,1,1,1,with_experienced_coauthor
AFZ002489,Filipe,Campante,2020,1,1,1,1,with_experienced_coauthor
AFZ003947,Emilio,Depetris-Chauvin,2020,1,1,1,1,with_experienced_coauthor
AFZ000445,Tahir,Andrabi,2020,1,1,1,1,with_experienced_coauthor
AFZ003750,Jishnu,Das,2020,1,1,1,1,with_experienced_coauthor
AFZ012874,Selcuk,Ozyurt,2020,1,1,1,1,with_experienced_coauthor
AFZ015845,Niharika,Singh,2020,1,1,1,1,with_experienced_coauthor
AFZ006042,Paul,Goldsmith-Pinkham,2020,1,1,0,1,only_with_other_new_coauthors
AFZ016143,Isaac,Sorkin,2020,1,1,0,1,only_with_other_new_coauthors
AFZ016681,Henry,Swift,2020,1,1,0,1,only_with_other_new_coauthors
AFZ007724,Shota,Ichihashi,2020,1,0,0,0,solo
AFZ000583,Alex,Armand,2020,1,1,0,1,only_with_other_new_coauthors
AFZ000701,Paul,Atwell,2020,1,1,0,1,only_with_other_new_coauthors
AFZ006064,Joseph,Gomes,2020,1,1,0,1,only_with_other_new_coauthors
AFZ002773,Clement,Chaisemartin,2020,1,1,1,0,with_experienced_coauthor
AFZ000712,Raphael,Auer,2021,1,1,1,1,with_experienced_coauthor
AFZ009737,Sarah,Lein,2021,1,1,1,1,with_experienced_coauthor
AFZ003583,Nicolas,Crouzet,2020,1,1,0,1,only_with_other_new_coauthors
AFZ011262,Neil,Mehrotra,2020,1,1,0,1,only_with_other_new_coauthors
AFZ011235,Rachael,Meager,2022,1,0,0,0,solo
AFZ003844,Joyee,Deb,2024,1,1,1,1,with_experienced_coauthor
AFZ012765,Aniko,Ory,2024,1,1,1,1,with_experienced_coauthor
AFZ000320,Miguel,Almunia,2021,1,1,1,1,with_experienced_coauthor
AFZ010328,David,Lopez-Rodriguez,2021,1,1,1,1,with_experienced_coauthor
AFZ000006,Joseph,Abadi,2023,1,1,0,1,only_with_other_new_coauthors
AFZ002232,Markus,Brunnermeier,2023,1,1,0,1,only_with_other_new_coauthors
AFZ008886,Yann,Koby,2023,1,1,0,1,only_with_other_new_coauthors
AFZ000581,Dmitry,Arkhangelsky,2021,1,1,1,1,with_experienced_coauthor
AFZ007268,David,Hirshberg,2021,1,1,1,1,with_experienced_coauthor
AFZ007762,Guido,Imbens,2021,1,1,1,1,with_experienced_coauthor
AFZ017793,Stefan,Wager,2021,1,1,1,1,with_experienced_coauthor
AFZ010952,Raymond,Mataloni,2022,1,1,1,1,with_experienced_coauthor
AFZ013953,Dylan,Rassier,2022,1,1,1,1,with_experienced_coauthor
AFZ003235,Dominic,Coey,2020,1,1,0,1,only_with_other_new_coauthors
AFZ013469,Brennan,Platt,2020,1,1,0,1,only_with_other_new_coauthors
AFZ016608,Yutec,Sun,2021,1,1,1,0,with_experienced_coauthor
AFZ005156,Aaron,Flaaen,2020,1,1,1,0,with_experienced_coauthor
AFZ002463,Emilio,Calvano,2020,1,1,1,1,with_experienced_coauthor
AFZ013078,Sergio,Pastorello,2020,1,1,1,1,with_experienced_coauthor
AFZ002006,Luca,Braghieri,2020,1,1,1,1,with_experienced_coauthor
AFZ004517,Sarah,Eichmeyer,2020,1,1,1,1,with_experienced_coauthor
AFZ007599,David,Huffman,2022,1,1,0,1,only_with_other_new_coauthors
AFZ014003,Collin,Raymond,2022,1,1,0,1,only_with_other_new_coauthors
AFZ015698,Julia,Shvets,2022,1,1,0,1,only_with_other_new_coauthors
AFZ010094,Nelson,Lind,2023,1,1,1,0,with_experienced_coauthor
AFZ014603,Gabriele,Rovigatti,2021,1,1,1,0,with_experienced_coauthor
AFZ017300,Nick,Tsivanidis,2026,1,0,0,0,solo
AFZ000509,Alexis,Antoniades,2022,1,1,1,1,with_experienced_coauthor
AFZ018667,Mingzhi,Xu,2022,1,1,1,1,with_experienced_coauthor
AFZ007764,Clement,Imbert,2022,1,1,1,1,with_experienced_coauthor
AFZ015437,Marlon,Seror,2022,1,1,1,1,with_experienced_coauthor
AFZ019199,Yanos,Zylberberg,2022,1,1,1,1,with_experienced_coauthor
AFZ005978,Uri,Gneezy,2021,1,1,0,1,only_with_other_new_coauthors
AFZ015440,Marta,Serra-Garcia,2021,1,1,0,1,only_with_other_new_coauthors
AFZ003496,Thomas,Covert,2023,1,1,0,1,only_with_other_new_coauthors
AFZ016674,Richard,Sweeney,2023,1,1,0,1,only_with_other_new_coauthors
AFZ001465,Michael,Best,2023,1,1,1,1,with_experienced_coauthor
AFZ016706,David,Szakonyi,2023,1,1,1,1,with_experienced_coauthor
AFZ009902,Ro'ee,Levy,2021,1,0,0,0,solo
AFZ014544,Federico,Rossi,2022,2,1,0,1,only_with_other_new_coauthors
AFZ002770,Ryan,Chahrour,2021,1,1,0,1,only_with_other_new_coauthors
AFZ012423,Kristoffer,Nimark,2021,1,1,0,1,only_with_other_new_coauthors
AFZ013449,Stefan,Pitschner,2021,1,1,0,1,only_with_other_new_coauthors
AFZ006487,Yingni,Guo,2025,1,1,0,1,only_with_other_new_coauthors
AFZ015666,Eran,Shmaya,2025,1,1,0,1,only_with_other_new_coauthors
AFZ010505,Claudia,Macaluso,2022,1,1,1,1,with_experienced_coauthor
AFZ018775,Chen,Yeh,2022,1,1,1,1,with_experienced_coauthor
AFZ014077,Imke,Reimers,2021,1,1,1,0,with_experienced_coauthor
AFZ017936,Tianyi,Wang,2021,1,0,0,0,solo
AFZ000836,Yan,Bai,2024,1,1,1,1,with_experienced_coauthor
AFZ010372,Dan,Lu,2024,1,1,1,1,with_experienced_coauthor
AFZ004898,Stefano,Federico,2025,1,1,1,1,with_experienced_coauthor
AFZ006874,Fadi,Hassan,2025,1,1,1,1,with_experienced_coauthor
AFZ007673,Reshmaan,Hussam,2022,1,1,1,1,with_experienced_coauthor
AFZ014562,Benjamin,Roth,2022,1,1,1,1,with_experienced_coauthor
AFZ012788,Ralph,Ossa,2023,1,1,1,0,with_experienced_coauthor
AFZ011585,Litterio,Mirenda,2022,1,1,0,1,only_with_other_new_coauthors
AFZ011651,Sauro,Mocetti,2022,1,1,0,1,only_with_other_new_coauthors
AFZ014289,Lucia,Rizzica,2022,1,1,0,1,only_with_other_new_coauthors
AFZ014211,Maarten,Ridder,2024,1,0,0,0,solo
AFZ007655,Kenan,Huremovic,2026,1,1,0,1,only_with_other_new_coauthors
AFZ008074,Gabriel,Jimenez,2026,1,1,0,1,only_with_other_new_coauthors
AFZ011789,Enrique,Moral-Benito,2026,1,1,0,1,only_with_other_new_coauthors
AFZ013327,Jose-Luis,Peydro,2026,1,1,0,1,only_with_other_new_coauthors
AFZ017548,Fernando,Vega-Redondo,2026,1,1,0,1,only_with_other_new_coauthors
AFZ013587,Tommaso,Porzio,2022,1,1,0,1,only_with_other_new_coauthors
AFZ014936,Gabriella,Santangelo,2022,1,1,0,1,only_with_other_new_coauthors
AFZ011753,Terry,Moon,2022,1,0,0,0,solo
AFZ002395,Andrew,Butters,2022,1,1,0,1,only_with_other_new_coauthors
AFZ014761,Daniel,Sacks,2022,1,1,0,1,only_with_other_new_coauthors
AFZ015417,Boyoung,Seo,2022,1,1,0,1,only_with_other_new_coauthors
AFZ002530,Enrico,Cantoni,2022,1,1,0,1,only_with_other_new_coauthors
AFZ013540,Vincent,Pons,2022,1,1,0,1,only_with_other_new_coauthors
AFZ005773,Dino,Gerardi,2022,1,1,1,1,with_experienced_coauthor
AFZ011743,Ignacio,Monzon,2022,1,1,1,1,with_experienced_coauthor
AFZ008443,Melis,Kartal,2022,1,1,0,1,only_with_other_new_coauthors
AFZ017376,Jean-Robert,Tyran,2022,1,1,0,1,only_with_other_new_coauthors
AFZ000475,Desmond,Ang,2023,1,0,0,0,solo
AFZ007202,Sean,Higgins,2024,1,0,0,0,solo
AFZ007615,Shen,Hui,2022,1,1,1,1,with_experienced_coauthor
AFZ008058,Dun,Jia,2022,1,1,1,1,with_experienced_coauthor
AFZ018749,Xinlu,Yao,2022,1,1,1,1,with_experienced_coauthor
AFZ002153,Zarek,Brot-Goldberg,2023,1,1,0,1,only_with_other_new_coauthors
AFZ009585,Timothy,Layton,2023,1,1,0,1,only_with_other_new_coauthors
AFZ017462,Boris,Vabson,2023,1,1,0,1,only_with_other_new_coauthors
AFZ017889,Adelina,Wang,2023,1,1,0,1,only_with_other_new_coauthors
AFZ005826,Selene,Ghisolfi,2022,1,1,1,1,with_experienced_coauthor
AFZ012510,Frances,Nsonzi,2022,1,1,1,1,with_experienced_coauthor
AFZ007731,Takanori,Ida,2023,1,1,1,1,with_experienced_coauthor
AFZ016803,Makoto,Tanaka,2023,1,1,1,1,with_experienced_coauthor
AFZ000987,Faisal,Bari,2024,1,1,0,1,only_with_other_new_coauthors
AFZ010673,Kashif,Malik,2024,1,1,0,1,only_with_other_new_coauthors
AFZ011289,Muhammad,Meki,2024,1,1,0,1,only_with_other_new_coauthors
AFZ013801,Simon,Quinn,2024,1,1,0,1,only_with_other_new_coauthors
AFZ011267,Nirav,Mehta,2023,1,1,1,1,with_experienced_coauthor
AFZ014188,Seth,Richards-Shubik,2023,1,1,1,1,with_experienced_coauthor
AFZ004576,Matthew,Elliott,2022,1,1,0,1,only_with_other_new_coauthors
AFZ006059,Benjamin,Golub,2022,1,1,0,1,only_with_other_new_coauthors
AFZ009626,Matthew,Leduc,2022,1,1,0,1,only_with_other_new_coauthors
AFZ007965,Aljoscha,Janssen,2023,1,1,0,1,only_with_other_new_coauthors
AFZ019033,Xuan,Zhang,2023,1,1,0,1,only_with_other_new_coauthors
AFZ014633,Michael,Rubens,2023,1,0,0,0,solo
AFZ004705,Elena,Esposito,2023,1,1,1,1,with_experienced_coauthor
AFZ014559,Tiziano,Rotesi,2023,1,1,1,1,with_experienced_coauthor
AFZ014799,Alessandro,Saia,2023,1,1,1,1,with_experienced_coauthor
AFZ009531,Ahmad,Lashkaripour,2023,1,1,0,1,only_with_other_new_coauthors
AFZ010422,Volodymyr,Lugovskyy,2023,1,1,0,1,only_with_other_new_coauthors
AFZ018718,Kai,Yang,2022,1,0,0,0,solo
AFZ009443,Lauren,Lanahan,2022,1,1,0,1,only_with_other_new_coauthors
AFZ012110,Kyle,Myers,2022,1,1,0,1,only_with_other_new_coauthors
AFZ001497,Dhruva,Bhaskar,2023,1,1,0,1,only_with_other_new_coauthors
AFZ011085,Andrew,McClellan,2023,1,1,0,1,only_with_other_new_coauthors
AFZ014769,Evan,Sadler,2023,1,1,0,1,only_with_other_new_coauthors
AFZ002122,Abel,Brodeur,2023,1,1,0,1,only_with_other_new_coauthors
AFZ002620,Scott,Carrell,2023,1,1,0,1,only_with_other_new_coauthors
AFZ005063,David,Figlio,2023,1,1,0,1,only_with_other_new_coauthors
AFZ010456,Lester,Lusher,2023,1,1,0,1,only_with_other_new_coauthors
AFZ001741,Christoph,Boehm,2022,1,1,0,1,only_with_other_new_coauthors
AFZ012961,Nitya,Pandalai-Nayar,2022,1,1,0,1,only_with_other_new_coauthors
AFZ016108,Lena,Song,2022,1,1,1,0,with_experienced_coauthor
AFZ008550,Erin,Kelley,2024,1,1,0,1,only_with_other_new_coauthors
AFZ009470,Gregory,Lane,2024,1,1,0,1,only_with_other_new_coauthors
AFZ015217,David,Schonholzer,2024,1,1,0,1,only_with_other_new_coauthors
AFZ000481,Charles,Angelucci,2024,1,1,1,0,with_experienced_coauthor
AFZ002256,Tabea,Bucher-Koenen,2025,1,1,0,1,only_with_other_new_coauthors
AFZ006557,Andreas,Hackethal,2025,1,1,0,1,only_with_other_new_coauthors
AFZ008911,Johannes,Koenen,2025,1,1,0,1,only_with_other_new_coauthors
AFZ009550,Christine,Laudenbach,2025,1,1,0,1,only_with_other_new_coauthors
AFZ008054,Akshaya,Jha,2025,1,1,0,1,only_with_other_new_coauthors
AFZ009817,Gordon,Leslie,2025,1,1,0,1,only_with_other_new_coauthors
AFZ000353,Fernando,Alvarez,2025,1,1,0,1,only_with_other_new_coauthors
AFZ001876,Katarina,Borovickova,2025,1,1,0,1,only_with_other_new_coauthors
AFZ015645,Robert,Shimer,2025,1,1,0,1,only_with_other_new_coauthors
AFZ012034,Elizabeth,Munnich,2026,1,1,0,1,only_with_other_new_coauthors
