author_id,final_first_name,final_last_name,first_top5_publication_year,entry_cohort,doi_full,from_publication_number,to_publication_number,publication_transition,previous_publication_year,publication_year,gap_years
AFZ011731,Juan-Pablo,Montero,1999,1991-2000,10.1257/aer.20140131,2,3,2 to 3,2008,2016,8
AFZ011731,Juan-Pablo,Montero,1999,1991-2000,10.1093/restud/rdz031,3,4,3 to 4,2016,2019,3
AFZ011771,John,Moore,1990,1981-1990,10.1086/431794,1,2,1 to 2,1990,2005,15
AFZ011788,Jose,MoragaGonzalez,2004,2001-2010,10.1093/restud/rdac047,1,2,1 to 2,2004,2022,18
AFZ011792,Eduardo,Morales,2018,2011-2020,10.1093/restud/rdz007,1,2,1 to 2,2018,2019,1
AFZ011792,Eduardo,Morales,2018,2011-2020,10.1257/aer.20181853,2,3,2 to 3,2019,2021,2
AFZ011813,Enrico,Moretti,2004,2001-2010,10.1257/aer.99.1.112,1,2,1 to 2,2004,2009,5
AFZ011813,Enrico,Moretti,2004,2001-2010,10.1086/653714,2,3,2 to 3,2009,2010,1
AFZ011813,Enrico,Moretti,2004,2001-2010,10.1093/restud/rdq014,3,4,3 to 4,2010,2011,1
AFZ011813,Enrico,Moretti,2004,2001-2010,10.1257/aer.20191277,4,5,4 to 5,2011,2021,10
AFZ011824,William,Morgan,2002,2001-2010,10.1257/aer.97.3.1032,1,2,1 to 2,2002,2007,5
AFZ011837,Ameet,Morjaria,2015,2011-2020,10.1093/qje/qjaa048,1,2,1 to 2,2015,2020,5
AFZ011857,Alan,Morrison,2004,2001-2010,10.1257/000282805775014254,1,2,1 to 2,2004,2005,1
AFZ011867,John,Morrow,2018,2011-2020,10.1086/720630,1,2,1 to 2,2018,2022,4
AFZ011875,Julie,Mortimer,2007,2001-2010,10.1111/j.1467-937x.2007.00462.x,1,2,1 to 2,2007,2008,1
AFZ011875,Julie,Mortimer,2007,2001-2010,10.1257/aer.102.2.686,2,3,2 to 3,2008,2012,4
AFZ011875,Julie,Mortimer,2007,2001-2010,10.1257/aer.p20161017,3,4,3 to 4,2012,2016,4
AFZ011875,Julie,Mortimer,2007,2001-2010,10.1086/716563,4,5,4 to 5,2016,2021,5
AFZ011878,Fiona,Morton,2006,2001-2010,10.1257/aer.100.1.590,1,2,1 to 2,2006,2010,4
AFZ011878,Fiona,Morton,2006,2001-2010,10.1086/708819,2,3,2 to 3,2010,2020,10
AFZ011884,Giuseppe,Moscarini,2010,2001-2010,10.1257/aer.102.6.2509,1,2,1 to 2,2010,2012,2
AFZ011891,Petra,Moser,2004,2001-2010,10.1257/aer.102.1.396,1,2,1 to 2,2004,2012,8
AFZ011891,Petra,Moser,2004,2001-2010,10.1257/aer.104.10.3222,2,3,2 to 3,2012,2014,2
AFZ011936,Andreas,Moxnes,2015,2011-2020,10.1086/700764,1,2,1 to 2,2015,2019,4
AFZ011936,Andreas,Moxnes,2015,2011-2020,10.1086/719759,2,3,2 to 3,2019,2022,3
AFZ011942,Monika,Mrazova,2014,2011-2020,10.1257/aer.20160175,1,2,1 to 2,2014,2017,3
AFZ011958,Holger,Mueller,2017,2011-2020,10.1257/aer.20170346,1,2,1 to 2,2017,2019,2
AFZ011958,Holger,Mueller,2017,2011-2020,10.3982/ecta20029,2,3,2 to 3,2019,2024,5
AFZ011990,Sendhil,Mullainathan,2001,2001-2010,10.1257/0002828054825619,1,2,1 to 2,2001,2005,4
AFZ011990,Sendhil,Mullainathan,2001,2001-2010,10.1257/aer.101.3.417,2,3,2 to 3,2005,2011,6
AFZ011999,Nicholas,Muller,2011,2011-2020,10.1257/aer.20150897,1,2,1 to 2,2011,2016,5
AFZ012020,Jakob,Munch,2012,2011-2020,10.1257/aer.104.6.1597,1,2,1 to 2,2012,2014,2
AFZ012073,Kevin,Murphy,1992,1991-2000,10.1257/aer.90.2.184,1,2,1 to 2,1992,2000,8
AFZ012073,Kevin,Murphy,1992,1991-2000,10.1257/aer.91.2.212,2,3,2 to 3,2000,2001,1
AFZ012073,Kevin,Murphy,1992,1991-2000,10.1162/003355302753399445,3,4,3 to 4,2001,2002,1
AFZ012084,Charles,Murry,2021,,10.1093/qje/qjad047,1,2,1 to 2,2021,2023,2
AFZ012084,Charles,Murry,2021,,10.1093/restud/rdad037,2,3,2 to 3,2023,2023,0
AFZ012110,Kyle,Myers,2022,,10.1093/restud/rdae090,1,2,1 to 2,2022,2024,2
AFZ012156,Jun,Nakabayashi,2022,,10.1093/restud/rdac013,1,2,1 to 2,2022,2022,0
AFZ012156,Jun,Nakabayashi,2022,,10.1093/restud/rdaf023,2,3,2 to 3,2022,2025,3
AFZ012164,EMI,NAKAMURA,2008,2001-2010,10.1111/j.1467-937x.2009.589.x,1,2,1 to 2,2008,2009,1
AFZ012174,Barry,Nalebuff,1983,1981-1990,10.2307/2937824,1,2,1 to 2,1983,1990,7
AFZ012174,Barry,Nalebuff,1983,1981-1990,10.1162/003355304772839551,2,3,2 to 3,1990,2004,14
AFZ012243,Peter,Neary,2009,2001-2010,10.1257/aer.104.5.298,1,2,1 to 2,2009,2014,5
AFZ012243,Peter,Neary,2009,2001-2010,10.1257/aer.20160175,2,3,2 to 3,2014,2017,3
AFZ012282,Richard,Nelson,1961,,10.2307/1883203,1,2,1 to 2,1961,1961,0
AFZ012307,Wilhelm,Neuefeind,1980,,10.2307/1913213,1,2,1 to 2,1980,1985,5
AFZ012325,Aviv,Nevo,2001,2001-2010,10.1257/000282805774670347,1,2,1 to 2,2001,2005,4
AFZ012325,Aviv,Nevo,2001,2001-2010,10.1257/aer.99.5.1878,2,3,2 to 3,2005,2009,4
AFZ012325,Aviv,Nevo,2001,2001-2010,10.1257/aer.103.7.2722,3,4,3 to 4,2009,2013,4
AFZ012325,Aviv,Nevo,2001,2001-2010,10.1257/aer.104.3.832,4,5,4 to 5,2013,2014,1
AFZ012325,Aviv,Nevo,2001,2001-2010,10.1257/aer.20130223,5,6,5 to 6,2014,2015,1
AFZ012325,Aviv,Nevo,2001,2001-2010,10.3982/ecta11927,6,7,6 to 7,2015,2016,1
AFZ012423,Kristoffer,Nimark,2021,,10.3982/ecta20629,1,2,1 to 2,2021,2024,3
AFZ012450,Volker,Nocke,2007,2001-2010,10.1086/658161,1,2,1 to 2,2007,2008,1
AFZ012450,Volker,Nocke,2007,2001-2010,10.1111/j.1467-937x.2008.00480.x,2,3,2 to 3,2008,2008,0
AFZ012450,Volker,Nocke,2007,2001-2010,10.1257/aer.103.2.1006,3,4,3 to 4,2008,2013,5
AFZ012450,Volker,Nocke,2007,2001-2010,10.3982/ecta14720,4,5,4 to 5,2013,2018,5
AFZ012450,Volker,Nocke,2007,2001-2010,10.1086/704069,5,6,5 to 6,2018,2019,1
AFZ012450,Volker,Nocke,2007,2001-2010,10.1086/720986,6,7,6 to 7,2019,2022,3
AFZ012450,Volker,Nocke,2007,2001-2010,10.1257/aer.20201038,7,8,7 to 8,2022,2022,0
AFZ012458,Guillermo,Noguera,2012,2011-2020,10.1093/qje/qjad026,1,2,1 to 2,2012,2023,11
AFZ012535,Anant,Nyshadham,2021,,10.1093/restud/rdac062,1,2,1 to 2,2021,2022,1
AFZ012543,Felix,Oberholzer-Gee,2007,2001-2010,10.1257/aer.99.5.2120,1,2,1 to 2,2007,2009,2
AFZ012581,Theo,Offerman,2002,2001-2010,10.1111/j.1467-937x.2006.00395.x,1,2,1 to 2,2002,2006,4
AFZ012613,Atsushi,Ohyama,2015,2011-2020,10.1257/aer.20201656,1,2,1 to 2,2015,2021,6
AFZ012615,Walter,Oi,1967,,10.1257/aer.89.2.104,1,2,1 to 2,1967,1999,32
AFZ012620,Tetsuji,Okazaki,2015,2011-2020,10.1257/aer.20201656,1,2,1 to 2,2015,2021,6
AFZ012661,Benjamin,Olken,2012,2011-2020,10.1086/700734,1,2,1 to 2,2012,2018,6
AFZ012725,Andrey,Ordin,2022,,10.1093/restud/rdac035,1,2,1 to 2,2022,2022,0
AFZ012762,Juan,Ortner,2022,,10.1086/727710,1,2,1 to 2,2022,2023,1
AFZ012762,Juan,Ortner,2022,,10.1093/restud/rdaf023,2,3,2 to 3,2023,2025,2
AFZ012801,Michael,Ostrovsky,2007,2001-2010,10.1257/aer.98.3.897,1,2,1 to 2,2007,2008,1
AFZ012801,Michael,Ostrovsky,2007,2001-2010,10.1257/aer.20220699,2,3,2 to 3,2008,2023,15
AFZ012811,Cristobal,Otero,2023,,10.1257/aer.20211547,1,2,1 to 2,2023,2024,1
AFZ012822,Marco,Ottaviani,2009,2001-2010,10.1257/aer.102.2.780,1,2,1 to 2,2009,2012,3
AFZ012822,Marco,Ottaviani,2009,2001-2010,10.1257/aer.20171919,2,3,2 to 3,2012,2019,7
AFZ012823,Gianmarco,Ottaviano,2013,2011-2020,10.1257/aer.104.2.495,1,2,1 to 2,2013,2014,1
AFZ012823,Gianmarco,Ottaviano,2013,2011-2020,10.1257/aer.104.5.304,2,3,2 to 3,2014,2014,0
AFZ012826,Mark,Ottoni-Wilhelm,2017,2011-2020,10.1086/713190,1,2,1 to 2,2017,2021,4
AFZ012835,Aurelie,Ouss,2018,2011-2020,10.1093/qje/qjaf004,1,2,1 to 2,2018,2025,7
AFZ012838,Henry,Overman,2005,2001-2010,10.1257/aer.20160034,1,2,1 to 2,2005,2019,14
AFZ012857,Paul,Oyer,1998,1991-2000,10.1162/qjec.2006.121.2.399,1,2,1 to 2,1998,2006,8
AFZ012864,Asuman,Ozdaglar,2015,2011-2020,10.3982/ecta15847,1,2,1 to 2,2015,2022,7
AFZ012864,Asuman,Ozdaglar,2015,2011-2020,10.1086/742715,2,3,2 to 3,2022,2024,2
AFZ012915,Ariel,Pakes,1986,1981-1990,10.2307/2171831,1,2,1 to 2,1986,1992,6
AFZ012915,Ariel,Pakes,1986,1981-1990,10.2307/2171802,2,3,2 to 3,1992,1995,3
AFZ012915,Ariel,Pakes,1986,1981-1990,10.2307/2297841,3,4,3 to 4,1995,1995,0
AFZ012915,Ariel,Pakes,1986,1981-1990,10.1257/aer.89.3.400,4,5,4 to 5,1995,1999,4
AFZ012915,Ariel,Pakes,1986,1981-1990,10.1257/000282803322655455,5,6,5 to 6,1999,2003,4
AFZ012915,Ariel,Pakes,1986,1981-1990,10.1086/379939,6,7,6 to 7,2003,2004,1
AFZ012915,Ariel,Pakes,1986,1981-1990,10.1093/qje/qjs025,7,8,7 to 8,2004,2012,8
AFZ012915,Ariel,Pakes,1986,1981-1990,10.1257/aer.20160177,8,9,8 to 9,2012,2018,6
AFZ012925,Amanda,Pallais,2017,2011-2020,10.1093/qje/qjag027,1,2,1 to 2,2017,2026,9
AFZ012928,Andre,Palma,1989,1981-1990,10.2307/2171770,1,2,1 to 2,1989,1995,6
AFZ012934,Karen,Palmer,2000,1991-2000,10.1257/aer.104.5.557,1,2,1 to 2,2000,2014,14
AFZ012962,Rohini,Pande,2010,2001-2010,10.1093/qje/qjt024,1,2,1 to 2,2010,2013,3
AFZ012962,Rohini,Pande,2010,2001-2010,10.1257/aer.103.6.2196,2,3,2 to 3,2013,2013,0
AFZ012962,Rohini,Pande,2010,2001-2010,10.3982/ecta12876,3,4,3 to 4,2013,2018,5
AFZ012962,Rohini,Pande,2010,2001-2010,10.1257/aer.20220296,4,5,4 to 5,2018,2024,6
AFZ012975,Fausto,Panunzi,2004,2001-2010,10.1257/aer.100.5.2414,1,2,1 to 2,2004,2010,6
AFZ013019,Rolla,Park,1971,,10.2307/1912113,1,2,1 to 2,1971,1983,12
AFZ013050,Ian,Parry,2005,2001-2010,10.1257/aer.99.3.700,1,2,1 to 2,2005,2009,4
AFZ013068,Peter,Pashigian,1962,,10.2307/2937955,1,2,1 to 2,1962,1991,29
AFZ013090,Parag,Pathak,2006,2001-2010,10.1257/aer.100.2.475,1,2,1 to 2,2006,2010,4
AFZ013098,Christina,Patterson,2017,2011-2020,10.1093/qje/qjaa004,1,2,1 to 2,2017,2020,3
AFZ013116,Nicola,Pavanini,2018,2011-2020,10.1093/restud/rdac005,1,2,1 to 2,2018,2022,4
AFZ013164,Harry,Pei,2022,,10.1086/730203,1,2,1 to 2,2022,2024,2
AFZ013179,Bruno,Pellegrino,2025,,10.1257/aer.20201425,1,2,1 to 2,2025,2025,0
AFZ013181,Sam,Peltzman,1975,,10.1086/261746,1,2,1 to 2,1975,1991,16
AFZ013181,Sam,Peltzman,1975,,10.1086/261904,2,3,2 to 3,1991,1993,2
AFZ013184,John,Pencavel,1994,1991-2000,10.1257/aer.101.3.565,1,2,1 to 2,1994,2011,17
AFZ013199,James,Peoples,2001,2001-2010,10.1257/aer.97.2.378,1,2,1 to 2,2001,2007,6
AFZ013207,Jacopo,Perego,2022,,10.1093/restud/rdad044,1,2,1 to 2,2022,2023,1
AFZ013247,Isabelle,Perrigne,2006,2001-2010,10.1093/restud/rdq001,1,2,1 to 2,2006,2011,5
AFZ013247,Isabelle,Perrigne,2006,2001-2010,10.1086/699978,2,3,2 to 3,2011,2018,7
AFZ013258,Nicola,Persico,2005,2001-2010,10.1086/720397,1,2,1 to 2,2005,2022,17
AFZ013258,Nicola,Persico,2005,2001-2010,10.1257/aer.20211437,2,3,2 to 3,2022,2023,1
AFZ013272,Martin,Pesendorfer,2000,1991-2000,10.1257/aer.20231356,1,2,1 to 2,2000,2025,25
AFZ013294,Michael,Peters,1984,1981-1990,10.2307/2297734,1,2,1 to 2,1984,1985,1
AFZ013294,Michael,Peters,1984,1981-1990,10.1111/1467-937x.00183,2,3,2 to 3,1985,2001,16
AFZ013294,Michael,Peters,1984,1981-1990,10.1257/aer.20180555,3,4,3 to 4,2001,2021,20
AFZ013319,Maria,Petrova,2011,2011-2020,10.3982/ecta14281,1,2,1 to 2,2011,2020,9
AFZ013378,Michele,Piccione,1995,1991-2000,10.1111/1468-0262.00084,1,2,1 to 2,1995,1999,4
AFZ013378,Michele,Piccione,1995,1991-2000,10.1093/qje/qjr053,2,3,2 to 3,1999,2012,13
AFZ013438,Tomasz,Piskorski,2023,,10.1086/742710,1,2,1 to 2,2023,2026,3
AFZ013440,Luigi,Pistaferri,2005,2001-2010,10.1093/restud/rds024,1,2,1 to 2,2005,2012,7
AFZ013480,Charles,Plott,1985,1981-1990,10.1257/aer.102.3.371,1,2,1 to 2,1985,2012,27
AFZ013480,Charles,Plott,1985,1981-1990,10.1086/692714,2,3,2 to 3,2012,2017,5
AFZ013551,Devin,Pope,2011,2011-2020,10.1257/aer.102.5.2206,1,2,1 to 2,2011,2012,1
AFZ013551,Devin,Pope,2011,2011-2020,10.1257/aer.103.3.575,2,3,2 to 3,2012,2013,1
AFZ013551,Devin,Pope,2011,2011-2020,10.1093/qje/qju033,3,4,3 to 4,2013,2014,1
AFZ013551,Devin,Pope,2011,2011-2020,10.1093/restud/rdad014,4,5,4 to 5,2014,2023,9
AFZ013574,Robert,Porter,1993,1991-2000,10.2307/2951754,1,2,1 to 2,1993,1994,1
AFZ013574,Robert,Porter,1993,1991-2000,10.2307/2951695,2,3,2 to 3,1994,1995,1
AFZ013599,Fabien,Postel-Vinay,2010,2001-2010,10.1257/aer.102.6.2509,1,2,1 to 2,2010,2012,2
AFZ013602,Andrew,Postlewaite,1990,1981-1990,10.1257/0002828042002660,1,2,1 to 2,1990,2004,14
AFZ013653,Andrea,Prat,2006,2001-2010,10.1162/qjec.122.1.373,1,2,1 to 2,2006,2007,1
AFZ013653,Andrea,Prat,2006,2001-2010,10.1257/aer.p20151002,2,3,2 to 3,2007,2015,8
AFZ013653,Andrea,Prat,2006,2001-2010,10.1086/698107,3,4,3 to 4,2015,2018,3
AFZ013653,Andrea,Prat,2006,2001-2010,10.1093/restud/rdz034,4,5,4 to 5,2018,2019,1
AFZ013653,Andrea,Prat,2006,2001-2010,10.1257/aer.20211003,5,6,5 to 6,2019,2024,5
AFZ013670,Edward,Prescott,1968,,10.1086/260879,1,2,1 to 2,1968,1980,12
AFZ013688,Michael,Price,2006,2001-2010,10.1257/aer.100.3.958,1,2,1 to 2,2006,2010,4
AFZ013731,Benjamin,Pugsley,2016,2011-2020,10.1257/aer.20190748,1,2,1 to 2,2016,2021,5
AFZ013737,Steven,Puller,2013,2011-2020,10.1257/aer.20172015,1,2,1 to 2,2013,2019,6
AFZ013764,Yujie,Qian,1998,1991-2000,10.1162/003355398555748,1,2,1 to 2,1998,1998,0
AFZ013765,Bei,Qin,2018,2011-2020,10.3982/ecta20146,1,2,1 to 2,2018,2024,6
AFZ013780,Vincenzo,Quadrini,2001,2001-2010,10.1093/restud/rdaa008,1,2,1 to 2,2001,2020,19
AFZ013870,Raghuram,Rajan,1998,1991-2000,10.1162/00335530152466241,1,2,1 to 2,1998,2001,3
AFZ013892,Valerie,Ramey,2001,2001-2010,10.1257/aer.96.5.1876,1,2,1 to 2,2001,2006,5
AFZ013895,Natalia,Ramondo,2013,2011-2020,10.1257/aer.20141743,1,2,1 to 2,2013,2018,5
AFZ013895,Natalia,Ramondo,2013,2011-2020,10.1257/aer.20190781,2,3,2 to 3,2018,2023,5
AFZ013922,Justin,Rao,2015,2011-2020,10.1086/717351,1,2,1 to 2,2015,2021,6
AFZ013937,Veronica,Rappoport,2013,2011-2020,10.1257/aer.20200704,1,2,1 to 2,2013,2025,12
AFZ013967,James,Rauch,1993,1991-2000,10.1257/000282803322157089,1,2,1 to 2,1993,2003,10
AFZ014026,Stephen,Redding,2008,2001-2010,10.1257/aer.100.1.70,1,2,1 to 2,2008,2010,2
AFZ014026,Stephen,Redding,2008,2001-2010,10.1257/aer.100.2.408,2,3,2 to 3,2010,2010,0
AFZ014026,Stephen,Redding,2008,2001-2010,10.1257/aer.100.2.444,3,4,3 to 4,2010,2010,0
AFZ014026,Stephen,Redding,2008,2001-2010,10.1257/aer.20211519,4,5,4 to 5,2010,2024,14
AFZ014041,John,Reenen,1999,1991-2000,10.1257/aer.96.5.1859,1,2,1 to 2,1999,2006,7
AFZ014041,John,Reenen,1999,1991-2000,10.1162/qjec.2007.122.4.1351,2,3,2 to 3,2006,2007,1
AFZ014041,John,Reenen,1999,1991-2000,10.1257/aer.100.2.434,3,4,3 to 4,2007,2010,3
AFZ014041,John,Reenen,1999,1991-2000,10.1093/qje/qje029,4,5,4 to 5,2010,2012,2
AFZ014041,John,Reenen,1999,1991-2000,10.1257/aer.103.1.277,5,6,5 to 6,2012,2013,1
AFZ014041,John,Reenen,1999,1991-2000,10.1257/aer.103.3.208,6,7,6 to 7,2013,2013,0
AFZ014041,John,Reenen,1999,1991-2000,10.3982/ecta9466,7,8,7 to 8,2013,2013,0
AFZ014041,John,Reenen,1999,1991-2000,10.1093/restud/rdv039,8,9,8 to 9,2013,2015,2
AFZ014041,John,Reenen,1999,1991-2000,10.1086/684581,9,10,9 to 10,2015,2016,1
AFZ014041,John,Reenen,1999,1991-2000,10.1257/aer.20130232,10,11,10 to 11,2016,2016,0
AFZ014041,John,Reenen,1999,1991-2000,10.1257/aer.p20171102,11,12,11 to 12,2016,2017,1
AFZ014041,John,Reenen,1999,1991-2000,10.1093/qje/qjy020,12,13,12 to 13,2017,2018,1
AFZ014041,John,Reenen,1999,1991-2000,10.1257/aer.20160034,13,14,13 to 14,2018,2019,1
AFZ014041,John,Reenen,1999,1991-2000,10.1257/aer.20170491,14,15,14 to 15,2019,2019,0
AFZ014041,John,Reenen,1999,1991-2000,10.1093/qje/qjaa004,15,16,15 to 16,2019,2020,1
AFZ014041,John,Reenen,1999,1991-2000,10.1257/aer.20210107,16,17,16 to 17,2020,2023,3
AFZ014053,Mar,Reguant,2014,2011-2020,10.1257/aer.104.9.2872,1,2,1 to 2,2014,2014,0
AFZ014053,Mar,Reguant,2014,2011-2020,10.1086/684484,2,3,2 to 3,2014,2016,2
AFZ014053,Mar,Reguant,2014,2011-2020,10.1257/aer.20141529,3,4,3 to 4,2016,2016,0
AFZ014053,Mar,Reguant,2014,2011-2020,10.3982/ecta20769,4,5,4 to 5,2016,2023,7
AFZ014079,Jennifer,Reinganum,1985,1981-1990,10.1257/0002828054825673,1,2,1 to 2,1985,2005,20
AFZ014079,Jennifer,Reinganum,1985,1981-1990,10.1257/aer.104.8.2552,2,3,2 to 3,2005,2014,9
AFZ014089,Peter,Reiss,1990,1981-1990,10.1086/261786,1,2,1 to 2,1990,1991,1
AFZ014089,Peter,Reiss,1990,1981-1990,10.1111/0034-6527.00354,2,3,2 to 3,1991,2005,14
AFZ014103,Regis,Renault,2006,2001-2010,10.1093/restud/rdaf051,1,2,1 to 2,2006,2025,19
AFZ014146,Patrick,Rey,1999,1991-2000,10.1257/aer.91.2.287,1,2,1 to 2,1999,2001,2
AFZ014146,Patrick,Rey,1999,1991-2000,10.1257/aer.102.7.3462,2,3,2 to 3,2001,2012,11
AFZ014146,Patrick,Rey,1999,1991-2000,10.1093/restud/rdv035,3,4,3 to 4,2012,2015,3
AFZ014146,Patrick,Rey,1999,1991-2000,10.1086/702014,4,5,4 to 5,2015,2018,3
AFZ014151,Mathias,Reynaert,2020,2011-2020,10.1093/restud/rdaf024,1,2,1 to 2,2020,2025,5
AFZ014166,Andrew,Rhodes,2014,2011-2020,10.1086/711917,1,2,1 to 2,2014,2020,6
AFZ014166,Andrew,Rhodes,2014,2011-2020,10.3982/ecta19978,2,3,2 to 3,2020,2023,3
AFZ014178,JeanFrancois,Richard,1994,1991-2000,10.1086/262089,1,2,1 to 2,1994,1997,3
AFZ014232,Natalia,Rigol,2013,2011-2020,10.1257/aer.20200751,1,2,1 to 2,2013,2022,9
AFZ014232,Natalia,Rigol,2013,2011-2020,10.1257/aer.20220296,2,3,2 to 3,2022,2024,2
AFZ014259,Michael,Riordan,1984,1981-1990,10.2307/2297918,1,2,1 to 2,1984,1994,10
AFZ014293,Rafael,Rob,1991,1991-2000,10.1086/444552,1,2,1 to 2,1991,2005,14
AFZ014310,James,Roberts,2013,2011-2020,10.1086/704760,1,2,1 to 2,2013,2019,6
AFZ014310,James,Roberts,2013,2011-2020,10.1093/qje/qjz034,2,3,2 to 3,2019,2019,0
AFZ014310,James,Roberts,2013,2011-2020,10.1086/718916,3,4,3 to 4,2019,2022,3
AFZ014310,James,Roberts,2013,2011-2020,10.1093/restud/rdac035,4,5,4 to 5,2022,2022,0
AFZ014311,Joanne,Roberts,2002,2001-2010,10.1111/1467-937x.00237,1,2,1 to 2,2002,2003,1
AFZ014312,John,Roberts,1986,1981-1990,10.1093/qje/qjs044,1,2,1 to 2,1986,2012,26
AFZ014315,Mark,Roberts,1983,1981-1990,10.1111/j.1468-0262.2007.00769.x,1,2,1 to 2,1983,2007,24
AFZ014315,Mark,Roberts,1983,1981-1990,10.1257/aer.98.2.451,2,3,2 to 3,2007,2008,1
AFZ014315,Mark,Roberts,1983,1981-1990,10.1257/aer.101.4.1312,3,4,3 to 4,2008,2011,3
AFZ014315,Mark,Roberts,1983,1981-1990,10.1093/restud/rdx066,4,5,4 to 5,2011,2012,1
AFZ014403,William,Rogerson,1988,1981-1990,10.1086/261654,1,2,1 to 2,1988,1989,1
AFZ014403,William,Rogerson,1988,1981-1990,10.1086/261939,2,3,2 to 3,1989,1994,5
AFZ014433,Lars-Hendrik,Roller,2001,2001-2010,10.1257/000282806776157713,1,2,1 to 2,2001,2006,5
AFZ014468,Nicolas,Roos,2019,2011-2020,10.1086/734872,1,2,1 to 2,2019,2025,6
AFZ014476,Nicola,Rosaia,2023,,10.3982/ecta21773,1,2,1 to 2,2023,2025,2
AFZ014488,Nancy,Rose,1990,1981-1990,10.1086/261950,1,2,1 to 2,1990,1994,4
AFZ014488,Nancy,Rose,1990,1981-1990,10.1257/000282803321947443,2,3,2 to 3,1994,2003,9
AFZ014488,Nancy,Rose,1990,1981-1990,10.1257/aer.97.4.1250,3,4,3 to 4,2003,2007,4
AFZ014488,Nancy,Rose,1990,1981-1990,10.1257/aer.102.3.376,4,5,4 to 5,2007,2012,5
AFZ014507,Nathan,Rosenberg,1964,,10.1086/261271,1,2,1 to 2,1964,1984,20
AFZ014507,Nathan,Rosenberg,1964,,10.1086/261803,2,3,2 to 3,1984,1991,7
AFZ014544,Federico,Rossi,2022,,10.1257/aer.20201157,1,2,1 to 2,2022,2022,0
AFZ014548,Peter,Rossi,2003,2001-2010,10.1086/702171,1,2,1 to 2,2003,2018,15
AFZ014550,Esteban,RossiHansberg,2006,2001-2010,10.1162/qjec.121.4.1383; 10.1093/qje/121.4.1383,1,2,1 to 2,2006,2006,0
AFZ014550,Esteban,Rossi-Hansberg,2006,2001-2010,10.1257/aer.97.5.1639,2,3,2 to 3,2006,2007,1
AFZ014550,Esteban,Rossi-Hansberg,2006,2001-2010,10.1257/aer.98.5.1978,3,4,3 to 4,2007,2008,1
AFZ014550,Esteban,Rossi-Hansberg,2006,2001-2010,10.1257/aer.104.4.1211,4,5,4 to 5,2008,2014,6
AFZ014550,Esteban,RossiHansberg,2006,2001-2010,10.1086/681641,5,6,5 to 6,2014,2015,1
AFZ014550,Esteban,RossiHansberg,2006,2001-2010,10.1086/710533,6,7,6 to 7,2015,2020,5
AFZ014550,Esteban,RossiHansberg,2006,2001-2010,10.1086/726907,7,8,7 to 8,2020,2023,3
AFZ014563,Christopher,Roth,2022,,10.1257/aer.20231468,1,2,1 to 2,2022,2025,3
AFZ014579,Michael,Rothschild,1973,,10.1086/261995,1,2,1 to 2,1973,1995,22
AFZ014642,Daniel,Rubinfeld,2005,2001-2010,10.1257/000282805774670347,1,2,1 to 2,2005,2005,0
AFZ014651,Randal,Rucker,1991,1991-2000,10.1086/261979,1,2,1 to 2,1991,1995,4
AFZ014675,Kim,Ruhl,2013,2011-2020,10.1257/aer.20190285,1,2,1 to 2,2013,2022,9
AFZ014693,Nicholas,Rupp,2006,2001-2010,10.1257/aer.100.3.958,1,2,1 to 2,2006,2010,4
AFZ014705,Robert,Russell,1974,,10.2307/2297127,1,2,1 to 2,1974,1981,7
AFZ014711,John,Rust,1986,1981-1990,10.2307/1914157,1,2,1 to 2,1986,1986,0
AFZ014711,John,Rust,1986,1981-1990,10.2307/1911259,2,3,2 to 3,1986,1987,1
AFZ014711,John,Rust,1986,1981-1990,10.1111/j.1467-937x.2009.00556.x,3,4,3 to 4,1987,2010,23
AFZ014711,John,Rust,1986,1981-1990,10.1086/720463,4,5,4 to 5,2010,2022,12
AFZ014725,Nicholas,Ryan,2013,2011-2020,10.3982/ecta12876,1,2,1 to 2,2013,2018,5
AFZ014725,Nicholas,Ryan,2013,2011-2020,10.3982/ecta17041,2,3,2 to 3,2018,2020,2
AFZ014725,Nicholas,Ryan,2013,2011-2020,10.3982/ecta21084,3,4,3 to 4,2020,2026,6
AFZ014726,Stephen,Ryan,2010,2001-2010,10.3982/ecta6750,1,2,1 to 2,2010,2012,2
AFZ014726,Stephen,Ryan,2010,2001-2010,10.1086/684484,2,3,2 to 3,2012,2016,4
AFZ014726,Stephen,Ryan,2010,2001-2010,10.1086/705550,3,4,3 to 4,2016,2019,3
AFZ014732,Marc,Rysman,2004,2001-2010,10.1086/669540,1,2,1 to 2,2004,2012,8
AFZ014754,Adam,Sacarny,2016,2011-2020,10.1257/aer.p20171061,1,2,1 to 2,2016,2017,1
AFZ014774,Raffaella,Sadun,2010,2001-2010,10.1093/qje/qje029,1,2,1 to 2,2010,2012,2
AFZ014810,Yukiko,Saito,2019,2011-2020,10.1093/qje/qjaa044,1,2,1 to 2,2019,2020,1
AFZ014828,Stephen,Salant,1976,,10.2307/1885620,1,2,1 to 2,1976,1983,7
AFZ014828,Stephen,Salant,1976,,10.1086/261663,2,3,2 to 3,1983,1989,6
AFZ014828,Stephen,Salant,1976,,10.1257/aer.89.3.585,3,4,3 to 4,1989,1999,10
AFZ014828,Stephen,Salant,1976,,10.1086/697203,4,5,4 to 5,1999,2018,19
