author_id,final_first_name,final_last_name,first_top5_publication_year,entry_cohort,doi_full,from_publication_number,to_publication_number,publication_transition,previous_publication_year,publication_year,gap_years
AFZ001171,Lori,Beaman,2009,2001-2010,10.1093/restud/rdr017,1,2,1 to 2,2009,2011,2
AFZ001171,Lori,Beaman,2009,2001-2010,10.1257/aer.103.3.381,2,3,2 to 3,2011,2013,2
AFZ001184,Paul,Beaudry,1995,1991-2000,10.1257/000282803322156990,1,2,1 to 2,1995,2003,8
AFZ001184,Paul,Beaudry,1995,1991-2000,10.3982/ecta8659,2,3,2 to 3,2003,2012,9
AFZ001184,Paul,Beaudry,1995,1991-2000,10.1257/aer.104.5.381,3,4,3 to 4,2012,2014,2
AFZ001184,Paul,Beaudry,1995,1991-2000,10.1257/aer.20141374,4,5,4 to 5,2014,2018,4
AFZ001196,Gary,Becker,1973,,10.1086/260166,1,2,1 to 2,1973,1973,0
AFZ001196,Gary,Becker,1973,,10.1086/260287,2,3,2 to 3,1973,1974,1
AFZ001196,Gary,Becker,1973,,10.1086/260536,3,4,3 to 4,1974,1976,2
AFZ001196,Gary,Becker,1973,,10.1086/260631,4,5,4 to 5,1976,1977,1
AFZ001196,Gary,Becker,1973,,10.1086/260831,5,6,5 to 6,1977,1979,2
AFZ001196,Gary,Becker,1973,,10.1086/261723,6,7,6 to 7,1979,1990,11
AFZ001196,Gary,Becker,1973,,10.2307/2118383,7,8,7 to 8,1990,1992,2
AFZ001196,Gary,Becker,1973,,10.1086/250021,8,9,8 to 9,1992,1998,6
AFZ001196,Gary,Becker,1973,,10.1257/aer.89.2.145,9,10,9 to 10,1998,1999,1
AFZ001196,Gary,Becker,1973,,10.1257/aer.100.2.229,10,11,10 to 11,1999,2010,11
AFZ001196,Gary,Becker,1973,,10.1086/698759,11,12,11 to 12,2010,2018,8
AFZ001199,Sascha,Becker,2010,2001-2010,10.1257/aer.20170279,1,2,1 to 2,2010,2019,9
AFZ001199,Sascha,Becker,2010,2001-2010,10.1257/aer.20181518,2,3,2 to 3,2019,2020,1
AFZ001210,Kelly,Bedard,2001,2001-2010,10.1257/000282806776157731,1,2,1 to 2,2001,2006,5
AFZ001210,Kelly,Bedard,2001,2001-2010,10.1257/aer.20160613,2,3,2 to 3,2006,2018,12
AFZ001228,Sara,Behman,1964,,10.2307/1882247,1,2,1 to 2,1964,1968,4
AFZ001232,Jere,Behrman,1982,1981-1990,10.1086/261609,1,2,1 to 2,1982,1989,7
AFZ001232,Jere,Behrman,1982,1981-1990,10.1086/261966,2,3,2 to 3,1989,1994,5
AFZ001232,Jere,Behrman,1982,1981-1990,10.1086/250075,3,4,3 to 4,1994,1999,5
AFZ001232,Jere,Behrman,1982,1981-1990,10.1257/000282802760015757,4,5,4 to 5,1999,2002,3
AFZ001245,Alex,Bell,2018,2011-2020,10.1257/aer.20151184,1,2,1 to 2,2018,2018,0
AFZ001271,Roland,Benabou,1996,1991-2000,10.1086/684853,1,2,1 to 2,1996,2016,20
AFZ001282,Stefan,Bender,2006,2001-2010,10.1093/qje/qjs010,1,2,1 to 2,2006,2012,6
AFZ001282,Stefan,Bender,2006,2001-2010,10.1257/aer.102.3.514,2,3,2 to 3,2012,2012,0
AFZ001282,Stefan,Bender,2006,2001-2010,10.1257/aer.20141566,3,4,3 to 4,2012,2016,4
AFZ001290,Lee,Benham,1974,,10.1086/261258,1,2,1 to 2,1974,1984,10
AFZ001298,Daniel,Benjamin,1979,,10.1257/aer.100.4.1913,1,2,1 to 2,1979,2010,31
AFZ001306,Daniel,Bennett,2017,2011-2020,10.1093/restud/rdaa088,1,2,1 to 2,2017,2020,3
AFZ001306,Daniel,Bennett,2017,2011-2020,10.1257/aer.20210687,2,3,2 to 3,2020,2024,4
AFZ001317,Yoram,Ben-Porath,1967,,10.1086/259676,1,2,1 to 2,1967,1970,3
AFZ001317,Yoram,Ben-Porath,1967,,10.1086/260065,2,3,2 to 3,1970,1973,3
AFZ001317,Yoram,Ben-Porath,1967,,10.1086/260162,3,4,3 to 4,1973,1973,0
AFZ001317,Yoram,Ben-Porath,1967,,10.1086/260537,4,5,4 to 5,1973,1976,3
AFZ001317,Yoram,Ben-Porath,1967,,10.2307/1884631,5,6,5 to 6,1976,1976,0
AFZ001319,Alan,Benson,2019,2011-2020,10.1093/restud/rdad087,1,2,1 to 2,2019,2023,4
AFZ001319,Alan,Benson,2019,2011-2020,10.1257/aer.20220831,2,3,2 to 3,2023,2026,3
AFZ001347,Gerard,Berg,1990,1981-1990,10.2307/2999634,1,2,1 to 2,1990,1998,8
AFZ001347,Gerard,Berg,1990,1981-1990,10.3982/ecta17522,2,3,2 to 3,1998,2022,24
AFZ001362,David,Berger,2022,,10.3982/ecta21466,1,2,1 to 2,2022,2025,3
AFZ001364,Mark,Berger,1985,1981-1990,10.1257/000282803769206313,1,2,1 to 2,1985,2003,18
AFZ001380,Abram,Bergson,1950,,10.2307/1909180,1,2,1 to 2,1950,1963,13
AFZ001386,Theodore,Bergstrom,1971,,10.1257/aer.97.2.482,1,2,1 to 2,1971,2007,36
AFZ001402,Eli,Berman,1994,1991-2000,10.1162/003355398555892,1,2,1 to 2,1994,1998,4
AFZ001422,Dan,Bernhardt,1995,1991-2000,10.1111/1467-937x.00186,1,2,1 to 2,1995,2001,6
AFZ001422,Dan,Bernhardt,1995,1991-2000,10.1257/000282806776157669,2,3,2 to 3,2001,2006,5
AFZ001424,Douglas,Bernheim,2000,1991-2000,10.1257/aer.91.4.832,1,2,1 to 2,2000,2001,1
AFZ001424,Douglas,Bernheim,2000,1991-2000,10.1257/000282803321455340,2,3,2 to 3,2001,2003,2
AFZ001424,Douglas,Bernheim,2000,1991-2000,10.1257/aer.20130907,3,4,3 to 4,2003,2015,12
AFZ001427,Andrea,Bernini,2023,,10.1086/736766,1,2,1 to 2,2023,2025,2
AFZ001448,Giuseppe,Bertola,1994,1991-2000,10.1111/0034-6527.00275,1,2,1 to 2,1994,2003,9
AFZ001453,M,Bertrand,2001,2001-2010,10.1162/003355302320935052,1,2,1 to 2,2001,2002,1
AFZ001453,Marianne,Bertrand,2001,2001-2010,10.1086/376950,2,3,2 to 3,2002,2003,1
AFZ001453,Marianne,Bertrand,2001,2001-2010,10.1257/0002828042002561,3,4,3 to 4,2003,2004,1
AFZ001453,Marianne,Bertrand,2001,2001-2010,10.1257/000282805774670365,4,5,4 to 5,2004,2005,1
AFZ001453,Marianne,Bertrand,2001,2001-2010,10.1257/aer.103.3.244,5,6,5 to 6,2005,2013,8
AFZ001453,Marianne,Bertrand,2001,2001-2010,10.1093/qje/qjv001,6,7,6 to 7,2013,2015,2
AFZ001453,Marianne,Bertrand,2001,2001-2010,10.1093/restud/rdy032,7,8,7 to 8,2015,2018,3
AFZ001453,Marianne,Bertrand,2001,2001-2010,10.1093/restud/rdaa066,8,9,8 to 9,2018,2020,2
AFZ001453,Marianne,Bertrand,2001,2001-2010,10.1093/qje/qjad031,9,10,9 to 10,2020,2023,3
AFZ001453,Marianne,Bertrand,2001,2001-2010,10.3982/ecta20046,10,11,10 to 11,2023,2025,2
AFZ001460,Timothy,Besley,2013,2011-2020,10.1257/aer.20160080,1,2,1 to 2,2013,2017,4
AFZ001486,Sonia,Bhalotra,2012,2011-2020,10.1257/aer.20180511,1,2,1 to 2,2012,2020,8
AFZ001486,Sonia,Bhalotra,2012,2011-2020,10.1093/restud/rdaf004,2,3,2 to 3,2020,2025,5
AFZ001486,Sonia,Bhalotra,2012,2011-2020,10.1093/qje/qjag004,3,4,3 to 4,2025,2026,1
AFZ001498,V,Bhaskar,2016,2011-2020,10.1086/724574,1,2,1 to 2,2016,2023,7
AFZ001501,Monica,Bhatt,2023,,10.1257/aer.20210434,1,2,1 to 2,2023,2023,0
AFZ001506,Sudipto,Bhattacharya,1980,,10.1086/261567,1,2,1 to 2,1980,1988,8
AFZ001512,Manudeep,Bhuller,2013,2011-2020,10.1086/705330,1,2,1 to 2,2013,2019,6
AFZ001512,Manudeep,Bhuller,2013,2011-2020,10.1257/aer.20200146,2,3,2 to 3,2019,2022,3
AFZ001521,Nicola,Bianchi,2022,,10.1093/restud/rdac067,1,2,1 to 2,2022,2022,0
AFZ001524,Alexander,Bick,2017,2011-2020,10.1257/aer.20151720,1,2,1 to 2,2017,2018,1
AFZ001524,Alexander,Bick,2017,2011-2020,10.1093/qje/qjac005,2,3,2 to 3,2018,2022,4
AFZ001547,Adrien,Bilal,2021,,10.3982/ecta17955,1,2,1 to 2,2021,2022,1
AFZ001547,Adrien,Bilal,2021,,10.1093/qje/qjad010,2,3,2 to 3,2022,2023,1
AFZ001557,Mark,Bils,1991,1991-2000,10.1257/aer.90.5.1160,1,2,1 to 2,1991,2000,9
AFZ001557,Mark,Bils,1991,1991-2000,10.1257/aer.20151260,2,3,2 to 3,2000,2018,18
AFZ001557,Mark,Bils,1991,1991-2000,10.1086/711916,3,4,3 to 4,2018,2020,2
AFZ001576,Pietro,Biroli,2020,2011-2020,10.1093/restud/rdaf034,1,2,1 to 2,2020,2025,5
AFZ001583,Alberto,Bisin,2000,1991-2000,10.1086/383101,1,2,1 to 2,2000,2004,4
AFZ001583,Alberto,Bisin,2000,1991-2000,10.1257/aer.p20171005,2,3,2 to 3,2004,2017,13
AFZ001587,Marianne,Bitler,2002,2001-2010,10.1257/000282803321947227,1,2,1 to 2,2002,2003,1
AFZ001587,Marianne,Bitler,2002,2001-2010,10.1257/000282806779468535; 10.1257/aer.96.4.988,2,3,2 to 3,2003,2006,3
AFZ001587,Marianne,Bitler,2002,2001-2010,10.1257/aer.102.3.566,3,4,3 to 4,2006,2012,6
AFZ001587,Marianne,Bitler,2002,2001-2010,10.1257/aer.p20151055,4,5,4 to 5,2012,2015,3
AFZ001587,Marianne,Bitler,2002,2001-2010,10.1257/aer.p20151087,5,6,5 to 6,2015,2015,0
AFZ001603,Dan,Black,2003,2001-2010,10.1257/aer.97.2.104,1,2,1 to 2,2003,2007,4
AFZ001603,Dan,Black,2003,2001-2010,10.1257/aer.20120642,2,3,2 to 3,2007,2015,8
AFZ001608,Sandra,Black,2000,1991-2000,10.1257/aer.91.4.814,1,2,1 to 2,2000,2001,1
AFZ001608,Sandra,Black,2000,1991-2000,10.1162/0033553053970179; 10.1093/qje/120.2.669,2,3,2 to 3,2001,2005,4
AFZ001608,Sandra,Black,2000,1991-2000,10.1257/0002828053828635,3,4,3 to 4,2005,2005,0
AFZ001608,Sandra,Black,2000,1991-2000,10.1162/qjec.122.1.409,4,5,4 to 5,2005,2007,2
AFZ001608,Sandra,Black,2000,1991-2000,10.1257/aer.p20151114,5,6,5 to 6,2007,2015,8
AFZ001608,Sandra,Black,2000,1991-2000,10.1093/restud/rdy032,6,7,6 to 7,2015,2018,3
AFZ001608,Sandra,Black,2000,1991-2000,10.1093/restud/rdz038,7,8,7 to 8,2018,2019,1
AFZ001608,Sandra,Black,2000,1991-2000,10.1257/aer.20210926,8,9,8 to 9,2019,2023,4
AFZ001628,Olivier,Blanchard,1994,1991-2000,10.1257/aer.91.1.187,1,2,1 to 2,1994,2001,7
AFZ001643,Rebecca,Blank,1991,1991-2000,10.1257/000282803321947245,1,2,1 to 2,1991,2003,12
AFZ001643,Rebecca,Blank,1991,1991-2000,10.1257/000282805774670545,2,3,2 to 3,2003,2005,2
AFZ001643,Rebecca,Blank,1991,1991-2000,10.1257/aer.98.2.387,3,4,3 to 4,2005,2008,3
AFZ001650,Christopher,Blattman,2013,2011-2020,10.1093/qje/qjad031,1,2,1 to 2,2013,2023,10
AFZ001653,David,Blau,1987,1981-1990,10.1086/261698,1,2,1 to 2,1987,1990,3
AFZ001653,David,Blau,1987,1981-1990,10.2307/2951478,2,3,2 to 3,1990,1994,4
AFZ001653,David,Blau,1987,1981-1990,10.1086/250004,3,4,3 to 4,1994,1998,4
AFZ001654,Francine,Blau,1991,1991-2000,10.1086/262043,1,2,1 to 2,1991,1996,5
AFZ001654,Francine,Blau,1991,1991-2000,10.1257/aer.100.2.348,2,3,2 to 3,1996,2010,14
AFZ001654,Francine,Blau,1991,1991-2000,10.1257/aer.103.3.251,3,4,3 to 4,2010,2013,3
AFZ001659,Hoyt,Bleakley,2009,2001-2010,10.1093/qje/qjw014,1,2,1 to 2,2009,2016,7
AFZ001669,Alan,Blinder,1976,,10.2307/2937882,1,2,1 to 2,1976,1990,14
AFZ001690,Nicholas,Bloom,2015,2011-2020,10.1093/qje/qjy025,1,2,1 to 2,2015,2018,3
AFZ001708,Richard,Blundell,1986,1981-1990,10.2307/2297605,1,2,1 to 2,1986,1986,0
AFZ001708,Richard,Blundell,1986,1981-1990,10.2307/2999575,2,3,2 to 3,1986,1998,12
AFZ001708,Richard,Blundell,1986,1981-1990,10.1257/000282803769206223,3,4,3 to 4,1998,2003,5
AFZ001708,Richard,Blundell,1986,1981-1990,10.1086/491589,4,5,4 to 5,2003,2005,2
AFZ001708,Richard,Blundell,1986,1981-1990,10.1111/j.1467-937x.2007.00440.x,5,6,5 to 6,2005,2005,0
AFZ001708,Richard,Blundell,1986,1981-1990,10.1111/j.1468-0262.2006.00750.x,6,7,6 to 7,2005,2007,2
AFZ001708,Richard,Blundell,1986,1981-1990,10.1257/aer.101.3.482,7,8,7 to 8,2007,2011,4
AFZ001708,Richard,Blundell,1986,1981-1990,10.1257/aer.20121549,8,9,8 to 9,2011,2016,5
AFZ001708,Richard,Blundell,1986,1981-1990,10.3982/ecta11576,9,10,9 to 10,2016,2016,0
AFZ001708,Richard,Blundell,1986,1981-1990,10.1086/698752,10,11,10 to 11,2016,2018,2
AFZ001708,Richard,Blundell,1986,1981-1990,10.1093/restud/rdy027,11,12,11 to 12,2018,2018,0
AFZ001708,Richard,Blundell,1986,1981-1990,10.1093/restud/rdab034,12,13,12 to 13,2018,2021,3
AFZ001708,Richard,Blundell,1986,1981-1990,10.1257/aer.20220555,13,14,13 to 14,2021,2024,3
AFZ001712,Ernesto,Bo,2008,2001-2010,10.1093/qje/qjt008,1,2,1 to 2,2008,2013,5
AFZ001712,Ernesto,Bo,2008,2001-2010,10.1093/qje/qjx016,2,3,2 to 3,2013,2017,4
AFZ001719,Simon,Board,2014,2011-2020,10.1093/restud/rdad087,1,2,1 to 2,2014,2023,9
AFZ001720,Matteo,Bobba,2012,2011-2020,10.1086/732886,1,2,1 to 2,2012,2024,12
AFZ001729,Daniela,Boca,2001,2001-2010,10.1093/restud/rdt026,1,2,1 to 2,2001,2013,12
AFZ001729,Daniela,Boca,2001,2001-2010,10.1086/738481,2,3,2 to 3,2013,2025,12
AFZ001748,Job,Boerma,2021,,10.1086/732891,1,2,1 to 2,2021,2024,3
AFZ001753,Vicki,Bogan,2015,2011-2020,10.1257/aer.p20171145,1,2,1 to 2,2015,2017,2
AFZ001771,Aislinn,Bohren,2019,2011-2020,10.1093/qje/qjaf022,1,2,1 to 2,2019,2025,6
AFZ001819,Stephane,Bonhomme,2008,2001-2010,10.1111/j.1467-937x.2009.00577.x,1,2,1 to 2,2008,2009,1
AFZ001819,Stephane,Bonhomme,2008,2001-2010,10.3982/ecta14030,2,3,2 to 3,2009,2017,8
AFZ001819,Stephane,Bonhomme,2008,2001-2010,10.3982/ecta15722,3,4,3 to 4,2017,2019,2
AFZ001858,Margherita,Borella,2022,,10.1257/aer.20220555,1,2,1 to 2,2022,2024,2
AFZ001866,George,Borjas,1980,,10.1086/261617,1,2,1 to 2,1980,1989,9
AFZ001866,George,Borjas,1980,,10.2307/2118325,2,3,2 to 3,1989,1992,3
AFZ001866,George,Borjas,1980,,10.2307/2946649,3,4,3 to 4,1992,1995,3
AFZ001866,G,Borjas,1980,,10.2307/2946688,4,5,4 to 5,1995,1996,1
AFZ001866,George,Borjas,1980,,10.1257/aer.90.2.355,5,6,5 to 6,1996,2000,4
AFZ001866,George,Borjas,1980,,10.1162/003355303322552810,6,7,6 to 7,2000,2003,3
AFZ001866,George,Borjas,1980,,10.1257/000282805774670040,7,8,7 to 8,2003,2005,2
AFZ001866,George,Borjas,1980,,10.1093/qje/qjs015,8,9,8 to 9,2005,2012,7
AFZ001923,Laura,Boudreau,2024,,10.1257/aer.20230758,1,2,1 to 2,2024,2025,1
AFZ001928,Bryan,Boulier,1979,,10.1086/261253,1,2,1 to 2,1979,1984,5
AFZ001931,John,Bound,1992,1991-2000,10.2307/2118393,1,2,1 to 2,1992,1992,0
AFZ001931,John,Bound,1992,1991-2000,10.2307/2118467,2,3,2 to 3,1992,1994,2
AFZ001931,John,Bound,1992,1991-2000,10.1162/003355398555892,3,4,3 to 4,1994,1998,4
AFZ001931,John,Bound,1992,1991-2000,10.1257/aer.103.3.203,4,5,4 to 5,1998,2013,15
AFZ001939,Leah,Boustan,2010,2001-2010,10.1257/aer.102.5.1832,1,2,1 to 2,2010,2012,2
AFZ001939,Leah,Boustan,2010,2001-2010,10.1086/675805,2,3,2 to 3,2012,2014,2
AFZ001939,Leah,Boustan,2010,2001-2010,10.1257/aer.20191422,3,4,3 to 4,2014,2021,7
AFZ001939,Leah,Boustan,2010,2001-2010,10.1257/aer.20191586,4,5,4 to 5,2021,2021,0
AFZ001960,Samuel,Bowles,1970,,10.1086/259996,1,2,1 to 2,1970,1972,2
AFZ001960,Samuel,Bowles,1970,,10.1257/aer.91.2.155,2,3,2 to 3,1972,2001,29
AFZ001960,Samuel,Bowles,1970,,10.1257/aer.p20171089,3,4,3 to 4,2001,2017,16
AFZ001962,Audra,Bowlus,2004,2001-2010,10.1257/aer.102.7.3483,1,2,1 to 2,2004,2012,8
AFZ001966,M,Bowman,1952,,10.1086/258355,1,2,1 to 2,1952,1960,8
AFZ001987,Antoine,Bozio,2011,2011-2020,10.1093/restud/rdaf059,1,2,1 to 2,2011,2025,14
AFZ001995,David,Bradford,1973,,10.1257/000282803322655527,1,2,1 to 2,1973,2003,30
AFZ002049,Carter,Braxton,2023,,10.1086/729583,1,2,1 to 2,2023,2024,1
AFZ002049,Carter,Braxton,2023,,10.1257/aer.20231656,2,3,2 to 3,2024,2025,1
AFZ002087,Emily,Breza,2017,2011-2020,10.1257/aer.20201385,1,2,1 to 2,2017,2021,4
AFZ002108,Diogo,Britto,2022,,10.1093/restud/rdaf004,1,2,1 to 2,2022,2025,3
AFZ002130,Stephen,Bronars,1989,1981-1990,10.2307/2937914,1,2,1 to 2,1989,1991,2
AFZ002130,Stephen,Bronars,1989,1981-1990,10.1086/261971,2,3,2 to 3,1991,1994,3
AFZ002130,Stephen,Bronars,1989,1981-1990,10.1086/319551,3,4,3 to 4,1994,2001,7
AFZ002130,Stephen,Bronars,1989,1981-1990,10.1086/321016,4,5,4 to 5,2001,2001,0
AFZ002141,George,Brooks,1958,,10.1086/258972,1,2,1 to 2,1958,1964,6
AFZ002163,Charles,Brown,1976,,10.1086/260677,1,2,1 to 2,1976,1978,2
AFZ002163,Charles,Brown,1976,,10.2307/1884607,2,3,2 to 3,1978,1980,2
AFZ002163,Charles,Brown,1976,,10.1086/261642,3,4,3 to 4,1980,1989,9
AFZ002179,James,Brown,1952,,10.1086/261399,1,2,1 to 2,1952,1986,34
AFZ002189,Meta,Brown,2011,2011-2020,10.1257/aer.101.2.948,1,2,1 to 2,2011,2011,0
AFZ002194,Ryan,Brown,2020,2011-2020,10.1086/719757,1,2,1 to 2,2020,2022,2
AFZ002202,Martin,Browning,1985,1981-1990,10.2307/2938167,1,2,1 to 2,1985,1991,6
AFZ002202,Martin,Browning,1985,1981-1990,10.1111/j.1467-937x.2010.00612.x,2,3,2 to 3,1991,2010,19
AFZ002203,O,Brownlee,1950,,10.1086/257153,1,2,1 to 2,1950,1952,2
AFZ002246,Erik,Brynjolfsson,2002,2001-2010,10.1257/aer.p20161016,1,2,1 to 2,2002,2016,14
AFZ002246,Erik,Brynjolfsson,2002,2001-2010,10.1093/qje/qjae044,2,3,2 to 3,2016,2025,9
AFZ002260,Moshe,Buchinsky,1994,1991-2000,10.1111/j.1467-937x.2010.598.x,1,2,1 to 2,1994,2010,16
AFZ002260,Moshe,Buchinsky,1994,1991-2000,10.3982/ecta10029,2,3,2 to 3,2010,2014,4
AFZ002262,Nina,Buchmann,2023,,10.1257/aer.20230393,1,2,1 to 2,2023,2025,2
AFZ002279,Francisco,Buera,2012,2011-2020,10.1257/aer.104.5.159,1,2,1 to 2,2012,2014,2
AFZ002279,Francisco,Buera,2012,2011-2020,10.1093/restud/rdab035,2,3,2 to 3,2014,2021,7
AFZ002293,Clive,Bull,1987,1981-1990,10.2307/1884685,1,2,1 to 2,1987,1987,0
AFZ002293,Clive,Bull,1987,1981-1990,10.2307/2297536,2,3,2 to 3,1987,1988,1
AFZ002298,Jeremy,Bulow,1982,1981-1990,10.1257/aer.96.3.652,1,2,1 to 2,1982,2006,24
AFZ002312,Konrad,Burchardi,2018,2011-2020,10.1257/aer.20211601,1,2,1 to 2,2018,2026,8
AFZ002317,Ken,Burdett,1980,,10.2307/2297779,1,2,1 to 2,1980,1984,4
AFZ002317,Kenneth,Burdett,1980,,10.1086/261575,2,3,2 to 3,1984,1988,4
AFZ002317,Kenneth,Burdett,1980,,10.2307/2297410,3,4,3 to 4,1988,1988,0
AFZ002317,Kenneth,Burdett,1980,,10.1086/261664,4,5,4 to 5,1988,1989,1
AFZ002317,Ken,Burdett,1980,,10.1162/003355397555154,5,6,5 to 6,1989,1997,8
AFZ002317,Ken,Burdett,1980,,10.1111/1468-0262.00453,6,7,6 to 7,1997,2003,6
AFZ002317,Kenneth,Burdett,1980,,10.1257/000282803322655536,7,8,7 to 8,2003,2003,0
AFZ002317,Kenneth,Burdett,1980,,10.1093/restud/rdaa014,8,9,8 to 9,2003,2020,17
AFZ002324,Robin,Burgess,2008,2001-2010,10.1257/aer.20131031,1,2,1 to 2,2008,2015,7
AFZ002324,Robin,Burgess,2008,2001-2010,10.1093/qje/qjx003,2,3,2 to 3,2015,2017,2
AFZ002324,Robin,Burgess,2008,2001-2010,10.3982/ecta15959,3,4,3 to 4,2017,2020,3
AFZ002324,Robin,Burgess,2008,2001-2010,10.1093/qje/qjab045,4,5,4 to 5,2020,2021,1
AFZ002349,Ian,Burn,2016,2011-2020,10.1086/701029,1,2,1 to 2,2016,2018,2
AFZ002363,Ariel,Burstein,2017,2011-2020,10.3982/ecta16196,1,2,1 to 2,2017,2020,3
AFZ002365,Leonardo,Bursztyn,2017,2011-2020,10.1257/aer.20180975,1,2,1 to 2,2017,2020,3
AFZ002365,Leonardo,Bursztyn,2017,2011-2020,10.1093/qje/qjad007,2,3,2 to 3,2020,2023,3
AFZ002365,Leonardo,Bursztyn,2017,2011-2020,10.1257/aer.20220376,3,4,3 to 4,2023,2024,1
AFZ002367,Gary,Burtless,1978,,10.2307/2297719,1,2,1 to 2,1978,1986,8
AFZ002367,Gary,Burtless,1978,,10.1257/000282803321947344,2,3,2 to 3,1986,2003,17
AFZ002376,Thomas,Buser,2014,2011-2020,10.1257/aer.p20171017,1,2,1 to 2,2014,2017,3
AFZ002398,Patrick,Button,2016,2011-2020,10.1086/701029,1,2,1 to 2,2016,2018,2
AFZ002403,Tanya,Byker,2016,2011-2020,10.1257/aer.p20171132,1,2,1 to 2,2016,2017,1
AFZ002411,Marika,Cabral,2022,,10.1257/aer.20220349,1,2,1 to 2,2022,2024,2
AFZ002411,Marika,Cabral,2022,,10.1093/restud/rdaf027,2,3,2 to 3,2024,2025,1
AFZ002412,Antonio,Cabrales,2008,2001-2010,10.1257/aer.100.5.2261,1,2,1 to 2,2008,2010,2
AFZ002422,Pierre,Cahuc,2006,2001-2010,10.1093/restud/rdy011,1,2,1 to 2,2006,2018,12
AFZ002446,Sydnee,Caldwell,2024,,10.1093/qje/qjaf049,1,2,1 to 2,2024,2025,1
AFZ002450,Lorenzo,Caliendo,2015,2011-2020,10.1086/710533,1,2,1 to 2,2015,2020,5
AFZ002467,Guillermo,Calvo,1978,,10.1086/260809,1,2,1 to 2,1978,1979,1
AFZ002467,Guillermo,Calvo,1978,,10.2307/1885387,2,3,2 to 3,1979,1985,6
AFZ002469,Antoni,CalvoArmengol,2004,2001-2010,10.1111/j.1467-937x.2007.00460.x,1,2,1 to 2,2004,2008,4
AFZ002479,Colin,Camerer,1997,1991-2000,10.1257/aer.p20151038,1,2,1 to 2,1997,2015,18
AFZ002484,Stephen,Cameron,1998,1991-2000,10.1086/321014,1,2,1 to 2,1998,2001,3
AFZ002489,Filipe,Campante,2015,2011-2020,10.1257/aer.20180805,1,2,1 to 2,2015,2020,5
AFZ002499,John,Campbell,1972,,10.1086/260480,1,2,1 to 2,1972,1976,4
AFZ002499,John,Campbell,1972,,10.2307/1914237,2,3,2 to 3,1976,1978,2
AFZ002546,Andrew,Caplin,2019,2011-2020,10.1093/restud/rdag070,1,2,1 to 2,2019,2023,4
AFZ002550,Peter,Cappelli,1991,1991-2000,10.1257/aer.100.2.214,1,2,1 to 2,1991,2010,19
AFZ002566,David,Card,1984,1981-1990,10.2307/1912561,1,2,1 to 2,1984,1986,2
AFZ002566,David,Card,1984,1981-1990,10.2307/1911698,2,3,2 to 3,1986,1988,2
AFZ002566,David,Card,1984,1981-1990,10.2307/2937893,3,4,3 to 4,1988,1990,2
AFZ002566,David,Card,1984,1981-1990,10.2307/2937960,4,5,4 to 5,1990,1991,1
AFZ002566,David,Card,1984,1981-1990,10.1086/261805,5,6,5 to 6,1991,1992,1
AFZ002566,David,Card,1984,1981-1990,10.2307/2118326,6,7,6 to 7,1992,1992,0
AFZ002566,David,Card,1984,1981-1990,10.2307/2171852,7,8,7 to 8,1992,1996,4
AFZ002566,David,Card,1984,1981-1990,10.1257/aer.90.2.360,8,9,8 to 9,1996,2000,4
AFZ002566,David,Card,1984,1981-1990,10.1111/1468-0262.00237,9,10,9 to 10,2000,2001,1
AFZ002566,David,Card,1984,1981-1990,10.1162/00335530151144140,10,11,10 to 11,2001,2001,0
AFZ002566,David,Card,1984,1981-1990,10.1257/aer.91.2.97,11,12,11 to 12,2001,2001,0
AFZ002566,David,Card,1984,1981-1990,10.1257/00028280260344542,12,13,12 to 13,2001,2002,1
AFZ002566,David,Card,1984,1981-1990,10.1162/qjec.2007.122.4.1511,13,14,13 to 14,2002,2007,5
AFZ002566,David,Card,1984,1981-1990,10.1257/aer.97.2.113,14,15,14 to 15,2007,2007,0
AFZ002566,David,Card,1984,1981-1990,10.1162/qjec.2008.123.1.177,15,16,15 to 16,2007,2008,1
AFZ002566,David,Card,1984,1981-1990,10.1257/aer.98.2.387,16,17,16 to 17,2008,2008,0
AFZ002566,David,Card,1984,1981-1990,10.1257/aer.99.2.1,17,18,17 to 18,2008,2009,1
AFZ002566,David,Card,1984,1981-1990,10.1257/aer.102.6.2981,18,19,18 to 19,2009,2012,3
AFZ002566,David,Card,1984,1981-1990,10.1093/qje/qjt006,19,20,19 to 20,2012,2013,1
AFZ002566,David,Card,1984,1981-1990,10.1093/restud/rdt030,20,21,20 to 21,2013,2013,0
AFZ002566,David,Card,1984,1981-1990,10.1093/qje/qjv038,21,22,21 to 22,2013,2015,2
AFZ002566,David,Card,1984,1981-1990,10.1257/aer.p20151061,22,23,22 to 23,2015,2015,0
AFZ002566,David,Card,1984,1981-1990,10.3982/ecta11224,23,24,23 to 24,2015,2015,0
AFZ002566,David,Card,1984,1981-1990,10.1257/aer.20150484,24,25,24 to 25,2015,2016,1
AFZ002566,David,Card,1984,1981-1990,10.1093/qje/qjz035,25,26,25 to 26,2016,2019,3
AFZ002566,David,Card,1984,1981-1990,10.1257/aer.20181596,26,27,26 to 27,2019,2021,2
AFZ002566,David,Card,1984,1981-1990,10.1257/aer.112.4.1075,27,28,27 to 28,2021,2022,1
AFZ002566,David,Card,1984,1981-1990,10.1257/aer.112.6.1773,28,29,28 to 29,2022,2022,0
